,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,0,0,0,18,123,9,11,1,1,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
20,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,0,0,0,18,123,9,12,1,2,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
21,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,2,0,2,20,121,11,13,1,3,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
22,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,1,0,1,21,120,12,14,1,4,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
23,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,21,120,8,9,1,5,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
24,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,22,119,9,10,1,6,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
25,Mahedi Hasan,Mohammad Hasnain,Tamim Iqbal,0,0,0,22,119,9,11,1,1,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
26,Mahedi Hasan,Mohammad Hasnain,Tamim Iqbal,0,0,0,22,119,9,12,2,2,-,5,caught,Mahedi Hasan,Mohammad Rizwan,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
27,Liton Das,Mohammad Hasnain,Tamim Iqbal,1,0,1,23,118,1,1,2,3,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
28,Tamim Iqbal,Mohammad Hasnain,Liton Das,4,0,4,27,114,16,15,2,4,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
29,Tamim Iqbal,Mohammad Hasnain,Liton Das,0,0,0,27,114,16,16,2,5,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
30,Tamim Iqbal,Mohammad Hasnain,Liton Das,0,0,0,27,114,16,17,2,6,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
31,Liton Das,Haris Rauf,Tamim Iqbal,0,0,0,27,114,1,2,2,1,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
32,Liton Das,Haris Rauf,Tamim Iqbal,0,0,0,27,114,1,3,2,2,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
33,Liton Das,Haris Rauf,Tamim Iqbal,0,0,0,27,114,1,4,2,3,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
34,Liton Das,Haris Rauf,Tamim Iqbal,4,0,4,31,110,5,5,2,4,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
35,Liton Das,Haris Rauf,Tamim Iqbal,1,0,1,32,109,6,6,2,5,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
36,Tamim Iqbal,Haris Rauf,Liton Das,1,0,1,33,108,17,18,2,6,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
37,Tamim Iqbal,Mohammad Hasnain,Liton Das,1,0,1,34,107,18,19,2,1,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
38,Liton Das,Mohammad Hasnain,Tamim Iqbal,0,0,0,34,107,6,7,2,2,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
39,Liton Das,Mohammad Hasnain,Tamim Iqbal,0,0,0,34,107,6,8,2,3,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
40,Liton Das,Mohammad Hasnain,Tamim Iqbal,0,0,0,34,107,6,9,2,4,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
41,Liton Das,Mohammad Hasnain,Tamim Iqbal,1,0,1,35,106,7,10,2,5,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
42,Tamim Iqbal,Mohammad Hasnain,Liton Das,4,0,4,39,102,22,20,2,6,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
43,Liton Das,Shadab Khan,Tamim Iqbal,0,0,0,39,102,7,11,2,1,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
44,Liton Das,Shadab Khan,Tamim Iqbal,1,0,1,40,101,8,12,2,2,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
45,Tamim Iqbal,Shadab Khan,Liton Das,1,0,1,41,100,23,21,2,3,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
46,Liton Das,Shadab Khan,Tamim Iqbal,0,0,0,41,100,8,13,2,4,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
47,Liton Das,Shadab Khan,Tamim Iqbal,0,0,0,41,100,8,14,3,5,-,8,lbw,Liton Das,,"{'by': 'Bangladesh', 'umpire': 'Ahsan Raza', 'batter': 'Liton Das', 'decision': 'struck down', 'umpires_call': True}",bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
48,Afif Hossain,Shadab Khan,Tamim Iqbal,0,0,0,41,100,0,1,3,6,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
49,Tamim Iqbal,Shoaib Malik,Afif Hossain,1,0,1,42,99,24,22,3,1,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
50,Afif Hossain,Shoaib Malik,Tamim Iqbal,1,0,1,43,98,1,2,3,2,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
51,Tamim Iqbal,Shoaib Malik,Afif Hossain,1,0,1,44,97,25,23,3,3,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
52,Afif Hossain,Shoaib Malik,Tamim Iqbal,1,0,1,45,96,2,3,3,4,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
53,Tamim Iqbal,Shoaib Malik,Afif Hossain,0,0,0,45,96,25,24,3,5,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
54,Tamim Iqbal,Shoaib Malik,Afif Hossain,0,0,0,45,96,25,25,3,6,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
55,Afif Hossain,Shadab Khan,Tamim Iqbal,0,0,0,45,96,2,4,3,1,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
56,Afif Hossain,Shadab Khan,Tamim Iqbal,1,0,1,46,95,3,5,3,2,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
57,Tamim Iqbal,Shadab Khan,Afif Hossain,1,0,1,47,94,26,26,3,3,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
58,Afif Hossain,Shadab Khan,Tamim Iqbal,4,0,4,51,90,7,6,3,4,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
59,Afif Hossain,Shadab Khan,Tamim Iqbal,6,0,6,57,84,13,7,3,5,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
60,Afif Hossain,Shadab Khan,Tamim Iqbal,0,0,0,57,84,13,8,3,6,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
61,Tamim Iqbal,Shoaib Malik,Afif Hossain,1,0,1,58,83,27,27,3,1,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
62,Afif Hossain,Shoaib Malik,Tamim Iqbal,1,0,1,59,82,14,9,3,2,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
63,Tamim Iqbal,Shoaib Malik,Afif Hossain,1,0,1,60,81,28,28,3,3,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
64,Afif Hossain,Shoaib Malik,Tamim Iqbal,0,0,0,60,81,14,10,3,4,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
65,Afif Hossain,Shoaib Malik,Tamim Iqbal,1,0,1,61,80,15,11,3,5,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
66,Tamim Iqbal,Shoaib Malik,Afif Hossain,1,0,1,62,79,29,29,3,6,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
67,Tamim Iqbal,Iftikhar Ahmed,Afif Hossain,2,0,2,64,77,31,30,3,1,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
68,Tamim Iqbal,Iftikhar Ahmed,Afif Hossain,1,0,1,65,76,32,31,3,2,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
69,Afif Hossain,Iftikhar Ahmed,Tamim Iqbal,1,0,1,66,75,16,12,3,3,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
70,Tamim Iqbal,Iftikhar Ahmed,Afif Hossain,6,0,6,72,69,38,32,3,4,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
71,Tamim Iqbal,Iftikhar Ahmed,Afif Hossain,1,0,1,73,68,39,33,3,5,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
72,Afif Hossain,Iftikhar Ahmed,Tamim Iqbal,1,0,1,74,67,17,13,3,6,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
73,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,1,0,1,75,66,18,14,3,1,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
74,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,0,0,0,75,66,39,34,3,2,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
75,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,0,1,1,76,65,39,35,3,3,noballs,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
76,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,1,0,1,77,64,40,36,3,4,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
77,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,1,0,1,78,63,19,15,3,5,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
78,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,1,0,1,79,62,41,37,3,6,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
79,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,0,0,0,79,62,19,16,3,7,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
80,Tamim Iqbal,Haris Rauf,Afif Hossain,1,0,1,80,61,42,38,3,1,-,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
81,Afif Hossain,Haris Rauf,Tamim Iqbal,1,0,1,81,60,20,17,3,2,-,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
82,Tamim Iqbal,Haris Rauf,Afif Hossain,0,0,0,81,60,42,39,3,3,-,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
83,Tamim Iqbal,Haris Rauf,Afif Hossain,1,0,1,82,59,43,40,3,4,-,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
84,Afif Hossain,Haris Rauf,Tamim Iqbal,1,0,1,83,58,21,18,3,5,-,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
85,Tamim Iqbal,Haris Rauf,Afif Hossain,1,0,1,84,57,44,41,3,6,-,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
86,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,0,0,0,84,57,44,42,3,1,-,15,0,,,"{'by': 'Bangladesh', 'umpire': 'Shozab Raza', 'batter': 'Tamim Iqbal', 'decision': 'upheld'}",bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
87,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,1,0,1,85,56,45,43,3,2,-,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
88,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,0,1,1,86,55,21,19,3,3,wides,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
89,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,0,0,0,86,55,21,20,3,4,-,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
90,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,0,0,0,86,55,21,21,4,5,-,15,caught,Afif Hossain,Haris Rauf,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
91,Mahmudullah,Mohammad Hasnain,Tamim Iqbal,1,0,1,87,54,1,1,4,6,-,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
92,Tamim Iqbal,Mohammad Hasnain,Mahmudullah,1,0,1,88,53,46,44,4,7,-,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
93,Tamim Iqbal,Shadab Khan,Mahmudullah,4,0,4,92,49,50,45,4,1,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
94,Tamim Iqbal,Shadab Khan,Mahmudullah,0,0,0,92,49,50,46,4,2,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
95,Tamim Iqbal,Shadab Khan,Mahmudullah,4,0,4,96,45,54,47,4,3,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
96,Tamim Iqbal,Shadab Khan,Mahmudullah,4,0,4,100,41,58,48,4,4,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
97,Tamim Iqbal,Shadab Khan,Mahmudullah,1,0,1,101,40,59,49,4,5,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
98,Mahmudullah,Shadab Khan,Tamim Iqbal,1,0,1,102,39,2,2,4,6,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
99,Mahmudullah,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,103,38,3,3,4,1,-,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
100,Tamim Iqbal,Shaheen Shah Afridi,Mahmudullah,1,0,1,104,37,60,50,4,2,-,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
101,Mahmudullah,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,105,36,4,4,4,3,-,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
102,Tamim Iqbal,Shaheen Shah Afridi,Mahmudullah,1,0,1,106,35,61,51,4,4,-,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
103,Mahmudullah,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,107,34,5,5,4,5,-,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
104,Tamim Iqbal,Shaheen Shah Afridi,Mahmudullah,4,0,4,111,30,65,52,4,6,-,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
105,Mahmudullah,Haris Rauf,Tamim Iqbal,4,0,4,115,26,9,6,4,1,-,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
106,Mahmudullah,Haris Rauf,Tamim Iqbal,0,0,0,115,26,9,7,4,2,-,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
107,Mahmudullah,Haris Rauf,Tamim Iqbal,0,2,2,117,24,9,8,4,3,wides,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
108,Tamim Iqbal,Haris Rauf,Mahmudullah,0,0,0,117,24,65,53,4,4,-,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan
