,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,,0,2,1,4,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
11,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,5,,0,3,1,5,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
12,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,6,,1,4,1,6,-,1,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
13,Mahedi Hasan,Imad Wasim,Tamim Iqbal,0,0,0,6,,1,5,1,1,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
14,Mahedi Hasan,Imad Wasim,Tamim Iqbal,0,0,0,6,,1,6,1,2,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
15,Mahedi Hasan,Imad Wasim,Tamim Iqbal,6,0,6,12,,7,7,1,3,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
16,Mahedi Hasan,Imad Wasim,Tamim Iqbal,1,0,1,13,,8,8,1,4,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
17,Tamim Iqbal,Imad Wasim,Mahedi Hasan,4,0,4,17,,8,9,1,5,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
18,Tamim Iqbal,Imad Wasim,Mahedi Hasan,1,0,1,18,,9,10,1,6,-,2,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
19,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,0,0,0,18,,9,11,1,1,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
20,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,0,0,0,18,,9,12,1,2,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
21,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,2,0,2,20,,11,13,1,3,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
22,Tamim Iqbal,Shaheen Shah Afridi,Mahedi Hasan,1,0,1,21,,12,14,1,4,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
23,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,0,0,0,21,,8,9,1,5,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
24,Mahedi Hasan,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,22,,9,10,1,6,-,3,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
25,Mahedi Hasan,Mohammad Hasnain,Tamim Iqbal,0,0,0,22,,9,11,1,1,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
26,Mahedi Hasan,Mohammad Hasnain,Tamim Iqbal,0,0,0,22,,9,12,2,2,-,4,caught,Mahedi Hasan,Mohammad Rizwan,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
27,Liton Das,Mohammad Hasnain,Tamim Iqbal,1,0,1,23,,1,1,2,3,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
28,Tamim Iqbal,Mohammad Hasnain,Liton Das,4,0,4,27,,16,15,2,4,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
29,Tamim Iqbal,Mohammad Hasnain,Liton Das,0,0,0,27,,16,16,2,5,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
30,Tamim Iqbal,Mohammad Hasnain,Liton Das,0,0,0,27,,16,17,2,6,-,4,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
31,Liton Das,Haris Rauf,Tamim Iqbal,0,0,0,27,,1,2,2,1,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
32,Liton Das,Haris Rauf,Tamim Iqbal,0,0,0,27,,1,3,2,2,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
33,Liton Das,Haris Rauf,Tamim Iqbal,0,0,0,27,,1,4,2,3,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
34,Liton Das,Haris Rauf,Tamim Iqbal,4,0,4,31,,5,5,2,4,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
35,Liton Das,Haris Rauf,Tamim Iqbal,1,0,1,32,,6,6,2,5,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
36,Tamim Iqbal,Haris Rauf,Liton Das,1,0,1,33,,17,18,2,6,-,5,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
37,Tamim Iqbal,Mohammad Hasnain,Liton Das,1,0,1,34,,18,19,2,1,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
38,Liton Das,Mohammad Hasnain,Tamim Iqbal,0,0,0,34,,6,7,2,2,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
39,Liton Das,Mohammad Hasnain,Tamim Iqbal,0,0,0,34,,6,8,2,3,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
40,Liton Das,Mohammad Hasnain,Tamim Iqbal,0,0,0,34,,6,9,2,4,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
41,Liton Das,Mohammad Hasnain,Tamim Iqbal,1,0,1,35,,7,10,2,5,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
42,Tamim Iqbal,Mohammad Hasnain,Liton Das,4,0,4,39,,22,20,2,6,-,6,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
43,Liton Das,Shadab Khan,Tamim Iqbal,0,0,0,39,,7,11,2,1,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
44,Liton Das,Shadab Khan,Tamim Iqbal,1,0,1,40,,8,12,2,2,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
45,Tamim Iqbal,Shadab Khan,Liton Das,1,0,1,41,,23,21,2,3,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
46,Liton Das,Shadab Khan,Tamim Iqbal,0,0,0,41,,8,13,2,4,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
47,Liton Das,Shadab Khan,Tamim Iqbal,0,0,0,41,,8,14,3,5,-,7,lbw,Liton Das,,"{'by': 'Bangladesh', 'umpire': 'Ahsan Raza', 'batter': 'Liton Das', 'decision': 'struck down', 'umpires_call': True}",bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
48,Afif Hossain,Shadab Khan,Tamim Iqbal,0,0,0,41,,0,1,3,6,-,7,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
49,Tamim Iqbal,Shoaib Malik,Afif Hossain,1,0,1,42,,24,22,3,1,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
50,Afif Hossain,Shoaib Malik,Tamim Iqbal,1,0,1,43,,1,2,3,2,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
51,Tamim Iqbal,Shoaib Malik,Afif Hossain,1,0,1,44,,25,23,3,3,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
52,Afif Hossain,Shoaib Malik,Tamim Iqbal,1,0,1,45,,2,3,3,4,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
53,Tamim Iqbal,Shoaib Malik,Afif Hossain,0,0,0,45,,25,24,3,5,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
54,Tamim Iqbal,Shoaib Malik,Afif Hossain,0,0,0,45,,25,25,3,6,-,8,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
55,Afif Hossain,Shadab Khan,Tamim Iqbal,0,0,0,45,,2,4,3,1,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
56,Afif Hossain,Shadab Khan,Tamim Iqbal,1,0,1,46,,3,5,3,2,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
57,Tamim Iqbal,Shadab Khan,Afif Hossain,1,0,1,47,,26,26,3,3,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
58,Afif Hossain,Shadab Khan,Tamim Iqbal,4,0,4,51,,7,6,3,4,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
59,Afif Hossain,Shadab Khan,Tamim Iqbal,6,0,6,57,,13,7,3,5,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
60,Afif Hossain,Shadab Khan,Tamim Iqbal,0,0,0,57,,13,8,3,6,-,9,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
61,Tamim Iqbal,Shoaib Malik,Afif Hossain,1,0,1,58,,27,27,3,1,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
62,Afif Hossain,Shoaib Malik,Tamim Iqbal,1,0,1,59,,14,9,3,2,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
63,Tamim Iqbal,Shoaib Malik,Afif Hossain,1,0,1,60,,28,28,3,3,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
64,Afif Hossain,Shoaib Malik,Tamim Iqbal,0,0,0,60,,14,10,3,4,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
65,Afif Hossain,Shoaib Malik,Tamim Iqbal,1,0,1,61,,15,11,3,5,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
66,Tamim Iqbal,Shoaib Malik,Afif Hossain,1,0,1,62,,29,29,3,6,-,10,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
67,Tamim Iqbal,Iftikhar Ahmed,Afif Hossain,2,0,2,64,,31,30,3,1,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
68,Tamim Iqbal,Iftikhar Ahmed,Afif Hossain,1,0,1,65,,32,31,3,2,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
69,Afif Hossain,Iftikhar Ahmed,Tamim Iqbal,1,0,1,66,,16,12,3,3,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
70,Tamim Iqbal,Iftikhar Ahmed,Afif Hossain,6,0,6,72,,38,32,3,4,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
71,Tamim Iqbal,Iftikhar Ahmed,Afif Hossain,1,0,1,73,,39,33,3,5,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
72,Afif Hossain,Iftikhar Ahmed,Tamim Iqbal,1,0,1,74,,17,13,3,6,-,11,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
73,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,1,0,1,75,,18,14,3,1,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
74,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,0,0,0,75,,39,34,3,2,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
75,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,0,1,1,76,,39,35,3,3,noballs,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
76,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,1,0,1,77,,40,36,3,4,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
77,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,1,0,1,78,,19,15,3,5,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
78,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,1,0,1,79,,41,37,3,6,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
79,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,0,0,0,79,,19,16,3,7,-,12,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
80,Tamim Iqbal,Haris Rauf,Afif Hossain,1,0,1,80,,42,38,3,1,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
81,Afif Hossain,Haris Rauf,Tamim Iqbal,1,0,1,81,,20,17,3,2,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
82,Tamim Iqbal,Haris Rauf,Afif Hossain,0,0,0,81,,42,39,3,3,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
83,Tamim Iqbal,Haris Rauf,Afif Hossain,1,0,1,82,,43,40,3,4,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
84,Afif Hossain,Haris Rauf,Tamim Iqbal,1,0,1,83,,21,18,3,5,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
85,Tamim Iqbal,Haris Rauf,Afif Hossain,1,0,1,84,,44,41,3,6,-,13,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
86,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,0,0,0,84,,44,42,3,1,-,14,0,,,"{'by': 'Bangladesh', 'umpire': 'Shozab Raza', 'batter': 'Tamim Iqbal', 'decision': 'upheld'}",bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
87,Tamim Iqbal,Mohammad Hasnain,Afif Hossain,1,0,1,85,,45,43,3,2,-,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
88,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,0,1,1,86,,21,19,3,3,wides,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
89,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,0,0,0,86,,21,20,3,4,-,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
90,Afif Hossain,Mohammad Hasnain,Tamim Iqbal,0,0,0,86,,21,21,4,5,-,14,caught,Afif Hossain,Haris Rauf,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
91,Mahmudullah,Mohammad Hasnain,Tamim Iqbal,1,0,1,87,,1,1,4,6,-,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
92,Tamim Iqbal,Mohammad Hasnain,Mahmudullah,1,0,1,88,,46,44,4,7,-,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
93,Tamim Iqbal,Shadab Khan,Mahmudullah,4,0,4,92,,50,45,4,1,-,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
94,Tamim Iqbal,Shadab Khan,Mahmudullah,0,0,0,92,,50,46,4,2,-,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
95,Tamim Iqbal,Shadab Khan,Mahmudullah,4,0,4,96,,54,47,4,3,-,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
96,Tamim Iqbal,Shadab Khan,Mahmudullah,4,0,4,100,,58,48,4,4,-,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
97,Tamim Iqbal,Shadab Khan,Mahmudullah,1,0,1,101,,59,49,4,5,-,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
98,Mahmudullah,Shadab Khan,Tamim Iqbal,1,0,1,102,,2,2,4,6,-,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
99,Mahmudullah,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,103,,3,3,4,1,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
100,Tamim Iqbal,Shaheen Shah Afridi,Mahmudullah,1,0,1,104,,60,50,4,2,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
101,Mahmudullah,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,105,,4,4,4,3,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
102,Tamim Iqbal,Shaheen Shah Afridi,Mahmudullah,1,0,1,106,,61,51,4,4,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
103,Mahmudullah,Shaheen Shah Afridi,Tamim Iqbal,1,0,1,107,,5,5,4,5,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
104,Tamim Iqbal,Shaheen Shah Afridi,Mahmudullah,4,0,4,111,,65,52,4,6,-,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
105,Mahmudullah,Haris Rauf,Tamim Iqbal,4,0,4,115,,9,6,4,1,-,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-25,Pakistan,Bangladesh,Pakistan,False,136
