,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
73,NLTC Perera,MJ Santner,AD Mathews,0,0,0,71,111,1,2,6,1,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
74,NLTC Perera,MJ Santner,AD Mathews,1,0,1,72,110,2,3,6,2,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
75,AD Mathews,MJ Santner,NLTC Perera,1,0,1,73,109,26,21,6,3,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
76,NLTC Perera,MJ Santner,AD Mathews,0,0,0,73,109,2,4,6,4,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
77,NLTC Perera,MJ Santner,AD Mathews,1,0,1,74,108,3,5,6,5,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
78,AD Mathews,MJ Santner,NLTC Perera,1,0,1,75,107,27,22,6,6,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
79,AD Mathews,GD Elliott,NLTC Perera,1,0,1,76,106,28,23,6,1,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
80,NLTC Perera,GD Elliott,AD Mathews,1,0,1,77,105,4,6,6,2,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
81,AD Mathews,GD Elliott,NLTC Perera,1,0,1,78,104,29,24,6,3,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
82,NLTC Perera,GD Elliott,AD Mathews,1,0,1,79,103,5,7,6,4,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
83,AD Mathews,GD Elliott,NLTC Perera,1,0,1,80,102,30,25,6,5,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
84,NLTC Perera,GD Elliott,AD Mathews,0,0,0,80,102,5,8,6,6,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
85,AD Mathews,TA Boult,NLTC Perera,6,0,6,86,96,36,26,6,1,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
86,AD Mathews,TA Boult,NLTC Perera,1,0,1,87,95,37,27,6,2,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
87,NLTC Perera,TA Boult,AD Mathews,1,0,1,88,94,6,9,6,3,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
88,AD Mathews,TA Boult,NLTC Perera,4,0,4,92,90,41,28,6,4,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
89,AD Mathews,TA Boult,NLTC Perera,4,0,4,96,86,45,29,6,5,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
90,AD Mathews,TA Boult,NLTC Perera,1,0,1,97,85,46,30,6,6,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
91,AD Mathews,GD Elliott,NLTC Perera,1,0,1,98,84,47,31,6,1,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
92,NLTC Perera,GD Elliott,AD Mathews,0,0,0,98,84,6,10,7,2,16,-,caught,NLTC Perera,MJ Guptill,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
93,AD Mathews,GD Elliott,I Udana,4,0,4,102,80,51,32,7,3,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
94,AD Mathews,GD Elliott,I Udana,1,0,1,103,79,52,33,7,4,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
95,I Udana,GD Elliott,AD Mathews,0,0,0,103,79,0,1,7,5,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
96,I Udana,GD Elliott,AD Mathews,0,0,0,103,79,0,2,8,6,16,-,caught,I Udana,KS Williamson,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
97,AD Mathews,MJ McClenaghan,JDF Vandersay,2,0,2,105,77,54,34,8,1,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
98,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,106,76,55,35,8,2,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
99,JDF Vandersay,MJ McClenaghan,AD Mathews,0,0,0,106,76,0,1,8,3,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
100,JDF Vandersay,MJ McClenaghan,AD Mathews,1,0,1,107,75,1,2,8,4,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
101,AD Mathews,MJ McClenaghan,JDF Vandersay,0,0,0,107,75,55,36,8,5,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
102,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,108,74,56,37,8,6,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
103,AD Mathews,AF Milne,JDF Vandersay,0,0,0,108,74,56,38,8,1,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
104,AD Mathews,AF Milne,JDF Vandersay,1,0,1,109,73,57,39,8,2,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
105,JDF Vandersay,AF Milne,AD Mathews,4,0,4,113,69,5,3,8,3,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
106,JDF Vandersay,AF Milne,AD Mathews,1,0,1,114,68,6,4,8,4,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
107,AD Mathews,AF Milne,JDF Vandersay,2,0,2,116,66,59,40,8,5,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
108,AD Mathews,AF Milne,JDF Vandersay,1,0,1,117,65,60,41,8,6,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
109,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,118,64,61,42,8,1,19,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
110,JDF Vandersay,MJ McClenaghan,AD Mathews,0,1,1,119,63,6,5,8,2,19,wides,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
111,JDF Vandersay,MJ McClenaghan,AD Mathews,0,1,1,120,62,6,6,8,3,19,wides,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
112,JDF Vandersay,MJ McClenaghan,AD Mathews,0,0,0,120,62,6,7,8,4,19,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
113,JDF Vandersay,MJ McClenaghan,AD Mathews,1,0,1,121,61,7,8,8,5,19,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
114,AD Mathews,MJ McClenaghan,JDF Vandersay,6,0,6,127,55,67,43,8,6,19,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
115,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,128,54,68,44,8,7,19,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
116,JDF Vandersay,MJ McClenaghan,AD Mathews,0,0,0,128,54,7,9,8,8,19,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,142
