,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,MD Gunathilaka,AF Milne,TM Dilshan,0,0,0,11,,8,6,1,6,1,-,bowled,MD Gunathilaka,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
12,TM Dilshan,TA Boult,GSNFG Jayasuriya,0,0,0,11,,2,7,1,1,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
13,TM Dilshan,TA Boult,GSNFG Jayasuriya,1,0,1,12,,3,8,1,2,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
14,GSNFG Jayasuriya,TA Boult,TM Dilshan,1,0,1,13,,1,1,1,3,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
15,TM Dilshan,TA Boult,GSNFG Jayasuriya,1,0,1,14,,4,9,1,4,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
16,GSNFG Jayasuriya,TA Boult,TM Dilshan,0,0,0,14,,1,2,1,5,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
17,GSNFG Jayasuriya,TA Boult,TM Dilshan,0,0,0,14,,1,3,1,6,2,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
18,TM Dilshan,AF Milne,GSNFG Jayasuriya,4,0,4,18,,8,10,1,1,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
19,TM Dilshan,AF Milne,GSNFG Jayasuriya,0,0,0,18,,8,11,1,2,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
20,TM Dilshan,AF Milne,GSNFG Jayasuriya,1,0,1,19,,9,12,1,3,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
21,GSNFG Jayasuriya,AF Milne,TM Dilshan,0,0,0,19,,1,4,1,4,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
22,GSNFG Jayasuriya,AF Milne,TM Dilshan,1,0,1,20,,2,5,1,5,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
23,TM Dilshan,AF Milne,GSNFG Jayasuriya,4,0,4,24,,13,13,1,6,3,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
24,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,0,0,0,24,,2,6,1,1,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
25,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,1,0,1,25,,3,7,1,2,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
26,TM Dilshan,MJ McClenaghan,GSNFG Jayasuriya,2,0,2,27,,15,14,1,3,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
27,TM Dilshan,MJ McClenaghan,GSNFG Jayasuriya,1,0,1,28,,16,15,1,4,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
28,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,0,0,0,28,,3,8,1,5,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
29,GSNFG Jayasuriya,MJ McClenaghan,TM Dilshan,0,0,0,28,,3,9,1,6,4,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
30,TM Dilshan,AF Milne,GSNFG Jayasuriya,4,0,4,32,,20,16,1,1,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
31,TM Dilshan,AF Milne,GSNFG Jayasuriya,1,0,1,33,,21,17,1,2,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
32,GSNFG Jayasuriya,AF Milne,TM Dilshan,0,0,0,33,,3,10,2,3,5,-,caught,GSNFG Jayasuriya,KS Williamson,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
33,TM Dilshan,AF Milne,LD Chandimal,0,0,0,33,,21,18,2,4,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
34,TM Dilshan,AF Milne,LD Chandimal,4,0,4,37,,25,19,2,5,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
35,TM Dilshan,AF Milne,LD Chandimal,0,0,0,37,,25,20,2,6,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
36,LD Chandimal,MJ Santner,TM Dilshan,0,0,0,37,,0,1,2,1,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
37,LD Chandimal,MJ Santner,TM Dilshan,0,0,0,37,,0,2,2,2,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
38,LD Chandimal,MJ Santner,TM Dilshan,2,0,2,39,,2,3,2,3,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
39,LD Chandimal,MJ Santner,TM Dilshan,0,0,0,39,,2,4,3,4,6,-,caught,LD Chandimal,LRPL Taylor,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
40,AD Mathews,MJ Santner,TM Dilshan,0,0,0,39,,0,1,3,5,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
41,AD Mathews,MJ Santner,TM Dilshan,0,0,0,39,,0,2,3,6,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
42,TM Dilshan,MJ McClenaghan,AD Mathews,0,0,0,39,,25,21,3,1,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
43,TM Dilshan,MJ McClenaghan,AD Mathews,1,0,1,40,,26,22,3,2,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
44,AD Mathews,MJ McClenaghan,TM Dilshan,0,0,0,40,,0,3,3,3,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
45,AD Mathews,MJ McClenaghan,TM Dilshan,0,0,0,40,,0,4,3,4,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
46,AD Mathews,MJ McClenaghan,TM Dilshan,1,0,1,41,,1,5,3,5,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
47,TM Dilshan,MJ McClenaghan,AD Mathews,0,1,1,42,,26,23,3,6,7,legbyes,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
48,TM Dilshan,MJ Santner,AD Mathews,1,0,1,43,,27,24,3,1,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
49,AD Mathews,MJ Santner,TM Dilshan,6,0,6,49,,7,6,3,2,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
50,AD Mathews,MJ Santner,TM Dilshan,6,0,6,55,,13,7,3,3,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
51,AD Mathews,MJ Santner,TM Dilshan,2,0,2,57,,15,8,3,4,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
52,AD Mathews,MJ Santner,TM Dilshan,0,0,0,57,,15,9,3,5,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
53,AD Mathews,MJ Santner,TM Dilshan,0,0,0,57,,15,10,3,6,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
54,TM Dilshan,GD Elliott,AD Mathews,1,0,1,58,,28,25,3,1,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
55,AD Mathews,GD Elliott,TM Dilshan,4,0,4,62,,19,11,3,2,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
56,AD Mathews,GD Elliott,TM Dilshan,1,0,1,63,,20,12,3,3,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
57,TM Dilshan,GD Elliott,AD Mathews,0,0,0,63,,28,26,4,4,9,-,caught,TM Dilshan,MJ McClenaghan,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
58,AD Mathews,GD Elliott,TAM Siriwardana,0,0,0,63,,20,13,4,5,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
59,AD Mathews,GD Elliott,TAM Siriwardana,1,0,1,64,,21,14,4,6,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
60,AD Mathews,MJ Santner,TAM Siriwardana,0,0,0,64,,21,15,4,1,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
61,AD Mathews,MJ Santner,TAM Siriwardana,1,0,1,65,,22,16,4,2,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
62,TAM Siriwardana,MJ Santner,AD Mathews,0,1,1,66,,0,1,4,3,10,wides,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
63,TAM Siriwardana,MJ Santner,AD Mathews,0,0,0,66,,0,2,5,4,10,-,caught,TAM Siriwardana,TA Boult,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
64,AD Mathews,MJ Santner,KDK Vithanage,1,0,1,67,,23,17,5,5,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
65,KDK Vithanage,MJ Santner,AD Mathews,0,0,0,67,,0,1,5,6,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
66,KDK Vithanage,MJ Santner,AD Mathews,0,0,0,67,,0,2,5,7,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
67,AD Mathews,GD Elliott,KDK Vithanage,1,0,1,68,,24,18,5,1,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
68,KDK Vithanage,GD Elliott,AD Mathews,1,0,1,69,,1,3,5,2,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
69,AD Mathews,GD Elliott,KDK Vithanage,1,0,1,70,,25,19,5,3,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
70,KDK Vithanage,GD Elliott,AD Mathews,0,0,0,70,,1,4,6,4,11,-,caught,KDK Vithanage,AF Milne,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
71,NLTC Perera,GD Elliott,AD Mathews,1,0,1,71,,1,1,6,5,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
72,AD Mathews,GD Elliott,NLTC Perera,0,0,0,71,,25,20,6,6,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
73,NLTC Perera,MJ Santner,AD Mathews,0,0,0,71,,1,2,6,1,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
74,NLTC Perera,MJ Santner,AD Mathews,1,0,1,72,,2,3,6,2,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
75,AD Mathews,MJ Santner,NLTC Perera,1,0,1,73,,26,21,6,3,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
76,NLTC Perera,MJ Santner,AD Mathews,0,0,0,73,,2,4,6,4,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
77,NLTC Perera,MJ Santner,AD Mathews,1,0,1,74,,3,5,6,5,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
78,AD Mathews,MJ Santner,NLTC Perera,1,0,1,75,,27,22,6,6,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
79,AD Mathews,GD Elliott,NLTC Perera,1,0,1,76,,28,23,6,1,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
80,NLTC Perera,GD Elliott,AD Mathews,1,0,1,77,,4,6,6,2,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
81,AD Mathews,GD Elliott,NLTC Perera,1,0,1,78,,29,24,6,3,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
82,NLTC Perera,GD Elliott,AD Mathews,1,0,1,79,,5,7,6,4,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
83,AD Mathews,GD Elliott,NLTC Perera,1,0,1,80,,30,25,6,5,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
84,NLTC Perera,GD Elliott,AD Mathews,0,0,0,80,,5,8,6,6,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
85,AD Mathews,TA Boult,NLTC Perera,6,0,6,86,,36,26,6,1,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
86,AD Mathews,TA Boult,NLTC Perera,1,0,1,87,,37,27,6,2,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
87,NLTC Perera,TA Boult,AD Mathews,1,0,1,88,,6,9,6,3,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
88,AD Mathews,TA Boult,NLTC Perera,4,0,4,92,,41,28,6,4,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
89,AD Mathews,TA Boult,NLTC Perera,4,0,4,96,,45,29,6,5,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
90,AD Mathews,TA Boult,NLTC Perera,1,0,1,97,,46,30,6,6,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
91,AD Mathews,GD Elliott,NLTC Perera,1,0,1,98,,47,31,6,1,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
92,NLTC Perera,GD Elliott,AD Mathews,0,0,0,98,,6,10,7,2,15,-,caught,NLTC Perera,MJ Guptill,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
93,AD Mathews,GD Elliott,I Udana,4,0,4,102,,51,32,7,3,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
94,AD Mathews,GD Elliott,I Udana,1,0,1,103,,52,33,7,4,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
95,I Udana,GD Elliott,AD Mathews,0,0,0,103,,0,1,7,5,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
96,I Udana,GD Elliott,AD Mathews,0,0,0,103,,0,2,8,6,15,-,caught,I Udana,KS Williamson,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
97,AD Mathews,MJ McClenaghan,JDF Vandersay,2,0,2,105,,54,34,8,1,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
98,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,106,,55,35,8,2,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
99,JDF Vandersay,MJ McClenaghan,AD Mathews,0,0,0,106,,0,1,8,3,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
100,JDF Vandersay,MJ McClenaghan,AD Mathews,1,0,1,107,,1,2,8,4,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
101,AD Mathews,MJ McClenaghan,JDF Vandersay,0,0,0,107,,55,36,8,5,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
102,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,108,,56,37,8,6,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
103,AD Mathews,AF Milne,JDF Vandersay,0,0,0,108,,56,38,8,1,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
104,AD Mathews,AF Milne,JDF Vandersay,1,0,1,109,,57,39,8,2,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
105,JDF Vandersay,AF Milne,AD Mathews,4,0,4,113,,5,3,8,3,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
106,JDF Vandersay,AF Milne,AD Mathews,1,0,1,114,,6,4,8,4,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
107,AD Mathews,AF Milne,JDF Vandersay,2,0,2,116,,59,40,8,5,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
108,AD Mathews,AF Milne,JDF Vandersay,1,0,1,117,,60,41,8,6,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
109,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,118,,61,42,8,1,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
110,JDF Vandersay,MJ McClenaghan,AD Mathews,0,1,1,119,,6,5,8,2,18,wides,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
111,JDF Vandersay,MJ McClenaghan,AD Mathews,0,1,1,120,,6,6,8,3,18,wides,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
112,JDF Vandersay,MJ McClenaghan,AD Mathews,0,0,0,120,,6,7,8,4,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
113,JDF Vandersay,MJ McClenaghan,AD Mathews,1,0,1,121,,7,8,8,5,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
114,AD Mathews,MJ McClenaghan,JDF Vandersay,6,0,6,127,,67,43,8,6,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
115,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,128,,68,44,8,7,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,Sri Lanka,New Zealand,False,142
