,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,AD Mathews,MJ Santner,TM Dilshan,0,0,0,39,0,1,5,7,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
41,AD Mathews,MJ Santner,TM Dilshan,0,0,0,39,0,2,6,7,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
42,TM Dilshan,MJ McClenaghan,AD Mathews,0,0,0,39,25,21,1,8,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
43,TM Dilshan,MJ McClenaghan,AD Mathews,1,0,1,40,26,22,2,8,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
44,AD Mathews,MJ McClenaghan,TM Dilshan,0,0,0,40,0,3,3,8,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
45,AD Mathews,MJ McClenaghan,TM Dilshan,0,0,0,40,0,4,4,8,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
46,AD Mathews,MJ McClenaghan,TM Dilshan,1,0,1,41,1,5,5,8,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
47,TM Dilshan,MJ McClenaghan,AD Mathews,0,1,1,42,26,23,6,8,legbyes,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
48,TM Dilshan,MJ Santner,AD Mathews,1,0,1,43,27,24,1,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
49,AD Mathews,MJ Santner,TM Dilshan,6,0,6,49,7,6,2,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
50,AD Mathews,MJ Santner,TM Dilshan,6,0,6,55,13,7,3,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
51,AD Mathews,MJ Santner,TM Dilshan,2,0,2,57,15,8,4,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
52,AD Mathews,MJ Santner,TM Dilshan,0,0,0,57,15,9,5,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
53,AD Mathews,MJ Santner,TM Dilshan,0,0,0,57,15,10,6,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
54,TM Dilshan,GD Elliott,AD Mathews,1,0,1,58,28,25,1,10,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
55,AD Mathews,GD Elliott,TM Dilshan,4,0,4,62,19,11,2,10,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
56,AD Mathews,GD Elliott,TM Dilshan,1,0,1,63,20,12,3,10,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
57,TM Dilshan,GD Elliott,AD Mathews,0,0,0,63,28,26,4,10,-,caught,TM Dilshan,MJ McClenaghan,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
58,AD Mathews,GD Elliott,TAM Siriwardana,0,0,0,63,20,13,5,10,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
59,AD Mathews,GD Elliott,TAM Siriwardana,1,0,1,64,21,14,6,10,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
60,AD Mathews,MJ Santner,TAM Siriwardana,0,0,0,64,21,15,1,11,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
61,AD Mathews,MJ Santner,TAM Siriwardana,1,0,1,65,22,16,2,11,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
62,TAM Siriwardana,MJ Santner,AD Mathews,0,1,1,66,0,1,3,11,wides,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
63,TAM Siriwardana,MJ Santner,AD Mathews,0,0,0,66,0,2,4,11,-,caught,TAM Siriwardana,TA Boult,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
64,AD Mathews,MJ Santner,KDK Vithanage,1,0,1,67,23,17,5,11,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
65,KDK Vithanage,MJ Santner,AD Mathews,0,0,0,67,0,1,6,11,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
66,KDK Vithanage,MJ Santner,AD Mathews,0,0,0,67,0,2,7,11,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
67,AD Mathews,GD Elliott,KDK Vithanage,1,0,1,68,24,18,1,12,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
68,KDK Vithanage,GD Elliott,AD Mathews,1,0,1,69,1,3,2,12,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
69,AD Mathews,GD Elliott,KDK Vithanage,1,0,1,70,25,19,3,12,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
70,KDK Vithanage,GD Elliott,AD Mathews,0,0,0,70,1,4,4,12,-,caught,KDK Vithanage,AF Milne,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
71,NLTC Perera,GD Elliott,AD Mathews,1,0,1,71,1,1,5,12,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
72,AD Mathews,GD Elliott,NLTC Perera,0,0,0,71,25,20,6,12,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
73,NLTC Perera,MJ Santner,AD Mathews,0,0,0,71,1,2,1,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
74,NLTC Perera,MJ Santner,AD Mathews,1,0,1,72,2,3,2,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
75,AD Mathews,MJ Santner,NLTC Perera,1,0,1,73,26,21,3,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
76,NLTC Perera,MJ Santner,AD Mathews,0,0,0,73,2,4,4,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
77,NLTC Perera,MJ Santner,AD Mathews,1,0,1,74,3,5,5,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
78,AD Mathews,MJ Santner,NLTC Perera,1,0,1,75,27,22,6,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
79,AD Mathews,GD Elliott,NLTC Perera,1,0,1,76,28,23,1,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
80,NLTC Perera,GD Elliott,AD Mathews,1,0,1,77,4,6,2,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
81,AD Mathews,GD Elliott,NLTC Perera,1,0,1,78,29,24,3,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
82,NLTC Perera,GD Elliott,AD Mathews,1,0,1,79,5,7,4,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
83,AD Mathews,GD Elliott,NLTC Perera,1,0,1,80,30,25,5,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
84,NLTC Perera,GD Elliott,AD Mathews,0,0,0,80,5,8,6,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
85,AD Mathews,TA Boult,NLTC Perera,6,0,6,86,36,26,1,15,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
86,AD Mathews,TA Boult,NLTC Perera,1,0,1,87,37,27,2,15,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
87,NLTC Perera,TA Boult,AD Mathews,1,0,1,88,6,9,3,15,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
88,AD Mathews,TA Boult,NLTC Perera,4,0,4,92,41,28,4,15,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
89,AD Mathews,TA Boult,NLTC Perera,4,0,4,96,45,29,5,15,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
90,AD Mathews,TA Boult,NLTC Perera,1,0,1,97,46,30,6,15,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
91,AD Mathews,GD Elliott,NLTC Perera,1,0,1,98,47,31,1,16,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
92,NLTC Perera,GD Elliott,AD Mathews,0,0,0,98,6,10,2,16,-,caught,NLTC Perera,MJ Guptill,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
93,AD Mathews,GD Elliott,I Udana,4,0,4,102,51,32,3,16,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
94,AD Mathews,GD Elliott,I Udana,1,0,1,103,52,33,4,16,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
95,I Udana,GD Elliott,AD Mathews,0,0,0,103,0,1,5,16,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
96,I Udana,GD Elliott,AD Mathews,0,0,0,103,0,2,6,16,-,caught,I Udana,KS Williamson,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
97,AD Mathews,MJ McClenaghan,JDF Vandersay,2,0,2,105,54,34,1,17,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
98,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,106,55,35,2,17,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
99,JDF Vandersay,MJ McClenaghan,AD Mathews,0,0,0,106,0,1,3,17,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
100,JDF Vandersay,MJ McClenaghan,AD Mathews,1,0,1,107,1,2,4,17,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
101,AD Mathews,MJ McClenaghan,JDF Vandersay,0,0,0,107,55,36,5,17,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
102,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,108,56,37,6,17,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
103,AD Mathews,AF Milne,JDF Vandersay,0,0,0,108,56,38,1,18,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
104,AD Mathews,AF Milne,JDF Vandersay,1,0,1,109,57,39,2,18,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
105,JDF Vandersay,AF Milne,AD Mathews,4,0,4,113,5,3,3,18,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
106,JDF Vandersay,AF Milne,AD Mathews,1,0,1,114,6,4,4,18,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
107,AD Mathews,AF Milne,JDF Vandersay,2,0,2,116,59,40,5,18,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
108,AD Mathews,AF Milne,JDF Vandersay,1,0,1,117,60,41,6,18,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
109,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,118,61,42,1,19,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
110,JDF Vandersay,MJ McClenaghan,AD Mathews,0,1,1,119,6,5,2,19,wides,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
111,JDF Vandersay,MJ McClenaghan,AD Mathews,0,1,1,120,6,6,3,19,wides,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
112,JDF Vandersay,MJ McClenaghan,AD Mathews,0,0,0,120,6,7,4,19,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
113,JDF Vandersay,MJ McClenaghan,AD Mathews,1,0,1,121,7,8,5,19,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
114,AD Mathews,MJ McClenaghan,JDF Vandersay,6,0,6,127,67,43,6,19,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
115,AD Mathews,MJ McClenaghan,JDF Vandersay,1,0,1,128,68,44,7,19,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
116,JDF Vandersay,MJ McClenaghan,AD Mathews,0,0,0,128,7,9,8,19,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
117,AD Mathews,TA Boult,JDF Vandersay,4,0,4,132,72,45,1,20,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
118,AD Mathews,TA Boult,JDF Vandersay,4,0,4,136,76,46,2,20,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
119,AD Mathews,TA Boult,JDF Vandersay,1,0,1,137,77,47,3,20,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
120,JDF Vandersay,TA Boult,AD Mathews,1,0,1,138,8,10,4,20,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
121,AD Mathews,TA Boult,JDF Vandersay,4,0,4,142,81,48,5,20,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
122,AD Mathews,TA Boult,JDF Vandersay,0,0,0,142,81,49,6,20,-,0,,,field,New Zealand,1,Eden Park,2016-01-10,Sri Lanka,New Zealand
