,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,Aftab Ahmed,SM Pollock,Shakib Al Hasan,4,0,4,38,20,6,5,3,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
17,Aftab Ahmed,SM Pollock,Shakib Al Hasan,1,0,1,39,21,7,6,3,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
18,Aftab Ahmed,M Ntini,Shakib Al Hasan,4,0,4,43,25,8,1,4,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
19,Aftab Ahmed,M Ntini,Shakib Al Hasan,2,0,2,45,27,9,2,4,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
20,Aftab Ahmed,M Ntini,Shakib Al Hasan,0,0,0,45,27,10,3,4,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
21,Aftab Ahmed,M Ntini,Shakib Al Hasan,4,0,4,49,31,11,4,4,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
22,Aftab Ahmed,M Ntini,Shakib Al Hasan,1,0,1,50,32,12,5,4,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
23,Shakib Al Hasan,M Ntini,Aftab Ahmed,4,0,4,54,4,1,6,4,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
24,Aftab Ahmed,M Morkel,Shakib Al Hasan,4,0,4,58,36,13,1,5,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
25,Aftab Ahmed,M Morkel,Shakib Al Hasan,0,0,0,58,36,14,2,5,bowled,Aftab Ahmed,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
26,Alok Kapali,M Morkel,Shakib Al Hasan,1,0,1,59,1,1,3,5,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
27,Shakib Al Hasan,M Morkel,Alok Kapali,0,0,0,59,4,2,4,5,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
28,Shakib Al Hasan,M Morkel,Alok Kapali,1,0,1,60,5,3,5,5,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
29,Alok Kapali,M Morkel,Shakib Al Hasan,0,0,0,60,1,2,6,5,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
30,Shakib Al Hasan,JJ van der Wath,Alok Kapali,2,0,2,62,7,4,1,6,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
31,Shakib Al Hasan,JJ van der Wath,Alok Kapali,0,0,0,62,7,5,2,6,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
32,Shakib Al Hasan,JJ van der Wath,Alok Kapali,1,0,1,63,8,6,3,6,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
33,Alok Kapali,JJ van der Wath,Shakib Al Hasan,0,0,0,63,1,3,4,6,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
34,Alok Kapali,JJ van der Wath,Shakib Al Hasan,1,0,1,64,2,4,5,6,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
35,Shakib Al Hasan,JJ van der Wath,Alok Kapali,1,0,1,65,9,7,6,6,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
36,Shakib Al Hasan,M Morkel,Alok Kapali,0,0,0,65,9,8,1,7,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
37,Shakib Al Hasan,M Morkel,Alok Kapali,4,0,4,69,13,9,2,7,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
38,Shakib Al Hasan,M Morkel,Alok Kapali,4,0,4,73,17,10,3,7,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
39,Shakib Al Hasan,M Morkel,Alok Kapali,1,0,1,74,18,11,4,7,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
40,Alok Kapali,M Morkel,Shakib Al Hasan,1,0,1,75,3,5,5,7,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
41,Shakib Al Hasan,M Morkel,Alok Kapali,1,0,1,76,19,12,6,7,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
42,Shakib Al Hasan,JJ van der Wath,Alok Kapali,0,1,1,77,19,13,1,8,0,,,wides,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
43,Shakib Al Hasan,JJ van der Wath,Alok Kapali,0,0,0,77,19,14,2,8,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
44,Shakib Al Hasan,JJ van der Wath,Alok Kapali,0,0,0,77,19,15,3,8,run out,Shakib Al Hasan,JP Duminy,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
45,Alok Kapali,JJ van der Wath,Mashrafe Mortaza,1,0,1,78,4,6,4,8,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
46,Mashrafe Mortaza,JJ van der Wath,Alok Kapali,0,0,0,78,0,1,5,8,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
47,Mashrafe Mortaza,JJ van der Wath,Alok Kapali,0,0,0,78,0,2,6,8,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
48,Mashrafe Mortaza,JJ van der Wath,Alok Kapali,0,0,0,78,0,3,7,8,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
49,Alok Kapali,VD Philander,Mashrafe Mortaza,0,0,0,78,4,7,1,9,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
50,Alok Kapali,VD Philander,Mashrafe Mortaza,0,0,0,78,4,8,2,9,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
51,Alok Kapali,VD Philander,Mashrafe Mortaza,1,0,1,79,5,9,3,9,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
52,Mashrafe Mortaza,VD Philander,Alok Kapali,0,0,0,79,0,4,4,9,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
53,Mashrafe Mortaza,VD Philander,Alok Kapali,6,0,6,85,6,5,5,9,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
54,Mashrafe Mortaza,VD Philander,Alok Kapali,6,0,6,91,12,6,6,9,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
55,Alok Kapali,M Morkel,Mashrafe Mortaza,0,0,0,91,5,10,1,10,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
56,Alok Kapali,M Morkel,Mashrafe Mortaza,0,0,0,91,5,11,2,10,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
57,Alok Kapali,M Morkel,Mashrafe Mortaza,0,0,0,91,5,12,3,10,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
58,Alok Kapali,M Morkel,Mashrafe Mortaza,0,1,1,92,5,13,4,10,0,,,noballs,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
59,Alok Kapali,M Morkel,Mashrafe Mortaza,0,2,2,94,5,14,5,10,0,,,legbyes,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
60,Alok Kapali,M Morkel,Mashrafe Mortaza,0,1,1,95,5,15,6,10,0,,,wides,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
61,Alok Kapali,M Morkel,Mashrafe Mortaza,1,0,1,96,6,16,7,10,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
62,Mashrafe Mortaza,M Morkel,Alok Kapali,0,0,0,96,12,7,8,10,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
63,Alok Kapali,VD Philander,Mashrafe Mortaza,0,0,0,96,6,17,1,11,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
64,Alok Kapali,VD Philander,Mashrafe Mortaza,0,4,4,100,6,18,2,11,0,,,legbyes,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
65,Alok Kapali,VD Philander,Mashrafe Mortaza,1,0,1,101,7,19,3,11,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
66,Mashrafe Mortaza,VD Philander,Alok Kapali,0,0,0,101,12,8,4,11,caught,Mashrafe Mortaza,JP Duminy,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
67,Alok Kapali,VD Philander,Farhad Reza,0,0,0,101,7,20,5,11,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
68,Alok Kapali,VD Philander,Farhad Reza,0,0,0,101,7,21,6,11,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
69,Farhad Reza,JA Morkel,Alok Kapali,1,0,1,102,1,1,1,12,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
70,Alok Kapali,JA Morkel,Farhad Reza,0,0,0,102,7,22,2,12,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
71,Alok Kapali,JA Morkel,Farhad Reza,0,0,0,102,7,23,3,12,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
72,Alok Kapali,JA Morkel,Farhad Reza,0,0,0,102,7,24,4,12,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
73,Alok Kapali,JA Morkel,Farhad Reza,0,0,0,102,7,25,5,12,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
74,Alok Kapali,JA Morkel,Farhad Reza,1,0,1,103,8,26,6,12,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
75,Alok Kapali,VD Philander,Farhad Reza,0,0,0,103,8,27,1,13,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
76,Alok Kapali,VD Philander,Farhad Reza,1,0,1,104,9,28,2,13,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
77,Farhad Reza,VD Philander,Alok Kapali,0,0,0,104,1,2,3,13,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
78,Farhad Reza,VD Philander,Alok Kapali,0,0,0,104,1,3,4,13,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
79,Farhad Reza,VD Philander,Alok Kapali,0,0,0,104,1,4,5,13,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
80,Farhad Reza,VD Philander,Alok Kapali,0,0,0,104,1,5,6,13,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
81,Alok Kapali,JA Morkel,Farhad Reza,1,0,1,105,10,29,1,14,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
82,Farhad Reza,JA Morkel,Alok Kapali,0,0,0,105,1,6,2,14,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
83,Farhad Reza,JA Morkel,Alok Kapali,0,0,0,105,1,7,3,14,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
84,Farhad Reza,JA Morkel,Alok Kapali,1,0,1,106,2,8,4,14,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
85,Alok Kapali,JA Morkel,Farhad Reza,0,1,1,107,10,30,5,14,0,,,wides,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
86,Alok Kapali,JA Morkel,Farhad Reza,1,0,1,108,11,31,6,14,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
87,Farhad Reza,JA Morkel,Alok Kapali,0,0,0,108,2,9,7,14,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
88,Alok Kapali,SM Pollock,Farhad Reza,1,0,1,109,12,32,1,15,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
89,Farhad Reza,SM Pollock,Alok Kapali,1,0,1,110,3,10,2,15,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
90,Alok Kapali,SM Pollock,Farhad Reza,1,0,1,111,13,33,3,15,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
91,Farhad Reza,SM Pollock,Alok Kapali,6,0,6,117,9,11,4,15,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
92,Farhad Reza,SM Pollock,Alok Kapali,1,0,1,118,10,12,5,15,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
93,Alok Kapali,SM Pollock,Farhad Reza,1,0,1,119,14,34,6,15,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
94,Alok Kapali,M Morkel,Farhad Reza,0,0,0,119,14,35,1,16,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
95,Alok Kapali,M Morkel,Farhad Reza,0,0,0,119,14,36,2,16,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
96,Alok Kapali,M Morkel,Farhad Reza,0,0,0,119,14,37,3,16,caught,Alok Kapali,AB de Villiers,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
97,Farhad Reza,M Morkel,Mushfiqur Rahim,0,0,0,119,10,13,4,16,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
98,Farhad Reza,M Morkel,Mushfiqur Rahim,0,0,0,119,10,14,5,16,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
99,Farhad Reza,M Morkel,Mushfiqur Rahim,1,0,1,120,11,15,6,16,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
100,Farhad Reza,JJ van der Wath,Mushfiqur Rahim,1,0,1,121,12,16,1,17,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
101,Mushfiqur Rahim,JJ van der Wath,Farhad Reza,1,0,1,122,1,1,2,17,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
102,Farhad Reza,JJ van der Wath,Mushfiqur Rahim,0,0,0,122,12,17,3,17,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
103,Farhad Reza,JJ van der Wath,Mushfiqur Rahim,0,0,0,122,12,18,4,17,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
104,Farhad Reza,JJ van der Wath,Mushfiqur Rahim,1,0,1,123,13,19,5,17,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
105,Mushfiqur Rahim,JJ van der Wath,Farhad Reza,2,0,2,125,3,2,6,17,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
106,Farhad Reza,VD Philander,Mushfiqur Rahim,6,0,6,131,19,20,1,18,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
107,Farhad Reza,VD Philander,Mushfiqur Rahim,0,0,0,131,19,21,2,18,caught,Farhad Reza,JM Kemp,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
108,Mushfiqur Rahim,VD Philander,Abdur Razzak,0,0,0,131,3,3,3,18,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
109,Mushfiqur Rahim,VD Philander,Abdur Razzak,0,0,0,131,3,4,4,18,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
110,Mushfiqur Rahim,VD Philander,Abdur Razzak,1,0,1,132,4,5,5,18,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
111,Abdur Razzak,VD Philander,Mushfiqur Rahim,1,0,1,133,1,1,6,18,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
112,Abdur Razzak,JJ van der Wath,Mushfiqur Rahim,0,0,0,133,1,2,1,19,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
113,Abdur Razzak,JJ van der Wath,Mushfiqur Rahim,1,0,1,134,2,3,2,19,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
114,Mushfiqur Rahim,JJ van der Wath,Abdur Razzak,0,0,0,134,4,6,3,19,caught,Mushfiqur Rahim,SM Pollock,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
115,Abdur Razzak,JJ van der Wath,Syed Rasel,0,0,0,134,2,4,4,19,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
116,Abdur Razzak,JJ van der Wath,Syed Rasel,0,0,0,134,2,5,5,19,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
117,Abdur Razzak,JJ van der Wath,Syed Rasel,0,4,4,138,2,6,6,19,0,,,legbyes,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
118,Syed Rasel,SM Pollock,Abdur Razzak,2,0,2,140,2,1,1,20,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
119,Syed Rasel,SM Pollock,Abdur Razzak,4,0,4,144,6,2,2,20,0,,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
120,Syed Rasel,SM Pollock,Abdur Razzak,0,0,0,144,6,3,3,20,bowled,Syed Rasel,,-,field,South Africa,1,Newlands,2007-09-15,Bangladesh,South Africa
