,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
36,Shakib Al Hasan,M Morkel,Alok Kapali,0,0,0,65,99,9,8,4,1,6,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
37,Shakib Al Hasan,M Morkel,Alok Kapali,4,0,4,69,95,13,9,4,2,6,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
38,Shakib Al Hasan,M Morkel,Alok Kapali,4,0,4,73,91,17,10,4,3,6,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
39,Shakib Al Hasan,M Morkel,Alok Kapali,1,0,1,74,90,18,11,4,4,6,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
40,Alok Kapali,M Morkel,Shakib Al Hasan,1,0,1,75,89,3,5,4,5,6,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
41,Shakib Al Hasan,M Morkel,Alok Kapali,1,0,1,76,88,19,12,4,6,6,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
42,Shakib Al Hasan,JJ van der Wath,Alok Kapali,0,1,1,77,87,19,13,4,1,7,0,,,wides,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
43,Shakib Al Hasan,JJ van der Wath,Alok Kapali,0,0,0,77,87,19,14,4,2,7,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
44,Shakib Al Hasan,JJ van der Wath,Alok Kapali,0,0,0,77,87,19,15,5,3,7,run out,Shakib Al Hasan,JP Duminy,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
45,Alok Kapali,JJ van der Wath,Mashrafe Mortaza,1,0,1,78,86,4,6,5,4,7,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
46,Mashrafe Mortaza,JJ van der Wath,Alok Kapali,0,0,0,78,86,0,1,5,5,7,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
47,Mashrafe Mortaza,JJ van der Wath,Alok Kapali,0,0,0,78,86,0,2,5,6,7,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
48,Mashrafe Mortaza,JJ van der Wath,Alok Kapali,0,0,0,78,86,0,3,5,7,7,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
49,Alok Kapali,VD Philander,Mashrafe Mortaza,0,0,0,78,86,4,7,5,1,8,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
50,Alok Kapali,VD Philander,Mashrafe Mortaza,0,0,0,78,86,4,8,5,2,8,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
51,Alok Kapali,VD Philander,Mashrafe Mortaza,1,0,1,79,85,5,9,5,3,8,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
52,Mashrafe Mortaza,VD Philander,Alok Kapali,0,0,0,79,85,0,4,5,4,8,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
53,Mashrafe Mortaza,VD Philander,Alok Kapali,6,0,6,85,79,6,5,5,5,8,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
54,Mashrafe Mortaza,VD Philander,Alok Kapali,6,0,6,91,73,12,6,5,6,8,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
55,Alok Kapali,M Morkel,Mashrafe Mortaza,0,0,0,91,73,5,10,5,1,9,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
56,Alok Kapali,M Morkel,Mashrafe Mortaza,0,0,0,91,73,5,11,5,2,9,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
57,Alok Kapali,M Morkel,Mashrafe Mortaza,0,0,0,91,73,5,12,5,3,9,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
58,Alok Kapali,M Morkel,Mashrafe Mortaza,0,1,1,92,72,5,13,5,4,9,0,,,noballs,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
59,Alok Kapali,M Morkel,Mashrafe Mortaza,0,2,2,94,70,5,14,5,5,9,0,,,legbyes,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
60,Alok Kapali,M Morkel,Mashrafe Mortaza,0,1,1,95,69,5,15,5,6,9,0,,,wides,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
61,Alok Kapali,M Morkel,Mashrafe Mortaza,1,0,1,96,68,6,16,5,7,9,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
62,Mashrafe Mortaza,M Morkel,Alok Kapali,0,0,0,96,68,12,7,5,8,9,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
63,Alok Kapali,VD Philander,Mashrafe Mortaza,0,0,0,96,68,6,17,5,1,10,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
64,Alok Kapali,VD Philander,Mashrafe Mortaza,0,4,4,100,64,6,18,5,2,10,0,,,legbyes,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
65,Alok Kapali,VD Philander,Mashrafe Mortaza,1,0,1,101,63,7,19,5,3,10,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
66,Mashrafe Mortaza,VD Philander,Alok Kapali,0,0,0,101,63,12,8,6,4,10,caught,Mashrafe Mortaza,JP Duminy,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
67,Alok Kapali,VD Philander,Farhad Reza,0,0,0,101,63,7,20,6,5,10,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
68,Alok Kapali,VD Philander,Farhad Reza,0,0,0,101,63,7,21,6,6,10,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
69,Farhad Reza,JA Morkel,Alok Kapali,1,0,1,102,62,1,1,6,1,11,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
70,Alok Kapali,JA Morkel,Farhad Reza,0,0,0,102,62,7,22,6,2,11,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
71,Alok Kapali,JA Morkel,Farhad Reza,0,0,0,102,62,7,23,6,3,11,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
72,Alok Kapali,JA Morkel,Farhad Reza,0,0,0,102,62,7,24,6,4,11,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
73,Alok Kapali,JA Morkel,Farhad Reza,0,0,0,102,62,7,25,6,5,11,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
74,Alok Kapali,JA Morkel,Farhad Reza,1,0,1,103,61,8,26,6,6,11,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
75,Alok Kapali,VD Philander,Farhad Reza,0,0,0,103,61,8,27,6,1,12,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
76,Alok Kapali,VD Philander,Farhad Reza,1,0,1,104,60,9,28,6,2,12,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
77,Farhad Reza,VD Philander,Alok Kapali,0,0,0,104,60,1,2,6,3,12,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
78,Farhad Reza,VD Philander,Alok Kapali,0,0,0,104,60,1,3,6,4,12,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
79,Farhad Reza,VD Philander,Alok Kapali,0,0,0,104,60,1,4,6,5,12,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
80,Farhad Reza,VD Philander,Alok Kapali,0,0,0,104,60,1,5,6,6,12,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
81,Alok Kapali,JA Morkel,Farhad Reza,1,0,1,105,59,10,29,6,1,13,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
82,Farhad Reza,JA Morkel,Alok Kapali,0,0,0,105,59,1,6,6,2,13,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
83,Farhad Reza,JA Morkel,Alok Kapali,0,0,0,105,59,1,7,6,3,13,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
84,Farhad Reza,JA Morkel,Alok Kapali,1,0,1,106,58,2,8,6,4,13,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
85,Alok Kapali,JA Morkel,Farhad Reza,0,1,1,107,57,10,30,6,5,13,0,,,wides,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
86,Alok Kapali,JA Morkel,Farhad Reza,1,0,1,108,56,11,31,6,6,13,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
87,Farhad Reza,JA Morkel,Alok Kapali,0,0,0,108,56,2,9,6,7,13,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
88,Alok Kapali,SM Pollock,Farhad Reza,1,0,1,109,55,12,32,6,1,14,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
89,Farhad Reza,SM Pollock,Alok Kapali,1,0,1,110,54,3,10,6,2,14,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
90,Alok Kapali,SM Pollock,Farhad Reza,1,0,1,111,53,13,33,6,3,14,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
91,Farhad Reza,SM Pollock,Alok Kapali,6,0,6,117,47,9,11,6,4,14,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
92,Farhad Reza,SM Pollock,Alok Kapali,1,0,1,118,46,10,12,6,5,14,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
93,Alok Kapali,SM Pollock,Farhad Reza,1,0,1,119,45,14,34,6,6,14,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
94,Alok Kapali,M Morkel,Farhad Reza,0,0,0,119,45,14,35,6,1,15,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
95,Alok Kapali,M Morkel,Farhad Reza,0,0,0,119,45,14,36,6,2,15,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
96,Alok Kapali,M Morkel,Farhad Reza,0,0,0,119,45,14,37,7,3,15,caught,Alok Kapali,AB de Villiers,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
97,Farhad Reza,M Morkel,Mushfiqur Rahim,0,0,0,119,45,10,13,7,4,15,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
98,Farhad Reza,M Morkel,Mushfiqur Rahim,0,0,0,119,45,10,14,7,5,15,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
99,Farhad Reza,M Morkel,Mushfiqur Rahim,1,0,1,120,44,11,15,7,6,15,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
100,Farhad Reza,JJ van der Wath,Mushfiqur Rahim,1,0,1,121,43,12,16,7,1,16,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
101,Mushfiqur Rahim,JJ van der Wath,Farhad Reza,1,0,1,122,42,1,1,7,2,16,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
102,Farhad Reza,JJ van der Wath,Mushfiqur Rahim,0,0,0,122,42,12,17,7,3,16,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
103,Farhad Reza,JJ van der Wath,Mushfiqur Rahim,0,0,0,122,42,12,18,7,4,16,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
104,Farhad Reza,JJ van der Wath,Mushfiqur Rahim,1,0,1,123,41,13,19,7,5,16,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
105,Mushfiqur Rahim,JJ van der Wath,Farhad Reza,2,0,2,125,39,3,2,7,6,16,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
106,Farhad Reza,VD Philander,Mushfiqur Rahim,6,0,6,131,33,19,20,7,1,17,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
107,Farhad Reza,VD Philander,Mushfiqur Rahim,0,0,0,131,33,19,21,8,2,17,caught,Farhad Reza,JM Kemp,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
108,Mushfiqur Rahim,VD Philander,Abdur Razzak,0,0,0,131,33,3,3,8,3,17,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
109,Mushfiqur Rahim,VD Philander,Abdur Razzak,0,0,0,131,33,3,4,8,4,17,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
110,Mushfiqur Rahim,VD Philander,Abdur Razzak,1,0,1,132,32,4,5,8,5,17,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
111,Abdur Razzak,VD Philander,Mushfiqur Rahim,1,0,1,133,31,1,1,8,6,17,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
112,Abdur Razzak,JJ van der Wath,Mushfiqur Rahim,0,0,0,133,31,1,2,8,1,18,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
113,Abdur Razzak,JJ van der Wath,Mushfiqur Rahim,1,0,1,134,30,2,3,8,2,18,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
114,Mushfiqur Rahim,JJ van der Wath,Abdur Razzak,0,0,0,134,30,4,6,9,3,18,caught,Mushfiqur Rahim,SM Pollock,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
115,Abdur Razzak,JJ van der Wath,Syed Rasel,0,0,0,134,30,2,4,9,4,18,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
116,Abdur Razzak,JJ van der Wath,Syed Rasel,0,0,0,134,30,2,5,9,5,18,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
117,Abdur Razzak,JJ van der Wath,Syed Rasel,0,4,4,138,26,2,6,9,6,18,0,,,legbyes,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
118,Syed Rasel,SM Pollock,Abdur Razzak,2,0,2,140,24,2,1,9,1,19,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
119,Syed Rasel,SM Pollock,Abdur Razzak,4,0,4,144,20,6,2,9,2,19,0,,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
120,Syed Rasel,SM Pollock,Abdur Razzak,0,0,0,144,20,6,3,10,3,19,bowled,Syed Rasel,,-,field,South Africa,1,Newlands,2007,09,South Africa_Bangladesh_2007-09-15,South Africa,Bangladesh,South Africa,144
