,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
31,CJ Chibhabha,PP Ojha,T Taibu,0,0,0,44,76,22,16,2,6,-,0,,,5,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
32,T Taibu,R Ashwin,CJ Chibhabha,1,0,1,45,75,4,5,2,1,-,0,,,6,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
33,CJ Chibhabha,R Ashwin,T Taibu,1,0,1,46,74,23,17,2,2,-,0,,,6,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
34,T Taibu,R Ashwin,CJ Chibhabha,0,0,0,46,74,4,6,3,3,-,caught,T Taibu,RG Sharma,6,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
35,CR Ervine,R Ashwin,CJ Chibhabha,0,0,0,46,74,0,1,3,4,-,0,,,6,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
36,CR Ervine,R Ashwin,CJ Chibhabha,1,0,1,47,73,1,2,3,5,-,0,,,6,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
37,CJ Chibhabha,R Ashwin,CR Ervine,4,0,4,51,69,27,18,3,6,-,0,,,6,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
38,CR Ervine,PP Ojha,CJ Chibhabha,0,0,0,51,69,1,3,3,1,-,0,,,7,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
39,CR Ervine,PP Ojha,CJ Chibhabha,0,1,1,52,68,1,4,3,2,legbyes,0,,,7,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
40,CJ Chibhabha,PP Ojha,CR Ervine,0,1,1,53,67,27,19,3,3,wides,0,,,7,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
41,CJ Chibhabha,PP Ojha,CR Ervine,1,0,1,54,66,28,20,3,4,-,0,,,7,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
42,CR Ervine,PP Ojha,CJ Chibhabha,1,0,1,55,65,2,5,3,5,-,0,,,7,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
43,CJ Chibhabha,PP Ojha,CR Ervine,1,0,1,56,64,29,21,3,6,-,0,,,7,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
44,CR Ervine,PP Ojha,CJ Chibhabha,1,0,1,57,63,3,6,3,7,-,0,,,7,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
45,CR Ervine,R Ashwin,CJ Chibhabha,1,0,1,58,62,4,7,3,1,-,0,,,8,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
46,CJ Chibhabha,R Ashwin,CR Ervine,4,0,4,62,58,33,22,3,2,-,0,,,8,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
47,CJ Chibhabha,R Ashwin,CR Ervine,0,0,0,62,58,33,23,3,3,-,0,,,8,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
48,CJ Chibhabha,R Ashwin,CR Ervine,1,0,1,63,57,34,24,3,4,-,0,,,8,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
49,CR Ervine,R Ashwin,CJ Chibhabha,0,0,0,63,57,4,8,3,5,-,0,,,8,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
50,CR Ervine,R Ashwin,CJ Chibhabha,1,0,1,64,56,5,9,3,6,-,0,,,8,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
51,CR Ervine,PP Chawla,CJ Chibhabha,1,0,1,65,55,6,10,3,1,-,0,,,9,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
52,CJ Chibhabha,PP Chawla,CR Ervine,1,0,1,66,54,35,25,3,2,-,0,,,9,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
53,CR Ervine,PP Chawla,CJ Chibhabha,1,0,1,67,53,7,11,3,3,-,0,,,9,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
54,CJ Chibhabha,PP Chawla,CR Ervine,1,0,1,68,52,36,26,3,4,-,0,,,9,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
55,CR Ervine,PP Chawla,CJ Chibhabha,0,0,0,68,52,7,12,3,5,-,0,,,9,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
56,CR Ervine,PP Chawla,CJ Chibhabha,0,0,0,68,52,7,13,3,6,-,0,,,9,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
57,CJ Chibhabha,R Ashwin,CR Ervine,1,0,1,69,51,37,27,3,1,-,0,,,10,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
58,CR Ervine,R Ashwin,CJ Chibhabha,1,0,1,70,50,8,14,3,2,-,0,,,10,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
59,CJ Chibhabha,R Ashwin,CR Ervine,2,0,2,72,48,39,28,3,3,-,0,,,10,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
60,CJ Chibhabha,R Ashwin,CR Ervine,1,0,1,73,47,40,29,3,4,-,0,,,10,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
61,CR Ervine,R Ashwin,CJ Chibhabha,0,0,0,73,47,8,15,3,5,-,0,,,10,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
62,CR Ervine,R Ashwin,CJ Chibhabha,0,0,0,73,47,8,16,3,6,-,0,,,10,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
63,CJ Chibhabha,PP Chawla,CR Ervine,0,0,0,73,47,40,30,3,1,-,0,,,11,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
64,CJ Chibhabha,PP Chawla,CR Ervine,0,0,0,73,47,40,31,4,2,-,lbw,CJ Chibhabha,,11,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
65,E Chigumbura,PP Chawla,CR Ervine,0,0,0,73,47,0,1,4,3,-,0,,,11,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
66,E Chigumbura,PP Chawla,CR Ervine,0,0,0,73,47,0,2,4,4,-,0,,,11,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
67,E Chigumbura,PP Chawla,CR Ervine,1,0,1,74,46,1,3,4,5,-,0,,,11,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
68,CR Ervine,PP Chawla,E Chigumbura,2,0,2,76,44,10,17,4,6,-,0,,,11,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
69,E Chigumbura,PP Ojha,CR Ervine,0,0,0,76,44,1,4,4,1,-,0,,,12,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
70,E Chigumbura,PP Ojha,CR Ervine,0,0,0,76,44,1,5,4,2,-,0,,,12,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
71,E Chigumbura,PP Ojha,CR Ervine,1,0,1,77,43,2,6,4,3,-,0,,,12,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
72,CR Ervine,PP Ojha,E Chigumbura,0,0,0,77,43,10,18,4,4,-,0,,,12,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
73,CR Ervine,PP Ojha,E Chigumbura,1,0,1,78,42,11,19,4,5,-,0,,,12,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
74,E Chigumbura,PP Ojha,CR Ervine,0,0,0,78,42,2,7,4,6,-,0,,,12,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
75,CR Ervine,PP Chawla,E Chigumbura,0,0,0,78,42,11,20,4,1,-,0,,,13,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
76,CR Ervine,PP Chawla,E Chigumbura,0,0,0,78,42,11,21,4,2,-,0,,,13,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
77,CR Ervine,PP Chawla,E Chigumbura,1,0,1,79,41,12,22,4,3,-,0,,,13,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
78,E Chigumbura,PP Chawla,CR Ervine,1,0,1,80,40,3,8,4,4,-,0,,,13,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
79,CR Ervine,PP Chawla,E Chigumbura,0,0,0,80,40,12,23,4,5,-,0,,,13,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
80,CR Ervine,PP Chawla,E Chigumbura,0,0,0,80,40,12,24,4,6,-,0,,,13,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
81,E Chigumbura,PP Ojha,CR Ervine,0,0,0,80,40,3,9,5,1,-,caught,E Chigumbura,M Vijay,14,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
82,CR Ervine,PP Ojha,GA Lamb,1,0,1,81,39,13,25,5,2,-,0,,,14,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
83,GA Lamb,PP Ojha,CR Ervine,0,0,0,81,39,0,1,6,3,-,lbw,GA Lamb,,14,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
84,P Utseya,PP Ojha,CR Ervine,0,0,0,81,39,0,1,6,4,-,0,,,14,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
85,P Utseya,PP Ojha,CR Ervine,0,0,0,81,39,0,2,6,5,-,0,,,14,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
86,P Utseya,PP Ojha,CR Ervine,0,0,0,81,39,0,3,6,6,-,0,,,14,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
87,CR Ervine,R Ashwin,P Utseya,1,0,1,82,38,14,26,6,1,-,0,,,15,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
88,P Utseya,R Ashwin,CR Ervine,1,0,1,83,37,1,4,6,2,-,0,,,15,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
89,CR Ervine,R Ashwin,P Utseya,0,0,0,83,37,14,27,6,3,-,0,,,15,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
90,CR Ervine,R Ashwin,P Utseya,1,0,1,84,36,15,28,6,4,-,0,,,15,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
91,P Utseya,R Ashwin,CR Ervine,0,0,0,84,36,1,5,6,5,-,0,,,15,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
92,P Utseya,R Ashwin,CR Ervine,0,0,0,84,36,1,6,6,6,-,0,,,15,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
93,CR Ervine,YK Pathan,P Utseya,0,0,0,84,36,15,29,6,1,-,0,,,16,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
94,CR Ervine,YK Pathan,P Utseya,1,0,1,85,35,16,30,6,2,-,0,,,16,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
95,P Utseya,YK Pathan,CR Ervine,0,0,0,85,35,1,7,6,3,-,0,,,16,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
96,P Utseya,YK Pathan,CR Ervine,0,0,0,85,35,1,8,6,4,-,0,,,16,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
97,P Utseya,YK Pathan,CR Ervine,1,0,1,86,34,2,9,6,5,-,0,,,16,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
98,CR Ervine,YK Pathan,P Utseya,1,0,1,87,33,17,31,6,6,-,0,,,16,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
99,CR Ervine,PP Chawla,P Utseya,1,0,1,88,32,18,32,6,1,-,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
100,P Utseya,PP Chawla,CR Ervine,1,0,1,89,31,3,10,6,2,-,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
101,CR Ervine,PP Chawla,P Utseya,1,0,1,90,30,19,33,6,3,-,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
102,P Utseya,PP Chawla,CR Ervine,0,0,0,90,30,3,11,6,4,-,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
103,P Utseya,PP Chawla,CR Ervine,1,0,1,91,29,4,12,6,5,-,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
104,CR Ervine,PP Chawla,P Utseya,1,0,1,92,28,20,34,6,6,-,0,,,17,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
105,CR Ervine,YK Pathan,P Utseya,0,0,0,92,28,20,35,6,1,-,0,,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
106,CR Ervine,YK Pathan,P Utseya,4,0,4,96,24,24,36,6,2,-,0,,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
107,CR Ervine,YK Pathan,P Utseya,1,0,1,97,23,25,37,6,3,-,0,,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
108,P Utseya,YK Pathan,CR Ervine,1,0,1,98,22,5,13,6,4,-,0,,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
109,CR Ervine,YK Pathan,P Utseya,0,0,0,98,22,25,38,6,5,-,0,,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
110,CR Ervine,YK Pathan,P Utseya,1,0,1,99,21,26,39,6,6,-,0,,,18,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
111,CR Ervine,AB Dinda,P Utseya,4,0,4,103,17,30,40,6,1,-,0,,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
112,CR Ervine,AB Dinda,P Utseya,0,0,0,103,17,30,41,6,2,-,0,,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
113,CR Ervine,AB Dinda,P Utseya,0,0,0,103,17,30,42,7,3,-,bowled,CR Ervine,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
114,RW Price,AB Dinda,P Utseya,2,0,2,105,15,2,1,7,4,-,0,,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
115,RW Price,AB Dinda,P Utseya,0,0,0,105,15,2,2,7,5,-,0,,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
116,RW Price,AB Dinda,P Utseya,0,0,0,105,15,2,3,8,6,-,bowled,RW Price,,19,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
117,P Utseya,R Vinay Kumar,EC Rainsford,1,0,1,106,14,6,14,8,1,-,0,,,20,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
118,EC Rainsford,R Vinay Kumar,P Utseya,0,1,1,107,13,0,1,8,2,legbyes,0,,,20,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
119,P Utseya,R Vinay Kumar,EC Rainsford,0,0,0,107,13,6,15,9,3,-,bowled,P Utseya,,20,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
120,CB Mpofu,R Vinay Kumar,EC Rainsford,1,0,1,108,12,1,1,9,4,-,0,,,20,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
121,EC Rainsford,R Vinay Kumar,CB Mpofu,1,0,1,109,11,1,2,9,5,-,0,,,20,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
122,CB Mpofu,R Vinay Kumar,EC Rainsford,2,0,2,111,9,3,2,9,6,-,0,,,20,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,Zimbabwe,India,111
