,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
43,KR Mayers,LH Ferguson,SO Hetmyer,1,0,1,47,191,12,11,2,4,6,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
44,SO Hetmyer,LH Ferguson,KR Mayers,4,0,4,51,187,13,19,2,5,6,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
45,SO Hetmyer,LH Ferguson,KR Mayers,0,0,0,51,187,13,20,2,6,6,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
46,SO Hetmyer,LH Ferguson,KR Mayers,0,0,0,51,187,13,21,2,7,6,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
47,KR Mayers,IS Sodhi,SO Hetmyer,1,0,1,52,186,13,12,2,1,7,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
48,SO Hetmyer,IS Sodhi,KR Mayers,0,0,0,52,186,13,22,2,2,7,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
49,SO Hetmyer,IS Sodhi,KR Mayers,0,0,0,52,186,13,23,2,3,7,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
50,SO Hetmyer,IS Sodhi,KR Mayers,1,0,1,53,185,14,24,2,4,7,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
51,KR Mayers,IS Sodhi,SO Hetmyer,1,0,1,54,184,14,13,2,5,7,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
52,SO Hetmyer,IS Sodhi,KR Mayers,0,0,0,54,184,14,25,2,6,7,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
53,KR Mayers,JDS Neesham,SO Hetmyer,6,0,6,60,178,20,14,2,1,8,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
54,KR Mayers,JDS Neesham,SO Hetmyer,0,0,0,60,178,20,15,3,2,8,caught,KR Mayers,GD Phillips,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
55,SO Hetmyer,JDS Neesham,N Pooran,2,0,2,62,176,16,26,3,3,8,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
56,SO Hetmyer,JDS Neesham,N Pooran,2,0,2,64,174,18,27,3,4,8,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
57,SO Hetmyer,JDS Neesham,N Pooran,1,0,1,65,173,19,28,3,5,8,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
58,N Pooran,JDS Neesham,SO Hetmyer,1,0,1,66,172,1,1,3,6,8,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
59,N Pooran,MJ Santner,SO Hetmyer,6,0,6,72,166,7,2,3,1,9,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
60,N Pooran,MJ Santner,SO Hetmyer,0,0,0,72,166,7,3,3,2,9,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
61,N Pooran,MJ Santner,SO Hetmyer,0,0,0,72,166,7,4,4,3,9,caught and bowled,N Pooran,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
62,SO Hetmyer,MJ Santner,KA Pollard,1,0,1,73,165,20,29,4,4,9,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
63,KA Pollard,MJ Santner,SO Hetmyer,1,0,1,74,164,1,1,4,5,9,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
64,SO Hetmyer,MJ Santner,KA Pollard,0,0,0,74,164,20,30,4,6,9,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
65,KA Pollard,LH Ferguson,SO Hetmyer,0,0,0,74,164,1,2,4,1,10,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
66,KA Pollard,LH Ferguson,SO Hetmyer,1,0,1,75,163,2,3,4,2,10,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
67,SO Hetmyer,LH Ferguson,KA Pollard,1,0,1,76,162,21,31,4,3,10,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
68,KA Pollard,LH Ferguson,SO Hetmyer,0,0,0,76,162,2,4,4,4,10,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
69,KA Pollard,LH Ferguson,SO Hetmyer,0,0,0,76,162,2,5,4,5,10,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
70,KA Pollard,LH Ferguson,SO Hetmyer,1,0,1,77,161,3,6,4,6,10,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
71,KA Pollard,IS Sodhi,SO Hetmyer,0,1,1,78,160,3,7,4,1,11,0,,,wides,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
72,KA Pollard,IS Sodhi,SO Hetmyer,0,0,0,78,160,3,8,4,2,11,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
73,KA Pollard,IS Sodhi,SO Hetmyer,0,0,0,78,160,3,9,4,3,11,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
74,KA Pollard,IS Sodhi,SO Hetmyer,0,0,0,78,160,3,10,4,4,11,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
75,KA Pollard,IS Sodhi,SO Hetmyer,0,1,1,79,159,3,11,4,5,11,0,,,wides,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
76,KA Pollard,IS Sodhi,SO Hetmyer,0,1,1,80,158,3,12,4,6,11,0,,,wides,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
77,KA Pollard,IS Sodhi,SO Hetmyer,6,0,6,86,152,9,13,4,7,11,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
78,KA Pollard,IS Sodhi,SO Hetmyer,1,0,1,87,151,10,14,4,8,11,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
79,SO Hetmyer,IS Sodhi,KA Pollard,1,0,1,88,150,22,32,4,9,11,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
80,SO Hetmyer,MJ Santner,KA Pollard,1,0,1,89,149,23,33,4,1,12,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
81,KA Pollard,MJ Santner,SO Hetmyer,6,0,6,95,143,16,15,4,2,12,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
82,KA Pollard,MJ Santner,SO Hetmyer,6,0,6,101,137,22,16,4,3,12,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
83,KA Pollard,MJ Santner,SO Hetmyer,6,0,6,107,131,28,17,4,4,12,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
84,KA Pollard,MJ Santner,SO Hetmyer,0,0,0,107,131,28,18,5,5,12,caught,KA Pollard,TG Southee,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
85,R Powell,MJ Santner,SO Hetmyer,1,0,1,108,130,1,1,5,6,12,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
86,R Powell,IS Sodhi,SO Hetmyer,1,0,1,109,129,2,2,5,1,13,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
87,SO Hetmyer,IS Sodhi,R Powell,1,0,1,110,128,24,34,5,2,13,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
88,R Powell,IS Sodhi,SO Hetmyer,1,0,1,111,127,3,3,5,3,13,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
89,SO Hetmyer,IS Sodhi,R Powell,1,0,1,112,126,25,35,5,4,13,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
90,R Powell,IS Sodhi,SO Hetmyer,1,0,1,113,125,4,4,5,5,13,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
91,SO Hetmyer,IS Sodhi,R Powell,0,0,0,113,125,25,36,6,6,13,caught,SO Hetmyer,MJ Santner,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
92,FA Allen,KA Jamieson,R Powell,0,0,0,113,125,0,1,6,1,14,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
93,FA Allen,KA Jamieson,R Powell,0,0,0,113,125,0,2,6,2,14,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
94,FA Allen,KA Jamieson,R Powell,6,0,6,119,119,6,3,6,3,14,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
95,FA Allen,KA Jamieson,R Powell,1,0,1,120,118,7,4,6,4,14,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
96,R Powell,KA Jamieson,FA Allen,1,0,1,121,117,5,5,6,5,14,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
97,FA Allen,KA Jamieson,R Powell,0,1,1,122,116,7,5,6,6,14,0,,,legbyes,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
98,FA Allen,LH Ferguson,R Powell,0,0,0,122,116,7,6,6,1,15,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
99,FA Allen,LH Ferguson,R Powell,0,0,0,122,116,7,7,6,2,15,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
100,FA Allen,LH Ferguson,R Powell,1,0,1,123,115,8,8,6,3,15,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
101,R Powell,LH Ferguson,FA Allen,0,5,5,128,110,5,6,6,4,15,0,,,wides,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
102,R Powell,LH Ferguson,FA Allen,4,0,4,132,106,9,7,6,5,15,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
103,R Powell,LH Ferguson,FA Allen,0,0,0,132,106,9,8,7,6,15,bowled,R Powell,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
104,KMA Paul,LH Ferguson,FA Allen,0,0,0,132,106,0,1,7,7,15,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
105,FA Allen,TG Southee,KMA Paul,6,0,6,138,100,14,9,7,1,16,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
106,FA Allen,TG Southee,KMA Paul,1,0,1,139,99,15,10,7,2,16,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
107,KMA Paul,TG Southee,FA Allen,1,0,1,140,98,1,2,7,3,16,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
108,FA Allen,TG Southee,KMA Paul,0,0,0,140,98,15,11,8,4,16,caught,FA Allen,GD Phillips,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
109,KMA Paul,TG Southee,SS Cottrell,0,0,0,140,98,1,3,8,5,16,0,,,-,"{'by': 'New Zealand', 'umpire': 'CM Brown', 'batter': 'KMA Paul', 'decision': 'struck down'}",field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
110,KMA Paul,TG Southee,SS Cottrell,1,0,1,141,97,2,4,8,6,16,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
111,KMA Paul,KA Jamieson,SS Cottrell,1,0,1,142,96,3,5,8,1,17,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
112,SS Cottrell,KA Jamieson,KMA Paul,0,0,0,142,96,0,1,8,2,17,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
113,SS Cottrell,KA Jamieson,KMA Paul,1,0,1,143,95,1,2,8,3,17,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
114,KMA Paul,KA Jamieson,SS Cottrell,1,0,1,144,94,4,6,8,4,17,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
115,SS Cottrell,KA Jamieson,KMA Paul,0,0,0,144,94,1,3,8,5,17,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
116,SS Cottrell,KA Jamieson,KMA Paul,0,0,0,144,94,1,4,9,6,17,caught,SS Cottrell,TL Seifert,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
117,KMA Paul,TG Southee,O Thomas,0,0,0,144,94,4,7,9,1,18,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
118,KMA Paul,TG Southee,O Thomas,6,0,6,150,88,10,8,9,2,18,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
119,KMA Paul,TG Southee,O Thomas,2,0,2,152,86,12,9,9,3,18,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
120,KMA Paul,TG Southee,O Thomas,0,0,0,152,86,12,10,9,4,18,0,,,-,,field,West Indies,2,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,West Indies,New Zealand,False,166
