,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
28,CR Ervine,Nijat Masood,W Madhevere,1,0,1,32,144,5,5,1,2,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
29,W Madhevere,Nijat Masood,CR Ervine,4,0,4,36,140,21,14,1,3,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
30,W Madhevere,Nijat Masood,CR Ervine,1,0,1,37,139,22,15,1,4,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
31,CR Ervine,Nijat Masood,W Madhevere,0,1,1,38,138,5,6,1,5,wides,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
32,CR Ervine,Nijat Masood,W Madhevere,4,0,4,42,134,9,7,1,6,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
33,CR Ervine,Nijat Masood,W Madhevere,0,0,0,42,134,9,8,2,7,-,5,caught and bowled,CR Ervine,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
34,W Madhevere,Azmatullah Omarzai,RW Chakabva,1,0,1,43,133,23,16,2,1,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
35,RW Chakabva,Azmatullah Omarzai,W Madhevere,0,0,0,43,133,0,1,2,2,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
36,RW Chakabva,Azmatullah Omarzai,W Madhevere,4,0,4,47,129,4,2,2,3,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
37,RW Chakabva,Azmatullah Omarzai,W Madhevere,1,0,1,48,128,5,3,2,4,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
38,W Madhevere,Azmatullah Omarzai,RW Chakabva,0,0,0,48,128,23,17,2,5,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
39,W Madhevere,Azmatullah Omarzai,RW Chakabva,0,1,1,49,127,23,18,2,6,wides,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
40,W Madhevere,Azmatullah Omarzai,RW Chakabva,1,0,1,50,126,24,19,2,7,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
41,W Madhevere,Rashid Khan,RW Chakabva,1,0,1,51,125,25,20,2,1,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
42,RW Chakabva,Rashid Khan,W Madhevere,0,1,1,52,124,5,4,2,2,legbyes,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
43,W Madhevere,Rashid Khan,RW Chakabva,0,0,0,52,124,25,21,2,3,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
44,W Madhevere,Rashid Khan,RW Chakabva,4,0,4,56,120,29,22,2,4,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
45,W Madhevere,Rashid Khan,RW Chakabva,1,0,1,57,119,30,23,2,5,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
46,RW Chakabva,Rashid Khan,W Madhevere,1,0,1,58,118,6,5,2,6,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
47,RW Chakabva,Azmatullah Omarzai,W Madhevere,1,0,1,59,117,7,6,2,1,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
48,W Madhevere,Azmatullah Omarzai,RW Chakabva,1,0,1,60,116,31,24,2,2,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
49,RW Chakabva,Azmatullah Omarzai,W Madhevere,1,0,1,61,115,8,7,2,3,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
50,W Madhevere,Azmatullah Omarzai,RW Chakabva,0,0,0,61,115,31,25,2,4,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
51,W Madhevere,Azmatullah Omarzai,RW Chakabva,1,0,1,62,114,32,26,2,5,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
52,RW Chakabva,Azmatullah Omarzai,W Madhevere,2,0,2,64,112,10,8,2,6,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
53,W Madhevere,Rashid Khan,RW Chakabva,0,0,0,64,112,32,27,3,1,-,9,bowled,W Madhevere,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
54,M Shumba,Rashid Khan,RW Chakabva,0,0,0,64,112,0,1,3,2,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
55,M Shumba,Rashid Khan,RW Chakabva,0,0,0,64,112,0,2,3,3,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
56,M Shumba,Rashid Khan,RW Chakabva,0,0,0,64,112,0,3,3,4,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
57,M Shumba,Rashid Khan,RW Chakabva,0,0,0,64,112,0,4,3,5,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
58,M Shumba,Rashid Khan,RW Chakabva,1,0,1,65,111,1,5,3,6,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
59,M Shumba,Mohammad Nabi,RW Chakabva,0,1,1,66,110,1,6,4,1,wides,10,stumped,M Shumba,Rahmanullah Gurbaz,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
60,Sikandar Raza,Mohammad Nabi,RW Chakabva,1,0,1,67,109,1,1,4,2,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
61,RW Chakabva,Mohammad Nabi,Sikandar Raza,0,0,0,67,109,10,9,4,3,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
62,RW Chakabva,Mohammad Nabi,Sikandar Raza,2,0,2,69,107,12,10,4,4,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
63,RW Chakabva,Mohammad Nabi,Sikandar Raza,1,0,1,70,106,13,11,4,5,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
64,Sikandar Raza,Mohammad Nabi,RW Chakabva,0,0,0,70,106,1,2,4,6,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
65,Sikandar Raza,Mohammad Nabi,RW Chakabva,0,0,0,70,106,1,3,4,7,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
66,RW Chakabva,Karim Janat,Sikandar Raza,1,0,1,71,105,14,12,4,1,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
67,Sikandar Raza,Karim Janat,RW Chakabva,1,0,1,72,104,2,4,4,2,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
68,RW Chakabva,Karim Janat,Sikandar Raza,1,0,1,73,103,15,13,4,3,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
69,Sikandar Raza,Karim Janat,RW Chakabva,1,0,1,74,102,3,5,4,4,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
70,RW Chakabva,Karim Janat,Sikandar Raza,0,0,0,74,102,15,14,4,5,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
71,RW Chakabva,Karim Janat,Sikandar Raza,1,0,1,75,101,16,15,4,6,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
72,RW Chakabva,Mohammad Nabi,Sikandar Raza,4,0,4,79,97,20,16,4,1,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
73,RW Chakabva,Mohammad Nabi,Sikandar Raza,1,0,1,80,96,21,17,4,2,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
74,Sikandar Raza,Mohammad Nabi,RW Chakabva,1,0,1,81,95,4,6,4,3,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
75,RW Chakabva,Mohammad Nabi,Sikandar Raza,1,0,1,82,94,22,18,4,4,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
76,Sikandar Raza,Mohammad Nabi,RW Chakabva,1,0,1,83,93,5,7,4,5,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
77,RW Chakabva,Mohammad Nabi,Sikandar Raza,4,0,4,87,89,26,19,4,6,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
78,Sikandar Raza,Karim Janat,RW Chakabva,1,0,1,88,88,6,8,4,1,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
79,RW Chakabva,Karim Janat,Sikandar Raza,0,4,4,92,84,26,20,4,2,legbyes,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
80,RW Chakabva,Karim Janat,Sikandar Raza,0,0,0,92,84,26,21,4,3,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
81,RW Chakabva,Karim Janat,Sikandar Raza,1,0,1,93,83,27,22,4,4,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
82,Sikandar Raza,Karim Janat,RW Chakabva,1,0,1,94,82,7,9,4,5,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
83,RW Chakabva,Karim Janat,Sikandar Raza,2,0,2,96,80,29,23,4,6,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
84,Sikandar Raza,Nijat Masood,RW Chakabva,1,0,1,97,79,8,10,4,1,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
85,RW Chakabva,Nijat Masood,Sikandar Raza,0,0,0,97,79,29,24,5,2,-,14,caught,RW Chakabva,Mohammad Nabi,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
86,Sikandar Raza,Nijat Masood,RP Burl,1,0,1,98,78,9,11,5,3,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
87,RP Burl,Nijat Masood,Sikandar Raza,1,0,1,99,77,1,1,5,4,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
88,Sikandar Raza,Nijat Masood,RP Burl,1,0,1,100,76,10,12,5,5,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
89,RP Burl,Nijat Masood,Sikandar Raza,0,0,0,100,76,1,2,5,6,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
90,Sikandar Raza,Rashid Khan,RP Burl,0,1,1,101,75,10,13,5,1,wides,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
91,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,101,75,10,14,5,2,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
92,Sikandar Raza,Rashid Khan,RP Burl,4,0,4,105,71,14,15,5,3,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
93,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,105,71,14,16,5,4,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
94,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,105,71,14,17,5,5,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
95,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,106,70,15,18,5,6,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
96,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,107,69,2,3,6,7,-,15,run out,RP Burl,Karim Janat,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
97,Sikandar Raza,Azmatullah Omarzai,LM Jongwe,4,0,4,111,65,19,19,6,1,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
98,Sikandar Raza,Azmatullah Omarzai,LM Jongwe,1,0,1,112,64,20,20,6,2,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
99,LM Jongwe,Azmatullah Omarzai,Sikandar Raza,0,0,0,112,64,0,1,6,3,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
100,LM Jongwe,Azmatullah Omarzai,Sikandar Raza,1,0,1,113,63,1,2,6,4,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
101,Sikandar Raza,Azmatullah Omarzai,LM Jongwe,1,0,1,114,62,21,21,6,5,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
102,LM Jongwe,Azmatullah Omarzai,Sikandar Raza,4,0,4,118,58,5,3,6,6,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
103,Sikandar Raza,Rashid Khan,LM Jongwe,0,0,0,118,58,21,22,6,1,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
104,Sikandar Raza,Rashid Khan,LM Jongwe,4,0,4,122,54,25,23,6,2,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
105,Sikandar Raza,Rashid Khan,LM Jongwe,1,0,1,123,53,26,24,6,3,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
106,LM Jongwe,Rashid Khan,Sikandar Raza,0,0,0,123,53,5,4,7,4,-,17,run out,LM Jongwe,Rashid Khan,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
107,Sikandar Raza,Rashid Khan,A Ndlovu,1,0,1,124,52,27,25,7,5,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
108,A Ndlovu,Rashid Khan,Sikandar Raza,0,0,0,124,52,0,1,7,6,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
109,Sikandar Raza,Fazalhaq Farooqi,A Ndlovu,2,0,2,126,50,29,26,7,1,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Zimbabwe,Afghanistan
