,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,W Madhevere,Azmatullah Omarzai,RW Chakabva,0,0,0,48,23,17,5,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
39,W Madhevere,Azmatullah Omarzai,RW Chakabva,0,1,1,49,23,18,6,wides,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
40,W Madhevere,Azmatullah Omarzai,RW Chakabva,1,0,1,50,24,19,7,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
41,W Madhevere,Rashid Khan,RW Chakabva,1,0,1,51,25,20,1,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
42,RW Chakabva,Rashid Khan,W Madhevere,0,1,1,52,5,4,2,legbyes,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
43,W Madhevere,Rashid Khan,RW Chakabva,0,0,0,52,25,21,3,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
44,W Madhevere,Rashid Khan,RW Chakabva,4,0,4,56,29,22,4,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
45,W Madhevere,Rashid Khan,RW Chakabva,1,0,1,57,30,23,5,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
46,RW Chakabva,Rashid Khan,W Madhevere,1,0,1,58,6,5,6,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
47,RW Chakabva,Azmatullah Omarzai,W Madhevere,1,0,1,59,7,6,1,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
48,W Madhevere,Azmatullah Omarzai,RW Chakabva,1,0,1,60,31,24,2,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
49,RW Chakabva,Azmatullah Omarzai,W Madhevere,1,0,1,61,8,7,3,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
50,W Madhevere,Azmatullah Omarzai,RW Chakabva,0,0,0,61,31,25,4,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
51,W Madhevere,Azmatullah Omarzai,RW Chakabva,1,0,1,62,32,26,5,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
52,RW Chakabva,Azmatullah Omarzai,W Madhevere,2,0,2,64,10,8,6,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
53,W Madhevere,Rashid Khan,RW Chakabva,0,0,0,64,32,27,1,-,9,bowled,W Madhevere,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
54,M Shumba,Rashid Khan,RW Chakabva,0,0,0,64,0,1,2,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
55,M Shumba,Rashid Khan,RW Chakabva,0,0,0,64,0,2,3,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
56,M Shumba,Rashid Khan,RW Chakabva,0,0,0,64,0,3,4,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
57,M Shumba,Rashid Khan,RW Chakabva,0,0,0,64,0,4,5,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
58,M Shumba,Rashid Khan,RW Chakabva,1,0,1,65,1,5,6,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
59,M Shumba,Mohammad Nabi,RW Chakabva,0,1,1,66,1,6,1,wides,10,stumped,M Shumba,Rahmanullah Gurbaz,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
60,Sikandar Raza,Mohammad Nabi,RW Chakabva,1,0,1,67,1,1,2,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
61,RW Chakabva,Mohammad Nabi,Sikandar Raza,0,0,0,67,10,9,3,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
62,RW Chakabva,Mohammad Nabi,Sikandar Raza,2,0,2,69,12,10,4,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
63,RW Chakabva,Mohammad Nabi,Sikandar Raza,1,0,1,70,13,11,5,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
64,Sikandar Raza,Mohammad Nabi,RW Chakabva,0,0,0,70,1,2,6,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
65,Sikandar Raza,Mohammad Nabi,RW Chakabva,0,0,0,70,1,3,7,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
66,RW Chakabva,Karim Janat,Sikandar Raza,1,0,1,71,14,12,1,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
67,Sikandar Raza,Karim Janat,RW Chakabva,1,0,1,72,2,4,2,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
68,RW Chakabva,Karim Janat,Sikandar Raza,1,0,1,73,15,13,3,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
69,Sikandar Raza,Karim Janat,RW Chakabva,1,0,1,74,3,5,4,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
70,RW Chakabva,Karim Janat,Sikandar Raza,0,0,0,74,15,14,5,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
71,RW Chakabva,Karim Janat,Sikandar Raza,1,0,1,75,16,15,6,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
72,RW Chakabva,Mohammad Nabi,Sikandar Raza,4,0,4,79,20,16,1,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
73,RW Chakabva,Mohammad Nabi,Sikandar Raza,1,0,1,80,21,17,2,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
74,Sikandar Raza,Mohammad Nabi,RW Chakabva,1,0,1,81,4,6,3,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
75,RW Chakabva,Mohammad Nabi,Sikandar Raza,1,0,1,82,22,18,4,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
76,Sikandar Raza,Mohammad Nabi,RW Chakabva,1,0,1,83,5,7,5,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
77,RW Chakabva,Mohammad Nabi,Sikandar Raza,4,0,4,87,26,19,6,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
78,Sikandar Raza,Karim Janat,RW Chakabva,1,0,1,88,6,8,1,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
79,RW Chakabva,Karim Janat,Sikandar Raza,0,4,4,92,26,20,2,legbyes,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
80,RW Chakabva,Karim Janat,Sikandar Raza,0,0,0,92,26,21,3,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
81,RW Chakabva,Karim Janat,Sikandar Raza,1,0,1,93,27,22,4,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
82,Sikandar Raza,Karim Janat,RW Chakabva,1,0,1,94,7,9,5,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
83,RW Chakabva,Karim Janat,Sikandar Raza,2,0,2,96,29,23,6,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
84,Sikandar Raza,Nijat Masood,RW Chakabva,1,0,1,97,8,10,1,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
85,RW Chakabva,Nijat Masood,Sikandar Raza,0,0,0,97,29,24,2,-,14,caught,RW Chakabva,Mohammad Nabi,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
86,Sikandar Raza,Nijat Masood,RP Burl,1,0,1,98,9,11,3,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
87,RP Burl,Nijat Masood,Sikandar Raza,1,0,1,99,1,1,4,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
88,Sikandar Raza,Nijat Masood,RP Burl,1,0,1,100,10,12,5,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
89,RP Burl,Nijat Masood,Sikandar Raza,0,0,0,100,1,2,6,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
90,Sikandar Raza,Rashid Khan,RP Burl,0,1,1,101,10,13,1,wides,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
91,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,101,10,14,2,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
92,Sikandar Raza,Rashid Khan,RP Burl,4,0,4,105,14,15,3,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
93,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,105,14,16,4,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
94,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,105,14,17,5,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
95,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,106,15,18,6,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
96,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,107,2,3,7,-,15,run out,RP Burl,Karim Janat,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
97,Sikandar Raza,Azmatullah Omarzai,LM Jongwe,4,0,4,111,19,19,1,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
98,Sikandar Raza,Azmatullah Omarzai,LM Jongwe,1,0,1,112,20,20,2,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
99,LM Jongwe,Azmatullah Omarzai,Sikandar Raza,0,0,0,112,0,1,3,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
100,LM Jongwe,Azmatullah Omarzai,Sikandar Raza,1,0,1,113,1,2,4,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
101,Sikandar Raza,Azmatullah Omarzai,LM Jongwe,1,0,1,114,21,21,5,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
102,LM Jongwe,Azmatullah Omarzai,Sikandar Raza,4,0,4,118,5,3,6,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
103,Sikandar Raza,Rashid Khan,LM Jongwe,0,0,0,118,21,22,1,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
104,Sikandar Raza,Rashid Khan,LM Jongwe,4,0,4,122,25,23,2,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
105,Sikandar Raza,Rashid Khan,LM Jongwe,1,0,1,123,26,24,3,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
106,LM Jongwe,Rashid Khan,Sikandar Raza,0,0,0,123,5,4,4,-,17,run out,LM Jongwe,Rashid Khan,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
107,Sikandar Raza,Rashid Khan,A Ndlovu,1,0,1,124,27,25,5,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
108,A Ndlovu,Rashid Khan,Sikandar Raza,0,0,0,124,0,1,6,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
109,Sikandar Raza,Fazalhaq Farooqi,A Ndlovu,2,0,2,126,29,26,1,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
110,Sikandar Raza,Fazalhaq Farooqi,A Ndlovu,1,0,1,127,30,27,2,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
111,A Ndlovu,Fazalhaq Farooqi,Sikandar Raza,4,0,4,131,4,2,3,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
112,A Ndlovu,Fazalhaq Farooqi,Sikandar Raza,0,0,0,131,4,3,4,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
113,A Ndlovu,Fazalhaq Farooqi,Sikandar Raza,1,0,1,132,5,4,5,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
114,Sikandar Raza,Fazalhaq Farooqi,A Ndlovu,1,0,1,133,31,28,6,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
115,Sikandar Raza,Nijat Masood,A Ndlovu,2,0,2,135,33,29,1,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
116,Sikandar Raza,Nijat Masood,A Ndlovu,6,1,7,142,39,30,2,noballs,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
117,Sikandar Raza,Nijat Masood,A Ndlovu,6,0,6,148,45,31,3,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
118,Sikandar Raza,Nijat Masood,A Ndlovu,0,0,0,148,45,32,4,-,19,caught,Sikandar Raza,Hazratullah,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
119,TL Chatara,Nijat Masood,A Ndlovu,1,0,1,149,1,1,5,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
120,A Ndlovu,Nijat Masood,TL Chatara,1,0,1,150,6,5,6,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
121,TL Chatara,Nijat Masood,A Ndlovu,1,0,1,151,2,2,7,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
122,TL Chatara,Fazalhaq Farooqi,A Ndlovu,2,0,2,153,4,3,1,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
123,TL Chatara,Fazalhaq Farooqi,A Ndlovu,1,0,1,154,5,4,2,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
124,A Ndlovu,Fazalhaq Farooqi,TL Chatara,0,0,0,154,6,6,3,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
125,A Ndlovu,Fazalhaq Farooqi,TL Chatara,4,0,4,158,10,7,4,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
126,A Ndlovu,Fazalhaq Farooqi,TL Chatara,0,0,0,158,10,8,5,-,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
127,A Ndlovu,Fazalhaq Farooqi,TL Chatara,0,1,1,159,10,9,6,legbyes,20,0,,,bat,Zimbabwe,1,Harare Sports Club,2022-06-11,Zimbabwe,Afghanistan
