,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Mohammad Naim,CB Mpofu,Liton Das,4,0,4,12,107,7,6,0,-,5.0,1,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
11,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,12,107,7,7,0,-,6.0,1,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
12,Liton Das,CT Mumba,Mohammad Naim,0,0,0,12,107,5,6,0,-,1.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Fast
13,Liton Das,CT Mumba,Mohammad Naim,4,0,4,16,103,9,7,0,-,2.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Fast
14,Liton Das,CT Mumba,Mohammad Naim,1,0,1,17,102,10,8,0,-,3.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Fast
15,Mohammad Naim,CT Mumba,Liton Das,0,0,0,17,102,7,8,0,-,4.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
16,Mohammad Naim,CT Mumba,Liton Das,1,0,1,18,101,8,9,0,-,5.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
17,Liton Das,CT Mumba,Mohammad Naim,1,0,1,19,100,11,9,0,-,6.0,2,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Fast
18,Liton Das,CK Tshuma,Mohammad Naim,4,0,4,23,96,15,10,0,-,1.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Fast
19,Liton Das,CK Tshuma,Mohammad Naim,0,0,0,23,96,15,11,0,-,2.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Fast
20,Liton Das,CK Tshuma,Mohammad Naim,1,0,1,24,95,16,12,0,-,3.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Fast
21,Mohammad Naim,CK Tshuma,Liton Das,4,0,4,28,91,12,10,0,-,4.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
22,Mohammad Naim,CK Tshuma,Liton Das,0,1,1,29,90,12,11,0,wides,4.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
23,Mohammad Naim,CK Tshuma,Liton Das,0,0,0,29,90,12,12,0,-,5.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
24,Mohammad Naim,CK Tshuma,Liton Das,0,0,0,29,90,12,13,0,-,6.0,3,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
25,Liton Das,CB Mpofu,Mohammad Naim,1,0,1,30,89,17,13,0,-,1.0,4,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Fast
26,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,30,89,12,14,0,-,2.0,4,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
27,Mohammad Naim,CB Mpofu,Liton Das,1,0,1,31,88,13,15,0,-,3.0,4,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
28,Liton Das,CB Mpofu,Mohammad Naim,1,0,1,32,87,18,14,0,-,4.0,4,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Fast
29,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,32,87,13,16,0,-,5.0,4,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
30,Mohammad Naim,CB Mpofu,Liton Das,2,0,2,34,85,15,17,0,-,6.0,4,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
31,Liton Das,CT Mumba,Mohammad Naim,1,0,1,35,84,19,15,0,-,1.0,5,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Fast
32,Mohammad Naim,CT Mumba,Liton Das,4,0,4,39,80,19,18,0,-,2.0,5,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
33,Mohammad Naim,CT Mumba,Liton Das,0,0,0,39,80,19,19,0,-,3.0,5,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
34,Mohammad Naim,CT Mumba,Liton Das,0,0,0,39,80,19,20,0,-,4.0,5,"{'by': 'Zimbabwe', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Naim', 'decision': 'struck down'}",0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
35,Mohammad Naim,CT Mumba,Liton Das,1,0,1,40,79,20,21,0,-,5.0,5,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
36,Liton Das,CT Mumba,Mohammad Naim,4,0,4,44,75,23,16,0,-,6.0,5,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Fast
37,Mohammad Naim,SC Williams,Liton Das,0,0,0,44,75,20,22,0,-,1.0,6,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Left arm Orthodox
38,Mohammad Naim,SC Williams,Liton Das,1,0,1,45,74,21,23,0,-,2.0,6,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Left arm Orthodox
39,Liton Das,SC Williams,Mohammad Naim,0,0,0,45,74,23,17,0,-,3.0,6,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Left arm Orthodox
40,Liton Das,SC Williams,Mohammad Naim,1,0,1,46,73,24,18,0,-,4.0,6,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Left arm Orthodox
41,Mohammad Naim,SC Williams,Liton Das,1,0,1,47,72,22,24,0,-,5.0,6,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Left arm Orthodox
42,Liton Das,SC Williams,Mohammad Naim,1,0,1,48,71,25,19,0,-,6.0,6,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Left arm Orthodox
43,Liton Das,Sikandar Raza,Mohammad Naim,1,0,1,49,70,26,20,0,-,1.0,7,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Offbreak
44,Mohammad Naim,Sikandar Raza,Liton Das,0,0,0,49,70,22,25,0,-,2.0,7,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Offbreak
45,Mohammad Naim,Sikandar Raza,Liton Das,4,0,4,53,66,26,26,0,-,3.0,7,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Offbreak
46,Mohammad Naim,Sikandar Raza,Liton Das,0,0,0,53,66,26,27,0,-,4.0,7,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Offbreak
47,Mohammad Naim,Sikandar Raza,Liton Das,1,0,1,54,65,27,28,0,-,5.0,7,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Offbreak
48,Liton Das,Sikandar Raza,Mohammad Naim,1,0,1,55,64,27,21,0,-,6.0,7,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Offbreak
49,Liton Das,SC Williams,Mohammad Naim,0,1,1,56,63,27,22,0,wides,0.0,8,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Left arm Orthodox
50,Liton Das,SC Williams,Mohammad Naim,4,0,4,60,59,31,23,0,-,1.0,8,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Left arm Orthodox
51,Liton Das,SC Williams,Mohammad Naim,1,0,1,61,58,32,24,0,-,2.0,8,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Left arm Orthodox
52,Mohammad Naim,SC Williams,Liton Das,0,1,1,62,57,27,29,0,legbyes,3.0,8,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Left arm Orthodox
53,Liton Das,SC Williams,Mohammad Naim,1,0,1,63,56,33,25,0,-,4.0,8,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Left arm Orthodox
54,Mohammad Naim,SC Williams,Liton Das,1,0,1,64,55,28,30,0,-,5.0,8,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Left arm Orthodox
55,Liton Das,SC Williams,Mohammad Naim,1,0,1,65,54,34,26,0,-,6.0,8,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Left arm Orthodox
56,Liton Das,W Madhevere,Mohammad Naim,0,0,0,65,54,34,27,0,-,1.0,9,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Offbreak
57,Liton Das,W Madhevere,Mohammad Naim,4,0,4,69,50,38,28,0,-,2.0,9,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Offbreak
58,Liton Das,W Madhevere,Mohammad Naim,2,0,2,71,48,40,29,0,-,3.0,9,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Offbreak
59,Liton Das,W Madhevere,Mohammad Naim,0,0,0,71,48,40,30,0,-,4.0,9,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Offbreak
60,Liton Das,W Madhevere,Mohammad Naim,0,1,1,72,47,40,31,0,byes,5.0,9,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,,Right arm Offbreak
61,Mohammad Naim,W Madhevere,Liton Das,1,0,1,73,46,29,31,0,-,6.0,9,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Offbreak
62,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,73,46,29,32,0,-,1.0,10,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
63,Mohammad Naim,CB Mpofu,Liton Das,4,0,4,77,42,33,33,0,-,2.0,10,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
64,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,77,42,33,34,0,-,3.0,10,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
65,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,77,42,33,35,1,-,4.0,10,,caught,Mohammad Naim,TS Kamunhukamwe,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,,Right hand Bat,Right arm Fast
66,Liton Das,CB Mpofu,Soumya Sarkar,1,0,1,78,41,41,32,1,-,5.0,10,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Fast
67,Soumya Sarkar,CB Mpofu,Liton Das,0,0,0,78,41,0,1,1,-,6.0,10,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Fast
68,Liton Das,Sikandar Raza,Soumya Sarkar,0,1,1,79,40,41,33,1,wides,0.0,11,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Offbreak
69,Liton Das,Sikandar Raza,Soumya Sarkar,4,0,4,83,36,45,34,1,-,1.0,11,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Offbreak
70,Liton Das,Sikandar Raza,Soumya Sarkar,4,0,4,87,32,49,35,1,-,2.0,11,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Offbreak
71,Liton Das,Sikandar Raza,Soumya Sarkar,0,0,0,87,32,49,36,1,-,3.0,11,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Offbreak
72,Liton Das,Sikandar Raza,Soumya Sarkar,1,0,1,88,31,50,37,1,-,4.0,11,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Offbreak
73,Soumya Sarkar,Sikandar Raza,Liton Das,0,0,0,88,31,0,2,1,-,5.0,11,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Offbreak
74,Soumya Sarkar,Sikandar Raza,Liton Das,1,0,1,89,30,1,3,1,-,6.0,11,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Offbreak
75,Soumya Sarkar,CT Mumba,Liton Das,0,0,0,89,30,1,4,1,-,1.0,12,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Fast
76,Soumya Sarkar,CT Mumba,Liton Das,0,1,1,90,29,1,5,1,legbyes,2.0,12,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Fast
77,Liton Das,CT Mumba,Soumya Sarkar,4,0,4,94,25,54,38,1,-,3.0,12,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Fast
78,Liton Das,CT Mumba,Soumya Sarkar,1,0,1,95,24,55,39,1,-,4.0,12,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Fast
79,Soumya Sarkar,CT Mumba,Liton Das,2,0,2,97,22,3,6,1,-,5.0,12,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Fast
80,Soumya Sarkar,CT Mumba,Liton Das,2,0,2,99,20,5,7,1,-,6.0,12,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Fast
81,Liton Das,W Madhevere,Soumya Sarkar,1,0,1,100,19,56,40,1,-,1.0,13,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Offbreak
82,Soumya Sarkar,W Madhevere,Liton Das,0,0,0,100,19,5,8,1,-,2.0,13,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Offbreak
83,Soumya Sarkar,W Madhevere,Liton Das,0,0,0,100,19,5,9,1,-,3.0,13,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Offbreak
84,Soumya Sarkar,W Madhevere,Liton Das,1,0,1,101,18,6,10,1,-,4.0,13,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Left hand Bat,Right hand Bat,Right arm Offbreak
85,Liton Das,W Madhevere,Soumya Sarkar,1,0,1,102,17,57,41,1,-,5.0,13,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Bangladesh,Zimbabwe,True,120,Right hand Bat,Left hand Bat,Right arm Offbreak
