,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,Liton Das,CT Mumba,Mohammad Naim,4,0,4,16,9,7,2,3,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
14,Liton Das,CT Mumba,Mohammad Naim,1,0,1,17,10,8,3,3,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
15,Mohammad Naim,CT Mumba,Liton Das,0,0,0,17,7,8,4,3,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
16,Mohammad Naim,CT Mumba,Liton Das,1,0,1,18,8,9,5,3,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
17,Liton Das,CT Mumba,Mohammad Naim,1,0,1,19,11,9,6,3,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
18,Liton Das,CK Tshuma,Mohammad Naim,4,0,4,23,15,10,1,4,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
19,Liton Das,CK Tshuma,Mohammad Naim,0,0,0,23,15,11,2,4,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
20,Liton Das,CK Tshuma,Mohammad Naim,1,0,1,24,16,12,3,4,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
21,Mohammad Naim,CK Tshuma,Liton Das,4,0,4,28,12,10,4,4,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
22,Mohammad Naim,CK Tshuma,Liton Das,0,1,1,29,12,11,5,4,{'wides': 1},wides,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
23,Mohammad Naim,CK Tshuma,Liton Das,0,0,0,29,12,12,6,4,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
24,Mohammad Naim,CK Tshuma,Liton Das,0,0,0,29,12,13,7,4,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
25,Liton Das,CB Mpofu,Mohammad Naim,1,0,1,30,17,13,1,5,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
26,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,30,12,14,2,5,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
27,Mohammad Naim,CB Mpofu,Liton Das,1,0,1,31,13,15,3,5,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
28,Liton Das,CB Mpofu,Mohammad Naim,1,0,1,32,18,14,4,5,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
29,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,32,13,16,5,5,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
30,Mohammad Naim,CB Mpofu,Liton Das,2,0,2,34,15,17,6,5,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
31,Liton Das,CT Mumba,Mohammad Naim,1,0,1,35,19,15,1,6,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
32,Mohammad Naim,CT Mumba,Liton Das,4,0,4,39,19,18,2,6,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
33,Mohammad Naim,CT Mumba,Liton Das,0,0,0,39,19,19,3,6,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
34,Mohammad Naim,CT Mumba,Liton Das,0,0,0,39,19,20,4,6,,-,"{'by': 'Zimbabwe', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Naim', 'decision': 'struck down'}",0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
35,Mohammad Naim,CT Mumba,Liton Das,1,0,1,40,20,21,5,6,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
36,Liton Das,CT Mumba,Mohammad Naim,4,0,4,44,23,16,6,6,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
37,Mohammad Naim,SC Williams,Liton Das,0,0,0,44,20,22,1,7,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
38,Mohammad Naim,SC Williams,Liton Das,1,0,1,45,21,23,2,7,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
39,Liton Das,SC Williams,Mohammad Naim,0,0,0,45,23,17,3,7,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
40,Liton Das,SC Williams,Mohammad Naim,1,0,1,46,24,18,4,7,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
41,Mohammad Naim,SC Williams,Liton Das,1,0,1,47,22,24,5,7,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
42,Liton Das,SC Williams,Mohammad Naim,1,0,1,48,25,19,6,7,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
43,Liton Das,Sikandar Raza,Mohammad Naim,1,0,1,49,26,20,1,8,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
44,Mohammad Naim,Sikandar Raza,Liton Das,0,0,0,49,22,25,2,8,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
45,Mohammad Naim,Sikandar Raza,Liton Das,4,0,4,53,26,26,3,8,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
46,Mohammad Naim,Sikandar Raza,Liton Das,0,0,0,53,26,27,4,8,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
47,Mohammad Naim,Sikandar Raza,Liton Das,1,0,1,54,27,28,5,8,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
48,Liton Das,Sikandar Raza,Mohammad Naim,1,0,1,55,27,21,6,8,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
49,Liton Das,SC Williams,Mohammad Naim,0,1,1,56,27,22,1,9,{'wides': 1},wides,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
50,Liton Das,SC Williams,Mohammad Naim,4,0,4,60,31,23,2,9,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
51,Liton Das,SC Williams,Mohammad Naim,1,0,1,61,32,24,3,9,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
52,Mohammad Naim,SC Williams,Liton Das,0,1,1,62,27,29,4,9,{'legbyes': 1},legbyes,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
53,Liton Das,SC Williams,Mohammad Naim,1,0,1,63,33,25,5,9,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
54,Mohammad Naim,SC Williams,Liton Das,1,0,1,64,28,30,6,9,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
55,Liton Das,SC Williams,Mohammad Naim,1,0,1,65,34,26,7,9,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
56,Liton Das,W Madhevere,Mohammad Naim,0,0,0,65,34,27,1,10,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
57,Liton Das,W Madhevere,Mohammad Naim,4,0,4,69,38,28,2,10,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
58,Liton Das,W Madhevere,Mohammad Naim,2,0,2,71,40,29,3,10,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
59,Liton Das,W Madhevere,Mohammad Naim,0,0,0,71,40,30,4,10,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
60,Liton Das,W Madhevere,Mohammad Naim,0,1,1,72,40,31,5,10,{'byes': 1},byes,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
61,Mohammad Naim,W Madhevere,Liton Das,1,0,1,73,29,31,6,10,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
62,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,73,29,32,1,11,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
63,Mohammad Naim,CB Mpofu,Liton Das,4,0,4,77,33,33,2,11,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
64,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,77,33,34,3,11,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
65,Mohammad Naim,CB Mpofu,Liton Das,0,0,0,77,33,35,4,11,,-,,caught,Mohammad Naim,TS Kamunhukamwe,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
66,Liton Das,CB Mpofu,Soumya Sarkar,1,0,1,78,41,32,5,11,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
67,Soumya Sarkar,CB Mpofu,Liton Das,0,0,0,78,0,1,6,11,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
68,Liton Das,Sikandar Raza,Soumya Sarkar,0,1,1,79,41,33,1,12,{'wides': 1},wides,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
69,Liton Das,Sikandar Raza,Soumya Sarkar,4,0,4,83,45,34,2,12,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
70,Liton Das,Sikandar Raza,Soumya Sarkar,4,0,4,87,49,35,3,12,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
71,Liton Das,Sikandar Raza,Soumya Sarkar,0,0,0,87,49,36,4,12,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
72,Liton Das,Sikandar Raza,Soumya Sarkar,1,0,1,88,50,37,5,12,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
73,Soumya Sarkar,Sikandar Raza,Liton Das,0,0,0,88,0,2,6,12,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
74,Soumya Sarkar,Sikandar Raza,Liton Das,1,0,1,89,1,3,7,12,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
75,Soumya Sarkar,CT Mumba,Liton Das,0,0,0,89,1,4,1,13,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
76,Soumya Sarkar,CT Mumba,Liton Das,0,1,1,90,1,5,2,13,{'legbyes': 1},legbyes,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
77,Liton Das,CT Mumba,Soumya Sarkar,4,0,4,94,54,38,3,13,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
78,Liton Das,CT Mumba,Soumya Sarkar,1,0,1,95,55,39,4,13,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
79,Soumya Sarkar,CT Mumba,Liton Das,2,0,2,97,3,6,5,13,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
80,Soumya Sarkar,CT Mumba,Liton Das,2,0,2,99,5,7,6,13,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
81,Liton Das,W Madhevere,Soumya Sarkar,1,0,1,100,56,40,1,14,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
82,Soumya Sarkar,W Madhevere,Liton Das,0,0,0,100,5,8,2,14,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
83,Soumya Sarkar,W Madhevere,Liton Das,0,0,0,100,5,9,3,14,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
84,Soumya Sarkar,W Madhevere,Liton Das,1,0,1,101,6,10,4,14,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
85,Liton Das,W Madhevere,Soumya Sarkar,1,0,1,102,57,41,5,14,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
86,Soumya Sarkar,W Madhevere,Liton Das,6,0,6,108,12,11,6,14,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
87,Liton Das,SC Williams,Soumya Sarkar,0,0,0,108,57,42,1,15,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
88,Liton Das,SC Williams,Soumya Sarkar,0,0,0,108,57,43,2,15,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
89,Liton Das,SC Williams,Soumya Sarkar,0,0,0,108,57,44,3,15,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
90,Liton Das,SC Williams,Soumya Sarkar,1,0,1,109,58,45,4,15,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
91,Soumya Sarkar,SC Williams,Liton Das,1,0,1,110,13,12,5,15,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
92,Liton Das,SC Williams,Soumya Sarkar,1,0,1,111,59,46,6,15,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
93,Liton Das,CB Mpofu,Soumya Sarkar,0,1,1,112,59,47,1,16,{'wides': 1},wides,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
94,Liton Das,CB Mpofu,Soumya Sarkar,1,0,1,113,60,48,2,16,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
95,Soumya Sarkar,CB Mpofu,Liton Das,0,0,0,113,13,13,3,16,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
96,Soumya Sarkar,CB Mpofu,Liton Das,6,0,6,119,19,14,4,16,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
97,Soumya Sarkar,CB Mpofu,Liton Das,0,0,0,119,19,15,5,16,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
98,Soumya Sarkar,CB Mpofu,Liton Das,1,0,1,120,20,16,6,16,,-,,0,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2020-03-11,Bangladesh,Zimbabwe
