,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
32,MS Sinclair,MS Kasprowicz,BB McCullum,0,0,0,49,165,0,1,2,2,5,-,caught,MS Sinclair,SM Katich,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
33,BB McCullum,MS Kasprowicz,SB Styris,0,0,0,49,165,30,20,2,3,5,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
34,BB McCullum,MS Kasprowicz,SB Styris,1,0,1,50,164,31,21,2,4,5,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
35,SB Styris,MS Kasprowicz,BB McCullum,2,0,2,52,162,2,1,2,5,5,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
36,SB Styris,MS Kasprowicz,BB McCullum,0,0,0,52,162,2,2,2,6,5,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
37,BB McCullum,JR Hopes,SB Styris,0,0,0,52,162,31,22,2,1,6,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
38,BB McCullum,JR Hopes,SB Styris,1,0,1,53,161,32,23,2,2,6,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
39,SB Styris,JR Hopes,BB McCullum,2,0,2,55,159,4,3,2,3,6,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
40,SB Styris,JR Hopes,BB McCullum,6,0,6,61,153,10,4,2,4,6,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
41,SB Styris,JR Hopes,BB McCullum,2,0,2,63,151,12,5,2,5,6,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
42,SB Styris,JR Hopes,BB McCullum,0,0,0,63,151,12,6,2,6,6,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
43,BB McCullum,MS Kasprowicz,SB Styris,4,0,4,67,147,36,24,2,1,7,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
44,BB McCullum,MS Kasprowicz,SB Styris,0,0,0,67,147,36,25,3,2,7,-,caught,BB McCullum,RT Ponting,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
45,CD McMillan,MS Kasprowicz,SB Styris,0,1,1,68,146,0,1,3,3,7,wides,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
46,CD McMillan,MS Kasprowicz,SB Styris,0,0,0,68,146,0,2,3,4,7,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
47,CD McMillan,MS Kasprowicz,SB Styris,1,0,1,69,145,1,3,3,5,7,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
48,SB Styris,MS Kasprowicz,CD McMillan,1,0,1,70,144,13,7,3,6,7,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
49,CD McMillan,MS Kasprowicz,SB Styris,6,0,6,76,138,7,4,3,7,7,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
50,SB Styris,JR Hopes,CD McMillan,2,0,2,78,136,15,8,3,1,8,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
51,SB Styris,JR Hopes,CD McMillan,0,0,0,78,136,15,9,3,2,8,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
52,SB Styris,JR Hopes,CD McMillan,4,0,4,82,132,19,10,3,3,8,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
53,SB Styris,JR Hopes,CD McMillan,1,0,1,83,131,20,11,3,4,8,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
54,CD McMillan,JR Hopes,SB Styris,1,0,1,84,130,8,5,3,5,8,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
55,SB Styris,JR Hopes,CD McMillan,1,0,1,85,129,21,12,3,6,8,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
56,SB Styris,MS Kasprowicz,CD McMillan,1,0,1,86,128,22,13,3,1,9,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
57,CD McMillan,MS Kasprowicz,SB Styris,0,0,0,86,128,8,6,3,2,9,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
58,CD McMillan,MS Kasprowicz,SB Styris,1,0,1,87,127,9,7,3,3,9,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
59,SB Styris,MS Kasprowicz,CD McMillan,4,0,4,91,123,26,14,3,4,9,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
60,SB Styris,MS Kasprowicz,CD McMillan,1,0,1,92,122,27,15,3,5,9,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
61,CD McMillan,MS Kasprowicz,SB Styris,0,0,0,92,122,9,8,3,6,9,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
62,SB Styris,JR Hopes,CD McMillan,1,0,1,93,121,28,16,3,1,10,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
63,CD McMillan,JR Hopes,SB Styris,0,0,0,93,121,9,9,4,2,10,-,caught,CD McMillan,MEK Hussey,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
64,SB Styris,JR Hopes,CL Cairns,1,0,1,94,120,29,17,4,3,10,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
65,CL Cairns,JR Hopes,SB Styris,0,0,0,94,120,0,1,4,4,10,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
66,CL Cairns,JR Hopes,SB Styris,0,0,0,94,120,0,2,4,5,10,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
67,CL Cairns,JR Hopes,SB Styris,1,0,1,95,119,1,3,4,6,10,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
68,CL Cairns,MS Kasprowicz,SB Styris,0,0,0,95,119,1,4,5,1,11,-,caught,CL Cairns,GD McGrath,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
69,SB Styris,MS Kasprowicz,HJH Marshall,1,0,1,96,118,30,18,5,2,11,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
70,HJH Marshall,MS Kasprowicz,SB Styris,2,0,2,98,116,2,1,5,3,11,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
71,HJH Marshall,MS Kasprowicz,SB Styris,2,0,2,100,114,4,2,5,4,11,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
72,HJH Marshall,MS Kasprowicz,SB Styris,0,0,0,100,114,4,3,5,5,11,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
73,HJH Marshall,MS Kasprowicz,SB Styris,1,0,1,101,113,5,4,5,6,11,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
74,HJH Marshall,A Symonds,SB Styris,1,0,1,102,112,6,5,5,1,12,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
75,SB Styris,A Symonds,HJH Marshall,1,0,1,103,111,31,19,5,2,12,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
76,HJH Marshall,A Symonds,SB Styris,2,0,2,105,109,8,6,5,3,12,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
77,HJH Marshall,A Symonds,SB Styris,0,0,0,105,109,8,7,6,4,12,-,bowled,HJH Marshall,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
78,AR Adams,A Symonds,SB Styris,0,0,0,105,109,0,1,6,5,12,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
79,AR Adams,A Symonds,SB Styris,1,0,1,106,108,1,2,6,6,12,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
80,AR Adams,MJ Clarke,SB Styris,0,0,0,106,108,1,3,6,1,13,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
81,AR Adams,MJ Clarke,SB Styris,1,0,1,107,107,2,4,6,2,13,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
82,SB Styris,MJ Clarke,AR Adams,1,0,1,108,106,32,20,6,3,13,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
83,AR Adams,MJ Clarke,SB Styris,1,0,1,109,105,3,5,6,4,13,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
84,SB Styris,MJ Clarke,AR Adams,1,0,1,110,104,33,21,6,5,13,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
85,AR Adams,MJ Clarke,SB Styris,4,0,4,114,100,7,6,6,6,13,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
86,SB Styris,A Symonds,AR Adams,0,0,0,114,100,33,22,6,1,14,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
87,SB Styris,A Symonds,AR Adams,6,0,6,120,94,39,23,6,2,14,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
88,SB Styris,A Symonds,AR Adams,1,0,1,121,93,40,24,6,3,14,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
89,AR Adams,A Symonds,SB Styris,0,0,0,121,93,7,7,7,4,14,-,run out,AR Adams,GD McGrath,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
90,SB Styris,A Symonds,JW Wilson,1,0,1,122,92,41,25,7,5,14,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
91,JW Wilson,A Symonds,SB Styris,1,0,1,123,91,1,1,7,6,14,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
92,JW Wilson,MJ Clarke,SB Styris,0,0,0,123,91,1,2,7,1,15,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
93,JW Wilson,MJ Clarke,SB Styris,1,0,1,124,90,2,3,7,2,15,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
94,SB Styris,MJ Clarke,JW Wilson,0,0,0,124,90,41,26,7,3,15,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
95,SB Styris,MJ Clarke,JW Wilson,0,0,0,124,90,41,27,7,4,15,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
96,SB Styris,MJ Clarke,JW Wilson,1,0,1,125,89,42,28,7,5,15,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
97,JW Wilson,MJ Clarke,SB Styris,1,0,1,126,88,3,4,7,6,15,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
98,JW Wilson,A Symonds,SB Styris,4,0,4,130,84,7,5,7,1,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
99,JW Wilson,A Symonds,SB Styris,1,0,1,131,83,8,6,7,2,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
100,SB Styris,A Symonds,JW Wilson,4,0,4,135,79,46,29,7,3,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
101,SB Styris,A Symonds,JW Wilson,2,0,2,137,77,48,30,7,4,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
102,SB Styris,A Symonds,JW Wilson,4,0,4,141,73,52,31,7,5,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
103,SB Styris,A Symonds,JW Wilson,4,0,4,145,69,56,32,7,6,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
104,JW Wilson,GD McGrath,SB Styris,4,0,4,149,65,12,7,7,1,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
105,JW Wilson,GD McGrath,SB Styris,1,0,1,150,64,13,8,7,2,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
106,SB Styris,GD McGrath,JW Wilson,2,0,2,152,62,58,33,7,3,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
107,SB Styris,GD McGrath,JW Wilson,6,0,6,158,56,64,34,7,4,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
108,SB Styris,GD McGrath,JW Wilson,0,0,0,158,56,64,35,7,5,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
109,SB Styris,GD McGrath,JW Wilson,1,0,1,159,55,65,36,7,6,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
110,SB Styris,B Lee,JW Wilson,1,0,1,160,54,66,37,7,1,18,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
111,JW Wilson,B Lee,SB Styris,0,0,0,160,54,13,9,7,2,18,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
112,JW Wilson,B Lee,SB Styris,0,0,0,160,54,13,10,7,3,18,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
113,JW Wilson,B Lee,SB Styris,1,0,1,161,53,14,11,7,4,18,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
114,SB Styris,B Lee,JW Wilson,0,0,0,161,53,66,38,7,5,18,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
115,SB Styris,B Lee,JW Wilson,0,0,0,161,53,66,39,8,6,18,-,bowled,SB Styris,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
116,JW Wilson,GD McGrath,KD Mills,2,0,2,163,51,16,12,8,1,19,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
117,JW Wilson,GD McGrath,KD Mills,2,0,2,165,49,18,13,8,2,19,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
118,JW Wilson,GD McGrath,KD Mills,0,0,0,165,49,18,14,9,3,19,-,bowled,JW Wilson,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
119,DR Tuffey,GD McGrath,KD Mills,4,0,4,169,45,4,1,9,4,19,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
120,DR Tuffey,GD McGrath,KD Mills,1,0,1,170,44,5,2,9,5,19,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
121,KD Mills,GD McGrath,DR Tuffey,0,0,0,170,44,0,1,10,6,19,-,caught,KD Mills,MS Kasprowicz,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia,170
