,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
54,CD McMillan,JR Hopes,SB Styris,1,0,1,84,130,8,5,3,5,9,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
55,SB Styris,JR Hopes,CD McMillan,1,0,1,85,129,21,12,3,6,9,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
56,SB Styris,MS Kasprowicz,CD McMillan,1,0,1,86,128,22,13,3,1,10,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
57,CD McMillan,MS Kasprowicz,SB Styris,0,0,0,86,128,8,6,3,2,10,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
58,CD McMillan,MS Kasprowicz,SB Styris,1,0,1,87,127,9,7,3,3,10,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
59,SB Styris,MS Kasprowicz,CD McMillan,4,0,4,91,123,26,14,3,4,10,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
60,SB Styris,MS Kasprowicz,CD McMillan,1,0,1,92,122,27,15,3,5,10,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
61,CD McMillan,MS Kasprowicz,SB Styris,0,0,0,92,122,9,8,3,6,10,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
62,SB Styris,JR Hopes,CD McMillan,1,0,1,93,121,28,16,3,1,11,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
63,CD McMillan,JR Hopes,SB Styris,0,0,0,93,121,9,9,4,2,11,-,caught,CD McMillan,MEK Hussey,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
64,SB Styris,JR Hopes,CL Cairns,1,0,1,94,120,29,17,4,3,11,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
65,CL Cairns,JR Hopes,SB Styris,0,0,0,94,120,0,1,4,4,11,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
66,CL Cairns,JR Hopes,SB Styris,0,0,0,94,120,0,2,4,5,11,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
67,CL Cairns,JR Hopes,SB Styris,1,0,1,95,119,1,3,4,6,11,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
68,CL Cairns,MS Kasprowicz,SB Styris,0,0,0,95,119,1,4,5,1,12,-,caught,CL Cairns,GD McGrath,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
69,SB Styris,MS Kasprowicz,HJH Marshall,1,0,1,96,118,30,18,5,2,12,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
70,HJH Marshall,MS Kasprowicz,SB Styris,2,0,2,98,116,2,1,5,3,12,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
71,HJH Marshall,MS Kasprowicz,SB Styris,2,0,2,100,114,4,2,5,4,12,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
72,HJH Marshall,MS Kasprowicz,SB Styris,0,0,0,100,114,4,3,5,5,12,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
73,HJH Marshall,MS Kasprowicz,SB Styris,1,0,1,101,113,5,4,5,6,12,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
74,HJH Marshall,A Symonds,SB Styris,1,0,1,102,112,6,5,5,1,13,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
75,SB Styris,A Symonds,HJH Marshall,1,0,1,103,111,31,19,5,2,13,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
76,HJH Marshall,A Symonds,SB Styris,2,0,2,105,109,8,6,5,3,13,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
77,HJH Marshall,A Symonds,SB Styris,0,0,0,105,109,8,7,6,4,13,-,bowled,HJH Marshall,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
78,AR Adams,A Symonds,SB Styris,0,0,0,105,109,0,1,6,5,13,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
79,AR Adams,A Symonds,SB Styris,1,0,1,106,108,1,2,6,6,13,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
80,AR Adams,MJ Clarke,SB Styris,0,0,0,106,108,1,3,6,1,14,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
81,AR Adams,MJ Clarke,SB Styris,1,0,1,107,107,2,4,6,2,14,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
82,SB Styris,MJ Clarke,AR Adams,1,0,1,108,106,32,20,6,3,14,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
83,AR Adams,MJ Clarke,SB Styris,1,0,1,109,105,3,5,6,4,14,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
84,SB Styris,MJ Clarke,AR Adams,1,0,1,110,104,33,21,6,5,14,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
85,AR Adams,MJ Clarke,SB Styris,4,0,4,114,100,7,6,6,6,14,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
86,SB Styris,A Symonds,AR Adams,0,0,0,114,100,33,22,6,1,15,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
87,SB Styris,A Symonds,AR Adams,6,0,6,120,94,39,23,6,2,15,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
88,SB Styris,A Symonds,AR Adams,1,0,1,121,93,40,24,6,3,15,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
89,AR Adams,A Symonds,SB Styris,0,0,0,121,93,7,7,7,4,15,-,run out,AR Adams,GD McGrath,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
90,SB Styris,A Symonds,JW Wilson,1,0,1,122,92,41,25,7,5,15,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
91,JW Wilson,A Symonds,SB Styris,1,0,1,123,91,1,1,7,6,15,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
92,JW Wilson,MJ Clarke,SB Styris,0,0,0,123,91,1,2,7,1,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
93,JW Wilson,MJ Clarke,SB Styris,1,0,1,124,90,2,3,7,2,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
94,SB Styris,MJ Clarke,JW Wilson,0,0,0,124,90,41,26,7,3,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
95,SB Styris,MJ Clarke,JW Wilson,0,0,0,124,90,41,27,7,4,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
96,SB Styris,MJ Clarke,JW Wilson,1,0,1,125,89,42,28,7,5,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
97,JW Wilson,MJ Clarke,SB Styris,1,0,1,126,88,3,4,7,6,16,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
98,JW Wilson,A Symonds,SB Styris,4,0,4,130,84,7,5,7,1,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
99,JW Wilson,A Symonds,SB Styris,1,0,1,131,83,8,6,7,2,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
100,SB Styris,A Symonds,JW Wilson,4,0,4,135,79,46,29,7,3,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
101,SB Styris,A Symonds,JW Wilson,2,0,2,137,77,48,30,7,4,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
102,SB Styris,A Symonds,JW Wilson,4,0,4,141,73,52,31,7,5,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
103,SB Styris,A Symonds,JW Wilson,4,0,4,145,69,56,32,7,6,17,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
104,JW Wilson,GD McGrath,SB Styris,4,0,4,149,65,12,7,7,1,18,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
105,JW Wilson,GD McGrath,SB Styris,1,0,1,150,64,13,8,7,2,18,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
106,SB Styris,GD McGrath,JW Wilson,2,0,2,152,62,58,33,7,3,18,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
107,SB Styris,GD McGrath,JW Wilson,6,0,6,158,56,64,34,7,4,18,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
108,SB Styris,GD McGrath,JW Wilson,0,0,0,158,56,64,35,7,5,18,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
109,SB Styris,GD McGrath,JW Wilson,1,0,1,159,55,65,36,7,6,18,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
110,SB Styris,B Lee,JW Wilson,1,0,1,160,54,66,37,7,1,19,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
111,JW Wilson,B Lee,SB Styris,0,0,0,160,54,13,9,7,2,19,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
112,JW Wilson,B Lee,SB Styris,0,0,0,160,54,13,10,7,3,19,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
113,JW Wilson,B Lee,SB Styris,1,0,1,161,53,14,11,7,4,19,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
114,SB Styris,B Lee,JW Wilson,0,0,0,161,53,66,38,7,5,19,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
115,SB Styris,B Lee,JW Wilson,0,0,0,161,53,66,39,8,6,19,-,bowled,SB Styris,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
116,JW Wilson,GD McGrath,KD Mills,2,0,2,163,51,16,12,8,1,20,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
117,JW Wilson,GD McGrath,KD Mills,2,0,2,165,49,18,13,8,2,20,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
118,JW Wilson,GD McGrath,KD Mills,0,0,0,165,49,18,14,9,3,20,-,bowled,JW Wilson,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
119,DR Tuffey,GD McGrath,KD Mills,4,0,4,169,45,4,1,9,4,20,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
120,DR Tuffey,GD McGrath,KD Mills,1,0,1,170,44,5,2,9,5,20,-,0,,,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
121,KD Mills,GD McGrath,DR Tuffey,0,0,0,170,44,0,1,10,6,20,-,caught,KD Mills,MS Kasprowicz,bat,Australia,2,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,New Zealand,Australia
