,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
26,RG Sharma,WB Rankin,G Gambhir,0,4,4,35,7,11,3,5,legbyes,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
27,RG Sharma,WB Rankin,G Gambhir,2,0,2,37,9,12,4,5,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
28,RG Sharma,WB Rankin,G Gambhir,0,0,0,37,9,13,5,5,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
29,RG Sharma,WB Rankin,G Gambhir,1,0,1,38,10,14,6,5,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
30,RG Sharma,AR Cusack,G Gambhir,0,0,0,38,10,15,1,6,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
31,RG Sharma,AR Cusack,G Gambhir,0,0,0,38,10,16,2,6,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
32,RG Sharma,AR Cusack,G Gambhir,1,0,1,39,11,17,3,6,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
33,G Gambhir,AR Cusack,RG Sharma,1,0,1,40,25,17,4,6,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
34,RG Sharma,AR Cusack,G Gambhir,4,0,4,44,15,18,5,6,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
35,RG Sharma,AR Cusack,G Gambhir,1,0,1,45,16,19,6,6,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
36,RG Sharma,RM West,G Gambhir,0,0,0,45,16,20,1,7,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
37,RG Sharma,RM West,G Gambhir,0,0,0,45,16,21,2,7,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
38,RG Sharma,RM West,G Gambhir,2,0,2,47,18,22,3,7,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
39,RG Sharma,RM West,G Gambhir,1,0,1,48,19,23,4,7,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
40,G Gambhir,RM West,RG Sharma,1,0,1,49,26,18,5,7,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
41,RG Sharma,RM West,G Gambhir,1,0,1,50,20,24,6,7,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
42,RG Sharma,AR Cusack,G Gambhir,1,0,1,51,21,25,1,8,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
43,G Gambhir,AR Cusack,RG Sharma,0,0,0,51,26,19,2,8,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
44,G Gambhir,AR Cusack,RG Sharma,0,0,0,51,26,20,3,8,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
45,G Gambhir,AR Cusack,RG Sharma,0,0,0,51,26,21,4,8,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
46,G Gambhir,AR Cusack,RG Sharma,1,0,1,52,27,22,5,8,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
47,RG Sharma,AR Cusack,G Gambhir,4,0,4,56,25,26,6,8,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
48,G Gambhir,RM West,RG Sharma,3,0,3,59,30,23,1,9,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
49,RG Sharma,RM West,G Gambhir,1,0,1,60,26,27,2,9,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
50,G Gambhir,RM West,RG Sharma,0,0,0,60,30,24,3,9,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
51,G Gambhir,RM West,RG Sharma,4,0,4,64,34,25,4,9,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
52,G Gambhir,RM West,RG Sharma,0,1,1,65,34,26,5,9,wides,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
53,G Gambhir,RM West,RG Sharma,1,0,1,66,35,27,6,9,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
54,RG Sharma,RM West,G Gambhir,1,0,1,67,27,28,7,9,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
55,RG Sharma,WK McCallan,G Gambhir,0,0,0,67,27,29,1,10,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
56,RG Sharma,WK McCallan,G Gambhir,3,0,3,70,30,30,2,10,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
57,G Gambhir,WK McCallan,RG Sharma,1,0,1,71,36,28,3,10,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
58,RG Sharma,WK McCallan,G Gambhir,2,0,2,73,32,31,4,10,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
59,RG Sharma,WK McCallan,G Gambhir,0,0,0,73,32,32,5,10,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
60,RG Sharma,WK McCallan,G Gambhir,2,0,2,75,34,33,6,10,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
61,G Gambhir,RM West,RG Sharma,0,0,0,75,36,29,1,11,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
62,G Gambhir,RM West,RG Sharma,0,0,0,75,36,30,2,11,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
63,G Gambhir,RM West,RG Sharma,1,0,1,76,37,31,3,11,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
64,RG Sharma,RM West,G Gambhir,1,0,1,77,35,34,4,11,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
65,G Gambhir,RM West,RG Sharma,0,0,0,77,37,32,5,11,-,caught,G Gambhir,WB Rankin,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
66,MS Dhoni,RM West,RG Sharma,0,0,0,77,0,1,6,11,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
67,RG Sharma,WK McCallan,MS Dhoni,1,0,1,78,36,35,1,12,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
68,MS Dhoni,WK McCallan,RG Sharma,0,0,0,78,0,2,2,12,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
69,MS Dhoni,WK McCallan,RG Sharma,1,0,1,79,1,3,3,12,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
70,RG Sharma,WK McCallan,MS Dhoni,1,0,1,80,37,36,4,12,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
71,MS Dhoni,WK McCallan,RG Sharma,4,0,4,84,5,4,5,12,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
72,MS Dhoni,WK McCallan,RG Sharma,1,0,1,85,6,5,6,12,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
73,MS Dhoni,WB Rankin,RG Sharma,0,0,0,85,6,6,1,13,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
74,MS Dhoni,WB Rankin,RG Sharma,2,0,2,87,8,7,2,13,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
75,MS Dhoni,WB Rankin,RG Sharma,1,0,1,88,9,8,3,13,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
76,RG Sharma,WB Rankin,MS Dhoni,1,0,1,89,38,37,4,13,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
77,MS Dhoni,WB Rankin,RG Sharma,1,0,1,90,10,9,5,13,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
78,RG Sharma,WB Rankin,MS Dhoni,6,0,6,96,44,38,6,13,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
79,MS Dhoni,WK McCallan,RG Sharma,2,0,2,98,12,10,1,14,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
80,MS Dhoni,WK McCallan,RG Sharma,2,0,2,100,14,11,2,14,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
81,MS Dhoni,WK McCallan,RG Sharma,0,0,0,100,14,12,3,14,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
82,MS Dhoni,WK McCallan,RG Sharma,0,0,0,100,14,13,4,14,-,caught,MS Dhoni,JP Bray,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
83,RG Sharma,WK McCallan,Yuvraj Singh,0,0,0,100,44,39,5,14,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
84,RG Sharma,WK McCallan,Yuvraj Singh,1,0,1,101,45,40,6,14,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
85,RG Sharma,RM West,Yuvraj Singh,1,0,1,102,46,41,1,15,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
86,Yuvraj Singh,RM West,RG Sharma,1,0,1,103,1,1,2,15,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
87,RG Sharma,RM West,Yuvraj Singh,0,0,0,103,46,42,3,15,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
88,RG Sharma,RM West,Yuvraj Singh,1,0,1,104,47,43,4,15,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
89,Yuvraj Singh,RM West,RG Sharma,0,1,1,105,1,2,5,15,wides,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
90,Yuvraj Singh,RM West,RG Sharma,0,0,0,105,1,3,6,15,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
91,Yuvraj Singh,RM West,RG Sharma,1,0,1,106,2,4,7,15,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
92,Yuvraj Singh,WK McCallan,RG Sharma,0,1,1,107,2,5,1,16,wides,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
93,Yuvraj Singh,WK McCallan,RG Sharma,1,0,1,108,3,6,2,16,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
94,RG Sharma,WK McCallan,Yuvraj Singh,4,0,4,112,51,44,3,16,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
95,RG Sharma,WK McCallan,Yuvraj Singh,1,0,1,113,52,45,4,16,-,0,,,field,India,2,Trent Bridge,2009-06-10,India,India,Ireland
