,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
31,R Powell,SN Thakur,N Pooran,,1,0,1,60,23,11,7,0,,,5,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
32,R Powell,Ravi Bishnoi,N Pooran,,1,0,1,61,24,12,1,0,,,6,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
33,N Pooran,Ravi Bishnoi,R Powell,,0,0,0,61,20,13,2,0,,,6,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
34,N Pooran,Ravi Bishnoi,R Powell,,1,0,1,62,21,14,3,0,,,6,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
35,R Powell,Ravi Bishnoi,N Pooran,,1,0,1,63,25,13,4,0,,,6,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
36,N Pooran,Ravi Bishnoi,R Powell,,4,0,4,67,25,15,5,0,,,6,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
37,N Pooran,Ravi Bishnoi,R Powell,,1,0,1,68,26,16,6,0,,,6,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
38,N Pooran,HV Patel,R Powell,,4,0,4,72,30,17,1,0,,,7,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
39,N Pooran,HV Patel,R Powell,,0,0,0,72,30,18,2,0,,,7,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
40,N Pooran,HV Patel,R Powell,,1,0,1,73,31,19,3,0,,,7,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
41,R Powell,HV Patel,N Pooran,,0,0,0,73,25,14,4,0,,,7,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
42,R Powell,HV Patel,N Pooran,,0,0,0,73,25,15,5,caught,R Powell,SN Thakur,7,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
43,N Pooran,HV Patel,KA Pollard,,0,0,0,73,31,20,6,0,,,7,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
44,KA Pollard,Ravi Bishnoi,N Pooran,,0,0,0,73,0,1,1,0,,,8,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
45,KA Pollard,Ravi Bishnoi,N Pooran,,0,0,0,73,0,2,2,0,,,8,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
46,KA Pollard,Ravi Bishnoi,N Pooran,,0,1,1,74,0,3,3,0,,,8,wides,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
47,KA Pollard,Ravi Bishnoi,N Pooran,,0,1,1,75,0,4,4,0,,,8,wides,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
48,KA Pollard,Ravi Bishnoi,N Pooran,,1,0,1,76,1,5,5,0,,,8,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
49,N Pooran,Ravi Bishnoi,KA Pollard,,1,0,1,77,32,21,6,0,,,8,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
50,KA Pollard,Ravi Bishnoi,N Pooran,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'KA Pollard', 'decision': 'struck down'}",0,0,0,77,1,6,7,0,,,8,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
51,KA Pollard,Ravi Bishnoi,N Pooran,,0,0,0,77,1,7,8,0,,,8,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
52,N Pooran,VR Iyer,KA Pollard,,1,0,1,78,33,22,1,0,,,9,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
53,KA Pollard,VR Iyer,N Pooran,,4,0,4,82,5,8,2,0,,,9,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
54,KA Pollard,VR Iyer,N Pooran,,0,0,0,82,5,9,3,caught,KA Pollard,Ravi Bishnoi,9,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
55,N Pooran,VR Iyer,JO Holder,,1,0,1,83,34,23,4,0,,,9,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
56,JO Holder,VR Iyer,N Pooran,,0,0,0,83,0,1,5,0,,,9,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
57,JO Holder,VR Iyer,N Pooran,,0,0,0,83,0,2,6,0,,,9,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
58,N Pooran,SN Thakur,JO Holder,,1,0,1,84,35,24,1,0,,,10,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
59,JO Holder,SN Thakur,N Pooran,,1,0,1,85,1,3,2,0,,,10,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
60,N Pooran,SN Thakur,JO Holder,,0,0,0,85,35,25,3,0,,,10,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
61,N Pooran,SN Thakur,JO Holder,,0,0,0,85,35,26,4,0,,,10,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
62,N Pooran,SN Thakur,JO Holder,,1,0,1,86,36,27,5,0,,,10,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
63,JO Holder,SN Thakur,N Pooran,,1,0,1,87,2,4,6,0,,,10,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
64,JO Holder,VR Iyer,N Pooran,,0,0,0,87,2,5,1,0,,,11,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
65,JO Holder,VR Iyer,N Pooran,,0,0,0,87,2,6,2,caught,JO Holder,SS Iyer,11,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
66,RL Chase,VR Iyer,N Pooran,,2,0,2,89,2,1,3,0,,,11,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
67,RL Chase,VR Iyer,N Pooran,,4,0,4,93,6,2,4,0,,,11,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
68,RL Chase,VR Iyer,N Pooran,,4,0,4,97,10,3,5,0,,,11,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
69,RL Chase,VR Iyer,N Pooran,,1,0,1,98,11,4,6,0,,,11,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
70,RL Chase,HV Patel,N Pooran,,1,0,1,99,12,5,1,0,,,12,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
71,N Pooran,HV Patel,RL Chase,,0,0,0,99,36,28,2,0,,,12,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
72,N Pooran,HV Patel,RL Chase,,1,0,1,100,37,29,3,0,,,12,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
73,RL Chase,HV Patel,N Pooran,,0,0,0,100,12,6,4,0,,,12,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
74,RL Chase,HV Patel,N Pooran,,0,0,0,100,12,7,5,bowled,RL Chase,,12,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
75,R Shepherd,HV Patel,N Pooran,,0,0,0,100,0,1,6,0,,,12,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
76,N Pooran,Ravi Bishnoi,R Shepherd,,0,0,0,100,37,30,1,0,,,13,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
77,N Pooran,Ravi Bishnoi,R Shepherd,,0,0,0,100,37,31,2,0,,,13,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
78,N Pooran,Ravi Bishnoi,R Shepherd,,6,0,6,106,43,32,3,0,,,13,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
79,N Pooran,Ravi Bishnoi,R Shepherd,,0,0,0,106,43,33,4,0,,,13,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
80,N Pooran,Ravi Bishnoi,R Shepherd,,2,0,2,108,45,34,5,0,,,13,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
81,N Pooran,Ravi Bishnoi,R Shepherd,,0,0,0,108,45,35,6,0,,,13,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
82,R Shepherd,Avesh Khan,N Pooran,,0,0,0,108,0,2,1,0,,,14,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
83,R Shepherd,Avesh Khan,N Pooran,,0,0,0,108,0,3,2,0,,,14,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
84,R Shepherd,Avesh Khan,N Pooran,,1,0,1,109,1,4,3,0,,,14,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
85,N Pooran,Avesh Khan,R Shepherd,,1,0,1,110,46,36,4,0,,,14,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
86,R Shepherd,Avesh Khan,N Pooran,,6,0,6,116,7,5,5,0,,,14,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
87,R Shepherd,Avesh Khan,N Pooran,,0,0,0,116,7,6,6,0,,,14,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
88,N Pooran,Ravi Bishnoi,R Shepherd,,0,0,0,116,46,37,1,0,,,15,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
89,N Pooran,Ravi Bishnoi,R Shepherd,,1,0,1,117,47,38,2,0,,,15,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
90,R Shepherd,Ravi Bishnoi,N Pooran,,6,0,6,123,13,7,3,0,,,15,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
91,R Shepherd,Ravi Bishnoi,N Pooran,,0,0,0,123,13,8,4,0,,,15,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
92,R Shepherd,Ravi Bishnoi,N Pooran,,2,0,2,125,15,9,5,0,,,15,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
93,R Shepherd,Ravi Bishnoi,N Pooran,,0,0,0,125,15,10,6,0,,,15,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
94,N Pooran,HV Patel,R Shepherd,,0,1,1,126,47,39,1,0,,,16,wides,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
95,N Pooran,HV Patel,R Shepherd,,1,0,1,127,48,40,2,0,,,16,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
96,R Shepherd,HV Patel,N Pooran,,1,0,1,128,16,11,3,0,,,16,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
97,N Pooran,HV Patel,R Shepherd,,2,0,2,130,50,41,4,0,,,16,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
98,N Pooran,HV Patel,R Shepherd,,4,0,4,134,54,42,5,0,,,16,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
99,N Pooran,HV Patel,R Shepherd,,0,0,0,134,54,43,6,0,,,16,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
100,N Pooran,HV Patel,R Shepherd,,0,0,0,134,54,44,7,0,,,16,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
101,R Shepherd,Avesh Khan,N Pooran,,1,0,1,135,17,12,1,0,,,17,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
102,N Pooran,Avesh Khan,R Shepherd,,2,0,2,137,56,45,2,0,,,17,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
103,N Pooran,Avesh Khan,R Shepherd,,4,0,4,141,60,46,3,0,,,17,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
104,N Pooran,Avesh Khan,R Shepherd,,0,0,0,141,60,47,4,0,,,17,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
105,N Pooran,Avesh Khan,R Shepherd,,1,0,1,142,61,48,5,0,,,17,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
106,R Shepherd,Avesh Khan,N Pooran,,6,0,6,148,23,13,6,0,,,17,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
107,N Pooran,SN Thakur,R Shepherd,,0,0,0,148,61,49,1,caught,N Pooran,Ishan Kishan,18,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
108,R Shepherd,SN Thakur,FA Allen,,4,0,4,152,27,14,2,0,,,18,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
109,R Shepherd,SN Thakur,FA Allen,,0,0,0,152,27,15,3,0,,,18,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
110,R Shepherd,SN Thakur,FA Allen,,0,0,0,152,27,16,4,0,,,18,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
111,R Shepherd,SN Thakur,FA Allen,,0,1,1,153,27,17,5,0,,,18,wides,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
112,R Shepherd,SN Thakur,FA Allen,,0,0,0,153,27,18,6,0,,,18,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
113,R Shepherd,SN Thakur,FA Allen,,1,0,1,154,28,19,7,0,,,18,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
114,R Shepherd,HV Patel,FA Allen,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'R Shepherd', 'decision': 'struck down', 'umpires_call': True}",0,2,2,156,28,20,1,0,,,19,legbyes,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
115,R Shepherd,HV Patel,FA Allen,,1,0,1,157,29,21,2,0,,,19,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
116,FA Allen,HV Patel,R Shepherd,,0,0,0,157,0,1,3,0,,,19,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
117,FA Allen,HV Patel,R Shepherd,,1,0,1,158,1,2,4,0,,,19,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
118,R Shepherd,HV Patel,FA Allen,,0,0,0,158,29,22,5,caught,R Shepherd,RG Sharma,19,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
119,FA Allen,HV Patel,DC Drakes,,4,0,4,162,5,3,6,0,,,19,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
120,DC Drakes,SN Thakur,FA Allen,,0,0,0,162,0,1,1,0,,,20,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
121,DC Drakes,SN Thakur,FA Allen,,4,0,4,166,4,2,2,0,,,20,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
122,DC Drakes,SN Thakur,FA Allen,,0,0,0,166,4,3,3,caught,DC Drakes,RG Sharma,20,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
123,HR Walsh,SN Thakur,FA Allen,,0,1,1,167,0,1,4,0,,,20,wides,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
124,HR Walsh,SN Thakur,FA Allen,,0,0,0,167,0,2,5,0,,,20,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
125,HR Walsh,SN Thakur,FA Allen,,0,0,0,167,0,3,6,0,,,20,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
126,HR Walsh,SN Thakur,FA Allen,,0,0,0,167,0,4,7,0,,,20,-,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-20,India,West Indies,India
