,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,SD Hope,DL Chahar,N Pooran,,0,0,0,26,158,8,3,1,-,3.0,0,,,2,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
16,SD Hope,DL Chahar,N Pooran,,0,0,0,26,158,8,4,2,-,4.0,caught,SD Hope,Ishan Kishan,2,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
17,R Powell,DL Chahar,N Pooran,,0,0,0,26,158,0,1,2,-,5.0,0,,,2,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
18,R Powell,VR Iyer,N Pooran,,6,0,6,32,152,6,2,2,-,6.0,0,,,2,"{'role': [{'in': 'VR Iyer', 'out': 'DL Chahar', 'reason': 'injury', 'role': 'bowler'}]}",field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
19,N Pooran,Avesh Khan,R Powell,,1,0,1,33,151,12,9,2,-,1.0,0,,,3,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
20,R Powell,Avesh Khan,N Pooran,,0,0,0,33,151,6,3,2,-,2.0,0,,,3,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
21,R Powell,Avesh Khan,N Pooran,,0,1,1,34,150,6,4,2,legbyes,3.0,0,,,3,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
22,N Pooran,Avesh Khan,R Powell,,4,0,4,38,146,16,10,2,-,4.0,0,,,3,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
23,N Pooran,Avesh Khan,R Powell,,0,0,0,38,146,16,11,2,-,5.0,0,,,3,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
24,N Pooran,Avesh Khan,R Powell,,4,0,4,42,142,20,12,2,-,6.0,0,,,3,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
25,R Powell,SN Thakur,N Pooran,,6,0,6,48,136,12,5,2,-,1.0,0,,,4,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
26,R Powell,SN Thakur,N Pooran,,4,0,4,52,132,16,6,2,-,2.0,0,,,4,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
27,R Powell,SN Thakur,N Pooran,,0,1,1,53,131,16,7,2,wides,2.0,0,,,4,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
28,R Powell,SN Thakur,N Pooran,,0,0,0,53,131,16,8,2,-,3.0,0,,,4,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
29,R Powell,SN Thakur,N Pooran,,2,0,2,55,129,18,9,2,-,4.0,0,,,4,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
30,R Powell,SN Thakur,N Pooran,,4,0,4,59,125,22,10,2,-,5.0,0,,,4,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
31,R Powell,SN Thakur,N Pooran,,1,0,1,60,124,23,11,2,-,6.0,0,,,4,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
32,R Powell,Ravi Bishnoi,N Pooran,,1,0,1,61,123,24,12,2,-,1.0,0,,,5,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
33,N Pooran,Ravi Bishnoi,R Powell,,0,0,0,61,123,20,13,2,-,2.0,0,,,5,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
34,N Pooran,Ravi Bishnoi,R Powell,,1,0,1,62,122,21,14,2,-,3.0,0,,,5,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
35,R Powell,Ravi Bishnoi,N Pooran,,1,0,1,63,121,25,13,2,-,4.0,0,,,5,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
36,N Pooran,Ravi Bishnoi,R Powell,,4,0,4,67,117,25,15,2,-,5.0,0,,,5,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
37,N Pooran,Ravi Bishnoi,R Powell,,1,0,1,68,116,26,16,2,-,6.0,0,,,5,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
38,N Pooran,HV Patel,R Powell,,4,0,4,72,112,30,17,2,-,1.0,0,,,6,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
39,N Pooran,HV Patel,R Powell,,0,0,0,72,112,30,18,2,-,2.0,0,,,6,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
40,N Pooran,HV Patel,R Powell,,1,0,1,73,111,31,19,2,-,3.0,0,,,6,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
41,R Powell,HV Patel,N Pooran,,0,0,0,73,111,25,14,2,-,4.0,0,,,6,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
42,R Powell,HV Patel,N Pooran,,0,0,0,73,111,25,15,3,-,5.0,caught,R Powell,SN Thakur,6,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
43,N Pooran,HV Patel,KA Pollard,,0,0,0,73,111,31,20,3,-,6.0,0,,,6,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
44,KA Pollard,Ravi Bishnoi,N Pooran,,0,0,0,73,111,0,1,3,-,1.0,0,,,7,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
45,KA Pollard,Ravi Bishnoi,N Pooran,,0,0,0,73,111,0,2,3,-,2.0,0,,,7,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
46,KA Pollard,Ravi Bishnoi,N Pooran,,0,1,1,74,110,0,3,3,wides,2.0,0,,,7,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
47,KA Pollard,Ravi Bishnoi,N Pooran,,0,1,1,75,109,0,4,3,wides,2.0,0,,,7,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
48,KA Pollard,Ravi Bishnoi,N Pooran,,1,0,1,76,108,1,5,3,-,3.0,0,,,7,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
49,N Pooran,Ravi Bishnoi,KA Pollard,,1,0,1,77,107,32,21,3,-,4.0,0,,,7,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
50,KA Pollard,Ravi Bishnoi,N Pooran,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'KA Pollard', 'decision': 'struck down'}",0,0,0,77,107,1,6,3,-,5.0,0,,,7,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
51,KA Pollard,Ravi Bishnoi,N Pooran,,0,0,0,77,107,1,7,3,-,6.0,0,,,7,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
52,N Pooran,VR Iyer,KA Pollard,,1,0,1,78,106,33,22,3,-,1.0,0,,,8,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
53,KA Pollard,VR Iyer,N Pooran,,4,0,4,82,102,5,8,3,-,2.0,0,,,8,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
54,KA Pollard,VR Iyer,N Pooran,,0,0,0,82,102,5,9,4,-,3.0,caught,KA Pollard,Ravi Bishnoi,8,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
55,N Pooran,VR Iyer,JO Holder,,1,0,1,83,101,34,23,4,-,4.0,0,,,8,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
56,JO Holder,VR Iyer,N Pooran,,0,0,0,83,101,0,1,4,-,5.0,0,,,8,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
57,JO Holder,VR Iyer,N Pooran,,0,0,0,83,101,0,2,4,-,6.0,0,,,8,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
58,N Pooran,SN Thakur,JO Holder,,1,0,1,84,100,35,24,4,-,1.0,0,,,9,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
59,JO Holder,SN Thakur,N Pooran,,1,0,1,85,99,1,3,4,-,2.0,0,,,9,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
60,N Pooran,SN Thakur,JO Holder,,0,0,0,85,99,35,25,4,-,3.0,0,,,9,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
61,N Pooran,SN Thakur,JO Holder,,0,0,0,85,99,35,26,4,-,4.0,0,,,9,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
62,N Pooran,SN Thakur,JO Holder,,1,0,1,86,98,36,27,4,-,5.0,0,,,9,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
63,JO Holder,SN Thakur,N Pooran,,1,0,1,87,97,2,4,4,-,6.0,0,,,9,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
64,JO Holder,VR Iyer,N Pooran,,0,0,0,87,97,2,5,4,-,1.0,0,,,10,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
65,JO Holder,VR Iyer,N Pooran,,0,0,0,87,97,2,6,5,-,2.0,caught,JO Holder,SS Iyer,10,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
66,RL Chase,VR Iyer,N Pooran,,2,0,2,89,95,2,1,5,-,3.0,0,,,10,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
67,RL Chase,VR Iyer,N Pooran,,4,0,4,93,91,6,2,5,-,4.0,0,,,10,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
68,RL Chase,VR Iyer,N Pooran,,4,0,4,97,87,10,3,5,-,5.0,0,,,10,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
69,RL Chase,VR Iyer,N Pooran,,1,0,1,98,86,11,4,5,-,6.0,0,,,10,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
70,RL Chase,HV Patel,N Pooran,,1,0,1,99,85,12,5,5,-,1.0,0,,,11,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
71,N Pooran,HV Patel,RL Chase,,0,0,0,99,85,36,28,5,-,2.0,0,,,11,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
72,N Pooran,HV Patel,RL Chase,,1,0,1,100,84,37,29,5,-,3.0,0,,,11,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
73,RL Chase,HV Patel,N Pooran,,0,0,0,100,84,12,6,5,-,4.0,0,,,11,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
74,RL Chase,HV Patel,N Pooran,,0,0,0,100,84,12,7,6,-,5.0,bowled,RL Chase,,11,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
75,R Shepherd,HV Patel,N Pooran,,0,0,0,100,84,0,1,6,-,6.0,0,,,11,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
76,N Pooran,Ravi Bishnoi,R Shepherd,,0,0,0,100,84,37,30,6,-,1.0,0,,,12,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
77,N Pooran,Ravi Bishnoi,R Shepherd,,0,0,0,100,84,37,31,6,-,2.0,0,,,12,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
78,N Pooran,Ravi Bishnoi,R Shepherd,,6,0,6,106,78,43,32,6,-,3.0,0,,,12,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
79,N Pooran,Ravi Bishnoi,R Shepherd,,0,0,0,106,78,43,33,6,-,4.0,0,,,12,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
80,N Pooran,Ravi Bishnoi,R Shepherd,,2,0,2,108,76,45,34,6,-,5.0,0,,,12,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
81,N Pooran,Ravi Bishnoi,R Shepherd,,0,0,0,108,76,45,35,6,-,6.0,0,,,12,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
82,R Shepherd,Avesh Khan,N Pooran,,0,0,0,108,76,0,2,6,-,1.0,0,,,13,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
83,R Shepherd,Avesh Khan,N Pooran,,0,0,0,108,76,0,3,6,-,2.0,0,,,13,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
84,R Shepherd,Avesh Khan,N Pooran,,1,0,1,109,75,1,4,6,-,3.0,0,,,13,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
85,N Pooran,Avesh Khan,R Shepherd,,1,0,1,110,74,46,36,6,-,4.0,0,,,13,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
86,R Shepherd,Avesh Khan,N Pooran,,6,0,6,116,68,7,5,6,-,5.0,0,,,13,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
87,R Shepherd,Avesh Khan,N Pooran,,0,0,0,116,68,7,6,6,-,6.0,0,,,13,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
88,N Pooran,Ravi Bishnoi,R Shepherd,,0,0,0,116,68,46,37,6,-,1.0,0,,,14,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
89,N Pooran,Ravi Bishnoi,R Shepherd,,1,0,1,117,67,47,38,6,-,2.0,0,,,14,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
90,R Shepherd,Ravi Bishnoi,N Pooran,,6,0,6,123,61,13,7,6,-,3.0,0,,,14,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
91,R Shepherd,Ravi Bishnoi,N Pooran,,0,0,0,123,61,13,8,6,-,4.0,0,,,14,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
92,R Shepherd,Ravi Bishnoi,N Pooran,,2,0,2,125,59,15,9,6,-,5.0,0,,,14,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
93,R Shepherd,Ravi Bishnoi,N Pooran,,0,0,0,125,59,15,10,6,-,6.0,0,,,14,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
94,N Pooran,HV Patel,R Shepherd,,0,1,1,126,58,47,39,6,wides,0.0,0,,,15,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
95,N Pooran,HV Patel,R Shepherd,,1,0,1,127,57,48,40,6,-,1.0,0,,,15,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
96,R Shepherd,HV Patel,N Pooran,,1,0,1,128,56,16,11,6,-,2.0,0,,,15,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
97,N Pooran,HV Patel,R Shepherd,,2,0,2,130,54,50,41,6,-,3.0,0,,,15,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
98,N Pooran,HV Patel,R Shepherd,,4,0,4,134,50,54,42,6,-,4.0,0,,,15,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
99,N Pooran,HV Patel,R Shepherd,,0,0,0,134,50,54,43,6,-,5.0,0,,,15,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
100,N Pooran,HV Patel,R Shepherd,,0,0,0,134,50,54,44,6,-,6.0,0,,,15,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
101,R Shepherd,Avesh Khan,N Pooran,,1,0,1,135,49,17,12,6,-,1.0,0,,,16,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
102,N Pooran,Avesh Khan,R Shepherd,,2,0,2,137,47,56,45,6,-,2.0,0,,,16,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
103,N Pooran,Avesh Khan,R Shepherd,,4,0,4,141,43,60,46,6,-,3.0,0,,,16,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
104,N Pooran,Avesh Khan,R Shepherd,,0,0,0,141,43,60,47,6,-,4.0,0,,,16,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
105,N Pooran,Avesh Khan,R Shepherd,,1,0,1,142,42,61,48,6,-,5.0,0,,,16,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
106,R Shepherd,Avesh Khan,N Pooran,,6,0,6,148,36,23,13,6,-,6.0,0,,,16,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
107,N Pooran,SN Thakur,R Shepherd,,0,0,0,148,36,61,49,7,-,1.0,caught,N Pooran,Ishan Kishan,17,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
108,R Shepherd,SN Thakur,FA Allen,,4,0,4,152,32,27,14,7,-,2.0,0,,,17,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
109,R Shepherd,SN Thakur,FA Allen,,0,0,0,152,32,27,15,7,-,3.0,0,,,17,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
110,R Shepherd,SN Thakur,FA Allen,,0,0,0,152,32,27,16,7,-,4.0,0,,,17,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
111,R Shepherd,SN Thakur,FA Allen,,0,1,1,153,31,27,17,7,wides,4.0,0,,,17,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
112,R Shepherd,SN Thakur,FA Allen,,0,0,0,153,31,27,18,7,-,5.0,0,,,17,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
113,R Shepherd,SN Thakur,FA Allen,,1,0,1,154,30,28,19,7,-,6.0,0,,,17,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
114,R Shepherd,HV Patel,FA Allen,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'R Shepherd', 'decision': 'struck down', 'umpires_call': True}",0,2,2,156,28,28,20,7,legbyes,1.0,0,,,18,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
115,R Shepherd,HV Patel,FA Allen,,1,0,1,157,27,29,21,7,-,2.0,0,,,18,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
116,FA Allen,HV Patel,R Shepherd,,0,0,0,157,27,0,1,7,-,3.0,0,,,18,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
117,FA Allen,HV Patel,R Shepherd,,1,0,1,158,26,1,2,7,-,4.0,0,,,18,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
118,R Shepherd,HV Patel,FA Allen,,0,0,0,158,26,29,22,8,-,5.0,caught,R Shepherd,RG Sharma,18,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
119,FA Allen,HV Patel,DC Drakes,,4,0,4,162,22,5,3,8,-,6.0,0,,,18,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
120,DC Drakes,SN Thakur,FA Allen,,0,0,0,162,22,0,1,8,-,1.0,0,,,19,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
121,DC Drakes,SN Thakur,FA Allen,,4,0,4,166,18,4,2,8,-,2.0,0,,,19,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,West Indies,India,False,167
