,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
44,KIC Asalanka,MA Starc,P Nissanka,0,0,0,56,,13,14,1,-,1.0,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Fast
45,KIC Asalanka,MA Starc,P Nissanka,2,0,2,58,,15,15,1,-,2.0,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Fast
46,KIC Asalanka,MA Starc,P Nissanka,1,0,1,59,,16,16,1,-,3.0,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Fast
47,P Nissanka,MA Starc,KIC Asalanka,1,0,1,60,,16,16,1,-,4.0,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
48,KIC Asalanka,MA Starc,P Nissanka,1,0,1,61,,17,17,1,-,5.0,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Fast
49,P Nissanka,MA Starc,KIC Asalanka,1,0,1,62,,17,17,1,-,6.0,7,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
50,P Nissanka,GJ Maxwell,KIC Asalanka,2,0,2,64,,19,18,1,-,1.0,8,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Offbreak
51,P Nissanka,GJ Maxwell,KIC Asalanka,0,0,0,64,,19,19,1,-,2.0,8,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Offbreak
52,P Nissanka,GJ Maxwell,KIC Asalanka,2,0,2,66,,21,20,1,-,3.0,8,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Offbreak
53,P Nissanka,GJ Maxwell,KIC Asalanka,0,0,0,66,,21,21,1,-,4.0,8,0,,,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'P Nissanka', 'decision': 'struck down'}",field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Offbreak
54,P Nissanka,GJ Maxwell,KIC Asalanka,1,0,1,67,,22,22,1,-,5.0,8,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Offbreak
55,KIC Asalanka,GJ Maxwell,P Nissanka,1,0,1,68,,18,18,1,-,6.0,8,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Offbreak
56,KIC Asalanka,KW Richardson,P Nissanka,4,0,4,72,,22,19,1,-,1.0,9,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
57,KIC Asalanka,KW Richardson,P Nissanka,4,0,4,76,,26,20,1,-,2.0,9,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
58,KIC Asalanka,KW Richardson,P Nissanka,1,0,1,77,,27,21,1,-,3.0,9,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
59,P Nissanka,KW Richardson,KIC Asalanka,0,0,0,77,,22,23,1,-,4.0,9,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Fast
60,P Nissanka,KW Richardson,KIC Asalanka,1,0,1,78,,23,24,1,-,5.0,9,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Right arm Fast
61,KIC Asalanka,KW Richardson,P Nissanka,1,0,1,79,,28,22,1,-,6.0,9,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Right arm Fast
62,KIC Asalanka,AC Agar,P Nissanka,0,0,0,79,,28,23,1,-,1.0,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Orthodox
63,KIC Asalanka,AC Agar,P Nissanka,1,0,1,80,,29,24,1,-,2.0,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Orthodox
64,P Nissanka,AC Agar,KIC Asalanka,1,0,1,81,,24,25,1,-,3.0,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Orthodox
65,KIC Asalanka,AC Agar,P Nissanka,1,0,1,82,,30,25,1,-,4.0,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Orthodox
66,P Nissanka,AC Agar,KIC Asalanka,6,0,6,88,,30,26,1,-,5.0,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Orthodox
67,P Nissanka,AC Agar,KIC Asalanka,0,0,0,88,,30,27,1,-,6.0,10,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Orthodox
68,KIC Asalanka,MA Starc,P Nissanka,1,0,1,89,,31,26,1,-,1.0,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,,Left arm Fast
69,P Nissanka,MA Starc,KIC Asalanka,2,0,2,91,,32,28,1,-,2.0,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
70,P Nissanka,MA Starc,KIC Asalanka,0,0,0,91,,32,29,1,-,3.0,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
71,P Nissanka,MA Starc,KIC Asalanka,0,5,5,96,,32,30,1,wides,3.0,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
72,P Nissanka,MA Starc,KIC Asalanka,4,0,4,100,,36,31,1,-,4.0,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
73,P Nissanka,MA Starc,KIC Asalanka,0,0,0,100,,36,32,1,-,5.0,11,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
74,P Nissanka,MA Starc,KIC Asalanka,0,0,0,100,,36,33,2,-,6.0,11,bowled,P Nissanka,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,,Left hand Bat,Left arm Fast
75,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,101,,32,27,2,-,1.0,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,Right hand Bat,Left arm Orthodox
76,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,101,,0,1,2,-,2.0,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Left arm Orthodox
77,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,101,,0,2,2,-,3.0,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Left arm Orthodox
78,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,101,,0,3,2,-,4.0,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Left arm Orthodox
79,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,102,,1,4,2,-,5.0,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Left arm Orthodox
80,KIC Asalanka,AC Agar,BKG Mendis,0,0,0,102,,32,28,2,-,6.0,12,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,Right hand Bat,Left arm Orthodox
81,BKG Mendis,JR Hazlewood,KIC Asalanka,0,0,0,102,,1,5,3,-,1.0,13,caught,BKG Mendis,AC Agar,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Right arm Fast
82,KIC Asalanka,JR Hazlewood,PBB Rajapaksa,0,0,0,102,,32,29,3,-,2.0,13,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,Left hand Bat,Right arm Fast
83,KIC Asalanka,JR Hazlewood,PBB Rajapaksa,1,0,1,103,,33,30,3,-,3.0,13,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,Left hand Bat,Right arm Fast
84,PBB Rajapaksa,JR Hazlewood,KIC Asalanka,0,0,0,103,,0,1,4,-,4.0,13,caught,PBB Rajapaksa,MS Wade,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,Left hand Bat,Right arm Fast
85,MD Shanaka,JR Hazlewood,KIC Asalanka,0,0,0,103,,0,1,4,-,5.0,13,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Right arm Fast
86,MD Shanaka,JR Hazlewood,KIC Asalanka,0,0,0,103,,0,2,5,-,6.0,13,lbw,MD Shanaka,,"{'by': 'Sri Lanka', 'umpire': 'LE Hannibal', 'batter': 'MD Shanaka', 'decision': 'struck down'}",field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Right arm Fast
87,KIC Asalanka,AC Agar,PWH de Silva,1,0,1,104,,34,31,5,-,1.0,14,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,Right hand Bat,Left arm Orthodox
88,PWH de Silva,AC Agar,KIC Asalanka,1,0,1,105,,1,1,5,-,2.0,14,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Left arm Orthodox
89,KIC Asalanka,AC Agar,PWH de Silva,1,0,1,106,,35,32,5,-,3.0,14,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,Right hand Bat,Left arm Orthodox
90,PWH de Silva,AC Agar,KIC Asalanka,1,0,1,107,,2,2,5,-,4.0,14,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Left arm Orthodox
91,KIC Asalanka,AC Agar,PWH de Silva,3,0,3,110,,38,33,5,-,5.0,14,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Left hand Bat,Right hand Bat,Left arm Orthodox
92,PWH de Silva,AC Agar,KIC Asalanka,1,0,1,111,,3,3,5,-,6.0,14,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Left arm Orthodox
93,PWH de Silva,MR Marsh,KIC Asalanka,0,0,0,111,,3,4,5,-,1.0,15,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Right arm Medium
94,PWH de Silva,MR Marsh,KIC Asalanka,4,0,4,115,,7,5,5,-,2.0,15,0,,,,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-07,Australia,Sri Lanka,Australia,False,128,Right hand Bat,Left hand Bat,Right arm Medium
