,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
52,PD Salt,G Motie,JC Buttler,1,0,1,96,126,53,28,0,-,4.0,8,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
53,JC Buttler,G Motie,PD Salt,0,0,0,96,126,42,25,0,-,5.0,8,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
54,JC Buttler,G Motie,PD Salt,1,0,1,97,125,43,26,0,-,6.0,8,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
55,JC Buttler,AJ Hosein,PD Salt,1,0,1,98,124,44,27,0,-,1.0,9,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
56,PD Salt,AJ Hosein,JC Buttler,6,0,6,104,118,59,29,0,-,2.0,9,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
57,PD Salt,AJ Hosein,JC Buttler,0,0,0,104,118,59,30,0,-,3.0,9,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
58,PD Salt,AJ Hosein,JC Buttler,1,0,1,105,117,60,31,0,-,4.0,9,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
59,JC Buttler,AJ Hosein,PD Salt,1,0,1,106,116,45,28,0,-,5.0,9,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
60,PD Salt,AJ Hosein,JC Buttler,1,0,1,107,115,61,32,0,-,6.0,9,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
61,PD Salt,G Motie,JC Buttler,1,0,1,108,114,62,33,0,-,1.0,10,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
62,JC Buttler,G Motie,PD Salt,0,0,0,108,114,45,29,0,-,2.0,10,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
63,JC Buttler,G Motie,PD Salt,1,0,1,109,113,46,30,0,-,3.0,10,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
64,PD Salt,G Motie,JC Buttler,0,0,0,109,113,62,34,0,-,4.0,10,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
65,PD Salt,G Motie,JC Buttler,1,0,1,110,112,63,35,0,-,5.0,10,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
66,JC Buttler,G Motie,PD Salt,1,0,1,111,111,47,31,0,-,6.0,10,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
67,JC Buttler,AD Russell,PD Salt,4,0,4,115,107,51,32,0,-,1.0,11,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
68,JC Buttler,AD Russell,PD Salt,0,0,0,115,107,51,33,1,-,2.0,11,,caught,JC Buttler,AS Joseph,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
69,WG Jacks,AD Russell,PD Salt,0,0,0,115,107,0,1,1,-,3.0,11,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
70,WG Jacks,AD Russell,PD Salt,0,0,0,115,107,0,2,1,-,4.0,11,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
71,WG Jacks,AD Russell,PD Salt,0,0,0,115,107,0,3,1,-,5.0,11,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
72,WG Jacks,AD Russell,PD Salt,1,0,1,116,106,1,4,1,-,6.0,11,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
73,WG Jacks,G Motie,PD Salt,0,0,0,116,106,1,5,1,-,1.0,12,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
74,WG Jacks,G Motie,PD Salt,0,0,0,116,106,1,6,2,-,2.0,12,,caught,WG Jacks,N Pooran,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
75,LS Livingstone,G Motie,PD Salt,0,0,0,116,106,0,1,2,-,3.0,12,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
76,LS Livingstone,G Motie,PD Salt,1,0,1,117,105,1,2,2,-,4.0,12,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
77,PD Salt,G Motie,LS Livingstone,1,0,1,118,104,64,36,2,-,5.0,12,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
78,LS Livingstone,G Motie,PD Salt,1,0,1,119,103,2,3,2,-,6.0,12,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Left arm Orthodox
79,LS Livingstone,JO Holder,PD Salt,0,0,0,119,103,2,4,2,-,1.0,13,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
80,LS Livingstone,JO Holder,PD Salt,6,0,6,125,97,8,5,2,-,2.0,13,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
81,LS Livingstone,JO Holder,PD Salt,0,1,1,126,96,8,5,2,wides,2.0,13,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
82,LS Livingstone,JO Holder,PD Salt,0,0,0,126,96,8,6,2,-,3.0,13,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
83,LS Livingstone,JO Holder,PD Salt,1,0,1,127,95,9,7,2,-,4.0,13,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
84,PD Salt,JO Holder,LS Livingstone,0,0,0,127,95,64,37,2,-,5.0,13,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
85,PD Salt,JO Holder,LS Livingstone,1,0,1,128,94,65,38,2,-,6.0,13,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Medium
86,PD Salt,AS Joseph,LS Livingstone,1,0,1,129,93,66,39,2,-,1.0,14,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
87,LS Livingstone,AS Joseph,PD Salt,1,0,1,130,92,10,8,2,-,2.0,14,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
88,PD Salt,AS Joseph,LS Livingstone,1,0,1,131,91,67,40,2,-,3.0,14,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
89,LS Livingstone,AS Joseph,PD Salt,0,1,1,132,90,10,8,2,wides,3.0,14,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
90,LS Livingstone,AS Joseph,PD Salt,6,0,6,138,84,16,9,2,-,4.0,14,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
91,LS Livingstone,AS Joseph,PD Salt,1,0,1,139,83,17,10,2,-,5.0,14,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
92,PD Salt,AS Joseph,LS Livingstone,1,0,1,140,82,68,41,2,-,6.0,14,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
93,PD Salt,AD Russell,LS Livingstone,6,0,6,146,76,74,42,2,-,1.0,15,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
94,PD Salt,AD Russell,LS Livingstone,1,0,1,147,75,75,43,2,-,2.0,15,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
95,LS Livingstone,AD Russell,PD Salt,2,0,2,149,73,19,11,2,-,3.0,15,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
96,LS Livingstone,AD Russell,PD Salt,1,0,1,150,72,20,12,2,-,4.0,15,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
97,PD Salt,AD Russell,LS Livingstone,1,0,1,151,71,76,44,2,-,5.0,15,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
98,LS Livingstone,AD Russell,PD Salt,1,0,1,152,70,21,13,2,-,6.0,15,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
99,LS Livingstone,AS Joseph,PD Salt,6,0,6,158,64,27,14,2,-,1.0,16,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
100,LS Livingstone,AS Joseph,PD Salt,1,0,1,159,63,28,15,2,-,2.0,16,,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-16,England,England,West Indies,True,226,Right hand Bat,Right hand Bat,Right arm Fast
