,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
66,JC Buttler,G Motie,PD Salt,1,0,1,111,47,32,6,11,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
67,JC Buttler,AD Russell,PD Salt,4,0,4,115,51,33,1,12,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
68,JC Buttler,AD Russell,PD Salt,0,0,0,115,51,34,2,12,,-,caught,JC Buttler,AS Joseph,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
69,WG Jacks,AD Russell,PD Salt,0,0,0,115,0,1,3,12,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
70,WG Jacks,AD Russell,PD Salt,0,0,0,115,0,2,4,12,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
71,WG Jacks,AD Russell,PD Salt,0,0,0,115,0,3,5,12,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
72,WG Jacks,AD Russell,PD Salt,1,0,1,116,1,4,6,12,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
73,WG Jacks,G Motie,PD Salt,0,0,0,116,1,5,1,13,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
74,WG Jacks,G Motie,PD Salt,0,0,0,116,1,6,2,13,,-,caught,WG Jacks,N Pooran,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
75,LS Livingstone,G Motie,PD Salt,0,0,0,116,0,1,3,13,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
76,LS Livingstone,G Motie,PD Salt,1,0,1,117,1,2,4,13,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
77,PD Salt,G Motie,LS Livingstone,1,0,1,118,64,36,5,13,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
78,LS Livingstone,G Motie,PD Salt,1,0,1,119,2,3,6,13,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
79,LS Livingstone,JO Holder,PD Salt,0,0,0,119,2,4,1,14,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
80,LS Livingstone,JO Holder,PD Salt,6,0,6,125,8,5,2,14,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
81,LS Livingstone,JO Holder,PD Salt,0,1,1,126,8,6,3,14,,wides,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
82,LS Livingstone,JO Holder,PD Salt,0,0,0,126,8,7,4,14,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
83,LS Livingstone,JO Holder,PD Salt,1,0,1,127,9,8,5,14,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
84,PD Salt,JO Holder,LS Livingstone,0,0,0,127,64,37,6,14,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
85,PD Salt,JO Holder,LS Livingstone,1,0,1,128,65,38,7,14,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
86,PD Salt,AS Joseph,LS Livingstone,1,0,1,129,66,39,1,15,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
87,LS Livingstone,AS Joseph,PD Salt,1,0,1,130,10,9,2,15,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
88,PD Salt,AS Joseph,LS Livingstone,1,0,1,131,67,40,3,15,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
89,LS Livingstone,AS Joseph,PD Salt,0,1,1,132,10,10,4,15,,wides,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
90,LS Livingstone,AS Joseph,PD Salt,6,0,6,138,16,11,5,15,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
91,LS Livingstone,AS Joseph,PD Salt,1,0,1,139,17,12,6,15,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
92,PD Salt,AS Joseph,LS Livingstone,1,0,1,140,68,41,7,15,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
93,PD Salt,AD Russell,LS Livingstone,6,0,6,146,74,42,1,16,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
94,PD Salt,AD Russell,LS Livingstone,1,0,1,147,75,43,2,16,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
95,LS Livingstone,AD Russell,PD Salt,2,0,2,149,19,13,3,16,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
96,LS Livingstone,AD Russell,PD Salt,1,0,1,150,20,14,4,16,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
97,PD Salt,AD Russell,LS Livingstone,1,0,1,151,76,44,5,16,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
98,LS Livingstone,AD Russell,PD Salt,1,0,1,152,21,15,6,16,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
99,LS Livingstone,AS Joseph,PD Salt,6,0,6,158,27,16,1,17,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
100,LS Livingstone,AS Joseph,PD Salt,1,0,1,159,28,17,2,17,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
101,PD Salt,AS Joseph,LS Livingstone,1,1,2,161,77,45,3,17,,noballs,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
102,LS Livingstone,AS Joseph,PD Salt,1,0,1,162,29,18,4,17,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
103,PD Salt,AS Joseph,LS Livingstone,2,0,2,164,79,46,5,17,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
104,PD Salt,AS Joseph,LS Livingstone,2,0,2,166,81,47,6,17,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
105,PD Salt,AS Joseph,LS Livingstone,6,0,6,172,87,48,7,17,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
106,LS Livingstone,JO Holder,PD Salt,1,0,1,173,30,19,1,18,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
107,PD Salt,JO Holder,LS Livingstone,6,0,6,179,93,49,2,18,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
108,PD Salt,JO Holder,LS Livingstone,6,0,6,185,99,50,3,18,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
109,PD Salt,JO Holder,LS Livingstone,1,0,1,186,100,51,4,18,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
110,LS Livingstone,JO Holder,PD Salt,0,0,0,186,30,20,5,18,,-,caught,LS Livingstone,R Powell,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
111,HC Brook,JO Holder,PD Salt,6,0,6,192,6,1,6,18,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
112,PD Salt,AS Joseph,HC Brook,0,0,0,192,100,52,1,19,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
113,PD Salt,AS Joseph,HC Brook,2,0,2,194,102,53,2,19,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
114,PD Salt,AS Joseph,HC Brook,0,0,0,194,102,54,3,19,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
115,PD Salt,AS Joseph,HC Brook,6,0,6,200,108,55,4,19,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
116,PD Salt,AS Joseph,HC Brook,1,0,1,201,109,56,5,19,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
117,HC Brook,AS Joseph,PD Salt,1,0,1,202,7,2,6,19,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
118,HC Brook,AD Russell,PD Salt,4,0,4,206,11,3,1,20,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
119,HC Brook,AD Russell,PD Salt,6,0,6,212,17,4,2,20,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
120,HC Brook,AD Russell,PD Salt,6,0,6,218,23,5,3,20,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
121,HC Brook,AD Russell,PD Salt,2,0,2,220,25,6,4,20,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
122,HC Brook,AD Russell,PD Salt,6,0,6,226,31,7,5,20,,-,0,,,field,England,2,"National Cricket Stadium, St George's, Grenada",2023-12-16,England,West Indies
