,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
32,W Madhevere,MR Adair,Sikandar Raza,1,0,1,23,17,19,2,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
33,Sikandar Raza,MR Adair,W Madhevere,4,0,4,27,4,4,3,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
34,Sikandar Raza,MR Adair,W Madhevere,4,0,4,31,8,5,4,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
35,Sikandar Raza,MR Adair,W Madhevere,2,0,2,33,10,6,5,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
36,Sikandar Raza,MR Adair,W Madhevere,2,0,2,35,12,7,6,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
37,W Madhevere,CA Young,Sikandar Raza,2,0,2,37,19,20,1,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
38,W Madhevere,CA Young,Sikandar Raza,1,0,1,38,20,21,2,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
39,Sikandar Raza,CA Young,W Madhevere,0,0,0,38,12,8,3,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
40,Sikandar Raza,CA Young,W Madhevere,0,0,0,38,12,9,4,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
41,Sikandar Raza,CA Young,W Madhevere,1,0,1,39,13,10,5,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
42,W Madhevere,CA Young,Sikandar Raza,0,0,0,39,20,22,6,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
43,Sikandar Raza,GJ Delany,W Madhevere,0,0,0,39,13,11,1,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
44,Sikandar Raza,GJ Delany,W Madhevere,2,0,2,41,15,12,2,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
45,Sikandar Raza,GJ Delany,W Madhevere,4,0,4,45,19,13,3,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
46,Sikandar Raza,GJ Delany,W Madhevere,1,0,1,46,20,14,4,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
47,W Madhevere,GJ Delany,Sikandar Raza,1,0,1,47,21,23,5,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
48,Sikandar Raza,GJ Delany,W Madhevere,1,0,1,48,21,15,6,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
49,Sikandar Raza,GH Dockrell,W Madhevere,1,0,1,49,22,16,1,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
50,W Madhevere,GH Dockrell,Sikandar Raza,4,0,4,53,25,24,2,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
51,W Madhevere,GH Dockrell,Sikandar Raza,0,0,0,53,25,25,3,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
52,W Madhevere,GH Dockrell,Sikandar Raza,0,0,0,53,25,26,4,9,bowled,W Madhevere,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
53,RP Burl,GH Dockrell,Sikandar Raza,1,0,1,54,1,1,5,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
54,Sikandar Raza,GH Dockrell,RP Burl,3,0,3,57,25,17,6,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
55,Sikandar Raza,GJ Delany,RP Burl,1,0,1,58,26,18,1,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
56,RP Burl,GJ Delany,Sikandar Raza,0,0,0,58,1,2,2,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
57,RP Burl,GJ Delany,Sikandar Raza,1,0,1,59,2,3,3,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
58,Sikandar Raza,GJ Delany,RP Burl,1,0,1,60,27,19,4,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
59,RP Burl,GJ Delany,Sikandar Raza,0,3,3,63,2,4,5,10,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
60,Sikandar Raza,GJ Delany,RP Burl,0,0,0,63,27,20,6,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
61,RP Burl,CA Young,Sikandar Raza,0,0,0,63,2,5,1,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
62,RP Burl,CA Young,Sikandar Raza,1,0,1,64,3,6,2,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
63,Sikandar Raza,CA Young,RP Burl,4,0,4,68,31,21,3,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
64,Sikandar Raza,CA Young,RP Burl,0,0,0,68,31,22,4,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
65,Sikandar Raza,CA Young,RP Burl,2,0,2,70,33,23,5,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
66,Sikandar Raza,CA Young,RP Burl,2,0,2,72,35,24,6,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
67,RP Burl,GJ Delany,Sikandar Raza,1,0,1,73,4,7,1,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
68,Sikandar Raza,GJ Delany,RP Burl,6,0,6,79,41,25,2,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
69,Sikandar Raza,GJ Delany,RP Burl,1,0,1,80,42,26,3,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
70,RP Burl,GJ Delany,Sikandar Raza,4,0,4,84,8,8,4,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
71,RP Burl,GJ Delany,Sikandar Raza,1,0,1,85,9,9,5,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
72,Sikandar Raza,GJ Delany,RP Burl,0,0,0,85,42,27,6,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
73,RP Burl,CA Young,Sikandar Raza,0,1,1,86,9,10,1,13,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
74,Sikandar Raza,CA Young,RP Burl,1,0,1,87,43,28,2,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
75,RP Burl,CA Young,Sikandar Raza,1,0,1,88,10,11,3,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
76,Sikandar Raza,CA Young,RP Burl,1,0,1,89,44,29,4,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
77,RP Burl,CA Young,Sikandar Raza,2,0,2,91,12,12,5,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
78,RP Burl,CA Young,Sikandar Raza,0,0,0,91,12,13,6,13,caught,RP Burl,L Tucker,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
79,Sikandar Raza,J Little,BJ Bennett,2,0,2,93,46,30,1,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
80,Sikandar Raza,J Little,BJ Bennett,1,0,1,94,47,31,2,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
81,BJ Bennett,J Little,Sikandar Raza,0,0,0,94,0,1,3,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
82,BJ Bennett,J Little,Sikandar Raza,1,0,1,95,1,2,4,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
83,Sikandar Raza,J Little,BJ Bennett,1,0,1,96,48,32,5,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
84,BJ Bennett,J Little,Sikandar Raza,0,0,0,96,1,3,6,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
85,Sikandar Raza,CA Young,BJ Bennett,0,0,0,96,48,33,1,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
86,Sikandar Raza,CA Young,BJ Bennett,1,0,1,97,49,34,2,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
87,BJ Bennett,CA Young,Sikandar Raza,0,0,0,97,1,4,3,15,caught,BJ Bennett,HT Tector,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
88,C Madande,CA Young,Sikandar Raza,0,0,0,97,0,1,4,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
89,C Madande,CA Young,Sikandar Raza,0,0,0,97,0,2,5,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
90,C Madande,CA Young,Sikandar Raza,1,0,1,98,1,3,6,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
91,C Madande,MR Adair,Sikandar Raza,4,0,4,102,5,4,1,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
92,C Madande,MR Adair,Sikandar Raza,1,0,1,103,6,5,2,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
93,Sikandar Raza,MR Adair,C Madande,1,0,1,104,50,35,3,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
94,C Madande,MR Adair,Sikandar Raza,1,0,1,105,7,6,4,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
95,Sikandar Raza,MR Adair,C Madande,4,0,4,109,54,36,5,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
96,Sikandar Raza,MR Adair,C Madande,1,0,1,110,55,37,6,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
97,Sikandar Raza,BJ McCarthy,C Madande,6,0,6,116,61,38,1,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
98,Sikandar Raza,BJ McCarthy,C Madande,0,0,0,116,61,39,2,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
99,Sikandar Raza,BJ McCarthy,C Madande,3,0,3,119,64,40,3,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
100,C Madande,BJ McCarthy,Sikandar Raza,6,0,6,125,13,7,4,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
101,C Madande,BJ McCarthy,Sikandar Raza,4,0,4,129,17,8,5,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
102,C Madande,BJ McCarthy,Sikandar Raza,1,0,1,130,18,9,6,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
103,C Madande,J Little,Sikandar Raza,2,0,2,132,20,10,1,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
104,C Madande,J Little,Sikandar Raza,0,0,0,132,20,11,2,18,bowled,C Madande,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
105,LM Jongwe,J Little,Sikandar Raza,0,0,0,132,0,1,3,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
106,LM Jongwe,J Little,Sikandar Raza,1,0,1,133,1,2,4,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
107,Sikandar Raza,J Little,LM Jongwe,1,0,1,134,65,41,5,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
108,LM Jongwe,J Little,Sikandar Raza,1,0,1,135,2,3,6,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
109,LM Jongwe,MR Adair,Sikandar Raza,0,0,0,135,2,4,1,19,caught,LM Jongwe,L Tucker,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
110,T Gwandu,MR Adair,Sikandar Raza,1,0,1,136,1,1,2,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
111,Sikandar Raza,MR Adair,T Gwandu,0,1,1,137,65,42,3,19,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
112,Sikandar Raza,MR Adair,T Gwandu,0,0,0,137,65,43,4,19,caught,Sikandar Raza,PR Stirling,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
113,R Ngarava,MR Adair,T Gwandu,0,0,0,137,0,1,5,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
114,R Ngarava,MR Adair,T Gwandu,1,0,1,138,1,2,6,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
115,T Gwandu,MR Adair,R Ngarava,1,0,1,139,2,2,7,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
116,T Gwandu,BJ McCarthy,R Ngarava,0,0,0,139,2,3,1,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
117,T Gwandu,BJ McCarthy,R Ngarava,2,0,2,141,4,4,2,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
118,T Gwandu,BJ McCarthy,R Ngarava,1,0,1,142,5,5,3,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
119,R Ngarava,BJ McCarthy,T Gwandu,4,0,4,146,5,3,4,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
120,R Ngarava,BJ McCarthy,T Gwandu,0,0,0,146,5,4,5,20,caught,R Ngarava,MR Adair,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
121,B Muzarabani,BJ McCarthy,T Gwandu,2,0,2,148,2,1,6,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023-12-07,Zimbabwe,Zimbabwe,Ireland
