,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
42,W Madhevere,CA Young,Sikandar Raza,0,0,0,39,108,20,22,2,6,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
43,Sikandar Raza,GJ Delany,W Madhevere,0,0,0,39,108,13,11,2,1,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
44,Sikandar Raza,GJ Delany,W Madhevere,2,0,2,41,106,15,12,2,2,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
45,Sikandar Raza,GJ Delany,W Madhevere,4,0,4,45,102,19,13,2,3,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
46,Sikandar Raza,GJ Delany,W Madhevere,1,0,1,46,101,20,14,2,4,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
47,W Madhevere,GJ Delany,Sikandar Raza,1,0,1,47,100,21,23,2,5,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
48,Sikandar Raza,GJ Delany,W Madhevere,1,0,1,48,99,21,15,2,6,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
49,Sikandar Raza,GH Dockrell,W Madhevere,1,0,1,49,98,22,16,2,1,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
50,W Madhevere,GH Dockrell,Sikandar Raza,4,0,4,53,94,25,24,2,2,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
51,W Madhevere,GH Dockrell,Sikandar Raza,0,0,0,53,94,25,25,2,3,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
52,W Madhevere,GH Dockrell,Sikandar Raza,0,0,0,53,94,25,26,3,4,8,bowled,W Madhevere,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
53,RP Burl,GH Dockrell,Sikandar Raza,1,0,1,54,93,1,1,3,5,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
54,Sikandar Raza,GH Dockrell,RP Burl,3,0,3,57,90,25,17,3,6,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
55,Sikandar Raza,GJ Delany,RP Burl,1,0,1,58,89,26,18,3,1,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
56,RP Burl,GJ Delany,Sikandar Raza,0,0,0,58,89,1,2,3,2,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
57,RP Burl,GJ Delany,Sikandar Raza,1,0,1,59,88,2,3,3,3,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
58,Sikandar Raza,GJ Delany,RP Burl,1,0,1,60,87,27,19,3,4,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
59,RP Burl,GJ Delany,Sikandar Raza,0,3,3,63,84,2,4,3,5,9,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
60,Sikandar Raza,GJ Delany,RP Burl,0,0,0,63,84,27,20,3,6,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
61,RP Burl,CA Young,Sikandar Raza,0,0,0,63,84,2,5,3,1,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
62,RP Burl,CA Young,Sikandar Raza,1,0,1,64,83,3,6,3,2,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
63,Sikandar Raza,CA Young,RP Burl,4,0,4,68,79,31,21,3,3,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
64,Sikandar Raza,CA Young,RP Burl,0,0,0,68,79,31,22,3,4,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
65,Sikandar Raza,CA Young,RP Burl,2,0,2,70,77,33,23,3,5,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
66,Sikandar Raza,CA Young,RP Burl,2,0,2,72,75,35,24,3,6,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
67,RP Burl,GJ Delany,Sikandar Raza,1,0,1,73,74,4,7,3,1,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
68,Sikandar Raza,GJ Delany,RP Burl,6,0,6,79,68,41,25,3,2,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
69,Sikandar Raza,GJ Delany,RP Burl,1,0,1,80,67,42,26,3,3,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
70,RP Burl,GJ Delany,Sikandar Raza,4,0,4,84,63,8,8,3,4,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
71,RP Burl,GJ Delany,Sikandar Raza,1,0,1,85,62,9,9,3,5,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
72,Sikandar Raza,GJ Delany,RP Burl,0,0,0,85,62,42,27,3,6,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
73,RP Burl,CA Young,Sikandar Raza,0,1,1,86,61,9,10,3,1,12,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
74,Sikandar Raza,CA Young,RP Burl,1,0,1,87,60,43,28,3,2,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
75,RP Burl,CA Young,Sikandar Raza,1,0,1,88,59,10,11,3,3,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
76,Sikandar Raza,CA Young,RP Burl,1,0,1,89,58,44,29,3,4,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
77,RP Burl,CA Young,Sikandar Raza,2,0,2,91,56,12,12,3,5,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
78,RP Burl,CA Young,Sikandar Raza,0,0,0,91,56,12,13,4,6,12,caught,RP Burl,L Tucker,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
79,Sikandar Raza,J Little,BJ Bennett,2,0,2,93,54,46,30,4,1,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
80,Sikandar Raza,J Little,BJ Bennett,1,0,1,94,53,47,31,4,2,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
81,BJ Bennett,J Little,Sikandar Raza,0,0,0,94,53,0,1,4,3,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
82,BJ Bennett,J Little,Sikandar Raza,1,0,1,95,52,1,2,4,4,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
83,Sikandar Raza,J Little,BJ Bennett,1,0,1,96,51,48,32,4,5,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
84,BJ Bennett,J Little,Sikandar Raza,0,0,0,96,51,1,3,4,6,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
85,Sikandar Raza,CA Young,BJ Bennett,0,0,0,96,51,48,33,4,1,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
86,Sikandar Raza,CA Young,BJ Bennett,1,0,1,97,50,49,34,4,2,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
87,BJ Bennett,CA Young,Sikandar Raza,0,0,0,97,50,1,4,5,3,14,caught,BJ Bennett,HT Tector,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
88,C Madande,CA Young,Sikandar Raza,0,0,0,97,50,0,1,5,4,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
89,C Madande,CA Young,Sikandar Raza,0,0,0,97,50,0,2,5,5,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
90,C Madande,CA Young,Sikandar Raza,1,0,1,98,49,1,3,5,6,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
91,C Madande,MR Adair,Sikandar Raza,4,0,4,102,45,5,4,5,1,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
92,C Madande,MR Adair,Sikandar Raza,1,0,1,103,44,6,5,5,2,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
93,Sikandar Raza,MR Adair,C Madande,1,0,1,104,43,50,35,5,3,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
94,C Madande,MR Adair,Sikandar Raza,1,0,1,105,42,7,6,5,4,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
95,Sikandar Raza,MR Adair,C Madande,4,0,4,109,38,54,36,5,5,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
96,Sikandar Raza,MR Adair,C Madande,1,0,1,110,37,55,37,5,6,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
97,Sikandar Raza,BJ McCarthy,C Madande,6,0,6,116,31,61,38,5,1,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
98,Sikandar Raza,BJ McCarthy,C Madande,0,0,0,116,31,61,39,5,2,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
99,Sikandar Raza,BJ McCarthy,C Madande,3,0,3,119,28,64,40,5,3,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
100,C Madande,BJ McCarthy,Sikandar Raza,6,0,6,125,22,13,7,5,4,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
101,C Madande,BJ McCarthy,Sikandar Raza,4,0,4,129,18,17,8,5,5,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
102,C Madande,BJ McCarthy,Sikandar Raza,1,0,1,130,17,18,9,5,6,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
103,C Madande,J Little,Sikandar Raza,2,0,2,132,15,20,10,5,1,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
104,C Madande,J Little,Sikandar Raza,0,0,0,132,15,20,11,6,2,17,bowled,C Madande,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
105,LM Jongwe,J Little,Sikandar Raza,0,0,0,132,15,0,1,6,3,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
106,LM Jongwe,J Little,Sikandar Raza,1,0,1,133,14,1,2,6,4,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
107,Sikandar Raza,J Little,LM Jongwe,1,0,1,134,13,65,41,6,5,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
108,LM Jongwe,J Little,Sikandar Raza,1,0,1,135,12,2,3,6,6,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
109,LM Jongwe,MR Adair,Sikandar Raza,0,0,0,135,12,2,4,7,1,18,caught,LM Jongwe,L Tucker,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
110,T Gwandu,MR Adair,Sikandar Raza,1,0,1,136,11,1,1,7,2,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
111,Sikandar Raza,MR Adair,T Gwandu,0,1,1,137,10,65,42,7,3,18,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
112,Sikandar Raza,MR Adair,T Gwandu,0,0,0,137,10,65,43,8,4,18,caught,Sikandar Raza,PR Stirling,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
113,R Ngarava,MR Adair,T Gwandu,0,0,0,137,10,0,1,8,5,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
114,R Ngarava,MR Adair,T Gwandu,1,0,1,138,9,1,2,8,6,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Zimbabwe,Ireland,148
