,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
53,H Masakadza,KA Pollard,GA Lamb,0,0,0,24,182,14,26,4,5,0,,,9,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
54,H Masakadza,KA Pollard,GA Lamb,1,0,1,25,181,15,27,4,6,0,,,9,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
55,H Masakadza,R Rampaul,GA Lamb,0,0,0,25,181,15,28,4,1,0,,,10,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
56,H Masakadza,R Rampaul,GA Lamb,0,0,0,25,181,15,29,4,2,0,,,10,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
57,H Masakadza,R Rampaul,GA Lamb,4,0,4,29,177,19,30,4,3,0,,,10,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
58,H Masakadza,R Rampaul,GA Lamb,0,0,0,29,177,19,31,4,4,0,,,10,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
59,H Masakadza,R Rampaul,GA Lamb,0,1,1,30,176,19,32,4,5,0,,,10,legbyes,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
60,GA Lamb,R Rampaul,H Masakadza,0,0,0,30,176,5,16,4,6,0,,,10,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
61,H Masakadza,KA Pollard,GA Lamb,1,0,1,31,175,20,33,4,1,0,,,11,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
62,GA Lamb,KA Pollard,H Masakadza,0,0,0,31,175,5,17,4,2,0,,,11,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
63,GA Lamb,KA Pollard,H Masakadza,1,0,1,32,174,6,18,4,3,0,,,11,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
64,H Masakadza,KA Pollard,GA Lamb,0,1,1,33,173,20,34,4,4,0,,,11,wides,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
65,H Masakadza,KA Pollard,GA Lamb,0,0,0,33,173,20,35,4,5,0,,,11,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
66,H Masakadza,KA Pollard,GA Lamb,1,0,1,34,172,21,36,4,6,0,,,11,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
67,GA Lamb,KA Pollard,H Masakadza,1,0,1,35,171,7,19,4,7,0,,,11,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
68,GA Lamb,R Rampaul,H Masakadza,0,0,0,35,171,7,20,4,1,0,,,12,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
69,GA Lamb,R Rampaul,H Masakadza,1,0,1,36,170,8,21,4,2,0,,,12,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
70,H Masakadza,R Rampaul,GA Lamb,0,0,0,36,170,21,37,4,3,0,,,12,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
71,H Masakadza,R Rampaul,GA Lamb,0,1,1,37,169,21,38,4,4,0,,,12,legbyes,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
72,GA Lamb,R Rampaul,H Masakadza,0,0,0,37,169,8,22,4,5,0,,,12,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
73,GA Lamb,R Rampaul,H Masakadza,0,0,0,37,169,8,23,4,6,0,,,12,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
74,H Masakadza,KA Pollard,GA Lamb,1,0,1,38,168,22,39,4,1,0,,,13,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
75,GA Lamb,KA Pollard,H Masakadza,0,0,0,38,168,8,24,4,2,0,,,13,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
76,GA Lamb,KA Pollard,H Masakadza,1,0,1,39,167,9,25,4,3,0,,,13,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
77,H Masakadza,KA Pollard,GA Lamb,1,0,1,40,166,23,40,4,4,0,,,13,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
78,GA Lamb,KA Pollard,H Masakadza,1,0,1,41,165,10,26,4,5,0,,,13,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
79,H Masakadza,KA Pollard,GA Lamb,1,0,1,42,164,24,41,4,6,0,,,13,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
80,H Masakadza,DJG Sammy,GA Lamb,0,0,0,42,164,24,42,4,1,0,,,14,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
81,H Masakadza,DJG Sammy,GA Lamb,6,0,6,48,158,30,43,4,2,0,,,14,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
82,H Masakadza,DJG Sammy,GA Lamb,1,0,1,49,157,31,44,4,3,0,,,14,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
83,GA Lamb,DJG Sammy,H Masakadza,1,0,1,50,156,11,27,4,4,0,,,14,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
84,H Masakadza,DJG Sammy,GA Lamb,1,0,1,51,155,32,45,4,5,0,,,14,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
85,GA Lamb,DJG Sammy,H Masakadza,0,0,0,51,155,11,28,5,6,bowled,GA Lamb,,14,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
86,H Masakadza,KA Pollard,E Chigumbura,1,0,1,52,154,33,46,5,1,0,,,15,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
87,E Chigumbura,KA Pollard,H Masakadza,0,1,1,53,153,0,1,5,2,0,,,15,wides,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
88,E Chigumbura,KA Pollard,H Masakadza,1,0,1,54,152,1,2,5,3,0,,,15,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
89,H Masakadza,KA Pollard,E Chigumbura,0,1,1,55,151,33,47,5,4,0,,,15,wides,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
90,H Masakadza,KA Pollard,E Chigumbura,1,0,1,56,150,34,48,5,5,0,,,15,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
91,E Chigumbura,KA Pollard,H Masakadza,1,0,1,57,149,2,3,5,6,0,,,15,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
92,H Masakadza,KA Pollard,E Chigumbura,4,0,4,61,145,38,49,5,7,0,,,15,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
93,H Masakadza,KA Pollard,E Chigumbura,0,0,0,61,145,38,50,5,8,0,,,15,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
94,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,62,144,3,4,5,1,0,,,16,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
95,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,63,143,39,51,5,2,0,,,16,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
96,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,64,142,4,5,5,3,0,,,16,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
97,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,65,141,40,52,5,4,0,,,16,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
98,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,66,140,5,6,5,5,0,,,16,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
99,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,67,139,41,53,5,6,0,,,16,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
100,H Masakadza,KAJ Roach,E Chigumbura,1,0,1,68,138,42,54,5,1,0,,,17,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
101,E Chigumbura,KAJ Roach,H Masakadza,1,0,1,69,137,6,7,5,2,0,,,17,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
102,H Masakadza,KAJ Roach,E Chigumbura,0,0,0,69,137,42,55,5,3,0,,,17,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
103,H Masakadza,KAJ Roach,E Chigumbura,1,0,1,70,136,43,56,5,4,0,,,17,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
104,E Chigumbura,KAJ Roach,H Masakadza,0,0,0,70,136,6,8,5,5,0,,,17,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
105,E Chigumbura,KAJ Roach,H Masakadza,2,0,2,72,134,8,9,5,6,0,,,17,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,105
