,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
85,GA Lamb,DJG Sammy,H Masakadza,0,0,0,51,,11,28,5,-,6.0,bowled,GA Lamb,,13,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
86,H Masakadza,KA Pollard,E Chigumbura,1,0,1,52,,33,46,5,-,1.0,0,,,14,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
87,E Chigumbura,KA Pollard,H Masakadza,0,1,1,53,,0,1,5,wides,1.0,0,,,14,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
88,E Chigumbura,KA Pollard,H Masakadza,1,0,1,54,,1,2,5,-,2.0,0,,,14,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
89,H Masakadza,KA Pollard,E Chigumbura,0,1,1,55,,33,47,5,wides,2.0,0,,,14,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
90,H Masakadza,KA Pollard,E Chigumbura,1,0,1,56,,34,48,5,-,3.0,0,,,14,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
91,E Chigumbura,KA Pollard,H Masakadza,1,0,1,57,,2,3,5,-,4.0,0,,,14,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
92,H Masakadza,KA Pollard,E Chigumbura,4,0,4,61,,38,49,5,-,5.0,0,,,14,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
93,H Masakadza,KA Pollard,E Chigumbura,0,0,0,61,,38,50,5,-,6.0,0,,,14,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
94,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,62,,3,4,5,-,1.0,0,,,15,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
95,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,63,,39,51,5,-,2.0,0,,,15,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
96,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,64,,4,5,5,-,3.0,0,,,15,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
97,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,65,,40,52,5,-,4.0,0,,,15,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
98,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,66,,5,6,5,-,5.0,0,,,15,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
99,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,67,,41,53,5,-,6.0,0,,,15,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
100,H Masakadza,KAJ Roach,E Chigumbura,1,0,1,68,,42,54,5,-,1.0,0,,,16,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
101,E Chigumbura,KAJ Roach,H Masakadza,1,0,1,69,,6,7,5,-,2.0,0,,,16,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
102,H Masakadza,KAJ Roach,E Chigumbura,0,0,0,69,,42,55,5,-,3.0,0,,,16,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,Zimbabwe,West Indies,True,105
