,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
56,H Masakadza,R Rampaul,GA Lamb,0,0,0,25,15,29,2,0,,,10,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
57,H Masakadza,R Rampaul,GA Lamb,4,0,4,29,19,30,3,0,,,10,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
58,H Masakadza,R Rampaul,GA Lamb,0,0,0,29,19,31,4,0,,,10,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
59,H Masakadza,R Rampaul,GA Lamb,0,1,1,30,19,32,5,0,,,10,{'legbyes': 1},legbyes,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
60,GA Lamb,R Rampaul,H Masakadza,0,0,0,30,5,16,6,0,,,10,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
61,H Masakadza,KA Pollard,GA Lamb,1,0,1,31,20,33,1,0,,,11,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
62,GA Lamb,KA Pollard,H Masakadza,0,0,0,31,5,17,2,0,,,11,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
63,GA Lamb,KA Pollard,H Masakadza,1,0,1,32,6,18,3,0,,,11,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
64,H Masakadza,KA Pollard,GA Lamb,0,1,1,33,20,34,4,0,,,11,{'wides': 1},wides,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
65,H Masakadza,KA Pollard,GA Lamb,0,0,0,33,20,35,5,0,,,11,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
66,H Masakadza,KA Pollard,GA Lamb,1,0,1,34,21,36,6,0,,,11,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
67,GA Lamb,KA Pollard,H Masakadza,1,0,1,35,7,19,7,0,,,11,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
68,GA Lamb,R Rampaul,H Masakadza,0,0,0,35,7,20,1,0,,,12,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
69,GA Lamb,R Rampaul,H Masakadza,1,0,1,36,8,21,2,0,,,12,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
70,H Masakadza,R Rampaul,GA Lamb,0,0,0,36,21,37,3,0,,,12,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
71,H Masakadza,R Rampaul,GA Lamb,0,1,1,37,21,38,4,0,,,12,{'legbyes': 1},legbyes,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
72,GA Lamb,R Rampaul,H Masakadza,0,0,0,37,8,22,5,0,,,12,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
73,GA Lamb,R Rampaul,H Masakadza,0,0,0,37,8,23,6,0,,,12,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
74,H Masakadza,KA Pollard,GA Lamb,1,0,1,38,22,39,1,0,,,13,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
75,GA Lamb,KA Pollard,H Masakadza,0,0,0,38,8,24,2,0,,,13,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
76,GA Lamb,KA Pollard,H Masakadza,1,0,1,39,9,25,3,0,,,13,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
77,H Masakadza,KA Pollard,GA Lamb,1,0,1,40,23,40,4,0,,,13,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
78,GA Lamb,KA Pollard,H Masakadza,1,0,1,41,10,26,5,0,,,13,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
79,H Masakadza,KA Pollard,GA Lamb,1,0,1,42,24,41,6,0,,,13,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
80,H Masakadza,DJG Sammy,GA Lamb,0,0,0,42,24,42,1,0,,,14,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
81,H Masakadza,DJG Sammy,GA Lamb,6,0,6,48,30,43,2,0,,,14,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
82,H Masakadza,DJG Sammy,GA Lamb,1,0,1,49,31,44,3,0,,,14,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
83,GA Lamb,DJG Sammy,H Masakadza,1,0,1,50,11,27,4,0,,,14,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
84,H Masakadza,DJG Sammy,GA Lamb,1,0,1,51,32,45,5,0,,,14,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
85,GA Lamb,DJG Sammy,H Masakadza,0,0,0,51,11,28,6,bowled,GA Lamb,,14,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
86,H Masakadza,KA Pollard,E Chigumbura,1,0,1,52,33,46,1,0,,,15,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
87,E Chigumbura,KA Pollard,H Masakadza,0,1,1,53,0,1,2,0,,,15,{'wides': 1},wides,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
88,E Chigumbura,KA Pollard,H Masakadza,1,0,1,54,1,2,3,0,,,15,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
89,H Masakadza,KA Pollard,E Chigumbura,0,1,1,55,33,47,4,0,,,15,{'wides': 1},wides,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
90,H Masakadza,KA Pollard,E Chigumbura,1,0,1,56,34,48,5,0,,,15,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
91,E Chigumbura,KA Pollard,H Masakadza,1,0,1,57,2,3,6,0,,,15,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
92,H Masakadza,KA Pollard,E Chigumbura,4,0,4,61,38,49,7,0,,,15,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
93,H Masakadza,KA Pollard,E Chigumbura,0,0,0,61,38,50,8,0,,,15,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
94,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,62,3,4,1,0,,,16,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
95,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,63,39,51,2,0,,,16,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
96,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,64,4,5,3,0,,,16,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
97,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,65,40,52,4,0,,,16,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
98,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,66,5,6,5,0,,,16,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
99,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,67,41,53,6,0,,,16,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
100,H Masakadza,KAJ Roach,E Chigumbura,1,0,1,68,42,54,1,0,,,17,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
101,E Chigumbura,KAJ Roach,H Masakadza,1,0,1,69,6,7,2,0,,,17,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
102,H Masakadza,KAJ Roach,E Chigumbura,0,0,0,69,42,55,3,0,,,17,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
103,H Masakadza,KAJ Roach,E Chigumbura,1,0,1,70,43,56,4,0,,,17,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
104,E Chigumbura,KAJ Roach,H Masakadza,0,0,0,70,6,8,5,0,,,17,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
105,E Chigumbura,KAJ Roach,H Masakadza,2,0,2,72,8,9,6,0,,,17,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
106,H Masakadza,DJG Sammy,E Chigumbura,0,0,0,72,43,57,1,0,,,18,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
107,H Masakadza,DJG Sammy,E Chigumbura,1,0,1,73,44,58,2,0,,,18,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
108,E Chigumbura,DJG Sammy,H Masakadza,1,0,1,74,9,10,3,0,,,18,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
109,H Masakadza,DJG Sammy,E Chigumbura,0,0,0,74,44,59,4,caught,H Masakadza,D Ramdin,18,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
110,AG Cremer,DJG Sammy,E Chigumbura,1,0,1,75,1,1,5,0,,,18,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
111,E Chigumbura,DJG Sammy,AG Cremer,1,0,1,76,10,11,6,0,,,18,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
112,E Chigumbura,R Rampaul,AG Cremer,4,0,4,80,14,12,1,0,,,19,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
113,E Chigumbura,R Rampaul,AG Cremer,2,1,3,83,16,13,2,0,,,19,{'noballs': 1},noballs,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
114,E Chigumbura,R Rampaul,AG Cremer,0,1,1,84,16,14,3,0,,,19,{'noballs': 1},noballs,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
115,E Chigumbura,R Rampaul,AG Cremer,1,0,1,85,17,15,4,0,,,19,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
116,AG Cremer,R Rampaul,E Chigumbura,1,0,1,86,2,2,5,0,,,19,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
117,E Chigumbura,R Rampaul,AG Cremer,4,1,5,91,21,16,6,0,,,19,{'noballs': 1},noballs,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
118,E Chigumbura,R Rampaul,AG Cremer,6,0,6,97,27,17,7,0,,,19,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
119,E Chigumbura,R Rampaul,AG Cremer,1,0,1,98,28,18,8,0,,,19,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
120,AG Cremer,R Rampaul,E Chigumbura,0,0,0,98,2,3,9,bowled,AG Cremer,,19,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
121,E Chigumbura,DJG Sammy,SW Masakadza,6,0,6,104,34,19,1,0,,,20,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
122,E Chigumbura,DJG Sammy,SW Masakadza,0,0,0,104,34,20,2,caught,E Chigumbura,AB Barath,20,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
123,SW Masakadza,DJG Sammy,P Utseya,0,0,0,104,0,1,3,0,,,20,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
124,SW Masakadza,DJG Sammy,P Utseya,0,0,0,104,0,2,4,caught,SW Masakadza,KA Pollard,20,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
125,P Utseya,DJG Sammy,RW Price,0,1,1,105,0,1,5,0,,,20,{'wides': 1},wides,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
126,P Utseya,DJG Sammy,RW Price,0,0,0,105,0,2,6,bowled,P Utseya,,20,,-,bat,Zimbabwe,1,"Queen's Park Oval, Port of Spain",2010-02-28,Zimbabwe,West Indies
