,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
21,E Lewis,K Rabada,LMP Simmons,0,0,0,7,,1,11,0,-,3.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
22,E Lewis,K Rabada,LMP Simmons,4,0,4,11,,5,12,0,-,4.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
23,E Lewis,K Rabada,LMP Simmons,6,0,6,17,,11,13,0,-,5.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
24,E Lewis,K Rabada,LMP Simmons,1,0,1,18,,12,14,0,-,6.0,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
25,E Lewis,AK Markram,LMP Simmons,2,0,2,20,,14,15,0,-,1.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
26,E Lewis,AK Markram,LMP Simmons,0,0,0,20,,14,16,0,-,2.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
27,E Lewis,AK Markram,LMP Simmons,0,0,0,20,,14,17,0,-,3.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
28,E Lewis,AK Markram,LMP Simmons,6,0,6,26,,20,18,0,-,4.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
29,E Lewis,AK Markram,LMP Simmons,6,0,6,32,,26,19,0,-,5.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
30,E Lewis,AK Markram,LMP Simmons,4,0,4,36,,30,20,0,-,6.0,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Offbreak
31,LMP Simmons,A Nortje,E Lewis,0,1,1,37,,4,12,0,legbyes,1.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
32,E Lewis,A Nortje,LMP Simmons,0,0,0,37,,30,21,0,-,2.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
33,E Lewis,A Nortje,LMP Simmons,4,0,4,41,,34,22,0,-,3.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
34,E Lewis,A Nortje,LMP Simmons,1,0,1,42,,35,23,0,-,4.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
35,LMP Simmons,A Nortje,E Lewis,0,0,0,42,,4,13,0,-,5.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
36,LMP Simmons,A Nortje,E Lewis,1,0,1,43,,5,14,0,-,6.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
37,LMP Simmons,KA Maharaj,E Lewis,1,0,1,44,,6,15,0,-,1.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Left arm Orthodox
38,E Lewis,KA Maharaj,LMP Simmons,1,0,1,45,,36,24,0,-,2.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Orthodox
39,LMP Simmons,KA Maharaj,E Lewis,0,0,0,45,,6,16,0,-,3.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Left arm Orthodox
40,LMP Simmons,KA Maharaj,E Lewis,1,0,1,46,,7,17,0,-,4.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Left arm Orthodox
41,E Lewis,KA Maharaj,LMP Simmons,0,0,0,46,,36,25,0,-,5.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Orthodox
42,E Lewis,KA Maharaj,LMP Simmons,0,0,0,46,,36,26,0,-,6.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Orthodox
43,LMP Simmons,A Nortje,E Lewis,0,0,0,46,,7,18,0,-,1.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
44,LMP Simmons,A Nortje,E Lewis,0,0,0,46,,7,19,0,-,2.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
45,LMP Simmons,A Nortje,E Lewis,0,0,0,46,,7,20,0,-,3.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
46,LMP Simmons,A Nortje,E Lewis,1,0,1,47,,8,21,0,-,4.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Right arm Fast
47,E Lewis,A Nortje,LMP Simmons,0,0,0,47,,36,27,0,-,5.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
48,E Lewis,A Nortje,LMP Simmons,0,0,0,47,,36,28,0,-,6.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Right arm Fast
49,LMP Simmons,KA Maharaj,E Lewis,0,0,0,47,,8,22,0,-,1.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Left arm Orthodox
50,LMP Simmons,KA Maharaj,E Lewis,1,0,1,48,,9,23,0,-,2.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Left arm Orthodox
51,E Lewis,KA Maharaj,LMP Simmons,1,0,1,49,,37,29,0,-,3.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Orthodox
52,LMP Simmons,KA Maharaj,E Lewis,1,0,1,50,,10,24,0,-,4.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Left arm Orthodox
53,E Lewis,KA Maharaj,LMP Simmons,6,0,6,56,,43,30,0,-,5.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Orthodox
54,E Lewis,KA Maharaj,LMP Simmons,0,0,0,56,,43,31,0,-,6.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Orthodox
55,LMP Simmons,T Shamsi,E Lewis,1,0,1,57,,11,25,0,-,1.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Left arm Wrist spin
56,E Lewis,T Shamsi,LMP Simmons,1,0,1,58,,44,32,0,-,2.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Wrist spin
57,LMP Simmons,T Shamsi,E Lewis,0,0,0,58,,11,26,0,-,3.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Left arm Wrist spin
58,LMP Simmons,T Shamsi,E Lewis,1,0,1,59,,12,27,0,-,4.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Left arm Wrist spin
59,E Lewis,T Shamsi,LMP Simmons,6,0,6,65,,50,33,0,-,5.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Wrist spin
60,E Lewis,T Shamsi,LMP Simmons,0,0,0,65,,50,34,0,-,6.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Wrist spin
61,LMP Simmons,KA Maharaj,E Lewis,1,0,1,66,,13,28,0,-,1.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,,Left arm Orthodox
62,E Lewis,KA Maharaj,LMP Simmons,6,0,6,72,,56,35,0,-,2.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Orthodox
63,E Lewis,KA Maharaj,LMP Simmons,0,1,1,73,,56,36,0,wides,2.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Orthodox
64,E Lewis,KA Maharaj,LMP Simmons,0,0,0,73,,56,37,1,-,3.0,10,caught,E Lewis,K Rabada,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,,Right hand Bat,Left arm Orthodox
65,N Pooran,KA Maharaj,LMP Simmons,1,0,1,74,,1,1,1,-,4.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Orthodox
66,LMP Simmons,KA Maharaj,N Pooran,0,0,0,74,,13,29,1,-,5.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
67,LMP Simmons,KA Maharaj,N Pooran,0,0,0,74,,13,30,1,-,6.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
68,N Pooran,T Shamsi,LMP Simmons,4,0,4,78,,5,2,1,-,1.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Wrist spin
69,N Pooran,T Shamsi,LMP Simmons,4,0,4,82,,9,3,1,-,2.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Wrist spin
70,N Pooran,T Shamsi,LMP Simmons,1,0,1,83,,10,4,1,-,3.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Wrist spin
71,LMP Simmons,T Shamsi,N Pooran,1,0,1,84,,14,31,1,-,4.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,N Pooran,T Shamsi,LMP Simmons,0,0,0,84,,10,5,1,-,5.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Wrist spin
73,N Pooran,T Shamsi,LMP Simmons,2,0,2,86,,12,6,1,-,6.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Wrist spin
74,LMP Simmons,KA Maharaj,N Pooran,1,0,1,87,,15,32,1,-,1.0,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
75,N Pooran,KA Maharaj,LMP Simmons,0,0,0,87,,12,7,2,-,2.0,12,caught,N Pooran,DA Miller,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Orthodox
76,CH Gayle,KA Maharaj,LMP Simmons,0,0,0,87,,0,1,2,-,3.0,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Orthodox
77,CH Gayle,KA Maharaj,LMP Simmons,1,0,1,88,,1,2,2,-,4.0,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Orthodox
78,LMP Simmons,KA Maharaj,CH Gayle,1,0,1,89,,16,33,2,-,5.0,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
79,CH Gayle,KA Maharaj,LMP Simmons,0,0,0,89,,1,3,2,-,6.0,12,0,,,"{'by': 'South Africa', 'umpire': 'PR Reiffel', 'batter': 'CH Gayle', 'decision': 'struck down', 'umpires_call': True}",field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Orthodox
80,LMP Simmons,K Rabada,CH Gayle,0,0,0,89,,16,34,2,-,1.0,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
81,LMP Simmons,K Rabada,CH Gayle,0,0,0,89,,16,35,3,-,2.0,13,bowled,LMP Simmons,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
82,KA Pollard,K Rabada,CH Gayle,2,0,2,91,,2,1,3,-,3.0,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
83,KA Pollard,K Rabada,CH Gayle,1,0,1,92,,3,2,3,-,4.0,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
84,CH Gayle,K Rabada,KA Pollard,1,0,1,93,,2,4,3,-,5.0,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
85,KA Pollard,K Rabada,CH Gayle,0,0,0,93,,3,3,3,-,6.0,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
86,CH Gayle,A Nortje,KA Pollard,0,0,0,93,,2,5,3,-,1.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
87,CH Gayle,A Nortje,KA Pollard,1,0,1,94,,3,6,3,-,2.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
88,KA Pollard,A Nortje,CH Gayle,0,0,0,94,,3,4,3,-,3.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
89,KA Pollard,A Nortje,CH Gayle,0,0,0,94,,3,5,3,-,4.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
90,KA Pollard,A Nortje,CH Gayle,1,0,1,95,,4,6,3,-,5.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
91,CH Gayle,A Nortje,KA Pollard,0,0,0,95,,3,7,3,-,6.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
92,KA Pollard,T Shamsi,CH Gayle,0,0,0,95,,4,7,3,-,1.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Wrist spin
93,KA Pollard,T Shamsi,CH Gayle,6,0,6,101,,10,8,3,-,2.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Wrist spin
94,KA Pollard,T Shamsi,CH Gayle,1,0,1,102,,11,9,3,-,3.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Wrist spin
95,CH Gayle,T Shamsi,KA Pollard,6,0,6,108,,9,8,3,-,4.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Wrist spin
96,CH Gayle,T Shamsi,KA Pollard,0,1,1,109,,9,9,3,wides,4.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Wrist spin
97,CH Gayle,T Shamsi,KA Pollard,1,0,1,110,,10,10,3,-,5.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Wrist spin
98,KA Pollard,T Shamsi,CH Gayle,1,0,1,111,,12,10,3,-,6.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Wrist spin
99,KA Pollard,K Rabada,CH Gayle,0,1,1,112,,12,11,3,noballs,0.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
