,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,E Lewis,AK Markram,LMP Simmons,0,0,0,6,1,7,3,-,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
16,E Lewis,AK Markram,LMP Simmons,0,0,0,6,1,8,4,-,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
17,E Lewis,AK Markram,LMP Simmons,0,0,0,6,1,9,5,-,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
18,E Lewis,AK Markram,LMP Simmons,0,0,0,6,1,10,6,-,3,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
19,LMP Simmons,K Rabada,E Lewis,0,0,0,6,3,10,1,-,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
20,LMP Simmons,K Rabada,E Lewis,1,0,1,7,4,11,2,-,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
21,E Lewis,K Rabada,LMP Simmons,0,0,0,7,1,11,3,-,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
22,E Lewis,K Rabada,LMP Simmons,4,0,4,11,5,12,4,-,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
23,E Lewis,K Rabada,LMP Simmons,6,0,6,17,11,13,5,-,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
24,E Lewis,K Rabada,LMP Simmons,1,0,1,18,12,14,6,-,4,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
25,E Lewis,AK Markram,LMP Simmons,2,0,2,20,14,15,1,-,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
26,E Lewis,AK Markram,LMP Simmons,0,0,0,20,14,16,2,-,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
27,E Lewis,AK Markram,LMP Simmons,0,0,0,20,14,17,3,-,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
28,E Lewis,AK Markram,LMP Simmons,6,0,6,26,20,18,4,-,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
29,E Lewis,AK Markram,LMP Simmons,6,0,6,32,26,19,5,-,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
30,E Lewis,AK Markram,LMP Simmons,4,0,4,36,30,20,6,-,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
31,LMP Simmons,A Nortje,E Lewis,0,1,1,37,4,12,1,legbyes,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
32,E Lewis,A Nortje,LMP Simmons,0,0,0,37,30,21,2,-,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
33,E Lewis,A Nortje,LMP Simmons,4,0,4,41,34,22,3,-,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
34,E Lewis,A Nortje,LMP Simmons,1,0,1,42,35,23,4,-,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
35,LMP Simmons,A Nortje,E Lewis,0,0,0,42,4,13,5,-,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
36,LMP Simmons,A Nortje,E Lewis,1,0,1,43,5,14,6,-,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
37,LMP Simmons,KA Maharaj,E Lewis,1,0,1,44,6,15,1,-,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
38,E Lewis,KA Maharaj,LMP Simmons,1,0,1,45,36,24,2,-,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
39,LMP Simmons,KA Maharaj,E Lewis,0,0,0,45,6,16,3,-,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
40,LMP Simmons,KA Maharaj,E Lewis,1,0,1,46,7,17,4,-,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
41,E Lewis,KA Maharaj,LMP Simmons,0,0,0,46,36,25,5,-,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
42,E Lewis,KA Maharaj,LMP Simmons,0,0,0,46,36,26,6,-,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
43,LMP Simmons,A Nortje,E Lewis,0,0,0,46,7,18,1,-,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
44,LMP Simmons,A Nortje,E Lewis,0,0,0,46,7,19,2,-,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
45,LMP Simmons,A Nortje,E Lewis,0,0,0,46,7,20,3,-,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
46,LMP Simmons,A Nortje,E Lewis,1,0,1,47,8,21,4,-,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
47,E Lewis,A Nortje,LMP Simmons,0,0,0,47,36,27,5,-,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
48,E Lewis,A Nortje,LMP Simmons,0,0,0,47,36,28,6,-,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
49,LMP Simmons,KA Maharaj,E Lewis,0,0,0,47,8,22,1,-,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
50,LMP Simmons,KA Maharaj,E Lewis,1,0,1,48,9,23,2,-,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
51,E Lewis,KA Maharaj,LMP Simmons,1,0,1,49,37,29,3,-,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
52,LMP Simmons,KA Maharaj,E Lewis,1,0,1,50,10,24,4,-,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
53,E Lewis,KA Maharaj,LMP Simmons,6,0,6,56,43,30,5,-,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
54,E Lewis,KA Maharaj,LMP Simmons,0,0,0,56,43,31,6,-,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
55,LMP Simmons,T Shamsi,E Lewis,1,0,1,57,11,25,1,-,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
56,E Lewis,T Shamsi,LMP Simmons,1,0,1,58,44,32,2,-,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
57,LMP Simmons,T Shamsi,E Lewis,0,0,0,58,11,26,3,-,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
58,LMP Simmons,T Shamsi,E Lewis,1,0,1,59,12,27,4,-,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
59,E Lewis,T Shamsi,LMP Simmons,6,0,6,65,50,33,5,-,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
60,E Lewis,T Shamsi,LMP Simmons,0,0,0,65,50,34,6,-,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
61,LMP Simmons,KA Maharaj,E Lewis,1,0,1,66,13,28,1,-,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
62,E Lewis,KA Maharaj,LMP Simmons,6,0,6,72,56,35,2,-,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
63,E Lewis,KA Maharaj,LMP Simmons,0,1,1,73,56,36,3,wides,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
64,E Lewis,KA Maharaj,LMP Simmons,0,0,0,73,56,37,4,-,11,caught,E Lewis,K Rabada,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
65,N Pooran,KA Maharaj,LMP Simmons,1,0,1,74,1,1,5,-,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
66,LMP Simmons,KA Maharaj,N Pooran,0,0,0,74,13,29,6,-,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
67,LMP Simmons,KA Maharaj,N Pooran,0,0,0,74,13,30,7,-,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
68,N Pooran,T Shamsi,LMP Simmons,4,0,4,78,5,2,1,-,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
69,N Pooran,T Shamsi,LMP Simmons,4,0,4,82,9,3,2,-,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
70,N Pooran,T Shamsi,LMP Simmons,1,0,1,83,10,4,3,-,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
71,LMP Simmons,T Shamsi,N Pooran,1,0,1,84,14,31,4,-,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
72,N Pooran,T Shamsi,LMP Simmons,0,0,0,84,10,5,5,-,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
73,N Pooran,T Shamsi,LMP Simmons,2,0,2,86,12,6,6,-,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
74,LMP Simmons,KA Maharaj,N Pooran,1,0,1,87,15,32,1,-,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
75,N Pooran,KA Maharaj,LMP Simmons,0,0,0,87,12,7,2,-,13,caught,N Pooran,DA Miller,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
76,CH Gayle,KA Maharaj,LMP Simmons,0,0,0,87,0,1,3,-,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
77,CH Gayle,KA Maharaj,LMP Simmons,1,0,1,88,1,2,4,-,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
78,LMP Simmons,KA Maharaj,CH Gayle,1,0,1,89,16,33,5,-,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
79,CH Gayle,KA Maharaj,LMP Simmons,0,0,0,89,1,3,6,-,13,0,,,"{'by': 'South Africa', 'umpire': 'PR Reiffel', 'batter': 'CH Gayle', 'decision': 'struck down', 'umpires_call': True}",field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
80,LMP Simmons,K Rabada,CH Gayle,0,0,0,89,16,34,1,-,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
81,LMP Simmons,K Rabada,CH Gayle,0,0,0,89,16,35,2,-,14,bowled,LMP Simmons,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
82,KA Pollard,K Rabada,CH Gayle,2,0,2,91,2,1,3,-,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
83,KA Pollard,K Rabada,CH Gayle,1,0,1,92,3,2,4,-,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
84,CH Gayle,K Rabada,KA Pollard,1,0,1,93,2,4,5,-,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
85,KA Pollard,K Rabada,CH Gayle,0,0,0,93,3,3,6,-,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
86,CH Gayle,A Nortje,KA Pollard,0,0,0,93,2,5,1,-,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
87,CH Gayle,A Nortje,KA Pollard,1,0,1,94,3,6,2,-,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
88,KA Pollard,A Nortje,CH Gayle,0,0,0,94,3,4,3,-,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
89,KA Pollard,A Nortje,CH Gayle,0,0,0,94,3,5,4,-,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
90,KA Pollard,A Nortje,CH Gayle,1,0,1,95,4,6,5,-,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
91,CH Gayle,A Nortje,KA Pollard,0,0,0,95,3,7,6,-,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
92,KA Pollard,T Shamsi,CH Gayle,0,0,0,95,4,7,1,-,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
93,KA Pollard,T Shamsi,CH Gayle,6,0,6,101,10,8,2,-,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
94,KA Pollard,T Shamsi,CH Gayle,1,0,1,102,11,9,3,-,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
95,CH Gayle,T Shamsi,KA Pollard,6,0,6,108,9,8,4,-,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
96,CH Gayle,T Shamsi,KA Pollard,0,1,1,109,9,9,5,wides,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
97,CH Gayle,T Shamsi,KA Pollard,1,0,1,110,10,10,6,-,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
98,KA Pollard,T Shamsi,CH Gayle,1,0,1,111,12,10,7,-,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
99,KA Pollard,K Rabada,CH Gayle,0,1,1,112,12,11,1,noballs,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
100,KA Pollard,K Rabada,CH Gayle,4,0,4,116,16,12,2,-,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
101,KA Pollard,K Rabada,CH Gayle,1,0,1,117,17,13,3,-,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
102,CH Gayle,K Rabada,KA Pollard,1,0,1,118,11,11,4,-,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
103,KA Pollard,K Rabada,CH Gayle,1,0,1,119,18,14,5,-,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
104,CH Gayle,K Rabada,KA Pollard,0,1,1,120,11,12,6,wides,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
105,CH Gayle,K Rabada,KA Pollard,1,0,1,121,12,13,7,-,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
106,KA Pollard,K Rabada,CH Gayle,0,0,0,121,18,15,8,-,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
107,CH Gayle,D Pretorius,KA Pollard,0,0,0,121,12,14,1,-,18,caught,CH Gayle,H Klaasen,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
108,AD Russell,D Pretorius,KA Pollard,4,0,4,125,4,1,2,-,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
109,AD Russell,D Pretorius,KA Pollard,0,0,0,125,4,2,3,-,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
110,AD Russell,D Pretorius,KA Pollard,1,0,1,126,5,3,4,-,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
111,KA Pollard,D Pretorius,AD Russell,4,0,4,130,22,16,5,-,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
112,KA Pollard,D Pretorius,AD Russell,1,0,1,131,23,17,6,-,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
113,KA Pollard,A Nortje,AD Russell,1,0,1,132,24,18,1,-,19,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
114,AD Russell,A Nortje,KA Pollard,0,0,0,132,5,4,2,-,19,bowled,AD Russell,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
115,SO Hetmyer,A Nortje,KA Pollard,0,0,0,132,0,1,3,-,19,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
116,SO Hetmyer,A Nortje,KA Pollard,1,0,1,133,1,2,4,-,19,run out,SO Hetmyer,DA Miller;H Klaasen,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
117,DJ Bravo,A Nortje,KA Pollard,1,0,1,134,1,1,5,-,19,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
118,KA Pollard,A Nortje,DJ Bravo,2,0,2,136,26,19,6,-,19,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
119,DJ Bravo,D Pretorius,KA Pollard,1,0,1,137,2,2,1,-,20,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
120,KA Pollard,D Pretorius,DJ Bravo,0,0,0,137,26,20,2,-,20,caught,KA Pollard,HE van der Dussen,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
121,HR Walsh,D Pretorius,DJ Bravo,0,0,0,137,0,1,3,-,20,caught,HR Walsh,RR Hendricks,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
122,DJ Bravo,D Pretorius,AJ Hosein,4,0,4,141,6,3,4,-,20,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
123,DJ Bravo,D Pretorius,AJ Hosein,0,0,0,141,6,4,5,-,20,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
124,DJ Bravo,D Pretorius,AJ Hosein,2,0,2,143,8,5,6,-,20,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021-10-26,South Africa,West Indies,South Africa
