,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
31,LMP Simmons,A Nortje,E Lewis,0,1,1,37,,4,12,0,legbyes,1.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
32,E Lewis,A Nortje,LMP Simmons,0,0,0,37,,30,21,0,-,2.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
33,E Lewis,A Nortje,LMP Simmons,4,0,4,41,,34,22,0,-,3.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
34,E Lewis,A Nortje,LMP Simmons,1,0,1,42,,35,23,0,-,4.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
35,LMP Simmons,A Nortje,E Lewis,0,0,0,42,,4,13,0,-,5.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
36,LMP Simmons,A Nortje,E Lewis,1,0,1,43,,5,14,0,-,6.0,5,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
37,LMP Simmons,KA Maharaj,E Lewis,1,0,1,44,,6,15,0,-,1.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
38,E Lewis,KA Maharaj,LMP Simmons,1,0,1,45,,36,24,0,-,2.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
39,LMP Simmons,KA Maharaj,E Lewis,0,0,0,45,,6,16,0,-,3.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
40,LMP Simmons,KA Maharaj,E Lewis,1,0,1,46,,7,17,0,-,4.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
41,E Lewis,KA Maharaj,LMP Simmons,0,0,0,46,,36,25,0,-,5.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
42,E Lewis,KA Maharaj,LMP Simmons,0,0,0,46,,36,26,0,-,6.0,6,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
43,LMP Simmons,A Nortje,E Lewis,0,0,0,46,,7,18,0,-,1.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
44,LMP Simmons,A Nortje,E Lewis,0,0,0,46,,7,19,0,-,2.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
45,LMP Simmons,A Nortje,E Lewis,0,0,0,46,,7,20,0,-,3.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
46,LMP Simmons,A Nortje,E Lewis,1,0,1,47,,8,21,0,-,4.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
47,E Lewis,A Nortje,LMP Simmons,0,0,0,47,,36,27,0,-,5.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
48,E Lewis,A Nortje,LMP Simmons,0,0,0,47,,36,28,0,-,6.0,7,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
49,LMP Simmons,KA Maharaj,E Lewis,0,0,0,47,,8,22,0,-,1.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
50,LMP Simmons,KA Maharaj,E Lewis,1,0,1,48,,9,23,0,-,2.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
51,E Lewis,KA Maharaj,LMP Simmons,1,0,1,49,,37,29,0,-,3.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
52,LMP Simmons,KA Maharaj,E Lewis,1,0,1,50,,10,24,0,-,4.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
53,E Lewis,KA Maharaj,LMP Simmons,6,0,6,56,,43,30,0,-,5.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
54,E Lewis,KA Maharaj,LMP Simmons,0,0,0,56,,43,31,0,-,6.0,8,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
55,LMP Simmons,T Shamsi,E Lewis,1,0,1,57,,11,25,0,-,1.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
56,E Lewis,T Shamsi,LMP Simmons,1,0,1,58,,44,32,0,-,2.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
57,LMP Simmons,T Shamsi,E Lewis,0,0,0,58,,11,26,0,-,3.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
58,LMP Simmons,T Shamsi,E Lewis,1,0,1,59,,12,27,0,-,4.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
59,E Lewis,T Shamsi,LMP Simmons,6,0,6,65,,50,33,0,-,5.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
60,E Lewis,T Shamsi,LMP Simmons,0,0,0,65,,50,34,0,-,6.0,9,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
61,LMP Simmons,KA Maharaj,E Lewis,1,0,1,66,,13,28,0,-,1.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
62,E Lewis,KA Maharaj,LMP Simmons,6,0,6,72,,56,35,0,-,2.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
63,E Lewis,KA Maharaj,LMP Simmons,0,1,1,73,,56,36,0,wides,2.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
64,E Lewis,KA Maharaj,LMP Simmons,0,0,0,73,,56,37,1,-,3.0,10,caught,E Lewis,K Rabada,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
65,N Pooran,KA Maharaj,LMP Simmons,1,0,1,74,,1,1,1,-,4.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
66,LMP Simmons,KA Maharaj,N Pooran,0,0,0,74,,13,29,1,-,5.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
67,LMP Simmons,KA Maharaj,N Pooran,0,0,0,74,,13,30,1,-,6.0,10,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
68,N Pooran,T Shamsi,LMP Simmons,4,0,4,78,,5,2,1,-,1.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
69,N Pooran,T Shamsi,LMP Simmons,4,0,4,82,,9,3,1,-,2.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
70,N Pooran,T Shamsi,LMP Simmons,1,0,1,83,,10,4,1,-,3.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
71,LMP Simmons,T Shamsi,N Pooran,1,0,1,84,,14,31,1,-,4.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
72,N Pooran,T Shamsi,LMP Simmons,0,0,0,84,,10,5,1,-,5.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
73,N Pooran,T Shamsi,LMP Simmons,2,0,2,86,,12,6,1,-,6.0,11,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
74,LMP Simmons,KA Maharaj,N Pooran,1,0,1,87,,15,32,1,-,1.0,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
75,N Pooran,KA Maharaj,LMP Simmons,0,0,0,87,,12,7,2,-,2.0,12,caught,N Pooran,DA Miller,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
76,CH Gayle,KA Maharaj,LMP Simmons,0,0,0,87,,0,1,2,-,3.0,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
77,CH Gayle,KA Maharaj,LMP Simmons,1,0,1,88,,1,2,2,-,4.0,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
78,LMP Simmons,KA Maharaj,CH Gayle,1,0,1,89,,16,33,2,-,5.0,12,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
79,CH Gayle,KA Maharaj,LMP Simmons,0,0,0,89,,1,3,2,-,6.0,12,0,,,"{'by': 'South Africa', 'umpire': 'PR Reiffel', 'batter': 'CH Gayle', 'decision': 'struck down', 'umpires_call': True}",field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
80,LMP Simmons,K Rabada,CH Gayle,0,0,0,89,,16,34,2,-,1.0,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
81,LMP Simmons,K Rabada,CH Gayle,0,0,0,89,,16,35,3,-,2.0,13,bowled,LMP Simmons,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
82,KA Pollard,K Rabada,CH Gayle,2,0,2,91,,2,1,3,-,3.0,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
83,KA Pollard,K Rabada,CH Gayle,1,0,1,92,,3,2,3,-,4.0,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
84,CH Gayle,K Rabada,KA Pollard,1,0,1,93,,2,4,3,-,5.0,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
85,KA Pollard,K Rabada,CH Gayle,0,0,0,93,,3,3,3,-,6.0,13,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
86,CH Gayle,A Nortje,KA Pollard,0,0,0,93,,2,5,3,-,1.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
87,CH Gayle,A Nortje,KA Pollard,1,0,1,94,,3,6,3,-,2.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
88,KA Pollard,A Nortje,CH Gayle,0,0,0,94,,3,4,3,-,3.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
89,KA Pollard,A Nortje,CH Gayle,0,0,0,94,,3,5,3,-,4.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
90,KA Pollard,A Nortje,CH Gayle,1,0,1,95,,4,6,3,-,5.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
91,CH Gayle,A Nortje,KA Pollard,0,0,0,95,,3,7,3,-,6.0,14,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
92,KA Pollard,T Shamsi,CH Gayle,0,0,0,95,,4,7,3,-,1.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
93,KA Pollard,T Shamsi,CH Gayle,6,0,6,101,,10,8,3,-,2.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
94,KA Pollard,T Shamsi,CH Gayle,1,0,1,102,,11,9,3,-,3.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
95,CH Gayle,T Shamsi,KA Pollard,6,0,6,108,,9,8,3,-,4.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
96,CH Gayle,T Shamsi,KA Pollard,0,1,1,109,,9,9,3,wides,4.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
97,CH Gayle,T Shamsi,KA Pollard,1,0,1,110,,10,10,3,-,5.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
98,KA Pollard,T Shamsi,CH Gayle,1,0,1,111,,12,10,3,-,6.0,15,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
99,KA Pollard,K Rabada,CH Gayle,0,1,1,112,,12,11,3,noballs,0.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
100,KA Pollard,K Rabada,CH Gayle,4,0,4,116,,16,12,3,-,1.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
101,KA Pollard,K Rabada,CH Gayle,1,0,1,117,,17,13,3,-,2.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
102,CH Gayle,K Rabada,KA Pollard,1,0,1,118,,11,11,3,-,3.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
103,KA Pollard,K Rabada,CH Gayle,1,0,1,119,,18,14,3,-,4.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
104,CH Gayle,K Rabada,KA Pollard,0,1,1,120,,11,12,3,wides,4.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
105,CH Gayle,K Rabada,KA Pollard,1,0,1,121,,12,13,3,-,5.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
106,KA Pollard,K Rabada,CH Gayle,0,0,0,121,,18,15,3,-,6.0,16,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
107,CH Gayle,D Pretorius,KA Pollard,0,0,0,121,,12,14,4,-,1.0,17,caught,CH Gayle,H Klaasen,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
108,AD Russell,D Pretorius,KA Pollard,4,0,4,125,,4,1,4,-,2.0,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
109,AD Russell,D Pretorius,KA Pollard,0,0,0,125,,4,2,4,-,3.0,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
110,AD Russell,D Pretorius,KA Pollard,1,0,1,126,,5,3,4,-,4.0,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
111,KA Pollard,D Pretorius,AD Russell,4,0,4,130,,22,16,4,-,5.0,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
112,KA Pollard,D Pretorius,AD Russell,1,0,1,131,,23,17,4,-,6.0,17,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
113,KA Pollard,A Nortje,AD Russell,1,0,1,132,,24,18,4,-,1.0,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
114,AD Russell,A Nortje,KA Pollard,0,0,0,132,,5,4,5,-,2.0,18,bowled,AD Russell,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
115,SO Hetmyer,A Nortje,KA Pollard,0,0,0,132,,0,1,5,-,3.0,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
116,SO Hetmyer,A Nortje,KA Pollard,1,0,1,133,,1,2,6,-,4.0,18,run out,SO Hetmyer,DA Miller;H Klaasen,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
117,DJ Bravo,A Nortje,KA Pollard,1,0,1,134,,1,1,6,-,5.0,18,0,,,,field,South Africa,1,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,West Indies,South Africa,False,143
