,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
22,CJ Chibhabha,JA Richardson,SF Mire,0,1,1,35,194,12,12,0,2,wides,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
23,CJ Chibhabha,JA Richardson,SF Mire,6,0,6,41,188,18,13,0,3,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
24,CJ Chibhabha,JA Richardson,SF Mire,0,1,1,42,187,18,14,0,4,wides,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
25,CJ Chibhabha,JA Richardson,SF Mire,0,0,0,42,187,18,15,1,5,-,4,caught,CJ Chibhabha,AT Carey,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
26,H Masakadza,JA Richardson,SF Mire,0,0,0,42,187,0,1,1,6,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
27,H Masakadza,JA Richardson,SF Mire,0,0,0,42,187,0,2,1,7,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
28,H Masakadza,JA Richardson,SF Mire,4,0,4,46,183,4,3,1,8,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
29,SF Mire,AC Agar,H Masakadza,0,0,0,46,183,19,12,1,1,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
30,SF Mire,AC Agar,H Masakadza,1,0,1,47,182,20,13,1,2,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
31,H Masakadza,AC Agar,SF Mire,0,0,0,47,182,4,4,1,3,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
32,H Masakadza,AC Agar,SF Mire,1,0,1,48,181,5,5,1,4,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
33,SF Mire,AC Agar,H Masakadza,0,0,0,48,181,20,14,1,5,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
34,SF Mire,AC Agar,H Masakadza,4,0,4,52,177,24,15,1,6,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
35,H Masakadza,B Stanlake,SF Mire,1,0,1,53,176,6,6,1,1,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
36,SF Mire,B Stanlake,H Masakadza,4,0,4,57,172,28,16,1,2,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
37,SF Mire,B Stanlake,H Masakadza,0,0,0,57,172,28,17,1,3,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
38,SF Mire,B Stanlake,H Masakadza,0,0,0,57,172,28,18,1,4,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
39,SF Mire,B Stanlake,H Masakadza,0,0,0,57,172,28,19,2,5,-,6,caught,SF Mire,MP Stoinis,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
40,TK Musakanda,B Stanlake,H Masakadza,6,0,6,63,166,6,1,2,6,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
41,H Masakadza,DJM Short,TK Musakanda,1,0,1,64,165,7,7,2,1,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
42,TK Musakanda,DJM Short,H Masakadza,1,0,1,65,164,7,2,2,2,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
43,H Masakadza,DJM Short,TK Musakanda,0,0,0,65,164,7,8,2,3,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
44,H Masakadza,DJM Short,TK Musakanda,1,0,1,66,163,8,9,2,4,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
45,TK Musakanda,DJM Short,H Masakadza,0,0,0,66,163,7,3,2,5,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
46,TK Musakanda,DJM Short,H Masakadza,1,0,1,67,162,8,4,2,6,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
47,TK Musakanda,AC Agar,H Masakadza,1,0,1,68,161,9,5,2,1,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
48,H Masakadza,AC Agar,TK Musakanda,1,0,1,69,160,9,10,2,2,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
49,TK Musakanda,AC Agar,H Masakadza,1,0,1,70,159,10,6,2,3,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
50,H Masakadza,AC Agar,TK Musakanda,1,0,1,71,158,10,11,2,4,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
51,TK Musakanda,AC Agar,H Masakadza,0,0,0,71,158,10,7,3,5,-,8,lbw,TK Musakanda,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
52,PJ Moor,AC Agar,H Masakadza,1,0,1,72,157,1,1,3,6,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
53,PJ Moor,DJM Short,H Masakadza,0,0,0,72,157,1,2,3,1,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
54,PJ Moor,DJM Short,H Masakadza,1,0,1,73,156,2,3,3,2,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
55,H Masakadza,DJM Short,PJ Moor,1,0,1,74,155,11,12,3,3,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
56,PJ Moor,DJM Short,H Masakadza,4,0,4,78,151,6,4,3,4,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
57,PJ Moor,DJM Short,H Masakadza,4,0,4,82,147,10,5,3,5,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
58,PJ Moor,DJM Short,H Masakadza,6,0,6,88,141,16,6,3,6,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
59,H Masakadza,AC Agar,PJ Moor,1,0,1,89,140,12,13,3,1,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
60,PJ Moor,AC Agar,H Masakadza,1,0,1,90,139,17,7,3,2,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
61,H Masakadza,AC Agar,PJ Moor,0,0,0,90,139,12,14,4,3,-,10,stumped,H Masakadza,AT Carey,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
62,E Chigumbura,AC Agar,PJ Moor,0,0,0,90,139,0,1,4,4,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
63,E Chigumbura,AC Agar,PJ Moor,1,0,1,91,138,1,2,4,5,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
64,PJ Moor,AC Agar,E Chigumbura,2,0,2,93,136,19,8,4,6,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
65,E Chigumbura,AJ Tye,PJ Moor,4,0,4,97,132,5,3,4,1,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
66,E Chigumbura,AJ Tye,PJ Moor,1,0,1,98,131,6,4,4,2,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
67,PJ Moor,AJ Tye,E Chigumbura,0,0,0,98,131,19,9,4,3,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
68,PJ Moor,AJ Tye,E Chigumbura,0,0,0,98,131,19,10,4,4,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
69,PJ Moor,AJ Tye,E Chigumbura,0,0,0,98,131,19,11,5,5,-,11,caught and bowled,PJ Moor,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
70,RP Burl,AJ Tye,E Chigumbura,0,0,0,98,131,0,1,5,6,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
71,E Chigumbura,JA Richardson,RP Burl,0,1,1,99,130,6,5,5,1,legbyes,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
72,RP Burl,JA Richardson,E Chigumbura,0,0,0,99,130,0,2,5,2,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
73,RP Burl,JA Richardson,E Chigumbura,1,0,1,100,129,1,3,5,3,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
74,E Chigumbura,JA Richardson,RP Burl,1,0,1,101,128,7,6,5,4,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
75,RP Burl,JA Richardson,E Chigumbura,0,0,0,101,128,1,4,5,5,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
76,RP Burl,JA Richardson,E Chigumbura,0,0,0,101,128,1,5,5,6,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
77,E Chigumbura,AJ Tye,RP Burl,0,0,0,101,128,7,7,5,1,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
78,E Chigumbura,AJ Tye,RP Burl,0,0,0,101,128,7,8,5,2,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
79,E Chigumbura,AJ Tye,RP Burl,0,0,0,101,128,7,9,5,3,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
80,E Chigumbura,AJ Tye,RP Burl,0,0,0,101,128,7,10,6,4,-,13,caught,E Chigumbura,DJM Short,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
81,TS Chisoro,AJ Tye,RP Burl,0,0,0,101,128,0,1,6,5,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
82,TS Chisoro,AJ Tye,RP Burl,0,0,0,101,128,0,2,6,6,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
83,RP Burl,GJ Maxwell,TS Chisoro,1,0,1,102,127,2,6,6,1,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
84,TS Chisoro,GJ Maxwell,RP Burl,0,0,0,102,127,0,3,6,2,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
85,TS Chisoro,GJ Maxwell,RP Burl,0,0,0,102,127,0,4,6,3,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
86,TS Chisoro,GJ Maxwell,RP Burl,0,0,0,102,127,0,5,6,4,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
87,TS Chisoro,GJ Maxwell,RP Burl,6,0,6,108,121,6,6,6,5,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
88,TS Chisoro,GJ Maxwell,RP Burl,0,0,0,108,121,6,7,7,6,-,14,caught,TS Chisoro,AC Agar,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
89,CB Mpofu,AC Agar,RP Burl,0,0,0,108,121,0,1,7,1,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
90,CB Mpofu,AC Agar,RP Burl,0,0,0,108,121,0,2,7,2,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
91,CB Mpofu,AC Agar,RP Burl,0,0,0,108,121,0,3,7,3,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
92,CB Mpofu,AC Agar,RP Burl,0,0,0,108,121,0,4,7,4,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
93,CB Mpofu,AC Agar,RP Burl,0,0,0,108,121,0,5,7,5,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
94,CB Mpofu,AC Agar,RP Burl,0,0,0,108,121,0,6,7,6,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
95,RP Burl,JA Richardson,CB Mpofu,0,0,0,108,121,2,7,7,1,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
96,RP Burl,JA Richardson,CB Mpofu,1,0,1,109,120,3,8,7,2,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
97,CB Mpofu,JA Richardson,RP Burl,0,0,0,109,120,0,7,7,3,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
98,CB Mpofu,JA Richardson,RP Burl,1,0,1,110,119,1,8,7,4,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
99,RP Burl,JA Richardson,CB Mpofu,0,0,0,110,119,3,9,7,5,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
100,RP Burl,JA Richardson,CB Mpofu,1,0,1,111,118,4,10,7,6,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
101,RP Burl,MP Stoinis,CB Mpofu,4,0,4,115,114,8,11,7,1,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
102,RP Burl,MP Stoinis,CB Mpofu,0,1,1,116,113,8,12,7,2,wides,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
103,RP Burl,MP Stoinis,CB Mpofu,0,0,0,116,113,8,13,7,3,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
104,RP Burl,MP Stoinis,CB Mpofu,1,0,1,117,112,9,14,7,4,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
105,CB Mpofu,MP Stoinis,RP Burl,1,0,1,118,111,2,9,7,5,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
106,RP Burl,MP Stoinis,CB Mpofu,0,1,1,119,110,9,15,7,6,wides,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
107,RP Burl,MP Stoinis,CB Mpofu,0,1,1,120,109,9,16,7,7,wides,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
108,RP Burl,MP Stoinis,CB Mpofu,1,0,1,121,108,10,17,7,8,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
109,CB Mpofu,MP Stoinis,RP Burl,0,0,0,121,108,2,10,7,9,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
110,RP Burl,AJ Tye,CB Mpofu,0,0,0,121,108,10,18,8,1,-,18,caught,RP Burl,JA Richardson,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
111,CB Mpofu,AJ Tye,B Muzarabani,0,0,0,121,108,2,11,8,2,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
112,CB Mpofu,AJ Tye,B Muzarabani,0,0,0,121,108,2,12,8,3,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
113,CB Mpofu,AJ Tye,B Muzarabani,0,0,0,121,108,2,13,8,4,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
114,CB Mpofu,AJ Tye,B Muzarabani,0,0,0,121,108,2,14,8,5,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
115,CB Mpofu,AJ Tye,B Muzarabani,1,0,1,122,107,3,15,8,6,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
116,CB Mpofu,MP Stoinis,B Muzarabani,0,0,0,122,107,3,16,9,1,-,19,caught,CB Mpofu,DJM Short,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
117,J Nyumbu,MP Stoinis,B Muzarabani,0,0,0,122,107,0,1,9,2,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
118,J Nyumbu,MP Stoinis,B Muzarabani,0,0,0,122,107,0,2,9,3,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
119,J Nyumbu,MP Stoinis,B Muzarabani,0,0,0,122,107,0,3,9,4,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2018,07,Australia_Zimbabwe_2018-07-03,Australia,Zimbabwe,Australia,129
