,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,SF Mire,B Stanlake,,CJ Chibhabha,0,0,0,12,1,6,1,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
16,SF Mire,B Stanlake,,CJ Chibhabha,4,0,4,16,5,7,2,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
17,SF Mire,B Stanlake,,CJ Chibhabha,4,0,4,20,9,8,3,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
18,SF Mire,B Stanlake,,CJ Chibhabha,6,0,6,26,15,9,4,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
19,SF Mire,B Stanlake,,CJ Chibhabha,4,0,4,30,19,10,5,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
20,SF Mire,B Stanlake,,CJ Chibhabha,0,0,0,30,19,11,6,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
21,CJ Chibhabha,JA Richardson,,SF Mire,4,0,4,34,12,11,1,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
22,CJ Chibhabha,JA Richardson,{'wides': 1},SF Mire,0,1,1,35,12,12,2,wides,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
23,CJ Chibhabha,JA Richardson,,SF Mire,6,0,6,41,18,13,3,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
24,CJ Chibhabha,JA Richardson,{'wides': 1},SF Mire,0,1,1,42,18,14,4,wides,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
25,CJ Chibhabha,JA Richardson,,SF Mire,0,0,0,42,18,15,5,-,4,caught,CJ Chibhabha,AT Carey,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
26,H Masakadza,JA Richardson,,SF Mire,0,0,0,42,0,1,6,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
27,H Masakadza,JA Richardson,,SF Mire,0,0,0,42,0,2,7,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
28,H Masakadza,JA Richardson,,SF Mire,4,0,4,46,4,3,8,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
29,SF Mire,AC Agar,,H Masakadza,0,0,0,46,19,12,1,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
30,SF Mire,AC Agar,,H Masakadza,1,0,1,47,20,13,2,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
31,H Masakadza,AC Agar,,SF Mire,0,0,0,47,4,4,3,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
32,H Masakadza,AC Agar,,SF Mire,1,0,1,48,5,5,4,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
33,SF Mire,AC Agar,,H Masakadza,0,0,0,48,20,14,5,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
34,SF Mire,AC Agar,,H Masakadza,4,0,4,52,24,15,6,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
35,H Masakadza,B Stanlake,,SF Mire,1,0,1,53,6,6,1,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
36,SF Mire,B Stanlake,,H Masakadza,4,0,4,57,28,16,2,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
37,SF Mire,B Stanlake,,H Masakadza,0,0,0,57,28,17,3,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
38,SF Mire,B Stanlake,,H Masakadza,0,0,0,57,28,18,4,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
39,SF Mire,B Stanlake,,H Masakadza,0,0,0,57,28,19,5,-,6,caught,SF Mire,MP Stoinis,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
40,TK Musakanda,B Stanlake,,H Masakadza,6,0,6,63,6,1,6,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
41,H Masakadza,DJM Short,,TK Musakanda,1,0,1,64,7,7,1,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
42,TK Musakanda,DJM Short,,H Masakadza,1,0,1,65,7,2,2,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
43,H Masakadza,DJM Short,,TK Musakanda,0,0,0,65,7,8,3,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
44,H Masakadza,DJM Short,,TK Musakanda,1,0,1,66,8,9,4,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
45,TK Musakanda,DJM Short,,H Masakadza,0,0,0,66,7,3,5,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
46,TK Musakanda,DJM Short,,H Masakadza,1,0,1,67,8,4,6,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
47,TK Musakanda,AC Agar,,H Masakadza,1,0,1,68,9,5,1,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
48,H Masakadza,AC Agar,,TK Musakanda,1,0,1,69,9,10,2,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
49,TK Musakanda,AC Agar,,H Masakadza,1,0,1,70,10,6,3,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
50,H Masakadza,AC Agar,,TK Musakanda,1,0,1,71,10,11,4,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
51,TK Musakanda,AC Agar,,H Masakadza,0,0,0,71,10,7,5,-,8,lbw,TK Musakanda,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
52,PJ Moor,AC Agar,,H Masakadza,1,0,1,72,1,1,6,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
53,PJ Moor,DJM Short,,H Masakadza,0,0,0,72,1,2,1,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
54,PJ Moor,DJM Short,,H Masakadza,1,0,1,73,2,3,2,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
55,H Masakadza,DJM Short,,PJ Moor,1,0,1,74,11,12,3,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
56,PJ Moor,DJM Short,,H Masakadza,4,0,4,78,6,4,4,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
57,PJ Moor,DJM Short,,H Masakadza,4,0,4,82,10,5,5,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
58,PJ Moor,DJM Short,,H Masakadza,6,0,6,88,16,6,6,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
59,H Masakadza,AC Agar,,PJ Moor,1,0,1,89,12,13,1,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
60,PJ Moor,AC Agar,,H Masakadza,1,0,1,90,17,7,2,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
61,H Masakadza,AC Agar,,PJ Moor,0,0,0,90,12,14,3,-,10,stumped,H Masakadza,AT Carey,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
62,E Chigumbura,AC Agar,,PJ Moor,0,0,0,90,0,1,4,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
63,E Chigumbura,AC Agar,,PJ Moor,1,0,1,91,1,2,5,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
64,PJ Moor,AC Agar,,E Chigumbura,2,0,2,93,19,8,6,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
65,E Chigumbura,AJ Tye,,PJ Moor,4,0,4,97,5,3,1,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
66,E Chigumbura,AJ Tye,,PJ Moor,1,0,1,98,6,4,2,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
67,PJ Moor,AJ Tye,,E Chigumbura,0,0,0,98,19,9,3,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
68,PJ Moor,AJ Tye,,E Chigumbura,0,0,0,98,19,10,4,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
69,PJ Moor,AJ Tye,,E Chigumbura,0,0,0,98,19,11,5,-,11,caught and bowled,PJ Moor,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
70,RP Burl,AJ Tye,,E Chigumbura,0,0,0,98,0,1,6,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
71,E Chigumbura,JA Richardson,{'legbyes': 1},RP Burl,0,1,1,99,6,5,1,legbyes,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
72,RP Burl,JA Richardson,,E Chigumbura,0,0,0,99,0,2,2,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
73,RP Burl,JA Richardson,,E Chigumbura,1,0,1,100,1,3,3,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
74,E Chigumbura,JA Richardson,,RP Burl,1,0,1,101,7,6,4,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
75,RP Burl,JA Richardson,,E Chigumbura,0,0,0,101,1,4,5,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
76,RP Burl,JA Richardson,,E Chigumbura,0,0,0,101,1,5,6,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
77,E Chigumbura,AJ Tye,,RP Burl,0,0,0,101,7,7,1,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
78,E Chigumbura,AJ Tye,,RP Burl,0,0,0,101,7,8,2,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
79,E Chigumbura,AJ Tye,,RP Burl,0,0,0,101,7,9,3,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
80,E Chigumbura,AJ Tye,,RP Burl,0,0,0,101,7,10,4,-,13,caught,E Chigumbura,DJM Short,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
81,TS Chisoro,AJ Tye,,RP Burl,0,0,0,101,0,1,5,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
82,TS Chisoro,AJ Tye,,RP Burl,0,0,0,101,0,2,6,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
83,RP Burl,GJ Maxwell,,TS Chisoro,1,0,1,102,2,6,1,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
84,TS Chisoro,GJ Maxwell,,RP Burl,0,0,0,102,0,3,2,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
85,TS Chisoro,GJ Maxwell,,RP Burl,0,0,0,102,0,4,3,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
86,TS Chisoro,GJ Maxwell,,RP Burl,0,0,0,102,0,5,4,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
87,TS Chisoro,GJ Maxwell,,RP Burl,6,0,6,108,6,6,5,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
88,TS Chisoro,GJ Maxwell,,RP Burl,0,0,0,108,6,7,6,-,14,caught,TS Chisoro,AC Agar,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
89,CB Mpofu,AC Agar,,RP Burl,0,0,0,108,0,1,1,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
90,CB Mpofu,AC Agar,,RP Burl,0,0,0,108,0,2,2,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
91,CB Mpofu,AC Agar,,RP Burl,0,0,0,108,0,3,3,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
92,CB Mpofu,AC Agar,,RP Burl,0,0,0,108,0,4,4,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
93,CB Mpofu,AC Agar,,RP Burl,0,0,0,108,0,5,5,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
94,CB Mpofu,AC Agar,,RP Burl,0,0,0,108,0,6,6,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
95,RP Burl,JA Richardson,,CB Mpofu,0,0,0,108,2,7,1,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
96,RP Burl,JA Richardson,,CB Mpofu,1,0,1,109,3,8,2,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
97,CB Mpofu,JA Richardson,,RP Burl,0,0,0,109,0,7,3,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
98,CB Mpofu,JA Richardson,,RP Burl,1,0,1,110,1,8,4,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
99,RP Burl,JA Richardson,,CB Mpofu,0,0,0,110,3,9,5,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
100,RP Burl,JA Richardson,,CB Mpofu,1,0,1,111,4,10,6,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
101,RP Burl,MP Stoinis,,CB Mpofu,4,0,4,115,8,11,1,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
102,RP Burl,MP Stoinis,{'wides': 1},CB Mpofu,0,1,1,116,8,12,2,wides,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
103,RP Burl,MP Stoinis,,CB Mpofu,0,0,0,116,8,13,3,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
104,RP Burl,MP Stoinis,,CB Mpofu,1,0,1,117,9,14,4,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
105,CB Mpofu,MP Stoinis,,RP Burl,1,0,1,118,2,9,5,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
106,RP Burl,MP Stoinis,{'wides': 1},CB Mpofu,0,1,1,119,9,15,6,wides,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
107,RP Burl,MP Stoinis,{'wides': 1},CB Mpofu,0,1,1,120,9,16,7,wides,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
108,RP Burl,MP Stoinis,,CB Mpofu,1,0,1,121,10,17,8,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
109,CB Mpofu,MP Stoinis,,RP Burl,0,0,0,121,2,10,9,-,17,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
110,RP Burl,AJ Tye,,CB Mpofu,0,0,0,121,10,18,1,-,18,caught,RP Burl,JA Richardson,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
111,CB Mpofu,AJ Tye,,B Muzarabani,0,0,0,121,2,11,2,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
112,CB Mpofu,AJ Tye,,B Muzarabani,0,0,0,121,2,12,3,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
113,CB Mpofu,AJ Tye,,B Muzarabani,0,0,0,121,2,13,4,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
114,CB Mpofu,AJ Tye,,B Muzarabani,0,0,0,121,2,14,5,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
115,CB Mpofu,AJ Tye,,B Muzarabani,1,0,1,122,3,15,6,-,18,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
116,CB Mpofu,MP Stoinis,,B Muzarabani,0,0,0,122,3,16,1,-,19,caught,CB Mpofu,DJM Short,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
117,J Nyumbu,MP Stoinis,,B Muzarabani,0,0,0,122,0,1,2,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
118,J Nyumbu,MP Stoinis,,B Muzarabani,0,0,0,122,0,2,3,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
119,J Nyumbu,MP Stoinis,,B Muzarabani,0,0,0,122,0,3,4,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
120,J Nyumbu,MP Stoinis,,B Muzarabani,1,0,1,123,1,4,5,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
121,B Muzarabani,MP Stoinis,,J Nyumbu,0,0,0,123,0,1,6,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
122,J Nyumbu,AJ Tye,,B Muzarabani,0,0,0,123,1,5,1,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
123,J Nyumbu,AJ Tye,,B Muzarabani,0,0,0,123,1,6,2,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
124,J Nyumbu,AJ Tye,,B Muzarabani,4,0,4,127,5,7,3,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
125,J Nyumbu,AJ Tye,,B Muzarabani,1,0,1,128,6,8,4,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
126,B Muzarabani,AJ Tye,,J Nyumbu,1,0,1,129,1,2,5,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
127,J Nyumbu,AJ Tye,,B Muzarabani,0,0,0,129,6,9,6,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2018-07-03,Zimbabwe,Australia
