,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,Mohammad Haris,Azmatullah Omarzai,Tayyab Tahir,,1,0,1,15,77,15,5,2,5,0,,,2,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
11,Tayyab Tahir,Azmatullah Omarzai,Mohammad Haris,,3,0,3,18,74,3,4,2,6,0,,,2,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
12,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,18,74,3,5,2,1,0,,,3,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
13,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,18,74,3,6,2,2,0,,,3,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
14,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,18,74,3,7,2,3,0,,,3,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
15,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,1,0,1,19,73,4,8,2,4,0,,,3,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
16,Mohammad Haris,Fazalhaq Farooqi,Tayyab Tahir,,0,0,0,19,73,15,6,2,5,0,,,3,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
17,Mohammad Haris,Fazalhaq Farooqi,Tayyab Tahir,,0,0,0,19,73,15,7,2,6,0,,,3,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
18,Tayyab Tahir,Naveen-ul-Haq,Mohammad Haris,,1,0,1,20,72,5,9,2,1,0,,,4,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
19,Mohammad Haris,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,20,72,15,8,2,2,0,,,4,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
20,Mohammad Haris,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,20,72,15,9,3,3,caught,Mohammad Haris,Rahmanullah Gurbaz,4,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
21,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,4,0,4,24,68,4,1,3,4,0,,,4,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
22,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,1,0,1,25,67,5,2,3,5,0,,,4,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
23,Tayyab Tahir,Naveen-ul-Haq,Imad Wasim,,0,0,0,25,67,5,10,3,6,0,,,4,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
24,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,26,66,6,3,3,1,0,,,5,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
25,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,27,65,6,11,3,2,0,,,5,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
26,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,4,0,4,31,61,10,4,3,3,0,,,5,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
27,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,32,60,11,5,3,4,0,,,5,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
28,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,32,60,6,12,3,5,0,,,5,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
29,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,0,1,1,33,59,6,13,3,6,0,,,5,wides,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
30,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,33,59,6,14,3,7,0,,,5,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
31,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,33,59,11,6,3,1,0,,,6,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
32,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,33,59,11,7,3,2,0,,,6,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
33,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,33,59,11,8,3,3,0,,,6,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
34,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,1,0,1,34,58,12,9,3,4,0,,,6,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
35,Tayyab Tahir,Naveen-ul-Haq,Imad Wasim,,1,0,1,35,57,7,15,3,5,0,,,6,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
36,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,35,57,12,10,3,6,0,,,6,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
37,Tayyab Tahir,Rashid Khan,Imad Wasim,,1,0,1,36,56,8,16,3,1,0,,,7,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
38,Imad Wasim,Rashid Khan,Tayyab Tahir,,0,0,0,36,56,12,11,3,2,0,,,7,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
39,Imad Wasim,Rashid Khan,Tayyab Tahir,,0,0,0,36,56,12,12,3,3,0,,,7,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
40,Imad Wasim,Rashid Khan,Tayyab Tahir,,1,0,1,37,55,13,13,3,4,0,,,7,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
41,Tayyab Tahir,Rashid Khan,Imad Wasim,,1,0,1,38,54,9,17,3,5,0,,,7,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
42,Imad Wasim,Rashid Khan,Tayyab Tahir,,0,0,0,38,54,13,14,3,6,0,,,7,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
43,Tayyab Tahir,Azmatullah Omarzai,Imad Wasim,,0,1,1,39,53,9,18,3,1,0,,,8,legbyes,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
44,Imad Wasim,Azmatullah Omarzai,Tayyab Tahir,,1,0,1,40,52,14,15,3,2,0,,,8,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
45,Tayyab Tahir,Azmatullah Omarzai,Imad Wasim,,1,0,1,41,51,10,19,3,3,0,,,8,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
46,Imad Wasim,Azmatullah Omarzai,Tayyab Tahir,,2,0,2,43,49,16,16,3,4,0,,,8,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
47,Imad Wasim,Azmatullah Omarzai,Tayyab Tahir,,2,0,2,45,47,18,17,3,5,0,,,8,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
48,Imad Wasim,Azmatullah Omarzai,Tayyab Tahir,,1,0,1,46,46,19,18,3,6,0,,,8,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
49,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,6,0,6,52,40,25,19,3,1,0,,,9,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
50,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,53,39,26,20,3,2,0,,,9,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
51,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,54,38,11,20,3,3,0,,,9,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
52,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,55,37,27,21,3,4,0,,,9,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
53,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,56,36,12,21,3,5,0,,,9,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
54,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,57,35,28,22,3,6,0,,,9,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
55,Imad Wasim,Karim Janat,Tayyab Tahir,,1,0,1,58,34,29,23,3,1,0,,,10,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
56,Tayyab Tahir,Karim Janat,Imad Wasim,,1,0,1,59,33,13,22,3,2,0,,,10,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
57,Imad Wasim,Karim Janat,Tayyab Tahir,,1,0,1,60,32,30,24,3,3,0,,,10,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
58,Tayyab Tahir,Karim Janat,Imad Wasim,,0,0,0,60,32,13,23,3,4,0,,,10,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
59,Tayyab Tahir,Karim Janat,Imad Wasim,,0,0,0,60,32,13,24,4,5,caught,Tayyab Tahir,Azmatullah Omarzai,10,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
60,Azam Khan,Karim Janat,Imad Wasim,,0,0,0,60,32,0,1,4,6,0,,,10,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
61,Imad Wasim,Rashid Khan,Azam Khan,,1,0,1,61,31,31,25,4,1,0,,,11,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
62,Azam Khan,Rashid Khan,Imad Wasim,,0,0,0,61,31,0,2,4,2,0,,,11,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
63,Azam Khan,Rashid Khan,Imad Wasim,,1,0,1,62,30,1,3,4,3,0,,,11,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
64,Imad Wasim,Rashid Khan,Azam Khan,,0,0,0,62,30,31,26,4,4,0,,,11,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
65,Imad Wasim,Rashid Khan,Azam Khan,,1,0,1,63,29,32,27,4,5,0,,,11,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
66,Azam Khan,Rashid Khan,Imad Wasim,,0,0,0,63,29,1,4,5,6,lbw,Azam Khan,,11,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
67,Imad Wasim,Karim Janat,Shadab Khan,,1,0,1,64,28,33,28,5,1,0,,,12,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
68,Shadab Khan,Karim Janat,Imad Wasim,,0,0,0,64,28,0,1,5,2,0,,,12,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
69,Shadab Khan,Karim Janat,Imad Wasim,,0,0,0,64,28,0,2,5,3,0,,,12,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
70,Shadab Khan,Karim Janat,Imad Wasim,,1,0,1,65,27,1,3,5,4,0,,,12,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
71,Imad Wasim,Karim Janat,Shadab Khan,,1,0,1,66,26,34,29,5,5,0,,,12,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
72,Shadab Khan,Karim Janat,Imad Wasim,,2,0,2,68,24,3,4,5,6,0,,,12,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
73,Imad Wasim,Rashid Khan,Shadab Khan,,0,1,1,69,23,34,30,5,1,0,,,13,legbyes,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
74,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,70,22,4,5,5,2,0,,,13,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
75,Imad Wasim,Rashid Khan,Shadab Khan,,0,0,0,70,22,34,31,5,3,0,,,13,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
76,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,71,21,35,32,5,4,0,,,13,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
77,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,72,20,5,6,5,5,0,,,13,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
78,Imad Wasim,Rashid Khan,Shadab Khan,,0,0,0,72,20,35,33,5,6,0,,,13,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
79,Shadab Khan,Karim Janat,Imad Wasim,,1,0,1,73,19,6,7,5,1,0,,,14,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
80,Imad Wasim,Karim Janat,Shadab Khan,,0,0,0,73,19,35,34,5,2,0,,,14,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
81,Imad Wasim,Karim Janat,Shadab Khan,,2,0,2,75,17,37,35,5,3,0,,,14,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
82,Imad Wasim,Karim Janat,Shadab Khan,,1,0,1,76,16,38,36,5,4,0,,,14,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
83,Shadab Khan,Karim Janat,Imad Wasim,,0,1,1,77,15,6,8,5,5,0,,,14,legbyes,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
84,Imad Wasim,Karim Janat,Shadab Khan,,1,0,1,78,14,39,37,5,6,0,,,14,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
85,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,79,13,40,38,5,1,0,,,15,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
86,Shadab Khan,Rashid Khan,Imad Wasim,,0,0,0,79,13,6,9,5,2,0,,,15,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
87,Shadab Khan,Rashid Khan,Imad Wasim,,2,0,2,81,11,8,10,5,3,0,,,15,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
88,Shadab Khan,Rashid Khan,Imad Wasim,,2,0,2,83,9,10,11,5,4,0,,,15,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
89,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,84,8,11,12,5,5,0,,,15,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
90,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,85,7,41,39,5,6,0,,,15,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
91,Imad Wasim,Naveen-ul-Haq,Shadab Khan,,1,0,1,86,6,42,40,5,1,0,,,16,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
92,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,0,0,0,86,6,11,13,5,2,0,,,16,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
93,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,0,0,0,86,6,11,14,5,3,0,,,16,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
94,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,1,0,1,87,5,12,15,5,4,0,,,16,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
95,Imad Wasim,Naveen-ul-Haq,Shadab Khan,,0,0,0,87,5,42,41,5,5,0,,,16,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
96,Imad Wasim,Naveen-ul-Haq,Shadab Khan,,1,0,1,88,4,43,42,5,6,0,,,16,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
97,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,0,0,0,88,4,43,43,5,1,0,,,17,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
98,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,1,0,1,89,3,44,44,5,2,0,,,17,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
99,Shadab Khan,Fazalhaq Farooqi,Imad Wasim,,1,0,1,90,2,13,16,5,3,0,,,17,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
100,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,6,0,6,96,-4,50,45,5,4,0,,,17,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
101,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,0,0,0,96,-4,50,46,5,5,0,,,17,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
102,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,1,0,1,97,-5,51,47,5,6,0,,,17,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
103,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,1,0,1,98,-6,52,48,5,1,0,,,18,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
104,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,1,0,1,99,-7,14,17,5,2,0,,,18,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Pakistan,Afghanistan,130
