,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,18,3,6,2,0,,,3,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
14,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,18,3,7,3,0,,,3,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
15,Tayyab Tahir,Fazalhaq Farooqi,Mohammad Haris,,1,0,1,19,4,8,4,0,,,3,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
16,Mohammad Haris,Fazalhaq Farooqi,Tayyab Tahir,,0,0,0,19,15,6,5,0,,,3,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
17,Mohammad Haris,Fazalhaq Farooqi,Tayyab Tahir,,0,0,0,19,15,7,6,0,,,3,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
18,Tayyab Tahir,Naveen-ul-Haq,Mohammad Haris,,1,0,1,20,5,9,1,0,,,4,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
19,Mohammad Haris,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,20,15,8,2,0,,,4,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
20,Mohammad Haris,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,20,15,9,3,caught,Mohammad Haris,Rahmanullah Gurbaz,4,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
21,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,4,0,4,24,4,1,4,0,,,4,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
22,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,1,0,1,25,5,2,5,0,,,4,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
23,Tayyab Tahir,Naveen-ul-Haq,Imad Wasim,,0,0,0,25,5,10,6,0,,,4,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
24,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,26,6,3,1,0,,,5,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
25,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,27,6,11,2,0,,,5,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
26,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,4,0,4,31,10,4,3,0,,,5,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
27,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,32,11,5,4,0,,,5,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
28,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,32,6,12,5,0,,,5,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
29,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,0,1,1,33,6,13,6,0,,,5,{'wides': 1},wides,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
30,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,33,6,14,7,0,,,5,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
31,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,33,11,6,1,0,,,6,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
32,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,33,11,7,2,0,,,6,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
33,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,33,11,8,3,0,,,6,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
34,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,1,0,1,34,12,9,4,0,,,6,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
35,Tayyab Tahir,Naveen-ul-Haq,Imad Wasim,,1,0,1,35,7,15,5,0,,,6,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
36,Imad Wasim,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,35,12,10,6,0,,,6,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
37,Tayyab Tahir,Rashid Khan,Imad Wasim,,1,0,1,36,8,16,1,0,,,7,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
38,Imad Wasim,Rashid Khan,Tayyab Tahir,,0,0,0,36,12,11,2,0,,,7,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
39,Imad Wasim,Rashid Khan,Tayyab Tahir,,0,0,0,36,12,12,3,0,,,7,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
40,Imad Wasim,Rashid Khan,Tayyab Tahir,,1,0,1,37,13,13,4,0,,,7,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
41,Tayyab Tahir,Rashid Khan,Imad Wasim,,1,0,1,38,9,17,5,0,,,7,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
42,Imad Wasim,Rashid Khan,Tayyab Tahir,,0,0,0,38,13,14,6,0,,,7,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
43,Tayyab Tahir,Azmatullah Omarzai,Imad Wasim,,0,1,1,39,9,18,1,0,,,8,{'legbyes': 1},legbyes,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
44,Imad Wasim,Azmatullah Omarzai,Tayyab Tahir,,1,0,1,40,14,15,2,0,,,8,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
45,Tayyab Tahir,Azmatullah Omarzai,Imad Wasim,,1,0,1,41,10,19,3,0,,,8,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
46,Imad Wasim,Azmatullah Omarzai,Tayyab Tahir,,2,0,2,43,16,16,4,0,,,8,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
47,Imad Wasim,Azmatullah Omarzai,Tayyab Tahir,,2,0,2,45,18,17,5,0,,,8,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
48,Imad Wasim,Azmatullah Omarzai,Tayyab Tahir,,1,0,1,46,19,18,6,0,,,8,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
49,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,6,0,6,52,25,19,1,0,,,9,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
50,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,53,26,20,2,0,,,9,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
51,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,54,11,20,3,0,,,9,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
52,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,55,27,21,4,0,,,9,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
53,Tayyab Tahir,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,56,12,21,5,0,,,9,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
54,Imad Wasim,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,57,28,22,6,0,,,9,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
55,Imad Wasim,Karim Janat,Tayyab Tahir,,1,0,1,58,29,23,1,0,,,10,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
56,Tayyab Tahir,Karim Janat,Imad Wasim,,1,0,1,59,13,22,2,0,,,10,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
57,Imad Wasim,Karim Janat,Tayyab Tahir,,1,0,1,60,30,24,3,0,,,10,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
58,Tayyab Tahir,Karim Janat,Imad Wasim,,0,0,0,60,13,23,4,0,,,10,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
59,Tayyab Tahir,Karim Janat,Imad Wasim,,0,0,0,60,13,24,5,caught,Tayyab Tahir,Azmatullah Omarzai,10,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
60,Azam Khan,Karim Janat,Imad Wasim,,0,0,0,60,0,1,6,0,,,10,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
61,Imad Wasim,Rashid Khan,Azam Khan,,1,0,1,61,31,25,1,0,,,11,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
62,Azam Khan,Rashid Khan,Imad Wasim,,0,0,0,61,0,2,2,0,,,11,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
63,Azam Khan,Rashid Khan,Imad Wasim,,1,0,1,62,1,3,3,0,,,11,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
64,Imad Wasim,Rashid Khan,Azam Khan,,0,0,0,62,31,26,4,0,,,11,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
65,Imad Wasim,Rashid Khan,Azam Khan,,1,0,1,63,32,27,5,0,,,11,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
66,Azam Khan,Rashid Khan,Imad Wasim,,0,0,0,63,1,4,6,lbw,Azam Khan,,11,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
67,Imad Wasim,Karim Janat,Shadab Khan,,1,0,1,64,33,28,1,0,,,12,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
68,Shadab Khan,Karim Janat,Imad Wasim,,0,0,0,64,0,1,2,0,,,12,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
69,Shadab Khan,Karim Janat,Imad Wasim,,0,0,0,64,0,2,3,0,,,12,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
70,Shadab Khan,Karim Janat,Imad Wasim,,1,0,1,65,1,3,4,0,,,12,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
71,Imad Wasim,Karim Janat,Shadab Khan,,1,0,1,66,34,29,5,0,,,12,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
72,Shadab Khan,Karim Janat,Imad Wasim,,2,0,2,68,3,4,6,0,,,12,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
73,Imad Wasim,Rashid Khan,Shadab Khan,,0,1,1,69,34,30,1,0,,,13,{'legbyes': 1},legbyes,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
74,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,70,4,5,2,0,,,13,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
75,Imad Wasim,Rashid Khan,Shadab Khan,,0,0,0,70,34,31,3,0,,,13,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
76,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,71,35,32,4,0,,,13,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
77,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,72,5,6,5,0,,,13,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
78,Imad Wasim,Rashid Khan,Shadab Khan,,0,0,0,72,35,33,6,0,,,13,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
79,Shadab Khan,Karim Janat,Imad Wasim,,1,0,1,73,6,7,1,0,,,14,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
80,Imad Wasim,Karim Janat,Shadab Khan,,0,0,0,73,35,34,2,0,,,14,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
81,Imad Wasim,Karim Janat,Shadab Khan,,2,0,2,75,37,35,3,0,,,14,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
82,Imad Wasim,Karim Janat,Shadab Khan,,1,0,1,76,38,36,4,0,,,14,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
83,Shadab Khan,Karim Janat,Imad Wasim,,0,1,1,77,6,8,5,0,,,14,{'legbyes': 1},legbyes,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
84,Imad Wasim,Karim Janat,Shadab Khan,,1,0,1,78,39,37,6,0,,,14,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
85,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,79,40,38,1,0,,,15,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
86,Shadab Khan,Rashid Khan,Imad Wasim,,0,0,0,79,6,9,2,0,,,15,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
87,Shadab Khan,Rashid Khan,Imad Wasim,,2,0,2,81,8,10,3,0,,,15,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
88,Shadab Khan,Rashid Khan,Imad Wasim,,2,0,2,83,10,11,4,0,,,15,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
89,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,84,11,12,5,0,,,15,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
90,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,85,41,39,6,0,,,15,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
91,Imad Wasim,Naveen-ul-Haq,Shadab Khan,,1,0,1,86,42,40,1,0,,,16,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
92,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,0,0,0,86,11,13,2,0,,,16,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
93,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,0,0,0,86,11,14,3,0,,,16,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
94,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,1,0,1,87,12,15,4,0,,,16,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
95,Imad Wasim,Naveen-ul-Haq,Shadab Khan,,0,0,0,87,42,41,5,0,,,16,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
96,Imad Wasim,Naveen-ul-Haq,Shadab Khan,,1,0,1,88,43,42,6,0,,,16,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
97,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,0,0,0,88,43,43,1,0,,,17,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
98,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,1,0,1,89,44,44,2,0,,,17,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
99,Shadab Khan,Fazalhaq Farooqi,Imad Wasim,,1,0,1,90,13,16,3,0,,,17,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
100,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,6,0,6,96,50,45,4,0,,,17,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
101,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,0,0,0,96,50,46,5,0,,,17,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
102,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,1,0,1,97,51,47,6,0,,,17,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
103,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,1,0,1,98,52,48,1,0,,,18,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
104,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,1,0,1,99,14,17,2,0,,,18,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
105,Imad Wasim,Azmatullah Omarzai,Shadab Khan,"{'by': 'Afghanistan', 'umpire': 'Bismillah Shinwari', 'batter': 'Imad Wasim', 'decision': 'struck down'}",0,0,0,99,52,49,3,0,,,18,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
106,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,2,0,2,101,54,50,4,0,,,18,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
107,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,1,0,1,102,55,51,5,0,,,18,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
108,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,4,0,4,106,18,18,6,0,,,18,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
109,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,4,0,4,110,59,52,1,0,,,19,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
110,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,1,0,1,111,60,53,2,0,,,19,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
111,Shadab Khan,Fazalhaq Farooqi,Imad Wasim,,1,0,1,112,19,19,3,0,,,19,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
112,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,1,0,1,113,61,54,4,0,,,19,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
113,Shadab Khan,Fazalhaq Farooqi,Imad Wasim,,1,0,1,114,20,20,5,0,,,19,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
114,Imad Wasim,Fazalhaq Farooqi,Shadab Khan,,1,0,1,115,62,55,6,0,,,19,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
115,Imad Wasim,Naveen-ul-Haq,Shadab Khan,,1,0,1,116,63,56,1,0,,,20,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
116,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,4,0,4,120,24,21,2,0,,,20,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
117,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,1,0,1,121,25,22,3,0,,,20,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
118,Imad Wasim,Naveen-ul-Haq,Shadab Khan,,1,1,2,123,64,57,4,0,,,20,{'noballs': 1},noballs,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
119,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,4,0,4,127,29,23,5,0,,,20,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
120,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,2,0,2,129,31,24,6,0,,,20,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
121,Shadab Khan,Naveen-ul-Haq,Imad Wasim,,1,0,1,130,32,25,7,run out,Shadab Khan,Rahmanullah Gurbaz;Usman Ghani,20,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-26,Pakistan,Afghanistan
