,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,35,0,3,3,6,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
34,Mushfiqur Rahim,YS Chahal,Liton Das,4,0,4,39,4,4,4,6,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
35,Mushfiqur Rahim,YS Chahal,Liton Das,4,0,4,43,8,5,5,6,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
36,Mushfiqur Rahim,YS Chahal,Liton Das,1,0,1,44,9,6,6,6,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
37,Mushfiqur Rahim,V Shankar,Liton Das,1,0,1,45,10,7,1,7,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
38,Liton Das,V Shankar,Mushfiqur Rahim,2,0,2,47,7,3,2,7,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
39,Liton Das,V Shankar,Mushfiqur Rahim,1,0,1,48,8,4,3,7,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
40,Mushfiqur Rahim,V Shankar,Liton Das,1,0,1,49,11,8,4,7,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
41,Liton Das,V Shankar,Mushfiqur Rahim,2,0,2,51,10,5,5,7,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
42,Liton Das,V Shankar,Mushfiqur Rahim,0,0,0,51,10,6,6,7,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
43,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,51,11,9,1,8,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
44,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,51,11,10,2,8,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
45,Mushfiqur Rahim,YS Chahal,Liton Das,1,0,1,52,12,11,3,8,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
46,Liton Das,YS Chahal,Mushfiqur Rahim,1,0,1,53,11,7,4,8,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
47,Mushfiqur Rahim,YS Chahal,Liton Das,0,1,1,54,12,12,5,8,{'legbyes': 1},legbyes,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
48,Liton Das,YS Chahal,Mushfiqur Rahim,1,0,1,55,12,8,6,8,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
49,Liton Das,V Shankar,Mushfiqur Rahim,4,0,4,59,16,9,1,9,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
50,Liton Das,V Shankar,Mushfiqur Rahim,0,0,0,59,16,10,2,9,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
51,Liton Das,V Shankar,Mushfiqur Rahim,1,0,1,60,17,11,3,9,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
52,Mushfiqur Rahim,V Shankar,Liton Das,6,0,6,66,18,13,4,9,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
53,Mushfiqur Rahim,V Shankar,Liton Das,0,0,0,66,18,14,5,9,,-,caught,Mushfiqur Rahim,KD Karthik,"{'by': 'India', 'batter': 'Mushfiqur Rahim', 'decision': 'upheld'}",field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
54,Mahmudullah,V Shankar,Liton Das,0,0,0,66,0,1,6,9,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
55,Liton Das,YS Chahal,Mahmudullah,1,0,1,67,18,12,1,10,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
56,Mahmudullah,YS Chahal,Liton Das,0,0,0,67,0,2,2,10,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
57,Mahmudullah,YS Chahal,Liton Das,0,0,0,67,0,3,3,10,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
58,Mahmudullah,YS Chahal,Liton Das,1,0,1,68,1,4,4,10,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
59,Liton Das,YS Chahal,Mahmudullah,1,0,1,69,19,13,5,10,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
60,Mahmudullah,YS Chahal,Liton Das,0,0,0,69,1,5,6,10,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
61,Liton Das,V Shankar,Mahmudullah,0,0,0,69,19,14,1,11,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
62,Liton Das,V Shankar,Mahmudullah,0,1,1,70,19,15,2,11,{'noballs': 1},noballs,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
63,Liton Das,V Shankar,Mahmudullah,0,1,1,71,19,16,3,11,{'wides': 1},wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
64,Liton Das,V Shankar,Mahmudullah,1,0,1,72,20,17,4,11,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
65,Mahmudullah,V Shankar,Liton Das,0,0,0,72,1,6,5,11,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
66,Mahmudullah,V Shankar,Liton Das,0,0,0,72,1,7,6,11,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
67,Mahmudullah,V Shankar,Liton Das,0,0,0,72,1,8,7,11,,-,caught,Mahmudullah,SN Thakur,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
68,Liton Das,V Shankar,Sabbir Rahman,0,0,0,72,20,18,8,11,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
69,Sabbir Rahman,Washington Sundar,Liton Das,0,0,0,72,0,1,1,12,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
70,Sabbir Rahman,Washington Sundar,Liton Das,0,0,0,72,0,2,2,12,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
71,Sabbir Rahman,Washington Sundar,Liton Das,1,0,1,73,1,3,3,12,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
72,Liton Das,Washington Sundar,Sabbir Rahman,0,1,1,74,20,19,4,12,{'wides': 1},wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
73,Liton Das,Washington Sundar,Sabbir Rahman,0,0,0,74,20,20,5,12,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
74,Liton Das,Washington Sundar,Sabbir Rahman,1,0,1,75,21,21,6,12,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
75,Sabbir Rahman,Washington Sundar,Liton Das,0,0,0,75,1,4,7,12,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
76,Liton Das,SN Thakur,Sabbir Rahman,2,0,2,77,23,22,1,13,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
77,Liton Das,SN Thakur,Sabbir Rahman,1,0,1,78,24,23,2,13,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
78,Sabbir Rahman,SN Thakur,Liton Das,1,0,1,79,2,5,3,13,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
79,Liton Das,SN Thakur,Sabbir Rahman,0,0,0,79,24,24,4,13,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
80,Liton Das,SN Thakur,Sabbir Rahman,1,0,1,80,25,25,5,13,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
81,Sabbir Rahman,SN Thakur,Liton Das,0,1,1,81,2,6,6,13,{'wides': 1},wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
82,Sabbir Rahman,SN Thakur,Liton Das,4,0,4,85,6,7,7,13,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
83,Liton Das,Washington Sundar,Sabbir Rahman,4,0,4,89,29,26,1,14,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
84,Liton Das,Washington Sundar,Sabbir Rahman,1,0,1,90,30,27,2,14,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
85,Sabbir Rahman,Washington Sundar,Liton Das,1,0,1,91,7,8,3,14,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
86,Liton Das,Washington Sundar,Sabbir Rahman,2,0,2,93,32,28,4,14,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
87,Liton Das,Washington Sundar,Sabbir Rahman,0,1,1,94,32,29,5,14,{'wides': 1},wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
88,Liton Das,Washington Sundar,Sabbir Rahman,1,0,1,95,33,30,6,14,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
89,Sabbir Rahman,Washington Sundar,Liton Das,1,0,1,96,8,9,7,14,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
90,Sabbir Rahman,V Shankar,Liton Das,1,0,1,97,9,10,1,15,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
91,Liton Das,V Shankar,Sabbir Rahman,0,0,0,97,33,31,2,15,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
92,Liton Das,V Shankar,Sabbir Rahman,1,0,1,98,34,32,3,15,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
93,Sabbir Rahman,V Shankar,Liton Das,0,0,0,98,9,11,4,15,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
94,Sabbir Rahman,V Shankar,Liton Das,2,0,2,100,11,12,5,15,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
95,Sabbir Rahman,V Shankar,Liton Das,0,1,1,101,11,13,6,15,{'wides': 1},wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
96,Sabbir Rahman,V Shankar,Liton Das,0,1,1,102,11,14,7,15,{'wides': 1},wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
97,Sabbir Rahman,V Shankar,Liton Das,0,1,1,103,11,15,8,15,{'noballs': 1},noballs,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
98,Sabbir Rahman,V Shankar,Liton Das,4,0,4,107,15,16,9,15,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
99,Liton Das,YS Chahal,Sabbir Rahman,0,0,0,107,34,33,1,16,,-,caught,Liton Das,SK Raina,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
100,Sabbir Rahman,YS Chahal,Mehedi Hasan Miraz,0,0,0,107,15,17,2,16,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
101,Sabbir Rahman,YS Chahal,Mehedi Hasan Miraz,1,0,1,108,16,18,3,16,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
102,Mehedi Hasan Miraz,YS Chahal,Sabbir Rahman,1,0,1,109,1,1,4,16,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
103,Sabbir Rahman,YS Chahal,Mehedi Hasan Miraz,1,0,1,110,17,19,5,16,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
104,Mehedi Hasan Miraz,YS Chahal,Sabbir Rahman,1,0,1,111,2,2,6,16,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
105,Mehedi Hasan Miraz,JD Unadkat,Sabbir Rahman,1,0,1,112,3,3,1,17,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
106,Sabbir Rahman,JD Unadkat,Mehedi Hasan Miraz,4,0,4,116,21,20,2,17,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
107,Sabbir Rahman,JD Unadkat,Mehedi Hasan Miraz,1,0,1,117,22,21,3,17,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
108,Mehedi Hasan Miraz,JD Unadkat,Sabbir Rahman,0,1,1,118,3,4,4,17,{'wides': 1},wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
109,Mehedi Hasan Miraz,JD Unadkat,Sabbir Rahman,0,0,0,118,3,5,5,17,,-,caught,Mehedi Hasan Miraz,MK Pandey,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
110,Sabbir Rahman,JD Unadkat,Taskin Ahmed,1,0,1,119,23,22,6,17,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
111,Taskin Ahmed,JD Unadkat,Sabbir Rahman,0,0,0,119,0,1,7,17,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
112,Sabbir Rahman,SN Thakur,Taskin Ahmed,0,0,0,119,23,23,1,18,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
113,Sabbir Rahman,SN Thakur,Taskin Ahmed,0,0,0,119,23,24,2,18,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
114,Sabbir Rahman,SN Thakur,Taskin Ahmed,0,0,0,119,23,25,3,18,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
115,Sabbir Rahman,SN Thakur,Taskin Ahmed,1,0,1,120,24,26,4,18,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
116,Taskin Ahmed,SN Thakur,Sabbir Rahman,0,0,0,120,0,2,5,18,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
117,Taskin Ahmed,SN Thakur,Sabbir Rahman,1,0,1,121,1,3,6,18,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
118,Taskin Ahmed,JD Unadkat,Sabbir Rahman,4,0,4,125,5,4,1,19,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
119,Taskin Ahmed,JD Unadkat,Sabbir Rahman,0,1,1,126,5,5,2,19,{'legbyes': 1},legbyes,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
120,Sabbir Rahman,JD Unadkat,Taskin Ahmed,6,0,6,132,30,27,3,19,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
121,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,0,0,132,30,28,4,19,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
122,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,1,1,133,30,29,5,19,{'wides': 1},wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
123,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,1,1,134,30,30,6,19,{'wides': 1},wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
124,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,0,0,134,30,31,7,19,,-,caught,Sabbir Rahman,KD Karthik,"{'by': 'Bangladesh', 'batter': 'Sabbir Rahman', 'decision': 'struck down'}",field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
125,Rubel Hossain,JD Unadkat,Taskin Ahmed,0,0,0,134,0,1,8,19,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
126,Taskin Ahmed,SN Thakur,Rubel Hossain,0,0,0,134,5,6,1,20,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
127,Taskin Ahmed,SN Thakur,Rubel Hossain,1,0,1,135,6,7,2,20,,-,run out,Rubel Hossain,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
128,Taskin Ahmed,SN Thakur,Mustafizur Rahman,1,0,1,136,7,8,3,20,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
129,Mustafizur Rahman,SN Thakur,Taskin Ahmed,0,0,0,136,0,1,4,20,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
130,Mustafizur Rahman,SN Thakur,Taskin Ahmed,1,0,1,137,1,2,5,20,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
131,Taskin Ahmed,SN Thakur,Mustafizur Rahman,0,1,1,138,7,9,6,20,{'wides': 1},wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
132,Taskin Ahmed,SN Thakur,Mustafizur Rahman,1,0,1,139,8,10,7,20,,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-08,Bangladesh,India
