,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,164,6,8,0,5,2,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
11,Soumya Sarkar,Washington Sundar,Tamim Iqbal,0,0,0,10,164,6,9,0,6,2,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
12,Tamim Iqbal,JD Unadkat,Soumya Sarkar,1,0,1,11,163,5,4,0,1,3,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
13,Soumya Sarkar,JD Unadkat,Tamim Iqbal,6,0,6,17,157,12,10,0,2,3,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
14,Soumya Sarkar,JD Unadkat,Tamim Iqbal,2,0,2,19,155,14,11,0,3,3,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
15,Soumya Sarkar,JD Unadkat,Tamim Iqbal,0,1,1,20,154,14,12,0,4,3,wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
16,Soumya Sarkar,JD Unadkat,Tamim Iqbal,0,0,0,20,154,14,13,1,5,3,-,caught,Soumya Sarkar,YS Chahal,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
17,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,21,153,1,1,1,6,3,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
18,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,22,152,6,5,1,7,3,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
19,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,152,6,6,1,1,4,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
20,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,152,6,7,1,2,4,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
21,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,152,6,8,1,3,4,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
22,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,152,6,9,1,4,4,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
23,Tamim Iqbal,Washington Sundar,Liton Das,1,0,1,23,151,7,10,1,5,4,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
24,Liton Das,Washington Sundar,Tamim Iqbal,4,0,4,27,147,5,2,1,6,4,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
25,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,27,147,7,11,1,1,5,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
26,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,27,147,7,12,1,2,5,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
27,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,27,147,7,13,1,3,5,-,0,,,"{'by': 'Bangladesh', 'batter': 'Tamim Iqbal', 'decision': 'upheld'}",field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
28,Tamim Iqbal,SN Thakur,Liton Das,4,0,4,31,143,11,14,1,4,5,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
29,Tamim Iqbal,SN Thakur,Liton Das,4,0,4,35,139,15,15,1,5,5,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
30,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,35,139,15,16,2,6,5,-,caught,Tamim Iqbal,JD Unadkat,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
31,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,35,139,0,1,2,1,6,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
32,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,35,139,0,2,2,2,6,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
33,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,35,139,0,3,2,3,6,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
34,Mushfiqur Rahim,YS Chahal,Liton Das,4,0,4,39,135,4,4,2,4,6,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
35,Mushfiqur Rahim,YS Chahal,Liton Das,4,0,4,43,131,8,5,2,5,6,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
36,Mushfiqur Rahim,YS Chahal,Liton Das,1,0,1,44,130,9,6,2,6,6,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
37,Mushfiqur Rahim,V Shankar,Liton Das,1,0,1,45,129,10,7,2,1,7,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
38,Liton Das,V Shankar,Mushfiqur Rahim,2,0,2,47,127,7,3,2,2,7,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
39,Liton Das,V Shankar,Mushfiqur Rahim,1,0,1,48,126,8,4,2,3,7,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
40,Mushfiqur Rahim,V Shankar,Liton Das,1,0,1,49,125,11,8,2,4,7,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
41,Liton Das,V Shankar,Mushfiqur Rahim,2,0,2,51,123,10,5,2,5,7,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
42,Liton Das,V Shankar,Mushfiqur Rahim,0,0,0,51,123,10,6,2,6,7,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
43,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,51,123,11,9,2,1,8,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
44,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,51,123,11,10,2,2,8,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
45,Mushfiqur Rahim,YS Chahal,Liton Das,1,0,1,52,122,12,11,2,3,8,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
46,Liton Das,YS Chahal,Mushfiqur Rahim,1,0,1,53,121,11,7,2,4,8,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
47,Mushfiqur Rahim,YS Chahal,Liton Das,0,1,1,54,120,12,12,2,5,8,legbyes,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
48,Liton Das,YS Chahal,Mushfiqur Rahim,1,0,1,55,119,12,8,2,6,8,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
49,Liton Das,V Shankar,Mushfiqur Rahim,4,0,4,59,115,16,9,2,1,9,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
50,Liton Das,V Shankar,Mushfiqur Rahim,0,0,0,59,115,16,10,2,2,9,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
51,Liton Das,V Shankar,Mushfiqur Rahim,1,0,1,60,114,17,11,2,3,9,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
52,Mushfiqur Rahim,V Shankar,Liton Das,6,0,6,66,108,18,13,2,4,9,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
53,Mushfiqur Rahim,V Shankar,Liton Das,0,0,0,66,108,18,14,3,5,9,-,caught,Mushfiqur Rahim,KD Karthik,"{'by': 'India', 'batter': 'Mushfiqur Rahim', 'decision': 'upheld'}",field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
54,Mahmudullah,V Shankar,Liton Das,0,0,0,66,108,0,1,3,6,9,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
55,Liton Das,YS Chahal,Mahmudullah,1,0,1,67,107,18,12,3,1,10,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
56,Mahmudullah,YS Chahal,Liton Das,0,0,0,67,107,0,2,3,2,10,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
57,Mahmudullah,YS Chahal,Liton Das,0,0,0,67,107,0,3,3,3,10,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
58,Mahmudullah,YS Chahal,Liton Das,1,0,1,68,106,1,4,3,4,10,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
59,Liton Das,YS Chahal,Mahmudullah,1,0,1,69,105,19,13,3,5,10,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
60,Mahmudullah,YS Chahal,Liton Das,0,0,0,69,105,1,5,3,6,10,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
61,Liton Das,V Shankar,Mahmudullah,0,0,0,69,105,19,14,3,1,11,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
62,Liton Das,V Shankar,Mahmudullah,0,1,1,70,104,19,15,3,2,11,noballs,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
63,Liton Das,V Shankar,Mahmudullah,0,1,1,71,103,19,16,3,3,11,wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
64,Liton Das,V Shankar,Mahmudullah,1,0,1,72,102,20,17,3,4,11,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
65,Mahmudullah,V Shankar,Liton Das,0,0,0,72,102,1,6,3,5,11,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
66,Mahmudullah,V Shankar,Liton Das,0,0,0,72,102,1,7,3,6,11,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
67,Mahmudullah,V Shankar,Liton Das,0,0,0,72,102,1,8,4,7,11,-,caught,Mahmudullah,SN Thakur,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
68,Liton Das,V Shankar,Sabbir Rahman,0,0,0,72,102,20,18,4,8,11,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
69,Sabbir Rahman,Washington Sundar,Liton Das,0,0,0,72,102,0,1,4,1,12,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
70,Sabbir Rahman,Washington Sundar,Liton Das,0,0,0,72,102,0,2,4,2,12,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
71,Sabbir Rahman,Washington Sundar,Liton Das,1,0,1,73,101,1,3,4,3,12,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
72,Liton Das,Washington Sundar,Sabbir Rahman,0,1,1,74,100,20,19,4,4,12,wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
73,Liton Das,Washington Sundar,Sabbir Rahman,0,0,0,74,100,20,20,4,5,12,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
74,Liton Das,Washington Sundar,Sabbir Rahman,1,0,1,75,99,21,21,4,6,12,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
75,Sabbir Rahman,Washington Sundar,Liton Das,0,0,0,75,99,1,4,4,7,12,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
76,Liton Das,SN Thakur,Sabbir Rahman,2,0,2,77,97,23,22,4,1,13,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
77,Liton Das,SN Thakur,Sabbir Rahman,1,0,1,78,96,24,23,4,2,13,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
78,Sabbir Rahman,SN Thakur,Liton Das,1,0,1,79,95,2,5,4,3,13,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
79,Liton Das,SN Thakur,Sabbir Rahman,0,0,0,79,95,24,24,4,4,13,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
80,Liton Das,SN Thakur,Sabbir Rahman,1,0,1,80,94,25,25,4,5,13,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
81,Sabbir Rahman,SN Thakur,Liton Das,0,1,1,81,93,2,6,4,6,13,wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
82,Sabbir Rahman,SN Thakur,Liton Das,4,0,4,85,89,6,7,4,7,13,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
83,Liton Das,Washington Sundar,Sabbir Rahman,4,0,4,89,85,29,26,4,1,14,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
84,Liton Das,Washington Sundar,Sabbir Rahman,1,0,1,90,84,30,27,4,2,14,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
85,Sabbir Rahman,Washington Sundar,Liton Das,1,0,1,91,83,7,8,4,3,14,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
86,Liton Das,Washington Sundar,Sabbir Rahman,2,0,2,93,81,32,28,4,4,14,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
87,Liton Das,Washington Sundar,Sabbir Rahman,0,1,1,94,80,32,29,4,5,14,wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
88,Liton Das,Washington Sundar,Sabbir Rahman,1,0,1,95,79,33,30,4,6,14,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
89,Sabbir Rahman,Washington Sundar,Liton Das,1,0,1,96,78,8,9,4,7,14,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
90,Sabbir Rahman,V Shankar,Liton Das,1,0,1,97,77,9,10,4,1,15,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
91,Liton Das,V Shankar,Sabbir Rahman,0,0,0,97,77,33,31,4,2,15,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
92,Liton Das,V Shankar,Sabbir Rahman,1,0,1,98,76,34,32,4,3,15,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
93,Sabbir Rahman,V Shankar,Liton Das,0,0,0,98,76,9,11,4,4,15,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
94,Sabbir Rahman,V Shankar,Liton Das,2,0,2,100,74,11,12,4,5,15,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
95,Sabbir Rahman,V Shankar,Liton Das,0,1,1,101,73,11,13,4,6,15,wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
96,Sabbir Rahman,V Shankar,Liton Das,0,1,1,102,72,11,14,4,7,15,wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
97,Sabbir Rahman,V Shankar,Liton Das,0,1,1,103,71,11,15,4,8,15,noballs,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
98,Sabbir Rahman,V Shankar,Liton Das,4,0,4,107,67,15,16,4,9,15,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
99,Liton Das,YS Chahal,Sabbir Rahman,0,0,0,107,67,34,33,5,1,16,-,caught,Liton Das,SK Raina,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
100,Sabbir Rahman,YS Chahal,Mehedi Hasan Miraz,0,0,0,107,67,15,17,5,2,16,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
101,Sabbir Rahman,YS Chahal,Mehedi Hasan Miraz,1,0,1,108,66,16,18,5,3,16,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
102,Mehedi Hasan Miraz,YS Chahal,Sabbir Rahman,1,0,1,109,65,1,1,5,4,16,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
103,Sabbir Rahman,YS Chahal,Mehedi Hasan Miraz,1,0,1,110,64,17,19,5,5,16,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
104,Mehedi Hasan Miraz,YS Chahal,Sabbir Rahman,1,0,1,111,63,2,2,5,6,16,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
105,Mehedi Hasan Miraz,JD Unadkat,Sabbir Rahman,1,0,1,112,62,3,3,5,1,17,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
106,Sabbir Rahman,JD Unadkat,Mehedi Hasan Miraz,4,0,4,116,58,21,20,5,2,17,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
107,Sabbir Rahman,JD Unadkat,Mehedi Hasan Miraz,1,0,1,117,57,22,21,5,3,17,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
108,Mehedi Hasan Miraz,JD Unadkat,Sabbir Rahman,0,1,1,118,56,3,4,5,4,17,wides,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
109,Mehedi Hasan Miraz,JD Unadkat,Sabbir Rahman,0,0,0,118,56,3,5,6,5,17,-,caught,Mehedi Hasan Miraz,MK Pandey,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
110,Sabbir Rahman,JD Unadkat,Taskin Ahmed,1,0,1,119,55,23,22,6,6,17,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
111,Taskin Ahmed,JD Unadkat,Sabbir Rahman,0,0,0,119,55,0,1,6,7,17,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
112,Sabbir Rahman,SN Thakur,Taskin Ahmed,0,0,0,119,55,23,23,6,1,18,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
113,Sabbir Rahman,SN Thakur,Taskin Ahmed,0,0,0,119,55,23,24,6,2,18,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
114,Sabbir Rahman,SN Thakur,Taskin Ahmed,0,0,0,119,55,23,25,6,3,18,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
115,Sabbir Rahman,SN Thakur,Taskin Ahmed,1,0,1,120,54,24,26,6,4,18,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
116,Taskin Ahmed,SN Thakur,Sabbir Rahman,0,0,0,120,54,0,2,6,5,18,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
117,Taskin Ahmed,SN Thakur,Sabbir Rahman,1,0,1,121,53,1,3,6,6,18,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
118,Taskin Ahmed,JD Unadkat,Sabbir Rahman,4,0,4,125,49,5,4,6,1,19,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
119,Taskin Ahmed,JD Unadkat,Sabbir Rahman,0,1,1,126,48,5,5,6,2,19,legbyes,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
120,Sabbir Rahman,JD Unadkat,Taskin Ahmed,6,0,6,132,42,30,27,6,3,19,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
121,Sabbir Rahman,JD Unadkat,Taskin Ahmed,0,0,0,132,42,30,28,6,4,19,-,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India
