,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,Tamim Iqbal,JD Unadkat,Soumya Sarkar,1,0,1,11,,5,4,0,-,1.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
13,Soumya Sarkar,JD Unadkat,Tamim Iqbal,6,0,6,17,,12,10,0,-,2.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
14,Soumya Sarkar,JD Unadkat,Tamim Iqbal,2,0,2,19,,14,11,0,-,3.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
15,Soumya Sarkar,JD Unadkat,Tamim Iqbal,0,1,1,20,,14,12,0,wides,3.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
16,Soumya Sarkar,JD Unadkat,Tamim Iqbal,0,0,0,20,,14,13,1,-,4.0,2,caught,Soumya Sarkar,YS Chahal,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
17,Liton Das,JD Unadkat,Tamim Iqbal,1,0,1,21,,1,1,1,-,5.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
18,Tamim Iqbal,JD Unadkat,Liton Das,1,0,1,22,,6,5,1,-,6.0,2,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
19,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,,6,6,1,-,1.0,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
20,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,,6,7,1,-,2.0,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
21,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,,6,8,1,-,3.0,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
22,Tamim Iqbal,Washington Sundar,Liton Das,0,0,0,22,,6,9,1,-,4.0,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
23,Tamim Iqbal,Washington Sundar,Liton Das,1,0,1,23,,7,10,1,-,5.0,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
24,Liton Das,Washington Sundar,Tamim Iqbal,4,0,4,27,,5,2,1,-,6.0,3,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
25,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,27,,7,11,1,-,1.0,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
26,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,27,,7,12,1,-,2.0,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
27,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,27,,7,13,1,-,3.0,4,0,,,"{'by': 'Bangladesh', 'batter': 'Tamim Iqbal', 'decision': 'upheld'}",field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
28,Tamim Iqbal,SN Thakur,Liton Das,4,0,4,31,,11,14,1,-,4.0,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
29,Tamim Iqbal,SN Thakur,Liton Das,4,0,4,35,,15,15,1,-,5.0,4,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
30,Tamim Iqbal,SN Thakur,Liton Das,0,0,0,35,,15,16,2,-,6.0,4,caught,Tamim Iqbal,JD Unadkat,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
31,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,35,,0,1,2,-,1.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
32,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,35,,0,2,2,-,2.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
33,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,35,,0,3,2,-,3.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
34,Mushfiqur Rahim,YS Chahal,Liton Das,4,0,4,39,,4,4,2,-,4.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
35,Mushfiqur Rahim,YS Chahal,Liton Das,4,0,4,43,,8,5,2,-,5.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
36,Mushfiqur Rahim,YS Chahal,Liton Das,1,0,1,44,,9,6,2,-,6.0,5,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
37,Mushfiqur Rahim,V Shankar,Liton Das,1,0,1,45,,10,7,2,-,1.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
38,Liton Das,V Shankar,Mushfiqur Rahim,2,0,2,47,,7,3,2,-,2.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
39,Liton Das,V Shankar,Mushfiqur Rahim,1,0,1,48,,8,4,2,-,3.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
40,Mushfiqur Rahim,V Shankar,Liton Das,1,0,1,49,,11,8,2,-,4.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
41,Liton Das,V Shankar,Mushfiqur Rahim,2,0,2,51,,10,5,2,-,5.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
42,Liton Das,V Shankar,Mushfiqur Rahim,0,0,0,51,,10,6,2,-,6.0,6,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
43,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,51,,11,9,2,-,1.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
44,Mushfiqur Rahim,YS Chahal,Liton Das,0,0,0,51,,11,10,2,-,2.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
45,Mushfiqur Rahim,YS Chahal,Liton Das,1,0,1,52,,12,11,2,-,3.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
46,Liton Das,YS Chahal,Mushfiqur Rahim,1,0,1,53,,11,7,2,-,4.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
47,Mushfiqur Rahim,YS Chahal,Liton Das,0,1,1,54,,12,12,2,legbyes,5.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
48,Liton Das,YS Chahal,Mushfiqur Rahim,1,0,1,55,,12,8,2,-,6.0,7,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
49,Liton Das,V Shankar,Mushfiqur Rahim,4,0,4,59,,16,9,2,-,1.0,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
50,Liton Das,V Shankar,Mushfiqur Rahim,0,0,0,59,,16,10,2,-,2.0,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
51,Liton Das,V Shankar,Mushfiqur Rahim,1,0,1,60,,17,11,2,-,3.0,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
52,Mushfiqur Rahim,V Shankar,Liton Das,6,0,6,66,,18,13,2,-,4.0,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
53,Mushfiqur Rahim,V Shankar,Liton Das,0,0,0,66,,18,14,3,-,5.0,8,caught,Mushfiqur Rahim,KD Karthik,"{'by': 'India', 'batter': 'Mushfiqur Rahim', 'decision': 'upheld'}",field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
54,Mahmudullah,V Shankar,Liton Das,0,0,0,66,,0,1,3,-,6.0,8,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
55,Liton Das,YS Chahal,Mahmudullah,1,0,1,67,,18,12,3,-,1.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
56,Mahmudullah,YS Chahal,Liton Das,0,0,0,67,,0,2,3,-,2.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
57,Mahmudullah,YS Chahal,Liton Das,0,0,0,67,,0,3,3,-,3.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
58,Mahmudullah,YS Chahal,Liton Das,1,0,1,68,,1,4,3,-,4.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
59,Liton Das,YS Chahal,Mahmudullah,1,0,1,69,,19,13,3,-,5.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
60,Mahmudullah,YS Chahal,Liton Das,0,0,0,69,,1,5,3,-,6.0,9,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
61,Liton Das,V Shankar,Mahmudullah,0,0,0,69,,19,14,3,-,1.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
62,Liton Das,V Shankar,Mahmudullah,0,1,1,70,,19,15,3,noballs,1.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
63,Liton Das,V Shankar,Mahmudullah,0,1,1,71,,19,16,3,wides,1.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
64,Liton Das,V Shankar,Mahmudullah,1,0,1,72,,20,17,3,-,2.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
65,Mahmudullah,V Shankar,Liton Das,0,0,0,72,,1,6,3,-,3.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
66,Mahmudullah,V Shankar,Liton Das,0,0,0,72,,1,7,3,-,4.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
67,Mahmudullah,V Shankar,Liton Das,0,0,0,72,,1,8,4,-,5.0,10,caught,Mahmudullah,SN Thakur,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
68,Liton Das,V Shankar,Sabbir Rahman,0,0,0,72,,20,18,4,-,6.0,10,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
69,Sabbir Rahman,Washington Sundar,Liton Das,0,0,0,72,,0,1,4,-,1.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
70,Sabbir Rahman,Washington Sundar,Liton Das,0,0,0,72,,0,2,4,-,2.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
71,Sabbir Rahman,Washington Sundar,Liton Das,1,0,1,73,,1,3,4,-,3.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
72,Liton Das,Washington Sundar,Sabbir Rahman,0,1,1,74,,20,19,4,wides,3.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
73,Liton Das,Washington Sundar,Sabbir Rahman,0,0,0,74,,20,20,4,-,4.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
74,Liton Das,Washington Sundar,Sabbir Rahman,1,0,1,75,,21,21,4,-,5.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
75,Sabbir Rahman,Washington Sundar,Liton Das,0,0,0,75,,1,4,4,-,6.0,11,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
76,Liton Das,SN Thakur,Sabbir Rahman,2,0,2,77,,23,22,4,-,1.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
77,Liton Das,SN Thakur,Sabbir Rahman,1,0,1,78,,24,23,4,-,2.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
78,Sabbir Rahman,SN Thakur,Liton Das,1,0,1,79,,2,5,4,-,3.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
79,Liton Das,SN Thakur,Sabbir Rahman,0,0,0,79,,24,24,4,-,4.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
80,Liton Das,SN Thakur,Sabbir Rahman,1,0,1,80,,25,25,4,-,5.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
81,Sabbir Rahman,SN Thakur,Liton Das,0,1,1,81,,2,6,4,wides,5.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
82,Sabbir Rahman,SN Thakur,Liton Das,4,0,4,85,,6,7,4,-,6.0,12,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
83,Liton Das,Washington Sundar,Sabbir Rahman,4,0,4,89,,29,26,4,-,1.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
84,Liton Das,Washington Sundar,Sabbir Rahman,1,0,1,90,,30,27,4,-,2.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
85,Sabbir Rahman,Washington Sundar,Liton Das,1,0,1,91,,7,8,4,-,3.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
86,Liton Das,Washington Sundar,Sabbir Rahman,2,0,2,93,,32,28,4,-,4.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
87,Liton Das,Washington Sundar,Sabbir Rahman,0,1,1,94,,32,29,4,wides,4.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
88,Liton Das,Washington Sundar,Sabbir Rahman,1,0,1,95,,33,30,4,-,5.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
89,Sabbir Rahman,Washington Sundar,Liton Das,1,0,1,96,,8,9,4,-,6.0,13,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
90,Sabbir Rahman,V Shankar,Liton Das,1,0,1,97,,9,10,4,-,1.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
91,Liton Das,V Shankar,Sabbir Rahman,0,0,0,97,,33,31,4,-,2.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
92,Liton Das,V Shankar,Sabbir Rahman,1,0,1,98,,34,32,4,-,3.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
93,Sabbir Rahman,V Shankar,Liton Das,0,0,0,98,,9,11,4,-,4.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
94,Sabbir Rahman,V Shankar,Liton Das,2,0,2,100,,11,12,4,-,5.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
95,Sabbir Rahman,V Shankar,Liton Das,0,1,1,101,,11,13,4,wides,5.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
96,Sabbir Rahman,V Shankar,Liton Das,0,1,1,102,,11,14,4,wides,5.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
97,Sabbir Rahman,V Shankar,Liton Das,0,1,1,103,,11,15,4,noballs,5.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
98,Sabbir Rahman,V Shankar,Liton Das,4,0,4,107,,15,16,4,-,6.0,14,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
99,Liton Das,YS Chahal,Sabbir Rahman,0,0,0,107,,34,33,5,-,1.0,15,caught,Liton Das,SK Raina,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
100,Sabbir Rahman,YS Chahal,Mehedi Hasan Miraz,0,0,0,107,,15,17,5,-,2.0,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
101,Sabbir Rahman,YS Chahal,Mehedi Hasan Miraz,1,0,1,108,,16,18,5,-,3.0,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
102,Mehedi Hasan Miraz,YS Chahal,Sabbir Rahman,1,0,1,109,,1,1,5,-,4.0,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
103,Sabbir Rahman,YS Chahal,Mehedi Hasan Miraz,1,0,1,110,,17,19,5,-,5.0,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
104,Mehedi Hasan Miraz,YS Chahal,Sabbir Rahman,1,0,1,111,,2,2,5,-,6.0,15,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
105,Mehedi Hasan Miraz,JD Unadkat,Sabbir Rahman,1,0,1,112,,3,3,5,-,1.0,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
106,Sabbir Rahman,JD Unadkat,Mehedi Hasan Miraz,4,0,4,116,,21,20,5,-,2.0,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
107,Sabbir Rahman,JD Unadkat,Mehedi Hasan Miraz,1,0,1,117,,22,21,5,-,3.0,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
108,Mehedi Hasan Miraz,JD Unadkat,Sabbir Rahman,0,1,1,118,,3,4,5,wides,3.0,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
109,Mehedi Hasan Miraz,JD Unadkat,Sabbir Rahman,0,0,0,118,,3,5,6,-,4.0,16,caught,Mehedi Hasan Miraz,MK Pandey,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
110,Sabbir Rahman,JD Unadkat,Taskin Ahmed,1,0,1,119,,23,22,6,-,5.0,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
111,Taskin Ahmed,JD Unadkat,Sabbir Rahman,0,0,0,119,,0,1,6,-,6.0,16,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
112,Sabbir Rahman,SN Thakur,Taskin Ahmed,0,0,0,119,,23,23,6,-,1.0,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
113,Sabbir Rahman,SN Thakur,Taskin Ahmed,0,0,0,119,,23,24,6,-,2.0,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
114,Sabbir Rahman,SN Thakur,Taskin Ahmed,0,0,0,119,,23,25,6,-,3.0,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
115,Sabbir Rahman,SN Thakur,Taskin Ahmed,1,0,1,120,,24,26,6,-,4.0,17,0,,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-08,India,Bangladesh,India,False,139
