,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,H Masakadza,DAJ Bracewell,CJ Chibhabha,0,0,0,9,104,8,5,0,5,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
11,H Masakadza,DAJ Bracewell,CJ Chibhabha,1,0,1,10,103,9,6,0,6,2,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
12,H Masakadza,KD Mills,CJ Chibhabha,0,0,0,10,103,9,7,1,1,3,caught,H Masakadza,NL McCullum,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
13,CJ Chibhabha,KD Mills,BRM Taylor,0,0,0,10,103,1,7,1,2,3,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
14,CJ Chibhabha,KD Mills,BRM Taylor,0,0,0,10,103,1,8,1,3,3,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
15,CJ Chibhabha,KD Mills,BRM Taylor,4,0,4,14,99,5,9,1,4,3,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
16,CJ Chibhabha,KD Mills,BRM Taylor,0,0,0,14,99,5,10,1,5,3,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
17,CJ Chibhabha,KD Mills,BRM Taylor,4,0,4,18,95,9,11,1,6,3,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
18,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,18,95,0,1,1,1,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
19,BRM Taylor,DAJ Bracewell,CJ Chibhabha,4,0,4,22,91,4,2,1,2,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
20,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,22,91,4,3,1,3,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
21,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,22,91,4,4,1,4,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
22,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,22,91,4,5,1,5,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
23,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,22,91,4,6,1,6,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
24,CJ Chibhabha,KD Mills,BRM Taylor,0,0,0,22,91,9,12,2,1,5,caught,CJ Chibhabha,BB McCullum,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
25,F Mutizwa,KD Mills,BRM Taylor,1,0,1,23,90,1,1,2,2,5,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
26,BRM Taylor,KD Mills,F Mutizwa,1,0,1,24,89,5,7,2,3,5,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
27,F Mutizwa,KD Mills,BRM Taylor,0,0,0,24,89,1,2,2,4,5,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
28,F Mutizwa,KD Mills,BRM Taylor,0,0,0,24,89,1,3,2,5,5,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
29,F Mutizwa,KD Mills,BRM Taylor,1,0,1,25,88,2,4,2,6,5,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
30,F Mutizwa,JDP Oram,BRM Taylor,3,0,3,28,85,5,5,2,1,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
31,BRM Taylor,JDP Oram,F Mutizwa,1,0,1,29,84,6,8,2,2,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
32,F Mutizwa,JDP Oram,BRM Taylor,0,0,0,29,84,5,6,2,3,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
33,F Mutizwa,JDP Oram,BRM Taylor,0,0,0,29,84,5,7,2,4,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
34,F Mutizwa,JDP Oram,BRM Taylor,4,0,4,33,80,9,8,2,5,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
35,F Mutizwa,JDP Oram,BRM Taylor,1,0,1,34,79,10,9,2,6,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
36,F Mutizwa,LJ Woodcock,BRM Taylor,1,0,1,35,78,11,10,2,1,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
37,BRM Taylor,LJ Woodcock,F Mutizwa,0,0,0,35,78,6,9,2,2,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
38,BRM Taylor,LJ Woodcock,F Mutizwa,1,0,1,36,77,7,10,2,3,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
39,F Mutizwa,LJ Woodcock,BRM Taylor,1,0,1,37,76,12,11,2,4,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
40,BRM Taylor,LJ Woodcock,F Mutizwa,1,0,1,38,75,8,11,2,5,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
41,F Mutizwa,LJ Woodcock,BRM Taylor,1,0,1,39,74,13,12,2,6,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
42,F Mutizwa,JDP Oram,BRM Taylor,1,0,1,40,73,14,13,2,1,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
43,BRM Taylor,JDP Oram,F Mutizwa,0,0,0,40,73,8,12,2,2,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
44,BRM Taylor,JDP Oram,F Mutizwa,0,0,0,40,73,8,13,2,3,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
45,BRM Taylor,JDP Oram,F Mutizwa,2,0,2,42,71,10,14,2,4,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
46,BRM Taylor,JDP Oram,F Mutizwa,1,0,1,43,70,11,15,2,5,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
47,F Mutizwa,JDP Oram,BRM Taylor,1,0,1,44,69,15,14,2,6,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
48,F Mutizwa,LJ Woodcock,BRM Taylor,1,0,1,45,68,16,15,2,1,9,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
49,BRM Taylor,LJ Woodcock,F Mutizwa,4,0,4,49,64,15,16,2,2,9,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
50,BRM Taylor,LJ Woodcock,F Mutizwa,1,0,1,50,63,16,17,2,3,9,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
51,F Mutizwa,LJ Woodcock,BRM Taylor,0,0,0,50,63,16,16,3,4,9,lbw,F Mutizwa,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
52,MN Waller,LJ Woodcock,BRM Taylor,0,0,0,50,63,0,1,3,5,9,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
53,MN Waller,LJ Woodcock,BRM Taylor,1,0,1,51,62,1,2,3,6,9,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
54,MN Waller,NL McCullum,BRM Taylor,1,0,1,52,61,2,3,3,1,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
55,BRM Taylor,NL McCullum,MN Waller,4,0,4,56,57,20,18,3,2,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
56,BRM Taylor,NL McCullum,MN Waller,0,0,0,56,57,20,19,3,3,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
57,BRM Taylor,NL McCullum,MN Waller,0,0,0,56,57,20,20,3,4,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
58,BRM Taylor,NL McCullum,MN Waller,0,0,0,56,57,20,21,3,5,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
59,BRM Taylor,NL McCullum,MN Waller,1,0,1,57,56,21,22,3,6,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
60,BRM Taylor,LJ Woodcock,MN Waller,3,0,3,60,53,24,23,3,1,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
61,MN Waller,LJ Woodcock,BRM Taylor,0,0,0,60,53,2,4,3,2,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
62,MN Waller,LJ Woodcock,BRM Taylor,1,0,1,61,52,3,5,3,3,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
63,BRM Taylor,LJ Woodcock,MN Waller,1,0,1,62,51,25,24,3,4,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
64,MN Waller,LJ Woodcock,BRM Taylor,1,0,1,63,50,4,6,3,5,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
65,BRM Taylor,LJ Woodcock,MN Waller,1,0,1,64,49,26,25,3,6,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
66,BRM Taylor,NL McCullum,MN Waller,1,0,1,65,48,27,26,3,1,12,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
67,MN Waller,NL McCullum,BRM Taylor,6,0,6,71,42,10,7,3,2,12,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
68,MN Waller,NL McCullum,BRM Taylor,0,0,0,71,42,10,8,3,3,12,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
69,MN Waller,NL McCullum,BRM Taylor,0,0,0,71,42,10,9,3,4,12,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
70,MN Waller,NL McCullum,BRM Taylor,0,0,0,71,42,10,10,4,5,12,caught,MN Waller,LJ Woodcock,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
71,BRM Taylor,NL McCullum,CK Coventry,1,0,1,72,41,28,27,4,6,12,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
72,BRM Taylor,JEC Franklin,CK Coventry,0,1,1,73,40,28,28,4,1,13,0,,,noballs,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
73,BRM Taylor,JEC Franklin,CK Coventry,1,0,1,74,39,29,29,4,2,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
74,CK Coventry,JEC Franklin,BRM Taylor,1,0,1,75,38,1,1,4,3,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
75,BRM Taylor,JEC Franklin,CK Coventry,4,0,4,79,34,33,30,4,4,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
76,BRM Taylor,JEC Franklin,CK Coventry,1,1,2,81,32,34,31,4,5,13,0,,,noballs,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
77,CK Coventry,JEC Franklin,BRM Taylor,0,0,0,81,32,1,2,4,6,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
78,CK Coventry,JEC Franklin,BRM Taylor,0,0,0,81,32,1,3,4,7,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
79,CK Coventry,JEC Franklin,BRM Taylor,1,0,1,82,31,2,4,4,8,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
80,CK Coventry,KD Mills,BRM Taylor,1,0,1,83,30,3,5,4,1,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
81,BRM Taylor,KD Mills,CK Coventry,0,0,0,83,30,34,32,4,2,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
82,BRM Taylor,KD Mills,CK Coventry,1,0,1,84,29,35,33,4,3,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
83,CK Coventry,KD Mills,BRM Taylor,0,0,0,84,29,3,6,4,4,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
84,CK Coventry,KD Mills,BRM Taylor,0,0,0,84,29,3,7,4,5,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
85,CK Coventry,KD Mills,BRM Taylor,1,0,1,85,28,4,8,4,6,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
86,CK Coventry,LJ Woodcock,BRM Taylor,1,0,1,86,27,5,9,4,1,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
87,BRM Taylor,LJ Woodcock,CK Coventry,1,0,1,87,26,36,34,4,2,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
88,CK Coventry,LJ Woodcock,BRM Taylor,4,0,4,91,22,9,10,4,3,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
89,CK Coventry,LJ Woodcock,BRM Taylor,0,0,0,91,22,9,11,4,4,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
90,CK Coventry,LJ Woodcock,BRM Taylor,1,0,1,92,21,10,12,4,5,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
91,BRM Taylor,LJ Woodcock,CK Coventry,4,0,4,96,17,40,35,4,6,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
92,CK Coventry,NL McCullum,BRM Taylor,0,0,0,96,17,10,13,5,1,16,caught,CK Coventry,LRPL Taylor,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
93,BRM Taylor,NL McCullum,E Chigumbura,0,0,0,96,17,40,36,5,2,16,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
94,BRM Taylor,NL McCullum,E Chigumbura,1,0,1,97,16,41,37,5,3,16,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
95,E Chigumbura,NL McCullum,BRM Taylor,1,0,1,98,15,1,1,5,4,16,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
96,BRM Taylor,NL McCullum,E Chigumbura,0,0,0,98,15,41,38,5,5,16,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
97,BRM Taylor,NL McCullum,E Chigumbura,1,0,1,99,14,42,39,5,6,16,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
98,BRM Taylor,DAJ Bracewell,E Chigumbura,1,1,2,101,12,43,40,5,1,17,0,,,noballs,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
99,E Chigumbura,DAJ Bracewell,BRM Taylor,2,0,2,103,10,3,2,5,2,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
100,E Chigumbura,DAJ Bracewell,BRM Taylor,2,0,2,105,8,5,3,5,3,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
101,E Chigumbura,DAJ Bracewell,BRM Taylor,2,0,2,107,6,7,4,5,4,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
102,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,107,6,7,5,5,5,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
103,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,107,6,7,6,5,6,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
104,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,107,6,7,7,5,7,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
105,BRM Taylor,JDP Oram,E Chigumbura,2,0,2,109,4,45,41,5,1,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
106,BRM Taylor,JDP Oram,E Chigumbura,1,0,1,110,3,46,42,5,2,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
107,E Chigumbura,JDP Oram,BRM Taylor,2,0,2,112,1,9,8,5,3,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
108,E Chigumbura,JDP Oram,BRM Taylor,0,0,0,112,1,9,9,5,4,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
109,E Chigumbura,JDP Oram,BRM Taylor,1,0,1,113,0,10,10,5,5,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
110,BRM Taylor,JDP Oram,E Chigumbura,1,0,1,114,-1,47,43,5,6,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
111,BRM Taylor,DAJ Bracewell,E Chigumbura,1,0,1,115,-2,48,44,5,1,19,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
112,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,115,-2,10,11,5,2,19,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
113,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,115,-2,10,12,5,3,19,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
114,E Chigumbura,DAJ Bracewell,BRM Taylor,4,0,4,119,-6,14,13,5,4,19,0,,,-,field,New Zealand,1,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,Zimbabwe,New Zealand,123
