,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
21,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,22,4,4,4,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
22,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,22,4,5,5,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
23,BRM Taylor,DAJ Bracewell,CJ Chibhabha,0,0,0,22,4,6,6,4,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
24,CJ Chibhabha,KD Mills,BRM Taylor,0,0,0,22,9,12,1,5,caught,CJ Chibhabha,BB McCullum,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
25,F Mutizwa,KD Mills,BRM Taylor,1,0,1,23,1,1,2,5,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
26,BRM Taylor,KD Mills,F Mutizwa,1,0,1,24,5,7,3,5,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
27,F Mutizwa,KD Mills,BRM Taylor,0,0,0,24,1,2,4,5,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
28,F Mutizwa,KD Mills,BRM Taylor,0,0,0,24,1,3,5,5,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
29,F Mutizwa,KD Mills,BRM Taylor,1,0,1,25,2,4,6,5,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
30,F Mutizwa,JDP Oram,BRM Taylor,3,0,3,28,5,5,1,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
31,BRM Taylor,JDP Oram,F Mutizwa,1,0,1,29,6,8,2,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
32,F Mutizwa,JDP Oram,BRM Taylor,0,0,0,29,5,6,3,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
33,F Mutizwa,JDP Oram,BRM Taylor,0,0,0,29,5,7,4,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
34,F Mutizwa,JDP Oram,BRM Taylor,4,0,4,33,9,8,5,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
35,F Mutizwa,JDP Oram,BRM Taylor,1,0,1,34,10,9,6,6,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
36,F Mutizwa,LJ Woodcock,BRM Taylor,1,0,1,35,11,10,1,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
37,BRM Taylor,LJ Woodcock,F Mutizwa,0,0,0,35,6,9,2,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
38,BRM Taylor,LJ Woodcock,F Mutizwa,1,0,1,36,7,10,3,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
39,F Mutizwa,LJ Woodcock,BRM Taylor,1,0,1,37,12,11,4,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
40,BRM Taylor,LJ Woodcock,F Mutizwa,1,0,1,38,8,11,5,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
41,F Mutizwa,LJ Woodcock,BRM Taylor,1,0,1,39,13,12,6,7,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
42,F Mutizwa,JDP Oram,BRM Taylor,1,0,1,40,14,13,1,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
43,BRM Taylor,JDP Oram,F Mutizwa,0,0,0,40,8,12,2,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
44,BRM Taylor,JDP Oram,F Mutizwa,0,0,0,40,8,13,3,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
45,BRM Taylor,JDP Oram,F Mutizwa,2,0,2,42,10,14,4,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
46,BRM Taylor,JDP Oram,F Mutizwa,1,0,1,43,11,15,5,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
47,F Mutizwa,JDP Oram,BRM Taylor,1,0,1,44,15,14,6,8,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
48,F Mutizwa,LJ Woodcock,BRM Taylor,1,0,1,45,16,15,1,9,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
49,BRM Taylor,LJ Woodcock,F Mutizwa,4,0,4,49,15,16,2,9,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
50,BRM Taylor,LJ Woodcock,F Mutizwa,1,0,1,50,16,17,3,9,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
51,F Mutizwa,LJ Woodcock,BRM Taylor,0,0,0,50,16,16,4,9,lbw,F Mutizwa,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
52,MN Waller,LJ Woodcock,BRM Taylor,0,0,0,50,0,1,5,9,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
53,MN Waller,LJ Woodcock,BRM Taylor,1,0,1,51,1,2,6,9,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
54,MN Waller,NL McCullum,BRM Taylor,1,0,1,52,2,3,1,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
55,BRM Taylor,NL McCullum,MN Waller,4,0,4,56,20,18,2,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
56,BRM Taylor,NL McCullum,MN Waller,0,0,0,56,20,19,3,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
57,BRM Taylor,NL McCullum,MN Waller,0,0,0,56,20,20,4,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
58,BRM Taylor,NL McCullum,MN Waller,0,0,0,56,20,21,5,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
59,BRM Taylor,NL McCullum,MN Waller,1,0,1,57,21,22,6,10,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
60,BRM Taylor,LJ Woodcock,MN Waller,3,0,3,60,24,23,1,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
61,MN Waller,LJ Woodcock,BRM Taylor,0,0,0,60,2,4,2,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
62,MN Waller,LJ Woodcock,BRM Taylor,1,0,1,61,3,5,3,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
63,BRM Taylor,LJ Woodcock,MN Waller,1,0,1,62,25,24,4,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
64,MN Waller,LJ Woodcock,BRM Taylor,1,0,1,63,4,6,5,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
65,BRM Taylor,LJ Woodcock,MN Waller,1,0,1,64,26,25,6,11,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
66,BRM Taylor,NL McCullum,MN Waller,1,0,1,65,27,26,1,12,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
67,MN Waller,NL McCullum,BRM Taylor,6,0,6,71,10,7,2,12,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
68,MN Waller,NL McCullum,BRM Taylor,0,0,0,71,10,8,3,12,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
69,MN Waller,NL McCullum,BRM Taylor,0,0,0,71,10,9,4,12,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
70,MN Waller,NL McCullum,BRM Taylor,0,0,0,71,10,10,5,12,caught,MN Waller,LJ Woodcock,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
71,BRM Taylor,NL McCullum,CK Coventry,1,0,1,72,28,27,6,12,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
72,BRM Taylor,JEC Franklin,CK Coventry,0,1,1,73,28,28,1,13,0,,,noballs,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
73,BRM Taylor,JEC Franklin,CK Coventry,1,0,1,74,29,29,2,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
74,CK Coventry,JEC Franklin,BRM Taylor,1,0,1,75,1,1,3,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
75,BRM Taylor,JEC Franklin,CK Coventry,4,0,4,79,33,30,4,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
76,BRM Taylor,JEC Franklin,CK Coventry,1,1,2,81,34,31,5,13,0,,,noballs,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
77,CK Coventry,JEC Franklin,BRM Taylor,0,0,0,81,1,2,6,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
78,CK Coventry,JEC Franklin,BRM Taylor,0,0,0,81,1,3,7,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
79,CK Coventry,JEC Franklin,BRM Taylor,1,0,1,82,2,4,8,13,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
80,CK Coventry,KD Mills,BRM Taylor,1,0,1,83,3,5,1,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
81,BRM Taylor,KD Mills,CK Coventry,0,0,0,83,34,32,2,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
82,BRM Taylor,KD Mills,CK Coventry,1,0,1,84,35,33,3,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
83,CK Coventry,KD Mills,BRM Taylor,0,0,0,84,3,6,4,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
84,CK Coventry,KD Mills,BRM Taylor,0,0,0,84,3,7,5,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
85,CK Coventry,KD Mills,BRM Taylor,1,0,1,85,4,8,6,14,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
86,CK Coventry,LJ Woodcock,BRM Taylor,1,0,1,86,5,9,1,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
87,BRM Taylor,LJ Woodcock,CK Coventry,1,0,1,87,36,34,2,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
88,CK Coventry,LJ Woodcock,BRM Taylor,4,0,4,91,9,10,3,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
89,CK Coventry,LJ Woodcock,BRM Taylor,0,0,0,91,9,11,4,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
90,CK Coventry,LJ Woodcock,BRM Taylor,1,0,1,92,10,12,5,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
91,BRM Taylor,LJ Woodcock,CK Coventry,4,0,4,96,40,35,6,15,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
92,CK Coventry,NL McCullum,BRM Taylor,0,0,0,96,10,13,1,16,caught,CK Coventry,LRPL Taylor,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
93,BRM Taylor,NL McCullum,E Chigumbura,0,0,0,96,40,36,2,16,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
94,BRM Taylor,NL McCullum,E Chigumbura,1,0,1,97,41,37,3,16,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
95,E Chigumbura,NL McCullum,BRM Taylor,1,0,1,98,1,1,4,16,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
96,BRM Taylor,NL McCullum,E Chigumbura,0,0,0,98,41,38,5,16,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
97,BRM Taylor,NL McCullum,E Chigumbura,1,0,1,99,42,39,6,16,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
98,BRM Taylor,DAJ Bracewell,E Chigumbura,1,1,2,101,43,40,1,17,0,,,noballs,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
99,E Chigumbura,DAJ Bracewell,BRM Taylor,2,0,2,103,3,2,2,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
100,E Chigumbura,DAJ Bracewell,BRM Taylor,2,0,2,105,5,3,3,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
101,E Chigumbura,DAJ Bracewell,BRM Taylor,2,0,2,107,7,4,4,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
102,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,107,7,5,5,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
103,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,107,7,6,6,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
104,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,107,7,7,7,17,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
105,BRM Taylor,JDP Oram,E Chigumbura,2,0,2,109,45,41,1,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
106,BRM Taylor,JDP Oram,E Chigumbura,1,0,1,110,46,42,2,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
107,E Chigumbura,JDP Oram,BRM Taylor,2,0,2,112,9,8,3,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
108,E Chigumbura,JDP Oram,BRM Taylor,0,0,0,112,9,9,4,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
109,E Chigumbura,JDP Oram,BRM Taylor,1,0,1,113,10,10,5,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
110,BRM Taylor,JDP Oram,E Chigumbura,1,0,1,114,47,43,6,18,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
111,BRM Taylor,DAJ Bracewell,E Chigumbura,1,0,1,115,48,44,1,19,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
112,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,115,10,11,2,19,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
113,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,115,10,12,3,19,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
114,E Chigumbura,DAJ Bracewell,BRM Taylor,4,0,4,119,14,13,4,19,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
115,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,119,14,14,5,19,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
116,E Chigumbura,DAJ Bracewell,BRM Taylor,0,0,0,119,14,15,6,19,caught,E Chigumbura,LRPL Taylor,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
117,RW Chakabva,JDP Oram,BRM Taylor,0,0,0,119,0,1,1,20,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
118,RW Chakabva,JDP Oram,BRM Taylor,0,0,0,119,0,2,2,20,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
119,RW Chakabva,JDP Oram,BRM Taylor,0,0,0,119,0,3,3,20,caught,RW Chakabva,BB McCullum,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
120,P Utseya,JDP Oram,BRM Taylor,1,0,1,120,1,1,4,20,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
121,BRM Taylor,JDP Oram,P Utseya,0,1,1,121,48,45,5,20,0,,,wides,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
122,BRM Taylor,JDP Oram,P Utseya,2,0,2,123,50,46,6,20,0,,,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
123,BRM Taylor,JDP Oram,P Utseya,0,0,0,123,50,47,7,20,run out,P Utseya,JDP Oram,-,field,New Zealand,1,Harare Sports Club,2011-10-15,New Zealand,Zimbabwe,New Zealand
