,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,GC Smith,FH Edwards,JH Kallis,4,0,4,10,143,9,6,0,5,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
11,GC Smith,FH Edwards,JH Kallis,0,0,0,10,143,9,7,0,6,1,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
12,JH Kallis,JE Taylor,GC Smith,0,0,0,10,143,1,6,0,1,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
13,JH Kallis,JE Taylor,GC Smith,4,0,4,14,139,5,7,0,2,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
14,JH Kallis,JE Taylor,GC Smith,6,0,6,20,133,11,8,0,3,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
15,JH Kallis,JE Taylor,GC Smith,1,0,1,21,132,12,9,0,4,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
16,GC Smith,JE Taylor,JH Kallis,1,0,1,22,131,10,8,0,5,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
17,JH Kallis,JE Taylor,GC Smith,4,0,4,26,127,16,10,0,6,2,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
18,GC Smith,FH Edwards,JH Kallis,0,0,0,26,127,10,9,0,1,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
19,GC Smith,FH Edwards,JH Kallis,1,0,1,27,126,11,10,0,2,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
20,JH Kallis,FH Edwards,GC Smith,0,0,0,27,126,16,11,0,3,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
21,JH Kallis,FH Edwards,GC Smith,4,0,4,31,122,20,12,0,4,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
22,JH Kallis,FH Edwards,GC Smith,0,0,0,31,122,20,13,0,5,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
23,JH Kallis,FH Edwards,GC Smith,1,0,1,32,121,21,14,0,6,3,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
24,JH Kallis,DJ Bravo,GC Smith,0,0,0,32,121,21,15,0,1,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
25,JH Kallis,DJ Bravo,GC Smith,0,1,1,33,120,21,16,0,2,4,legbyes,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
26,GC Smith,DJ Bravo,JH Kallis,4,0,4,37,116,15,11,0,3,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
27,GC Smith,DJ Bravo,JH Kallis,4,0,4,41,112,19,12,0,4,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
28,GC Smith,DJ Bravo,JH Kallis,0,0,0,41,112,19,13,0,5,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
29,GC Smith,DJ Bravo,JH Kallis,4,0,4,45,108,23,14,0,6,4,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
30,JH Kallis,SJ Benn,GC Smith,1,0,1,46,107,22,17,0,1,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
31,GC Smith,SJ Benn,JH Kallis,2,0,2,48,105,25,15,0,2,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
32,GC Smith,SJ Benn,JH Kallis,4,0,4,52,101,29,16,0,3,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
33,GC Smith,SJ Benn,JH Kallis,2,0,2,54,99,31,17,0,4,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
34,GC Smith,SJ Benn,JH Kallis,0,0,0,54,99,31,18,1,5,5,-,caught,GC Smith,ADS Fletcher,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
35,HH Gibbs,SJ Benn,JH Kallis,0,0,0,54,99,0,1,1,6,5,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
36,JH Kallis,KA Pollard,HH Gibbs,1,0,1,55,98,23,18,1,1,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
37,HH Gibbs,KA Pollard,JH Kallis,0,0,0,55,98,0,2,1,2,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
38,HH Gibbs,KA Pollard,JH Kallis,4,0,4,59,94,4,3,1,3,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
39,HH Gibbs,KA Pollard,JH Kallis,4,0,4,63,90,8,4,1,4,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
40,HH Gibbs,KA Pollard,JH Kallis,1,0,1,64,89,9,5,1,5,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
41,JH Kallis,KA Pollard,HH Gibbs,1,0,1,65,88,24,19,1,6,6,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
42,JH Kallis,SJ Benn,HH Gibbs,4,0,4,69,84,28,20,1,1,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
43,JH Kallis,SJ Benn,HH Gibbs,1,0,1,70,83,29,21,1,2,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
44,HH Gibbs,SJ Benn,JH Kallis,0,0,0,70,83,9,6,1,3,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
45,HH Gibbs,SJ Benn,JH Kallis,0,0,0,70,83,9,7,1,4,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
46,HH Gibbs,SJ Benn,JH Kallis,0,0,0,70,83,9,8,1,5,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
47,HH Gibbs,SJ Benn,JH Kallis,0,0,0,70,83,9,9,1,6,7,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
48,JH Kallis,CH Gayle,HH Gibbs,1,0,1,71,82,30,22,1,1,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
49,HH Gibbs,CH Gayle,JH Kallis,0,0,0,71,82,9,10,1,2,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
50,HH Gibbs,CH Gayle,JH Kallis,0,0,0,71,82,9,11,1,3,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
51,HH Gibbs,CH Gayle,JH Kallis,4,0,4,75,78,13,12,1,4,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
52,HH Gibbs,CH Gayle,JH Kallis,2,0,2,77,76,15,13,1,5,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
53,HH Gibbs,CH Gayle,JH Kallis,0,0,0,77,76,15,14,1,6,8,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
54,JH Kallis,SJ Benn,HH Gibbs,1,0,1,78,75,31,23,1,1,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
55,HH Gibbs,SJ Benn,JH Kallis,4,0,4,82,71,19,15,1,2,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
56,HH Gibbs,SJ Benn,JH Kallis,1,0,1,83,70,20,16,1,3,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
57,JH Kallis,SJ Benn,HH Gibbs,1,0,1,84,69,32,24,1,4,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
58,HH Gibbs,SJ Benn,JH Kallis,1,0,1,85,68,21,17,1,5,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
59,JH Kallis,SJ Benn,HH Gibbs,1,0,1,86,67,33,25,1,6,9,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
60,JH Kallis,DJ Bravo,HH Gibbs,1,0,1,87,66,34,26,1,1,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
61,HH Gibbs,DJ Bravo,JH Kallis,1,0,1,88,65,22,18,1,2,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
62,JH Kallis,DJ Bravo,HH Gibbs,1,0,1,89,64,35,27,1,3,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
63,HH Gibbs,DJ Bravo,JH Kallis,1,0,1,90,63,23,19,1,4,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
64,JH Kallis,DJ Bravo,HH Gibbs,4,0,4,94,59,39,28,1,5,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
65,JH Kallis,DJ Bravo,HH Gibbs,4,0,4,98,55,43,29,1,6,10,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
66,HH Gibbs,LMP Simmons,JH Kallis,4,0,4,102,51,27,20,1,1,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
67,HH Gibbs,LMP Simmons,JH Kallis,0,0,0,102,51,27,21,1,2,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
68,HH Gibbs,LMP Simmons,JH Kallis,1,0,1,103,50,28,22,1,3,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
69,JH Kallis,LMP Simmons,HH Gibbs,2,0,2,105,48,45,30,1,4,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
70,JH Kallis,LMP Simmons,HH Gibbs,0,0,0,105,48,45,31,2,5,11,-,caught,JH Kallis,KA Pollard,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
71,HH Gibbs,LMP Simmons,AB de Villiers,1,0,1,106,47,29,23,2,6,11,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
72,HH Gibbs,KA Pollard,AB de Villiers,1,0,1,107,46,30,24,2,1,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
73,AB de Villiers,KA Pollard,HH Gibbs,1,0,1,108,45,1,1,2,2,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
74,HH Gibbs,KA Pollard,AB de Villiers,2,0,2,110,43,32,25,2,3,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
75,HH Gibbs,KA Pollard,AB de Villiers,1,0,1,111,42,33,26,2,4,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
76,AB de Villiers,KA Pollard,HH Gibbs,1,0,1,112,41,2,2,2,5,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
77,HH Gibbs,KA Pollard,AB de Villiers,1,0,1,113,40,34,27,2,6,12,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
78,HH Gibbs,LMP Simmons,AB de Villiers,1,0,1,114,39,35,28,2,1,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
79,AB de Villiers,LMP Simmons,HH Gibbs,1,0,1,115,38,3,3,2,2,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
80,HH Gibbs,LMP Simmons,AB de Villiers,0,0,0,115,38,35,29,2,3,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
81,HH Gibbs,LMP Simmons,AB de Villiers,2,0,2,117,36,37,30,2,4,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
82,HH Gibbs,LMP Simmons,AB de Villiers,6,0,6,123,30,43,31,2,5,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
83,HH Gibbs,LMP Simmons,AB de Villiers,4,0,4,127,26,47,32,2,6,13,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
84,AB de Villiers,KA Pollard,HH Gibbs,1,0,1,128,25,4,4,2,1,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
85,HH Gibbs,KA Pollard,AB de Villiers,4,0,4,132,21,51,33,2,2,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
86,HH Gibbs,KA Pollard,AB de Villiers,4,0,4,136,17,55,34,2,3,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
87,HH Gibbs,KA Pollard,AB de Villiers,0,0,0,136,17,55,35,3,4,14,-,caught,HH Gibbs,JE Taylor,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
88,JA Morkel,KA Pollard,AB de Villiers,1,0,1,137,16,1,1,3,5,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
89,AB de Villiers,KA Pollard,JA Morkel,1,0,1,138,15,5,5,3,6,14,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
90,AB de Villiers,SJ Benn,JA Morkel,3,0,3,141,12,8,6,3,1,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
91,JA Morkel,SJ Benn,AB de Villiers,1,0,1,142,11,2,2,3,2,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
92,AB de Villiers,SJ Benn,JA Morkel,4,0,4,146,7,12,7,3,3,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
93,AB de Villiers,SJ Benn,JA Morkel,1,0,1,147,6,13,8,3,4,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
94,JA Morkel,SJ Benn,AB de Villiers,4,0,4,151,2,6,3,3,5,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
95,JA Morkel,SJ Benn,AB de Villiers,0,0,0,151,2,6,4,3,6,15,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
96,AB de Villiers,JE Taylor,JA Morkel,4,0,4,155,-2,17,9,3,1,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
97,AB de Villiers,JE Taylor,JA Morkel,0,0,0,155,-2,17,10,4,2,16,-,caught,AB de Villiers,CH Gayle,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
98,JA Morkel,JE Taylor,MV Boucher,4,0,4,159,-6,10,5,4,3,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
99,JA Morkel,JE Taylor,MV Boucher,0,0,0,159,-6,10,6,4,4,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
100,JA Morkel,JE Taylor,MV Boucher,0,0,0,159,-6,10,7,4,5,16,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
101,JA Morkel,JE Taylor,MV Boucher,0,0,0,159,-6,10,8,5,6,16,-,bowled,JA Morkel,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
102,MV Boucher,FH Edwards,JP Duminy,2,0,2,161,-8,2,1,5,1,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
103,MV Boucher,FH Edwards,JP Duminy,0,1,1,162,-9,2,2,5,2,17,wides,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
104,MV Boucher,FH Edwards,JP Duminy,0,0,0,162,-9,2,3,5,3,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
105,MV Boucher,FH Edwards,JP Duminy,1,0,1,163,-10,3,4,5,4,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
106,JP Duminy,FH Edwards,MV Boucher,0,0,0,163,-10,0,1,6,5,17,-,caught,JP Duminy,RR Sarwan,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
107,MV Boucher,FH Edwards,RE van der Merwe,1,0,1,164,-11,4,5,6,6,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
108,RE van der Merwe,FH Edwards,MV Boucher,0,1,1,165,-12,0,1,6,7,17,wides,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
109,RE van der Merwe,FH Edwards,MV Boucher,1,0,1,166,-13,1,2,6,8,17,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
110,RE van der Merwe,JE Taylor,MV Boucher,0,0,0,166,-13,1,3,6,1,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
111,RE van der Merwe,JE Taylor,MV Boucher,0,0,0,166,-13,1,4,7,2,18,-,caught,RE van der Merwe,D Ramdin,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
112,MV Boucher,JE Taylor,J Botha,2,0,2,168,-15,6,6,7,3,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
113,MV Boucher,JE Taylor,J Botha,2,0,2,170,-17,8,7,7,4,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
114,MV Boucher,JE Taylor,J Botha,0,0,0,170,-17,8,8,7,5,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
115,MV Boucher,JE Taylor,J Botha,0,0,0,170,-17,8,9,7,6,18,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
116,J Botha,FH Edwards,MV Boucher,1,0,1,171,-18,1,1,7,1,19,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
117,MV Boucher,FH Edwards,J Botha,6,0,6,177,-24,14,10,7,2,19,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
118,MV Boucher,FH Edwards,J Botha,1,0,1,178,-25,15,11,7,3,19,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
119,J Botha,FH Edwards,MV Boucher,3,0,3,181,-28,4,2,7,4,19,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
120,MV Boucher,FH Edwards,J Botha,0,0,0,181,-28,15,12,7,5,19,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
121,MV Boucher,FH Edwards,J Botha,2,0,2,183,-30,17,13,7,6,19,-,0,,,field,West Indies,1,Kennington Oval,2009,06,South Africa_West Indies_2009-06-13,South Africa,South Africa,West Indies,183
