,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,JH Kallis,FH Edwards,GC Smith,0,0,0,31,20,13,5,4,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
23,JH Kallis,FH Edwards,GC Smith,1,0,1,32,21,14,6,4,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
24,JH Kallis,DJ Bravo,GC Smith,0,0,0,32,21,15,1,5,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
25,JH Kallis,DJ Bravo,GC Smith,0,1,1,33,21,16,2,5,legbyes,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
26,GC Smith,DJ Bravo,JH Kallis,4,0,4,37,15,11,3,5,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
27,GC Smith,DJ Bravo,JH Kallis,4,0,4,41,19,12,4,5,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
28,GC Smith,DJ Bravo,JH Kallis,0,0,0,41,19,13,5,5,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
29,GC Smith,DJ Bravo,JH Kallis,4,0,4,45,23,14,6,5,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
30,JH Kallis,SJ Benn,GC Smith,1,0,1,46,22,17,1,6,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
31,GC Smith,SJ Benn,JH Kallis,2,0,2,48,25,15,2,6,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
32,GC Smith,SJ Benn,JH Kallis,4,0,4,52,29,16,3,6,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
33,GC Smith,SJ Benn,JH Kallis,2,0,2,54,31,17,4,6,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
34,GC Smith,SJ Benn,JH Kallis,0,0,0,54,31,18,5,6,-,caught,GC Smith,ADS Fletcher,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
35,HH Gibbs,SJ Benn,JH Kallis,0,0,0,54,0,1,6,6,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
36,JH Kallis,KA Pollard,HH Gibbs,1,0,1,55,23,18,1,7,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
37,HH Gibbs,KA Pollard,JH Kallis,0,0,0,55,0,2,2,7,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
38,HH Gibbs,KA Pollard,JH Kallis,4,0,4,59,4,3,3,7,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
39,HH Gibbs,KA Pollard,JH Kallis,4,0,4,63,8,4,4,7,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
40,HH Gibbs,KA Pollard,JH Kallis,1,0,1,64,9,5,5,7,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
41,JH Kallis,KA Pollard,HH Gibbs,1,0,1,65,24,19,6,7,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
42,JH Kallis,SJ Benn,HH Gibbs,4,0,4,69,28,20,1,8,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
43,JH Kallis,SJ Benn,HH Gibbs,1,0,1,70,29,21,2,8,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
44,HH Gibbs,SJ Benn,JH Kallis,0,0,0,70,9,6,3,8,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
45,HH Gibbs,SJ Benn,JH Kallis,0,0,0,70,9,7,4,8,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
46,HH Gibbs,SJ Benn,JH Kallis,0,0,0,70,9,8,5,8,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
47,HH Gibbs,SJ Benn,JH Kallis,0,0,0,70,9,9,6,8,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
48,JH Kallis,CH Gayle,HH Gibbs,1,0,1,71,30,22,1,9,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
49,HH Gibbs,CH Gayle,JH Kallis,0,0,0,71,9,10,2,9,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
50,HH Gibbs,CH Gayle,JH Kallis,0,0,0,71,9,11,3,9,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
51,HH Gibbs,CH Gayle,JH Kallis,4,0,4,75,13,12,4,9,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
52,HH Gibbs,CH Gayle,JH Kallis,2,0,2,77,15,13,5,9,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
53,HH Gibbs,CH Gayle,JH Kallis,0,0,0,77,15,14,6,9,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
54,JH Kallis,SJ Benn,HH Gibbs,1,0,1,78,31,23,1,10,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
55,HH Gibbs,SJ Benn,JH Kallis,4,0,4,82,19,15,2,10,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
56,HH Gibbs,SJ Benn,JH Kallis,1,0,1,83,20,16,3,10,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
57,JH Kallis,SJ Benn,HH Gibbs,1,0,1,84,32,24,4,10,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
58,HH Gibbs,SJ Benn,JH Kallis,1,0,1,85,21,17,5,10,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
59,JH Kallis,SJ Benn,HH Gibbs,1,0,1,86,33,25,6,10,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
60,JH Kallis,DJ Bravo,HH Gibbs,1,0,1,87,34,26,1,11,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
61,HH Gibbs,DJ Bravo,JH Kallis,1,0,1,88,22,18,2,11,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
62,JH Kallis,DJ Bravo,HH Gibbs,1,0,1,89,35,27,3,11,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
63,HH Gibbs,DJ Bravo,JH Kallis,1,0,1,90,23,19,4,11,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
64,JH Kallis,DJ Bravo,HH Gibbs,4,0,4,94,39,28,5,11,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
65,JH Kallis,DJ Bravo,HH Gibbs,4,0,4,98,43,29,6,11,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
66,HH Gibbs,LMP Simmons,JH Kallis,4,0,4,102,27,20,1,12,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
67,HH Gibbs,LMP Simmons,JH Kallis,0,0,0,102,27,21,2,12,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
68,HH Gibbs,LMP Simmons,JH Kallis,1,0,1,103,28,22,3,12,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
69,JH Kallis,LMP Simmons,HH Gibbs,2,0,2,105,45,30,4,12,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
70,JH Kallis,LMP Simmons,HH Gibbs,0,0,0,105,45,31,5,12,-,caught,JH Kallis,KA Pollard,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
71,HH Gibbs,LMP Simmons,AB de Villiers,1,0,1,106,29,23,6,12,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
72,HH Gibbs,KA Pollard,AB de Villiers,1,0,1,107,30,24,1,13,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
73,AB de Villiers,KA Pollard,HH Gibbs,1,0,1,108,1,1,2,13,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
74,HH Gibbs,KA Pollard,AB de Villiers,2,0,2,110,32,25,3,13,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
75,HH Gibbs,KA Pollard,AB de Villiers,1,0,1,111,33,26,4,13,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
76,AB de Villiers,KA Pollard,HH Gibbs,1,0,1,112,2,2,5,13,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
77,HH Gibbs,KA Pollard,AB de Villiers,1,0,1,113,34,27,6,13,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
78,HH Gibbs,LMP Simmons,AB de Villiers,1,0,1,114,35,28,1,14,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
79,AB de Villiers,LMP Simmons,HH Gibbs,1,0,1,115,3,3,2,14,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
80,HH Gibbs,LMP Simmons,AB de Villiers,0,0,0,115,35,29,3,14,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
81,HH Gibbs,LMP Simmons,AB de Villiers,2,0,2,117,37,30,4,14,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
82,HH Gibbs,LMP Simmons,AB de Villiers,6,0,6,123,43,31,5,14,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
83,HH Gibbs,LMP Simmons,AB de Villiers,4,0,4,127,47,32,6,14,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
84,AB de Villiers,KA Pollard,HH Gibbs,1,0,1,128,4,4,1,15,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
85,HH Gibbs,KA Pollard,AB de Villiers,4,0,4,132,51,33,2,15,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
86,HH Gibbs,KA Pollard,AB de Villiers,4,0,4,136,55,34,3,15,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
87,HH Gibbs,KA Pollard,AB de Villiers,0,0,0,136,55,35,4,15,-,caught,HH Gibbs,JE Taylor,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
88,JA Morkel,KA Pollard,AB de Villiers,1,0,1,137,1,1,5,15,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
89,AB de Villiers,KA Pollard,JA Morkel,1,0,1,138,5,5,6,15,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
90,AB de Villiers,SJ Benn,JA Morkel,3,0,3,141,8,6,1,16,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
91,JA Morkel,SJ Benn,AB de Villiers,1,0,1,142,2,2,2,16,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
92,AB de Villiers,SJ Benn,JA Morkel,4,0,4,146,12,7,3,16,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
93,AB de Villiers,SJ Benn,JA Morkel,1,0,1,147,13,8,4,16,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
94,JA Morkel,SJ Benn,AB de Villiers,4,0,4,151,6,3,5,16,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
95,JA Morkel,SJ Benn,AB de Villiers,0,0,0,151,6,4,6,16,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
96,AB de Villiers,JE Taylor,JA Morkel,4,0,4,155,17,9,1,17,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
97,AB de Villiers,JE Taylor,JA Morkel,0,0,0,155,17,10,2,17,-,caught,AB de Villiers,CH Gayle,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
98,JA Morkel,JE Taylor,MV Boucher,4,0,4,159,10,5,3,17,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
99,JA Morkel,JE Taylor,MV Boucher,0,0,0,159,10,6,4,17,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
100,JA Morkel,JE Taylor,MV Boucher,0,0,0,159,10,7,5,17,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
101,JA Morkel,JE Taylor,MV Boucher,0,0,0,159,10,8,6,17,-,bowled,JA Morkel,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
102,MV Boucher,FH Edwards,JP Duminy,2,0,2,161,2,1,1,18,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
103,MV Boucher,FH Edwards,JP Duminy,0,1,1,162,2,2,2,18,wides,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
104,MV Boucher,FH Edwards,JP Duminy,0,0,0,162,2,3,3,18,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
105,MV Boucher,FH Edwards,JP Duminy,1,0,1,163,3,4,4,18,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
106,JP Duminy,FH Edwards,MV Boucher,0,0,0,163,0,1,5,18,-,caught,JP Duminy,RR Sarwan,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
107,MV Boucher,FH Edwards,RE van der Merwe,1,0,1,164,4,5,6,18,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
108,RE van der Merwe,FH Edwards,MV Boucher,0,1,1,165,0,1,7,18,wides,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
109,RE van der Merwe,FH Edwards,MV Boucher,1,0,1,166,1,2,8,18,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
110,RE van der Merwe,JE Taylor,MV Boucher,0,0,0,166,1,3,1,19,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
111,RE van der Merwe,JE Taylor,MV Boucher,0,0,0,166,1,4,2,19,-,caught,RE van der Merwe,D Ramdin,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
112,MV Boucher,JE Taylor,J Botha,2,0,2,168,6,6,3,19,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
113,MV Boucher,JE Taylor,J Botha,2,0,2,170,8,7,4,19,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
114,MV Boucher,JE Taylor,J Botha,0,0,0,170,8,8,5,19,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
115,MV Boucher,JE Taylor,J Botha,0,0,0,170,8,9,6,19,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
116,J Botha,FH Edwards,MV Boucher,1,0,1,171,1,1,1,20,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
117,MV Boucher,FH Edwards,J Botha,6,0,6,177,14,10,2,20,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
118,MV Boucher,FH Edwards,J Botha,1,0,1,178,15,11,3,20,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
119,J Botha,FH Edwards,MV Boucher,3,0,3,181,4,2,4,20,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
120,MV Boucher,FH Edwards,J Botha,0,0,0,181,15,12,5,20,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
121,MV Boucher,FH Edwards,J Botha,2,0,2,183,17,13,6,20,-,0,,,field,West Indies,1,Kennington Oval,2009-06-13,South Africa,West Indies
