,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,TL Seifert,SM Curran,C Munro,1,0,1,7,1,1,6,-,3,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
18,TL Seifert,TK Curran,C Munro,0,0,0,7,1,2,1,-,4,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
19,TL Seifert,TK Curran,C Munro,1,0,1,8,2,3,2,-,4,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
20,C Munro,TK Curran,TL Seifert,0,1,1,9,3,11,3,wides,4,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
21,C Munro,TK Curran,TL Seifert,4,0,4,13,7,12,4,-,4,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
22,C Munro,TK Curran,TL Seifert,0,0,0,13,7,13,5,-,4,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
23,C Munro,TK Curran,TL Seifert,0,1,1,14,7,14,6,legbyes,4,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
24,TL Seifert,TK Curran,C Munro,1,0,1,15,3,4,7,-,4,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
25,TL Seifert,SM Curran,C Munro,1,0,1,16,4,5,1,-,5,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
26,C Munro,SM Curran,TL Seifert,1,0,1,17,8,15,2,-,5,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
27,TL Seifert,SM Curran,C Munro,6,0,6,23,10,6,3,-,5,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
28,TL Seifert,SM Curran,C Munro,1,0,1,24,11,7,4,-,5,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
29,C Munro,SM Curran,TL Seifert,6,0,6,30,14,16,5,-,5,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
30,C Munro,SM Curran,TL Seifert,6,0,6,36,20,17,6,-,5,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
31,TL Seifert,CJ Jordan,C Munro,1,0,1,37,12,8,1,-,6,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
32,C Munro,CJ Jordan,TL Seifert,0,0,0,37,20,18,2,-,6,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
33,C Munro,CJ Jordan,TL Seifert,1,0,1,38,21,19,3,-,6,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
34,TL Seifert,CJ Jordan,C Munro,1,0,1,39,13,9,4,-,6,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
35,C Munro,CJ Jordan,TL Seifert,0,0,0,39,21,20,5,-,6,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
36,C Munro,CJ Jordan,TL Seifert,0,0,0,39,21,21,6,-,6,caught,C Munro,EJG Morgan,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
37,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,40,14,10,1,-,7,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
38,C de Grandhomme,AU Rashid,TL Seifert,4,0,4,44,4,1,2,-,7,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
39,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,45,5,2,3,-,7,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
40,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,46,15,11,4,-,7,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
41,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,47,6,3,5,-,7,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
42,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,48,16,12,6,-,7,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
43,TL Seifert,PR Brown,C de Grandhomme,3,0,3,51,19,13,1,-,8,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
44,C de Grandhomme,PR Brown,TL Seifert,0,0,0,51,6,4,2,-,8,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
45,C de Grandhomme,PR Brown,TL Seifert,0,0,0,51,6,5,3,-,8,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
46,C de Grandhomme,PR Brown,TL Seifert,1,0,1,52,7,6,4,-,8,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
47,TL Seifert,PR Brown,C de Grandhomme,0,0,0,52,19,14,5,-,8,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
48,TL Seifert,PR Brown,C de Grandhomme,1,0,1,53,20,15,6,-,8,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
49,TL Seifert,AU Rashid,C de Grandhomme,4,0,4,57,24,16,1,-,9,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
50,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,58,25,17,2,-,9,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
51,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,59,8,7,3,-,9,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
52,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,60,26,18,4,-,9,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
53,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,61,9,8,5,-,9,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
54,TL Seifert,AU Rashid,C de Grandhomme,0,0,0,61,26,19,6,-,9,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
55,C de Grandhomme,PR Brown,TL Seifert,2,0,2,63,11,9,1,-,10,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
56,C de Grandhomme,PR Brown,TL Seifert,1,0,1,64,12,10,2,-,10,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
57,TL Seifert,PR Brown,C de Grandhomme,1,0,1,65,27,20,3,-,10,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
58,C de Grandhomme,PR Brown,TL Seifert,0,0,0,65,12,11,4,-,10,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
59,C de Grandhomme,PR Brown,TL Seifert,6,0,6,71,18,12,5,-,10,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
60,C de Grandhomme,PR Brown,TL Seifert,1,0,1,72,19,13,6,-,10,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
61,C de Grandhomme,AU Rashid,TL Seifert,0,0,0,72,19,14,1,-,11,caught,C de Grandhomme,JM Vince,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
62,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,73,28,21,2,-,11,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
63,LRPL Taylor,AU Rashid,TL Seifert,0,0,0,73,0,1,3,-,11,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
64,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,74,1,2,4,-,11,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
65,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,75,29,22,5,-,11,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
66,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,76,2,3,6,-,11,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
67,LRPL Taylor,SM Curran,TL Seifert,2,0,2,78,4,4,1,-,12,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
68,LRPL Taylor,SM Curran,TL Seifert,0,0,0,78,4,5,2,-,12,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
69,LRPL Taylor,SM Curran,TL Seifert,1,0,1,79,5,6,3,-,12,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
70,TL Seifert,SM Curran,LRPL Taylor,1,0,1,80,30,23,4,-,12,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
71,LRPL Taylor,SM Curran,TL Seifert,2,0,2,82,7,7,5,-,12,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
72,LRPL Taylor,SM Curran,TL Seifert,0,1,1,83,7,8,6,legbyes,12,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
73,LRPL Taylor,AU Rashid,TL Seifert,2,0,2,85,9,9,1,-,13,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
74,LRPL Taylor,AU Rashid,TL Seifert,4,0,4,89,13,10,2,-,13,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
75,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,90,14,11,3,-,13,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
76,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,91,31,24,4,-,13,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
77,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,92,15,12,5,-,13,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
78,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,93,32,25,6,-,13,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
79,TL Seifert,CJ Jordan,LRPL Taylor,0,0,0,93,32,26,1,-,14,caught,TL Seifert,JM Bairstow,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
80,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,94,16,13,2,-,14,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
81,DJ Mitchell,CJ Jordan,LRPL Taylor,1,0,1,95,1,1,3,-,14,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
82,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,95,16,14,4,-,14,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
83,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,96,17,15,5,-,14,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
84,DJ Mitchell,CJ Jordan,LRPL Taylor,0,0,0,96,1,2,6,-,14,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
85,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,97,18,16,1,-,15,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
86,DJ Mitchell,TK Curran,LRPL Taylor,1,0,1,98,2,3,2,-,15,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
87,LRPL Taylor,TK Curran,DJ Mitchell,4,0,4,102,22,17,3,-,15,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
88,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,103,23,18,4,-,15,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
89,DJ Mitchell,TK Curran,LRPL Taylor,2,0,2,105,4,4,5,-,15,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
90,DJ Mitchell,TK Curran,LRPL Taylor,0,0,0,105,4,5,6,-,15,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
91,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,106,24,19,1,-,16,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
92,DJ Mitchell,PR Brown,LRPL Taylor,1,0,1,107,5,6,2,-,16,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
93,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,108,25,20,3,-,16,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
94,DJ Mitchell,PR Brown,LRPL Taylor,1,0,1,109,6,7,4,-,16,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
95,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,110,26,21,5,-,16,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
96,DJ Mitchell,PR Brown,LRPL Taylor,6,0,6,116,12,8,6,-,16,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
97,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,116,26,22,1,-,17,0,,,"{'by': 'England', 'umpire': 'SB Haig', 'batter': 'LRPL Taylor', 'decision': 'struck down'}",field,England,1,Hagley Oval,2019-11-01,New Zealand,England
98,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,117,27,23,2,-,17,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
99,DJ Mitchell,CJ Jordan,LRPL Taylor,1,0,1,118,13,9,3,-,17,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
100,LRPL Taylor,CJ Jordan,DJ Mitchell,4,0,4,122,31,24,4,-,17,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
101,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,123,32,25,5,-,17,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
102,DJ Mitchell,CJ Jordan,LRPL Taylor,6,0,6,129,19,10,6,-,17,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
103,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,130,33,26,1,-,18,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
104,DJ Mitchell,TK Curran,LRPL Taylor,1,0,1,131,20,11,2,-,18,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
105,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,132,34,27,3,-,18,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
106,DJ Mitchell,TK Curran,LRPL Taylor,4,0,4,136,24,12,4,-,18,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
107,DJ Mitchell,TK Curran,LRPL Taylor,1,0,1,137,25,13,5,-,18,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
108,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,138,35,28,6,-,18,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
109,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,138,35,29,1,-,19,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
110,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,139,36,30,2,-,19,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
111,DJ Mitchell,CJ Jordan,LRPL Taylor,1,0,1,140,26,14,3,-,19,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
112,LRPL Taylor,CJ Jordan,DJ Mitchell,6,0,6,146,42,31,4,-,19,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
113,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,146,42,32,5,-,19,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
114,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,147,43,33,6,-,19,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
115,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,148,44,34,1,-,20,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
116,DJ Mitchell,PR Brown,LRPL Taylor,1,0,1,149,27,15,2,-,20,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
117,LRPL Taylor,PR Brown,DJ Mitchell,0,0,0,149,44,35,3,-,20,caught,LRPL Taylor,JM Bairstow,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
118,DJ Mitchell,PR Brown,MJ Santner,1,0,1,150,28,16,4,-,20,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
119,MJ Santner,PR Brown,DJ Mitchell,1,0,1,151,1,1,5,-,20,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
120,DJ Mitchell,PR Brown,MJ Santner,2,0,2,153,30,17,6,-,20,0,,,,field,England,1,Hagley Oval,2019-11-01,New Zealand,England
