,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,C Munro,TK Curran,MJ Guptill,0,0,0,4,236,2,8,0,6,-,1,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
12,MJ Guptill,SM Curran,C Munro,0,0,0,4,236,1,5,0,1,-,2,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
13,MJ Guptill,SM Curran,C Munro,1,0,1,5,235,2,6,0,2,-,2,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
14,C Munro,SM Curran,MJ Guptill,0,0,0,5,235,2,9,0,3,-,2,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
15,C Munro,SM Curran,MJ Guptill,1,0,1,6,234,3,10,0,4,-,2,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
16,MJ Guptill,SM Curran,C Munro,0,0,0,6,234,2,7,1,5,-,2,bowled,MJ Guptill,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
17,TL Seifert,SM Curran,C Munro,1,0,1,7,233,1,1,1,6,-,2,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
18,TL Seifert,TK Curran,C Munro,0,0,0,7,233,1,2,1,1,-,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
19,TL Seifert,TK Curran,C Munro,1,0,1,8,232,2,3,1,2,-,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
20,C Munro,TK Curran,TL Seifert,0,1,1,9,231,3,11,1,3,wides,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
21,C Munro,TK Curran,TL Seifert,4,0,4,13,227,7,12,1,4,-,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
22,C Munro,TK Curran,TL Seifert,0,0,0,13,227,7,13,1,5,-,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
23,C Munro,TK Curran,TL Seifert,0,1,1,14,226,7,14,1,6,legbyes,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
24,TL Seifert,TK Curran,C Munro,1,0,1,15,225,3,4,1,7,-,3,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
25,TL Seifert,SM Curran,C Munro,1,0,1,16,224,4,5,1,1,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
26,C Munro,SM Curran,TL Seifert,1,0,1,17,223,8,15,1,2,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
27,TL Seifert,SM Curran,C Munro,6,0,6,23,217,10,6,1,3,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
28,TL Seifert,SM Curran,C Munro,1,0,1,24,216,11,7,1,4,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
29,C Munro,SM Curran,TL Seifert,6,0,6,30,210,14,16,1,5,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
30,C Munro,SM Curran,TL Seifert,6,0,6,36,204,20,17,1,6,-,4,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
31,TL Seifert,CJ Jordan,C Munro,1,0,1,37,203,12,8,1,1,-,5,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
32,C Munro,CJ Jordan,TL Seifert,0,0,0,37,203,20,18,1,2,-,5,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
33,C Munro,CJ Jordan,TL Seifert,1,0,1,38,202,21,19,1,3,-,5,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
34,TL Seifert,CJ Jordan,C Munro,1,0,1,39,201,13,9,1,4,-,5,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
35,C Munro,CJ Jordan,TL Seifert,0,0,0,39,201,21,20,1,5,-,5,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
36,C Munro,CJ Jordan,TL Seifert,0,0,0,39,201,21,21,2,6,-,5,caught,C Munro,EJG Morgan,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
37,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,40,200,14,10,2,1,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
38,C de Grandhomme,AU Rashid,TL Seifert,4,0,4,44,196,4,1,2,2,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
39,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,45,195,5,2,2,3,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
40,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,46,194,15,11,2,4,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
41,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,47,193,6,3,2,5,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
42,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,48,192,16,12,2,6,-,6,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
43,TL Seifert,PR Brown,C de Grandhomme,3,0,3,51,189,19,13,2,1,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
44,C de Grandhomme,PR Brown,TL Seifert,0,0,0,51,189,6,4,2,2,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
45,C de Grandhomme,PR Brown,TL Seifert,0,0,0,51,189,6,5,2,3,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
46,C de Grandhomme,PR Brown,TL Seifert,1,0,1,52,188,7,6,2,4,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
47,TL Seifert,PR Brown,C de Grandhomme,0,0,0,52,188,19,14,2,5,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
48,TL Seifert,PR Brown,C de Grandhomme,1,0,1,53,187,20,15,2,6,-,7,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
49,TL Seifert,AU Rashid,C de Grandhomme,4,0,4,57,183,24,16,2,1,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
50,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,58,182,25,17,2,2,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
51,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,59,181,8,7,2,3,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
52,TL Seifert,AU Rashid,C de Grandhomme,1,0,1,60,180,26,18,2,4,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
53,C de Grandhomme,AU Rashid,TL Seifert,1,0,1,61,179,9,8,2,5,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
54,TL Seifert,AU Rashid,C de Grandhomme,0,0,0,61,179,26,19,2,6,-,8,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
55,C de Grandhomme,PR Brown,TL Seifert,2,0,2,63,177,11,9,2,1,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
56,C de Grandhomme,PR Brown,TL Seifert,1,0,1,64,176,12,10,2,2,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
57,TL Seifert,PR Brown,C de Grandhomme,1,0,1,65,175,27,20,2,3,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
58,C de Grandhomme,PR Brown,TL Seifert,0,0,0,65,175,12,11,2,4,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
59,C de Grandhomme,PR Brown,TL Seifert,6,0,6,71,169,18,12,2,5,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
60,C de Grandhomme,PR Brown,TL Seifert,1,0,1,72,168,19,13,2,6,-,9,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
61,C de Grandhomme,AU Rashid,TL Seifert,0,0,0,72,168,19,14,3,1,-,10,caught,C de Grandhomme,JM Vince,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
62,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,73,167,28,21,3,2,-,10,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
63,LRPL Taylor,AU Rashid,TL Seifert,0,0,0,73,167,0,1,3,3,-,10,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
64,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,74,166,1,2,3,4,-,10,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
65,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,75,165,29,22,3,5,-,10,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
66,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,76,164,2,3,3,6,-,10,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
67,LRPL Taylor,SM Curran,TL Seifert,2,0,2,78,162,4,4,3,1,-,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
68,LRPL Taylor,SM Curran,TL Seifert,0,0,0,78,162,4,5,3,2,-,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
69,LRPL Taylor,SM Curran,TL Seifert,1,0,1,79,161,5,6,3,3,-,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
70,TL Seifert,SM Curran,LRPL Taylor,1,0,1,80,160,30,23,3,4,-,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
71,LRPL Taylor,SM Curran,TL Seifert,2,0,2,82,158,7,7,3,5,-,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
72,LRPL Taylor,SM Curran,TL Seifert,0,1,1,83,157,7,8,3,6,legbyes,11,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
73,LRPL Taylor,AU Rashid,TL Seifert,2,0,2,85,155,9,9,3,1,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
74,LRPL Taylor,AU Rashid,TL Seifert,4,0,4,89,151,13,10,3,2,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
75,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,90,150,14,11,3,3,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
76,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,91,149,31,24,3,4,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
77,LRPL Taylor,AU Rashid,TL Seifert,1,0,1,92,148,15,12,3,5,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
78,TL Seifert,AU Rashid,LRPL Taylor,1,0,1,93,147,32,25,3,6,-,12,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
79,TL Seifert,CJ Jordan,LRPL Taylor,0,0,0,93,147,32,26,4,1,-,13,caught,TL Seifert,JM Bairstow,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
80,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,94,146,16,13,4,2,-,13,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
81,DJ Mitchell,CJ Jordan,LRPL Taylor,1,0,1,95,145,1,1,4,3,-,13,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
82,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,95,145,16,14,4,4,-,13,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
83,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,96,144,17,15,4,5,-,13,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
84,DJ Mitchell,CJ Jordan,LRPL Taylor,0,0,0,96,144,1,2,4,6,-,13,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
85,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,97,143,18,16,4,1,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
86,DJ Mitchell,TK Curran,LRPL Taylor,1,0,1,98,142,2,3,4,2,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
87,LRPL Taylor,TK Curran,DJ Mitchell,4,0,4,102,138,22,17,4,3,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
88,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,103,137,23,18,4,4,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
89,DJ Mitchell,TK Curran,LRPL Taylor,2,0,2,105,135,4,4,4,5,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
90,DJ Mitchell,TK Curran,LRPL Taylor,0,0,0,105,135,4,5,4,6,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
91,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,106,134,24,19,4,1,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
92,DJ Mitchell,PR Brown,LRPL Taylor,1,0,1,107,133,5,6,4,2,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
93,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,108,132,25,20,4,3,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
94,DJ Mitchell,PR Brown,LRPL Taylor,1,0,1,109,131,6,7,4,4,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
95,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,110,130,26,21,4,5,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
96,DJ Mitchell,PR Brown,LRPL Taylor,6,0,6,116,124,12,8,4,6,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
97,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,116,124,26,22,4,1,-,16,0,,,"{'by': 'England', 'umpire': 'SB Haig', 'batter': 'LRPL Taylor', 'decision': 'struck down'}",field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
98,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,117,123,27,23,4,2,-,16,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
99,DJ Mitchell,CJ Jordan,LRPL Taylor,1,0,1,118,122,13,9,4,3,-,16,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
100,LRPL Taylor,CJ Jordan,DJ Mitchell,4,0,4,122,118,31,24,4,4,-,16,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
101,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,123,117,32,25,4,5,-,16,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
102,DJ Mitchell,CJ Jordan,LRPL Taylor,6,0,6,129,111,19,10,4,6,-,16,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
103,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,130,110,33,26,4,1,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
104,DJ Mitchell,TK Curran,LRPL Taylor,1,0,1,131,109,20,11,4,2,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
105,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,132,108,34,27,4,3,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
106,DJ Mitchell,TK Curran,LRPL Taylor,4,0,4,136,104,24,12,4,4,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
107,DJ Mitchell,TK Curran,LRPL Taylor,1,0,1,137,103,25,13,4,5,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
108,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,138,102,35,28,4,6,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
109,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,138,102,35,29,4,1,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
110,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,139,101,36,30,4,2,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
111,DJ Mitchell,CJ Jordan,LRPL Taylor,1,0,1,140,100,26,14,4,3,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
112,LRPL Taylor,CJ Jordan,DJ Mitchell,6,0,6,146,94,42,31,4,4,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
113,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,146,94,42,32,4,5,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
114,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,147,93,43,33,4,6,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
115,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,148,92,44,34,4,1,-,19,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
116,DJ Mitchell,PR Brown,LRPL Taylor,1,0,1,149,91,27,15,4,2,-,19,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
117,LRPL Taylor,PR Brown,DJ Mitchell,0,0,0,149,91,44,35,5,3,-,19,caught,LRPL Taylor,JM Bairstow,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
118,DJ Mitchell,PR Brown,MJ Santner,1,0,1,150,90,28,16,5,4,-,19,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
119,MJ Santner,PR Brown,DJ Mitchell,1,0,1,151,89,1,1,5,5,-,19,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
120,DJ Mitchell,PR Brown,MJ Santner,2,0,2,153,87,30,17,5,6,-,19,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,153
