,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
86,DJ Mitchell,TK Curran,LRPL Taylor,1,0,1,98,,2,3,4,2,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
87,LRPL Taylor,TK Curran,DJ Mitchell,4,0,4,102,,22,17,4,3,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
88,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,103,,23,18,4,4,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
89,DJ Mitchell,TK Curran,LRPL Taylor,2,0,2,105,,4,4,4,5,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
90,DJ Mitchell,TK Curran,LRPL Taylor,0,0,0,105,,4,5,4,6,-,14,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
91,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,106,,24,19,4,1,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
92,DJ Mitchell,PR Brown,LRPL Taylor,1,0,1,107,,5,6,4,2,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
93,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,108,,25,20,4,3,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
94,DJ Mitchell,PR Brown,LRPL Taylor,1,0,1,109,,6,7,4,4,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
95,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,110,,26,21,4,5,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
96,DJ Mitchell,PR Brown,LRPL Taylor,6,0,6,116,,12,8,4,6,-,15,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
97,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,116,,26,22,4,1,-,16,0,,,"{'by': 'England', 'umpire': 'SB Haig', 'batter': 'LRPL Taylor', 'decision': 'struck down'}",field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
98,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,117,,27,23,4,2,-,16,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
99,DJ Mitchell,CJ Jordan,LRPL Taylor,1,0,1,118,,13,9,4,3,-,16,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
100,LRPL Taylor,CJ Jordan,DJ Mitchell,4,0,4,122,,31,24,4,4,-,16,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
101,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,123,,32,25,4,5,-,16,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
102,DJ Mitchell,CJ Jordan,LRPL Taylor,6,0,6,129,,19,10,4,6,-,16,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
103,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,130,,33,26,4,1,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
104,DJ Mitchell,TK Curran,LRPL Taylor,1,0,1,131,,20,11,4,2,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
105,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,132,,34,27,4,3,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
106,DJ Mitchell,TK Curran,LRPL Taylor,4,0,4,136,,24,12,4,4,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
107,DJ Mitchell,TK Curran,LRPL Taylor,1,0,1,137,,25,13,4,5,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
108,LRPL Taylor,TK Curran,DJ Mitchell,1,0,1,138,,35,28,4,6,-,17,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
109,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,138,,35,29,4,1,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
110,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,139,,36,30,4,2,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
111,DJ Mitchell,CJ Jordan,LRPL Taylor,1,0,1,140,,26,14,4,3,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
112,LRPL Taylor,CJ Jordan,DJ Mitchell,6,0,6,146,,42,31,4,4,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
113,LRPL Taylor,CJ Jordan,DJ Mitchell,0,0,0,146,,42,32,4,5,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
114,LRPL Taylor,CJ Jordan,DJ Mitchell,1,0,1,147,,43,33,4,6,-,18,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
115,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,148,,44,34,4,1,-,19,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
116,DJ Mitchell,PR Brown,LRPL Taylor,1,0,1,149,,27,15,4,2,-,19,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
117,LRPL Taylor,PR Brown,DJ Mitchell,0,0,0,149,,44,35,5,3,-,19,caught,LRPL Taylor,JM Bairstow,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
118,DJ Mitchell,PR Brown,MJ Santner,1,0,1,150,,28,16,5,4,-,19,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
119,MJ Santner,PR Brown,DJ Mitchell,1,0,1,151,,1,1,5,5,-,19,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
120,DJ Mitchell,PR Brown,MJ Santner,2,0,2,153,,30,17,5,6,-,19,0,,,,field,England,1,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,New Zealand,England,False,153
