,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,SE Marsh,DJG Sammy,AC Voges,1,0,1,9,182,2,3,1,5,-,1,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
11,AC Voges,DJG Sammy,SE Marsh,1,0,1,10,181,3,3,1,6,-,1,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
12,AC Voges,TL Best,SE Marsh,0,0,0,10,181,3,4,1,1,-,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
13,AC Voges,TL Best,SE Marsh,4,0,4,14,177,7,5,1,2,-,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
14,AC Voges,TL Best,SE Marsh,2,0,2,16,175,9,6,1,3,-,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
15,AC Voges,TL Best,SE Marsh,1,0,1,17,174,10,7,1,4,-,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
16,SE Marsh,TL Best,AC Voges,1,0,1,18,173,3,4,1,5,-,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
17,AC Voges,TL Best,SE Marsh,0,1,1,19,172,10,8,1,6,wides,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
18,AC Voges,TL Best,SE Marsh,1,0,1,20,171,11,9,1,7,-,2,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
19,AC Voges,DJG Sammy,SE Marsh,2,0,2,22,169,13,10,1,1,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
20,AC Voges,DJG Sammy,SE Marsh,2,0,2,24,167,15,11,1,2,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
21,AC Voges,DJG Sammy,SE Marsh,6,0,6,30,161,21,12,1,3,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
22,AC Voges,DJG Sammy,SE Marsh,1,0,1,31,160,22,13,1,4,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
23,SE Marsh,DJG Sammy,AC Voges,1,0,1,32,159,4,5,1,5,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
24,AC Voges,DJG Sammy,SE Marsh,0,1,1,33,158,22,14,1,6,wides,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
25,AC Voges,DJG Sammy,SE Marsh,1,0,1,34,157,23,15,1,7,-,3,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
26,AC Voges,SP Narine,SE Marsh,0,0,0,34,157,23,16,1,1,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
27,AC Voges,SP Narine,SE Marsh,0,0,0,34,157,23,17,1,2,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
28,AC Voges,SP Narine,SE Marsh,1,0,1,35,156,24,18,1,3,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
29,SE Marsh,SP Narine,AC Voges,1,0,1,36,155,5,6,1,4,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
30,AC Voges,SP Narine,SE Marsh,3,0,3,39,152,27,19,1,5,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
31,SE Marsh,SP Narine,AC Voges,1,0,1,40,151,6,7,1,6,-,4,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
32,SE Marsh,DJG Sammy,AC Voges,1,0,1,41,150,7,8,1,1,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
33,AC Voges,DJG Sammy,SE Marsh,1,0,1,42,149,28,20,1,2,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
34,SE Marsh,DJG Sammy,AC Voges,6,0,6,48,143,13,9,1,3,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
35,SE Marsh,DJG Sammy,AC Voges,1,0,1,49,142,14,10,1,4,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
36,AC Voges,DJG Sammy,SE Marsh,1,0,1,50,141,29,21,1,5,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
37,SE Marsh,DJG Sammy,AC Voges,1,0,1,51,140,15,11,1,6,-,5,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
38,SE Marsh,AD Russell,AC Voges,1,0,1,52,139,16,12,1,1,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
39,AC Voges,AD Russell,SE Marsh,0,0,0,52,139,29,22,1,2,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
40,AC Voges,AD Russell,SE Marsh,0,0,0,52,139,29,23,1,3,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
41,AC Voges,AD Russell,SE Marsh,6,0,6,58,133,35,24,1,4,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
42,AC Voges,AD Russell,SE Marsh,1,0,1,59,132,36,25,1,5,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
43,SE Marsh,AD Russell,AC Voges,1,0,1,60,131,17,13,1,6,-,6,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
44,SE Marsh,N Deonarine,AC Voges,1,0,1,61,130,18,14,1,1,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
45,AC Voges,N Deonarine,SE Marsh,2,0,2,63,128,38,26,1,2,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
46,AC Voges,N Deonarine,SE Marsh,2,0,2,65,126,40,27,1,3,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
47,AC Voges,N Deonarine,SE Marsh,4,0,4,69,122,44,28,1,4,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
48,AC Voges,N Deonarine,SE Marsh,1,0,1,70,121,45,29,1,5,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
49,SE Marsh,N Deonarine,AC Voges,0,0,0,70,121,18,15,1,6,-,7,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
50,AC Voges,DJ Bravo,SE Marsh,1,0,1,71,120,46,30,1,1,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
51,SE Marsh,DJ Bravo,AC Voges,0,0,0,71,120,18,16,1,2,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
52,SE Marsh,DJ Bravo,AC Voges,1,0,1,72,119,19,17,1,3,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
53,AC Voges,DJ Bravo,SE Marsh,1,0,1,73,118,47,31,1,4,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
54,SE Marsh,DJ Bravo,AC Voges,1,0,1,74,117,20,18,1,5,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
55,AC Voges,DJ Bravo,SE Marsh,1,0,1,75,116,48,32,1,6,-,8,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
56,AC Voges,N Deonarine,SE Marsh,2,0,2,77,114,50,33,1,1,-,9,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
57,AC Voges,N Deonarine,SE Marsh,1,0,1,78,113,51,34,1,2,-,9,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
58,SE Marsh,N Deonarine,AC Voges,1,0,1,79,112,21,19,1,3,-,9,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
59,AC Voges,N Deonarine,SE Marsh,0,0,0,79,112,51,35,2,4,-,9,run out,SE Marsh,TL Best;DC Thomas,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
60,GJ Bailey,N Deonarine,AC Voges,2,0,2,81,110,2,1,2,5,-,9,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
61,GJ Bailey,N Deonarine,AC Voges,1,0,1,82,109,3,2,2,6,-,9,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
62,GJ Bailey,DJ Bravo,AC Voges,0,0,0,82,109,3,3,3,1,-,10,run out,AC Voges,DC Thomas,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
63,BJ Rohrer,DJ Bravo,GJ Bailey,1,0,1,83,108,1,1,3,2,-,10,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
64,GJ Bailey,DJ Bravo,BJ Rohrer,2,0,2,85,106,5,4,3,3,-,10,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
65,GJ Bailey,DJ Bravo,BJ Rohrer,4,0,4,89,102,9,5,3,4,-,10,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
66,GJ Bailey,DJ Bravo,BJ Rohrer,4,0,4,93,98,13,6,3,5,-,10,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
67,GJ Bailey,DJ Bravo,BJ Rohrer,1,0,1,94,97,14,7,3,6,-,10,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
68,GJ Bailey,SP Narine,BJ Rohrer,0,0,0,94,97,14,8,3,1,-,11,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
69,GJ Bailey,SP Narine,BJ Rohrer,1,0,1,95,96,15,9,3,2,-,11,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
70,BJ Rohrer,SP Narine,GJ Bailey,1,0,1,96,95,2,2,3,3,-,11,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
71,GJ Bailey,SP Narine,BJ Rohrer,0,0,0,96,95,15,10,3,4,-,11,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
72,GJ Bailey,SP Narine,BJ Rohrer,0,0,0,96,95,15,11,4,5,-,11,caught,GJ Bailey,N Deonarine,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
73,BJ Haddin,SP Narine,BJ Rohrer,1,0,1,97,94,1,1,4,6,-,11,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
74,BJ Haddin,KA Pollard,BJ Rohrer,1,0,1,98,93,2,2,4,1,-,12,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
75,BJ Rohrer,KA Pollard,BJ Haddin,0,0,0,98,93,2,3,4,2,-,12,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
76,BJ Rohrer,KA Pollard,BJ Haddin,1,0,1,99,92,3,4,4,3,-,12,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
77,BJ Haddin,KA Pollard,BJ Rohrer,0,0,0,99,92,2,3,4,4,-,12,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
78,BJ Haddin,KA Pollard,BJ Rohrer,1,0,1,100,91,3,4,4,5,-,12,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
79,BJ Rohrer,KA Pollard,BJ Haddin,0,0,0,100,91,3,5,4,6,-,12,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
80,BJ Haddin,N Deonarine,BJ Rohrer,6,0,6,106,85,9,5,4,1,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
81,BJ Haddin,N Deonarine,BJ Rohrer,4,0,4,110,81,13,6,4,2,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
82,BJ Haddin,N Deonarine,BJ Rohrer,6,0,6,116,75,19,7,4,3,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
83,BJ Haddin,N Deonarine,BJ Rohrer,2,0,2,118,73,21,8,4,4,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
84,BJ Haddin,N Deonarine,BJ Rohrer,1,0,1,119,72,22,9,4,5,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
85,BJ Rohrer,N Deonarine,BJ Haddin,1,0,1,120,71,4,6,4,6,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
86,BJ Rohrer,KA Pollard,BJ Haddin,1,0,1,121,70,5,7,4,1,-,14,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
87,BJ Haddin,KA Pollard,BJ Rohrer,0,0,0,121,70,22,10,4,2,-,14,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
88,BJ Haddin,KA Pollard,BJ Rohrer,0,0,0,121,70,22,11,5,3,-,14,caught,BJ Haddin,AD Russell,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
89,JP Faulkner,KA Pollard,BJ Rohrer,2,0,2,123,68,2,1,5,4,-,14,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
90,JP Faulkner,KA Pollard,BJ Rohrer,1,0,1,124,67,3,2,5,5,-,14,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
91,BJ Rohrer,KA Pollard,JP Faulkner,6,0,6,130,61,11,8,5,6,-,14,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
92,JP Faulkner,SP Narine,BJ Rohrer,1,0,1,131,60,4,3,5,1,-,15,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
93,BJ Rohrer,SP Narine,JP Faulkner,0,0,0,131,60,11,9,5,2,-,15,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
94,BJ Rohrer,SP Narine,JP Faulkner,2,0,2,133,58,13,10,5,3,-,15,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
95,BJ Rohrer,SP Narine,JP Faulkner,1,0,1,134,57,14,11,5,4,-,15,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
96,JP Faulkner,SP Narine,BJ Rohrer,1,0,1,135,56,5,4,5,5,-,15,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
97,BJ Rohrer,SP Narine,JP Faulkner,1,0,1,136,55,15,12,5,6,-,15,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
98,BJ Rohrer,KA Pollard,JP Faulkner,1,0,1,137,54,16,13,5,1,-,16,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
99,JP Faulkner,KA Pollard,BJ Rohrer,2,0,2,139,52,7,5,5,2,-,16,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
100,JP Faulkner,KA Pollard,BJ Rohrer,0,0,0,139,52,7,6,6,3,-,16,caught,JP Faulkner,DJG Sammy,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
101,BJ Rohrer,KA Pollard,BCJ Cutting,0,0,0,139,52,16,14,7,4,-,16,caught,BJ Rohrer,N Deonarine,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
102,NM Coulter-Nile,KA Pollard,BCJ Cutting,0,0,0,139,52,0,1,7,5,-,16,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
103,NM Coulter-Nile,KA Pollard,BCJ Cutting,2,0,2,141,50,2,2,7,6,-,16,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
104,BCJ Cutting,SP Narine,NM Coulter-Nile,0,0,0,141,50,0,1,8,1,-,17,stumped,BCJ Cutting,DC Thomas,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
105,CJ McKay,SP Narine,NM Coulter-Nile,1,0,1,142,49,1,1,8,2,-,17,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
106,NM Coulter-Nile,SP Narine,CJ McKay,1,0,1,143,48,3,3,8,3,-,17,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
107,CJ McKay,SP Narine,NM Coulter-Nile,2,0,2,145,46,3,2,8,4,-,17,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
108,CJ McKay,SP Narine,NM Coulter-Nile,0,0,0,145,46,3,3,8,5,-,17,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
109,CJ McKay,SP Narine,NM Coulter-Nile,0,0,0,145,46,3,4,8,6,-,17,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
110,NM Coulter-Nile,KA Pollard,CJ McKay,0,0,0,145,46,3,4,8,1,-,18,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
111,NM Coulter-Nile,KA Pollard,CJ McKay,0,0,0,145,46,3,5,8,2,-,18,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
112,NM Coulter-Nile,KA Pollard,CJ McKay,0,0,0,145,46,3,6,8,3,-,18,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
113,NM Coulter-Nile,KA Pollard,CJ McKay,0,0,0,145,46,3,7,8,4,-,18,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013,02,Australia_West Indies_2013-02-13,West Indies,Australia,West Indies,164
