,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
70,BJ Rohrer,SP Narine,GJ Bailey,1,0,1,96,2,2,3,-,12,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
71,GJ Bailey,SP Narine,BJ Rohrer,0,0,0,96,15,10,4,-,12,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
72,GJ Bailey,SP Narine,BJ Rohrer,0,0,0,96,15,11,5,-,12,caught,GJ Bailey,N Deonarine,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
73,BJ Haddin,SP Narine,BJ Rohrer,1,0,1,97,1,1,6,-,12,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
74,BJ Haddin,KA Pollard,BJ Rohrer,1,0,1,98,2,2,1,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
75,BJ Rohrer,KA Pollard,BJ Haddin,0,0,0,98,2,3,2,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
76,BJ Rohrer,KA Pollard,BJ Haddin,1,0,1,99,3,4,3,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
77,BJ Haddin,KA Pollard,BJ Rohrer,0,0,0,99,2,3,4,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
78,BJ Haddin,KA Pollard,BJ Rohrer,1,0,1,100,3,4,5,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
79,BJ Rohrer,KA Pollard,BJ Haddin,0,0,0,100,3,5,6,-,13,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
80,BJ Haddin,N Deonarine,BJ Rohrer,6,0,6,106,9,5,1,-,14,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
81,BJ Haddin,N Deonarine,BJ Rohrer,4,0,4,110,13,6,2,-,14,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
82,BJ Haddin,N Deonarine,BJ Rohrer,6,0,6,116,19,7,3,-,14,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
83,BJ Haddin,N Deonarine,BJ Rohrer,2,0,2,118,21,8,4,-,14,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
84,BJ Haddin,N Deonarine,BJ Rohrer,1,0,1,119,22,9,5,-,14,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
85,BJ Rohrer,N Deonarine,BJ Haddin,1,0,1,120,4,6,6,-,14,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
86,BJ Rohrer,KA Pollard,BJ Haddin,1,0,1,121,5,7,1,-,15,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
87,BJ Haddin,KA Pollard,BJ Rohrer,0,0,0,121,22,10,2,-,15,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
88,BJ Haddin,KA Pollard,BJ Rohrer,0,0,0,121,22,11,3,-,15,caught,BJ Haddin,AD Russell,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
89,JP Faulkner,KA Pollard,BJ Rohrer,2,0,2,123,2,1,4,-,15,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
90,JP Faulkner,KA Pollard,BJ Rohrer,1,0,1,124,3,2,5,-,15,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
91,BJ Rohrer,KA Pollard,JP Faulkner,6,0,6,130,11,8,6,-,15,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
92,JP Faulkner,SP Narine,BJ Rohrer,1,0,1,131,4,3,1,-,16,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
93,BJ Rohrer,SP Narine,JP Faulkner,0,0,0,131,11,9,2,-,16,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
94,BJ Rohrer,SP Narine,JP Faulkner,2,0,2,133,13,10,3,-,16,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
95,BJ Rohrer,SP Narine,JP Faulkner,1,0,1,134,14,11,4,-,16,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
96,JP Faulkner,SP Narine,BJ Rohrer,1,0,1,135,5,4,5,-,16,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
97,BJ Rohrer,SP Narine,JP Faulkner,1,0,1,136,15,12,6,-,16,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
98,BJ Rohrer,KA Pollard,JP Faulkner,1,0,1,137,16,13,1,-,17,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
99,JP Faulkner,KA Pollard,BJ Rohrer,2,0,2,139,7,5,2,-,17,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
100,JP Faulkner,KA Pollard,BJ Rohrer,0,0,0,139,7,6,3,-,17,caught,JP Faulkner,DJG Sammy,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
101,BJ Rohrer,KA Pollard,BCJ Cutting,0,0,0,139,16,14,4,-,17,caught,BJ Rohrer,N Deonarine,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
102,NM Coulter-Nile,KA Pollard,BCJ Cutting,0,0,0,139,0,1,5,-,17,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
103,NM Coulter-Nile,KA Pollard,BCJ Cutting,2,0,2,141,2,2,6,-,17,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
104,BCJ Cutting,SP Narine,NM Coulter-Nile,0,0,0,141,0,1,1,-,18,stumped,BCJ Cutting,DC Thomas,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
105,CJ McKay,SP Narine,NM Coulter-Nile,1,0,1,142,1,1,2,-,18,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
106,NM Coulter-Nile,SP Narine,CJ McKay,1,0,1,143,3,3,3,-,18,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
107,CJ McKay,SP Narine,NM Coulter-Nile,2,0,2,145,3,2,4,-,18,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
108,CJ McKay,SP Narine,NM Coulter-Nile,0,0,0,145,3,3,5,-,18,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
109,CJ McKay,SP Narine,NM Coulter-Nile,0,0,0,145,3,4,6,-,18,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
110,NM Coulter-Nile,KA Pollard,CJ McKay,0,0,0,145,3,4,1,-,19,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
111,NM Coulter-Nile,KA Pollard,CJ McKay,0,0,0,145,3,5,2,-,19,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
112,NM Coulter-Nile,KA Pollard,CJ McKay,0,0,0,145,3,6,3,-,19,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
113,NM Coulter-Nile,KA Pollard,CJ McKay,0,0,0,145,3,7,4,-,19,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
114,NM Coulter-Nile,KA Pollard,CJ McKay,6,0,6,151,9,8,5,-,19,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
115,NM Coulter-Nile,KA Pollard,CJ McKay,6,0,6,157,15,9,6,-,19,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
116,CJ McKay,TL Best,NM Coulter-Nile,1,0,1,158,4,5,1,-,20,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
117,NM Coulter-Nile,TL Best,CJ McKay,0,1,1,159,15,10,2,wides,20,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
118,NM Coulter-Nile,TL Best,CJ McKay,1,0,1,160,16,11,3,-,20,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
119,CJ McKay,TL Best,NM Coulter-Nile,2,0,2,162,6,6,4,-,20,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
120,CJ McKay,TL Best,NM Coulter-Nile,0,1,1,163,6,7,5,byes,20,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
121,NM Coulter-Nile,TL Best,CJ McKay,0,1,1,164,16,12,6,legbyes,20,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
122,CJ McKay,TL Best,NM Coulter-Nile,0,0,0,164,6,8,7,-,20,0,,,bat,West Indies,2,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,Australia,West Indies
