,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,ADS Fletcher,GH Dockrell,DR Smith,2,0,2,26,18,12,3,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
21,ADS Fletcher,GH Dockrell,DR Smith,0,0,0,26,18,13,4,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
22,ADS Fletcher,GH Dockrell,DR Smith,1,0,1,27,19,14,5,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
23,DR Smith,GH Dockrell,ADS Fletcher,0,0,0,27,8,10,6,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
24,ADS Fletcher,AR Cusack,DR Smith,0,0,0,27,19,15,1,5,caught,ADS Fletcher,GC Wilson,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
25,MN Samuels,AR Cusack,DR Smith,0,0,0,27,0,1,2,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
26,MN Samuels,AR Cusack,DR Smith,0,0,0,27,0,2,3,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
27,MN Samuels,AR Cusack,DR Smith,0,0,0,27,0,3,4,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
28,MN Samuels,AR Cusack,DR Smith,0,0,0,27,0,4,5,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
29,MN Samuels,AR Cusack,DR Smith,0,0,0,27,0,5,6,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
30,DR Smith,GH Dockrell,MN Samuels,0,0,0,27,8,11,1,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
31,DR Smith,GH Dockrell,MN Samuels,0,0,0,27,8,12,2,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
32,DR Smith,GH Dockrell,MN Samuels,2,0,2,29,10,13,3,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
33,DR Smith,GH Dockrell,MN Samuels,0,0,0,29,10,14,4,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
34,DR Smith,GH Dockrell,MN Samuels,1,0,1,30,11,15,5,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
35,MN Samuels,GH Dockrell,DR Smith,0,0,0,30,0,6,6,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
36,DR Smith,AR Cusack,MN Samuels,0,0,0,30,11,16,1,7,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
37,DR Smith,AR Cusack,MN Samuels,0,0,0,30,11,17,2,7,caught,DR Smith,WTS Porterfield,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
38,LMP Simmons,AR Cusack,MN Samuels,0,0,0,30,0,1,3,7,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
39,LMP Simmons,AR Cusack,MN Samuels,1,0,1,31,1,2,4,7,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
40,MN Samuels,AR Cusack,LMP Simmons,1,0,1,32,1,7,5,7,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
41,LMP Simmons,AR Cusack,MN Samuels,0,0,0,32,1,3,6,7,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
42,MN Samuels,TJ Murtagh,LMP Simmons,0,0,0,32,1,8,1,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
43,MN Samuels,TJ Murtagh,LMP Simmons,0,0,0,32,1,9,2,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
44,MN Samuels,TJ Murtagh,LMP Simmons,1,0,1,33,2,10,3,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
45,LMP Simmons,TJ Murtagh,MN Samuels,1,0,1,34,2,4,4,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
46,MN Samuels,TJ Murtagh,LMP Simmons,1,0,1,35,3,11,5,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
47,LMP Simmons,TJ Murtagh,MN Samuels,0,0,0,35,2,5,6,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
48,MN Samuels,SR Thompson,LMP Simmons,0,1,1,36,3,12,1,9,0,,,wides,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
49,MN Samuels,SR Thompson,LMP Simmons,4,0,4,40,7,13,2,9,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
50,MN Samuels,SR Thompson,LMP Simmons,0,0,0,40,7,14,3,9,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
51,MN Samuels,SR Thompson,LMP Simmons,1,0,1,41,8,15,4,9,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
52,LMP Simmons,SR Thompson,MN Samuels,1,0,1,42,3,6,5,9,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
53,MN Samuels,SR Thompson,LMP Simmons,2,0,2,44,10,16,6,9,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
54,MN Samuels,SR Thompson,LMP Simmons,0,0,0,44,10,17,7,9,caught,MN Samuels,GC Wilson,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
55,LMP Simmons,PR Stirling,DJ Bravo,1,0,1,45,4,7,1,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
56,DJ Bravo,PR Stirling,LMP Simmons,1,0,1,46,1,1,2,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
57,LMP Simmons,PR Stirling,DJ Bravo,1,0,1,47,5,8,3,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
58,DJ Bravo,PR Stirling,LMP Simmons,0,0,0,47,1,2,4,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
59,DJ Bravo,PR Stirling,LMP Simmons,0,0,0,47,1,3,5,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
60,DJ Bravo,PR Stirling,LMP Simmons,1,0,1,48,2,4,6,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
61,DJ Bravo,KJ O'Brien,LMP Simmons,0,0,0,48,2,5,1,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
62,DJ Bravo,KJ O'Brien,LMP Simmons,0,0,0,48,2,6,2,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
63,DJ Bravo,KJ O'Brien,LMP Simmons,0,0,0,48,2,7,3,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
64,DJ Bravo,KJ O'Brien,LMP Simmons,1,0,1,49,3,8,4,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
65,LMP Simmons,KJ O'Brien,DJ Bravo,1,0,1,50,6,9,5,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
66,DJ Bravo,KJ O'Brien,LMP Simmons,1,0,1,51,4,9,6,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
67,DJ Bravo,GH Dockrell,LMP Simmons,0,0,0,51,4,10,1,12,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
68,DJ Bravo,GH Dockrell,LMP Simmons,4,0,4,55,8,11,2,12,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
69,DJ Bravo,GH Dockrell,LMP Simmons,1,0,1,56,9,12,3,12,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
70,LMP Simmons,GH Dockrell,DJ Bravo,1,0,1,57,7,10,4,12,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
71,DJ Bravo,GH Dockrell,LMP Simmons,1,0,1,58,10,13,5,12,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
72,LMP Simmons,GH Dockrell,DJ Bravo,0,0,0,58,7,11,6,12,run out,DJ Bravo,WTS Porterfield;GH Dockrell,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
73,AD Russell,KJ O'Brien,LMP Simmons,0,0,0,58,0,1,1,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
74,AD Russell,KJ O'Brien,LMP Simmons,2,0,2,60,2,2,2,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
75,AD Russell,KJ O'Brien,LMP Simmons,0,0,0,60,2,3,3,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
76,AD Russell,KJ O'Brien,LMP Simmons,0,0,0,60,2,4,4,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
77,AD Russell,KJ O'Brien,LMP Simmons,1,0,1,61,3,5,5,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
78,LMP Simmons,KJ O'Brien,AD Russell,1,0,1,62,8,12,6,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
79,LMP Simmons,MC Sorensen,AD Russell,1,0,1,63,9,13,1,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
80,AD Russell,MC Sorensen,LMP Simmons,1,0,1,64,4,6,2,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
81,LMP Simmons,MC Sorensen,AD Russell,0,0,0,64,9,14,3,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
82,LMP Simmons,MC Sorensen,AD Russell,1,0,1,65,10,15,4,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
83,AD Russell,MC Sorensen,LMP Simmons,1,0,1,66,5,7,5,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
84,LMP Simmons,MC Sorensen,AD Russell,1,0,1,67,11,16,6,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
85,LMP Simmons,KJ O'Brien,AD Russell,1,0,1,68,12,17,1,15,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
86,AD Russell,KJ O'Brien,LMP Simmons,1,0,1,69,6,8,2,15,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
87,LMP Simmons,KJ O'Brien,AD Russell,0,0,0,69,12,18,3,15,lbw,LMP Simmons,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
88,DJG Sammy,KJ O'Brien,AD Russell,0,0,0,69,0,1,4,15,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
89,DJG Sammy,KJ O'Brien,AD Russell,0,0,0,69,0,2,5,15,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
90,DJG Sammy,KJ O'Brien,AD Russell,0,0,0,69,0,3,6,15,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
91,AD Russell,TJ Murtagh,DJG Sammy,1,0,1,70,7,9,1,16,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
92,DJG Sammy,TJ Murtagh,AD Russell,1,0,1,71,1,4,2,16,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
93,AD Russell,TJ Murtagh,DJG Sammy,1,0,1,72,8,10,3,16,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
94,DJG Sammy,TJ Murtagh,AD Russell,1,0,1,73,2,5,4,16,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
95,AD Russell,TJ Murtagh,DJG Sammy,0,0,0,73,8,11,5,16,bowled,AD Russell,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
96,D Ramdin,TJ Murtagh,DJG Sammy,1,0,1,74,1,1,6,16,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
97,D Ramdin,KJ O'Brien,DJG Sammy,0,0,0,74,1,2,1,17,run out,DJG Sammy,WTS Porterfield;GH Dockrell,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
98,SP Narine,KJ O'Brien,D Ramdin,4,0,4,78,4,1,2,17,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
99,SP Narine,KJ O'Brien,D Ramdin,0,0,0,78,4,2,3,17,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
100,SP Narine,KJ O'Brien,D Ramdin,1,0,1,79,5,3,4,17,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
101,D Ramdin,KJ O'Brien,SP Narine,0,0,0,79,1,3,5,17,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
102,D Ramdin,KJ O'Brien,SP Narine,2,0,2,81,3,4,6,17,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
103,SP Narine,AR Cusack,D Ramdin,0,0,0,81,5,4,1,18,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
104,SP Narine,AR Cusack,D Ramdin,1,0,1,82,6,5,2,18,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
105,D Ramdin,AR Cusack,SP Narine,2,0,2,84,5,5,3,18,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
106,D Ramdin,AR Cusack,SP Narine,0,0,0,84,5,6,4,18,caught,D Ramdin,MC Sorensen,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
107,S Badree,AR Cusack,SP Narine,1,0,1,85,1,1,5,18,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
108,SP Narine,AR Cusack,S Badree,0,0,0,85,6,6,6,18,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
109,S Badree,TJ Murtagh,SP Narine,1,0,1,86,2,2,1,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
110,SP Narine,TJ Murtagh,S Badree,0,0,0,86,6,7,2,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
111,SP Narine,TJ Murtagh,S Badree,0,1,1,87,6,8,3,19,0,,,wides,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
112,SP Narine,TJ Murtagh,S Badree,1,0,1,88,7,9,4,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
113,S Badree,TJ Murtagh,SP Narine,1,0,1,89,3,3,5,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
114,SP Narine,TJ Murtagh,S Badree,1,0,1,90,8,10,6,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
115,S Badree,TJ Murtagh,SP Narine,1,0,1,91,4,4,7,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
116,S Badree,AR Cusack,SP Narine,1,0,1,92,5,5,1,20,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
117,SP Narine,AR Cusack,S Badree,0,0,0,92,8,11,2,20,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
118,SP Narine,AR Cusack,S Badree,1,0,1,93,9,12,3,20,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
119,S Badree,AR Cusack,SP Narine,0,0,0,93,5,6,4,20,caught and bowled,S Badree,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
120,SP Narine,AR Cusack,K Santokie,2,0,2,95,11,13,5,20,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
121,SP Narine,AR Cusack,K Santokie,1,0,1,96,12,14,6,20,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014-02-21,West Indies,Ireland
