,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
14,ADS Fletcher,MC Sorensen,DR Smith,0,0,0,15,101,8,7,0,3,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
15,ADS Fletcher,MC Sorensen,DR Smith,6,0,6,21,95,14,8,0,4,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
16,ADS Fletcher,MC Sorensen,DR Smith,0,0,0,21,95,14,9,0,5,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
17,ADS Fletcher,MC Sorensen,DR Smith,2,0,2,23,93,16,10,0,6,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
18,DR Smith,GH Dockrell,ADS Fletcher,1,0,1,24,92,8,9,0,1,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
19,ADS Fletcher,GH Dockrell,DR Smith,0,0,0,24,92,16,11,0,2,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
20,ADS Fletcher,GH Dockrell,DR Smith,2,0,2,26,90,18,12,0,3,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
21,ADS Fletcher,GH Dockrell,DR Smith,0,0,0,26,90,18,13,0,4,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
22,ADS Fletcher,GH Dockrell,DR Smith,1,0,1,27,89,19,14,0,5,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
23,DR Smith,GH Dockrell,ADS Fletcher,0,0,0,27,89,8,10,0,6,4,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
24,ADS Fletcher,AR Cusack,DR Smith,0,0,0,27,89,19,15,1,1,5,caught,ADS Fletcher,GC Wilson,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
25,MN Samuels,AR Cusack,DR Smith,0,0,0,27,89,0,1,1,2,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
26,MN Samuels,AR Cusack,DR Smith,0,0,0,27,89,0,2,1,3,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
27,MN Samuels,AR Cusack,DR Smith,0,0,0,27,89,0,3,1,4,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
28,MN Samuels,AR Cusack,DR Smith,0,0,0,27,89,0,4,1,5,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
29,MN Samuels,AR Cusack,DR Smith,0,0,0,27,89,0,5,1,6,5,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
30,DR Smith,GH Dockrell,MN Samuels,0,0,0,27,89,8,11,1,1,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
31,DR Smith,GH Dockrell,MN Samuels,0,0,0,27,89,8,12,1,2,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
32,DR Smith,GH Dockrell,MN Samuels,2,0,2,29,87,10,13,1,3,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
33,DR Smith,GH Dockrell,MN Samuels,0,0,0,29,87,10,14,1,4,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
34,DR Smith,GH Dockrell,MN Samuels,1,0,1,30,86,11,15,1,5,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
35,MN Samuels,GH Dockrell,DR Smith,0,0,0,30,86,0,6,1,6,6,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
36,DR Smith,AR Cusack,MN Samuels,0,0,0,30,86,11,16,1,1,7,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
37,DR Smith,AR Cusack,MN Samuels,0,0,0,30,86,11,17,2,2,7,caught,DR Smith,WTS Porterfield,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
38,LMP Simmons,AR Cusack,MN Samuels,0,0,0,30,86,0,1,2,3,7,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
39,LMP Simmons,AR Cusack,MN Samuels,1,0,1,31,85,1,2,2,4,7,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
40,MN Samuels,AR Cusack,LMP Simmons,1,0,1,32,84,1,7,2,5,7,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
41,LMP Simmons,AR Cusack,MN Samuels,0,0,0,32,84,1,3,2,6,7,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
42,MN Samuels,TJ Murtagh,LMP Simmons,0,0,0,32,84,1,8,2,1,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
43,MN Samuels,TJ Murtagh,LMP Simmons,0,0,0,32,84,1,9,2,2,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
44,MN Samuels,TJ Murtagh,LMP Simmons,1,0,1,33,83,2,10,2,3,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
45,LMP Simmons,TJ Murtagh,MN Samuels,1,0,1,34,82,2,4,2,4,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
46,MN Samuels,TJ Murtagh,LMP Simmons,1,0,1,35,81,3,11,2,5,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
47,LMP Simmons,TJ Murtagh,MN Samuels,0,0,0,35,81,2,5,2,6,8,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
48,MN Samuels,SR Thompson,LMP Simmons,0,1,1,36,80,3,12,2,1,9,0,,,wides,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
49,MN Samuels,SR Thompson,LMP Simmons,4,0,4,40,76,7,13,2,2,9,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
50,MN Samuels,SR Thompson,LMP Simmons,0,0,0,40,76,7,14,2,3,9,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
51,MN Samuels,SR Thompson,LMP Simmons,1,0,1,41,75,8,15,2,4,9,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
52,LMP Simmons,SR Thompson,MN Samuels,1,0,1,42,74,3,6,2,5,9,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
53,MN Samuels,SR Thompson,LMP Simmons,2,0,2,44,72,10,16,2,6,9,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
54,MN Samuels,SR Thompson,LMP Simmons,0,0,0,44,72,10,17,3,7,9,caught,MN Samuels,GC Wilson,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
55,LMP Simmons,PR Stirling,DJ Bravo,1,0,1,45,71,4,7,3,1,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
56,DJ Bravo,PR Stirling,LMP Simmons,1,0,1,46,70,1,1,3,2,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
57,LMP Simmons,PR Stirling,DJ Bravo,1,0,1,47,69,5,8,3,3,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
58,DJ Bravo,PR Stirling,LMP Simmons,0,0,0,47,69,1,2,3,4,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
59,DJ Bravo,PR Stirling,LMP Simmons,0,0,0,47,69,1,3,3,5,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
60,DJ Bravo,PR Stirling,LMP Simmons,1,0,1,48,68,2,4,3,6,10,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
61,DJ Bravo,KJ O'Brien,LMP Simmons,0,0,0,48,68,2,5,3,1,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
62,DJ Bravo,KJ O'Brien,LMP Simmons,0,0,0,48,68,2,6,3,2,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
63,DJ Bravo,KJ O'Brien,LMP Simmons,0,0,0,48,68,2,7,3,3,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
64,DJ Bravo,KJ O'Brien,LMP Simmons,1,0,1,49,67,3,8,3,4,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
65,LMP Simmons,KJ O'Brien,DJ Bravo,1,0,1,50,66,6,9,3,5,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
66,DJ Bravo,KJ O'Brien,LMP Simmons,1,0,1,51,65,4,9,3,6,11,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
67,DJ Bravo,GH Dockrell,LMP Simmons,0,0,0,51,65,4,10,3,1,12,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
68,DJ Bravo,GH Dockrell,LMP Simmons,4,0,4,55,61,8,11,3,2,12,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
69,DJ Bravo,GH Dockrell,LMP Simmons,1,0,1,56,60,9,12,3,3,12,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
70,LMP Simmons,GH Dockrell,DJ Bravo,1,0,1,57,59,7,10,3,4,12,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
71,DJ Bravo,GH Dockrell,LMP Simmons,1,0,1,58,58,10,13,3,5,12,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
72,LMP Simmons,GH Dockrell,DJ Bravo,0,0,0,58,58,7,11,4,6,12,run out,DJ Bravo,WTS Porterfield;GH Dockrell,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
73,AD Russell,KJ O'Brien,LMP Simmons,0,0,0,58,58,0,1,4,1,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
74,AD Russell,KJ O'Brien,LMP Simmons,2,0,2,60,56,2,2,4,2,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
75,AD Russell,KJ O'Brien,LMP Simmons,0,0,0,60,56,2,3,4,3,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
76,AD Russell,KJ O'Brien,LMP Simmons,0,0,0,60,56,2,4,4,4,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
77,AD Russell,KJ O'Brien,LMP Simmons,1,0,1,61,55,3,5,4,5,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
78,LMP Simmons,KJ O'Brien,AD Russell,1,0,1,62,54,8,12,4,6,13,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
79,LMP Simmons,MC Sorensen,AD Russell,1,0,1,63,53,9,13,4,1,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
80,AD Russell,MC Sorensen,LMP Simmons,1,0,1,64,52,4,6,4,2,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
81,LMP Simmons,MC Sorensen,AD Russell,0,0,0,64,52,9,14,4,3,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
82,LMP Simmons,MC Sorensen,AD Russell,1,0,1,65,51,10,15,4,4,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
83,AD Russell,MC Sorensen,LMP Simmons,1,0,1,66,50,5,7,4,5,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
84,LMP Simmons,MC Sorensen,AD Russell,1,0,1,67,49,11,16,4,6,14,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
85,LMP Simmons,KJ O'Brien,AD Russell,1,0,1,68,48,12,17,4,1,15,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
86,AD Russell,KJ O'Brien,LMP Simmons,1,0,1,69,47,6,8,4,2,15,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
87,LMP Simmons,KJ O'Brien,AD Russell,0,0,0,69,47,12,18,5,3,15,lbw,LMP Simmons,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
88,DJG Sammy,KJ O'Brien,AD Russell,0,0,0,69,47,0,1,5,4,15,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
89,DJG Sammy,KJ O'Brien,AD Russell,0,0,0,69,47,0,2,5,5,15,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
90,DJG Sammy,KJ O'Brien,AD Russell,0,0,0,69,47,0,3,5,6,15,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
91,AD Russell,TJ Murtagh,DJG Sammy,1,0,1,70,46,7,9,5,1,16,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
92,DJG Sammy,TJ Murtagh,AD Russell,1,0,1,71,45,1,4,5,2,16,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
93,AD Russell,TJ Murtagh,DJG Sammy,1,0,1,72,44,8,10,5,3,16,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
94,DJG Sammy,TJ Murtagh,AD Russell,1,0,1,73,43,2,5,5,4,16,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
95,AD Russell,TJ Murtagh,DJG Sammy,0,0,0,73,43,8,11,6,5,16,bowled,AD Russell,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
96,D Ramdin,TJ Murtagh,DJG Sammy,1,0,1,74,42,1,1,6,6,16,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
97,D Ramdin,KJ O'Brien,DJG Sammy,0,0,0,74,42,1,2,7,1,17,run out,DJG Sammy,WTS Porterfield;GH Dockrell,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
98,SP Narine,KJ O'Brien,D Ramdin,4,0,4,78,38,4,1,7,2,17,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
99,SP Narine,KJ O'Brien,D Ramdin,0,0,0,78,38,4,2,7,3,17,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
100,SP Narine,KJ O'Brien,D Ramdin,1,0,1,79,37,5,3,7,4,17,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
101,D Ramdin,KJ O'Brien,SP Narine,0,0,0,79,37,1,3,7,5,17,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
102,D Ramdin,KJ O'Brien,SP Narine,2,0,2,81,35,3,4,7,6,17,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
103,SP Narine,AR Cusack,D Ramdin,0,0,0,81,35,5,4,7,1,18,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
104,SP Narine,AR Cusack,D Ramdin,1,0,1,82,34,6,5,7,2,18,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
105,D Ramdin,AR Cusack,SP Narine,2,0,2,84,32,5,5,7,3,18,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
106,D Ramdin,AR Cusack,SP Narine,0,0,0,84,32,5,6,8,4,18,caught,D Ramdin,MC Sorensen,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
107,S Badree,AR Cusack,SP Narine,1,0,1,85,31,1,1,8,5,18,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
108,SP Narine,AR Cusack,S Badree,0,0,0,85,31,6,6,8,6,18,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
109,S Badree,TJ Murtagh,SP Narine,1,0,1,86,30,2,2,8,1,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
110,SP Narine,TJ Murtagh,S Badree,0,0,0,86,30,6,7,8,2,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
111,SP Narine,TJ Murtagh,S Badree,0,1,1,87,29,6,8,8,3,19,0,,,wides,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
112,SP Narine,TJ Murtagh,S Badree,1,0,1,88,28,7,9,8,4,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
113,S Badree,TJ Murtagh,SP Narine,1,0,1,89,27,3,3,8,5,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
114,SP Narine,TJ Murtagh,S Badree,1,0,1,90,26,8,10,8,6,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
115,S Badree,TJ Murtagh,SP Narine,1,0,1,91,25,4,4,8,7,19,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
116,S Badree,AR Cusack,SP Narine,1,0,1,92,24,5,5,8,1,20,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
117,SP Narine,AR Cusack,S Badree,0,0,0,92,24,8,11,8,2,20,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
118,SP Narine,AR Cusack,S Badree,1,0,1,93,23,9,12,8,3,20,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
119,S Badree,AR Cusack,SP Narine,0,0,0,93,23,5,6,9,4,20,caught and bowled,S Badree,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
120,SP Narine,AR Cusack,K Santokie,2,0,2,95,21,11,13,9,5,20,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
121,SP Narine,AR Cusack,K Santokie,1,0,1,96,20,12,14,9,6,20,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
