,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,KL Rahul,Imad Wasim,V Kohli,0,0,0,5,166,2,6,1,5,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
11,KL Rahul,Imad Wasim,V Kohli,1,0,1,6,165,3,7,1,6,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
12,KL Rahul,Shaheen Shah Afridi,V Kohli,0,0,0,6,165,3,8,2,1,bowled,KL Rahul,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
13,SA Yadav,Shaheen Shah Afridi,V Kohli,0,0,0,6,165,0,1,2,2,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
14,SA Yadav,Shaheen Shah Afridi,V Kohli,0,0,0,6,165,0,2,2,3,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
15,SA Yadav,Shaheen Shah Afridi,V Kohli,1,0,1,7,164,1,3,2,4,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
16,V Kohli,Shaheen Shah Afridi,SA Yadav,1,0,1,8,163,4,5,2,5,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
17,SA Yadav,Shaheen Shah Afridi,V Kohli,6,0,6,14,157,7,4,2,6,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
18,V Kohli,Imad Wasim,SA Yadav,0,0,0,14,157,4,6,2,1,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
19,V Kohli,Imad Wasim,SA Yadav,0,0,0,14,157,4,7,2,2,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
20,V Kohli,Imad Wasim,SA Yadav,1,0,1,15,156,5,8,2,3,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
21,SA Yadav,Imad Wasim,V Kohli,0,1,1,16,155,7,5,2,4,0,,,4,legbyes,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
22,V Kohli,Imad Wasim,SA Yadav,1,0,1,17,154,6,9,2,5,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
23,SA Yadav,Imad Wasim,V Kohli,4,0,4,21,150,11,6,2,6,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
24,V Kohli,Shaheen Shah Afridi,SA Yadav,2,0,2,23,148,8,10,2,1,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
25,V Kohli,Shaheen Shah Afridi,SA Yadav,0,0,0,23,148,8,11,2,2,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
26,V Kohli,Shaheen Shah Afridi,SA Yadav,0,0,0,23,148,8,12,2,3,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
27,V Kohli,Shaheen Shah Afridi,SA Yadav,0,0,0,23,148,8,13,2,4,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
28,V Kohli,Shaheen Shah Afridi,SA Yadav,6,0,6,29,142,14,14,2,5,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
29,V Kohli,Shaheen Shah Afridi,SA Yadav,1,0,1,30,141,15,15,2,6,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
30,V Kohli,Hasan Ali,SA Yadav,0,0,0,30,141,15,16,2,1,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
31,V Kohli,Hasan Ali,SA Yadav,1,0,1,31,140,16,17,2,2,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
32,SA Yadav,Hasan Ali,V Kohli,0,0,0,31,140,11,7,2,3,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
33,SA Yadav,Hasan Ali,V Kohli,0,0,0,31,140,11,8,3,4,caught,SA Yadav,Mohammad Rizwan,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
34,RR Pant,Hasan Ali,V Kohli,1,0,1,32,139,1,1,3,5,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
35,V Kohli,Hasan Ali,RR Pant,4,0,4,36,135,20,18,3,6,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
36,RR Pant,Shadab Khan,V Kohli,0,0,0,36,135,1,2,3,1,0,,,7,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
37,RR Pant,Shadab Khan,V Kohli,0,0,0,36,135,1,3,3,2,0,,,7,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
38,RR Pant,Shadab Khan,V Kohli,0,0,0,36,135,1,4,3,3,0,,,7,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
39,RR Pant,Shadab Khan,V Kohli,2,0,2,38,133,3,5,3,4,0,,,7,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
40,RR Pant,Shadab Khan,V Kohli,0,0,0,38,133,3,6,3,5,0,,,7,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
41,RR Pant,Shadab Khan,V Kohli,1,0,1,39,132,4,7,3,6,0,,,7,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
42,RR Pant,Mohammad Hafeez,V Kohli,0,0,0,39,132,4,8,3,1,0,,,8,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
43,RR Pant,Mohammad Hafeez,V Kohli,1,0,1,40,131,5,9,3,2,0,,,8,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
44,V Kohli,Mohammad Hafeez,RR Pant,1,0,1,41,130,21,19,3,3,0,,,8,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
45,RR Pant,Mohammad Hafeez,V Kohli,0,0,0,41,130,5,10,3,4,0,,,8,-,"{'by': 'Pakistan', 'umpire': 'M Erasmus', 'batter': 'RR Pant', 'decision': 'struck down'}",field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
46,RR Pant,Mohammad Hafeez,V Kohli,1,0,1,42,129,6,11,3,5,0,,,8,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
47,V Kohli,Mohammad Hafeez,RR Pant,1,0,1,43,128,22,20,3,6,0,,,8,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
48,V Kohli,Shadab Khan,RR Pant,1,0,1,44,127,23,21,3,1,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
49,RR Pant,Shadab Khan,V Kohli,0,0,0,44,127,6,12,3,2,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
50,RR Pant,Shadab Khan,V Kohli,2,0,2,46,125,8,13,3,3,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
51,RR Pant,Shadab Khan,V Kohli,1,0,1,47,124,9,14,3,4,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
52,V Kohli,Shadab Khan,RR Pant,1,0,1,48,123,24,22,3,5,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
53,RR Pant,Shadab Khan,V Kohli,4,0,4,52,119,13,15,3,6,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
54,V Kohli,Mohammad Hafeez,RR Pant,1,0,1,53,118,25,23,3,1,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
55,RR Pant,Mohammad Hafeez,V Kohli,4,0,4,57,114,17,16,3,2,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
56,RR Pant,Mohammad Hafeez,V Kohli,1,0,1,58,113,18,17,3,3,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
57,V Kohli,Mohammad Hafeez,RR Pant,1,0,1,59,112,26,24,3,4,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
58,RR Pant,Mohammad Hafeez,V Kohli,0,0,0,59,112,18,18,3,5,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
59,RR Pant,Mohammad Hafeez,V Kohli,1,0,1,60,111,19,19,3,6,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
60,RR Pant,Haris Rauf,V Kohli,1,0,1,61,110,20,20,3,1,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
61,V Kohli,Haris Rauf,RR Pant,0,1,1,62,109,26,25,3,2,0,,,11,wides,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
62,V Kohli,Haris Rauf,RR Pant,1,0,1,63,108,27,26,3,3,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
63,RR Pant,Haris Rauf,V Kohli,1,0,1,64,107,21,21,3,4,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
64,V Kohli,Haris Rauf,RR Pant,1,0,1,65,106,28,27,3,5,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
65,RR Pant,Haris Rauf,V Kohli,0,0,0,65,106,21,22,3,6,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
66,RR Pant,Haris Rauf,V Kohli,1,0,1,66,105,22,23,3,7,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
67,RR Pant,Hasan Ali,V Kohli,0,0,0,66,105,22,24,3,1,0,,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
68,RR Pant,Hasan Ali,V Kohli,6,0,6,72,99,28,25,3,2,0,,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
69,RR Pant,Hasan Ali,V Kohli,6,0,6,78,93,34,26,3,3,0,,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
70,RR Pant,Hasan Ali,V Kohli,2,0,2,80,91,36,27,3,4,0,,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
71,RR Pant,Hasan Ali,V Kohli,1,0,1,81,90,37,28,3,5,0,,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
72,V Kohli,Hasan Ali,RR Pant,0,0,0,81,90,28,28,3,6,0,,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
73,RR Pant,Shadab Khan,V Kohli,2,0,2,83,88,39,29,3,1,0,,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
74,RR Pant,Shadab Khan,V Kohli,0,1,1,84,87,39,30,3,2,0,,,13,wides,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
75,RR Pant,Shadab Khan,V Kohli,0,0,0,84,87,39,31,4,3,caught and bowled,RR Pant,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
76,V Kohli,Shadab Khan,RA Jadeja,0,0,0,84,87,28,29,4,4,0,,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
77,V Kohli,Shadab Khan,RA Jadeja,1,0,1,85,86,29,30,4,5,0,,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
78,RA Jadeja,Shadab Khan,V Kohli,1,0,1,86,85,1,1,4,6,0,,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
79,V Kohli,Shadab Khan,RA Jadeja,1,0,1,87,84,30,31,4,7,0,,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
80,V Kohli,Haris Rauf,RA Jadeja,1,0,1,88,83,31,32,4,1,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
81,RA Jadeja,Haris Rauf,V Kohli,0,0,0,88,83,1,2,4,2,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
82,RA Jadeja,Haris Rauf,V Kohli,2,0,2,90,81,3,3,4,3,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
83,RA Jadeja,Haris Rauf,V Kohli,1,0,1,91,80,4,4,4,4,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
84,V Kohli,Haris Rauf,RA Jadeja,0,1,1,92,79,31,33,4,5,0,,,14,wides,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
85,V Kohli,Haris Rauf,RA Jadeja,4,0,4,96,75,35,34,4,6,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
86,V Kohli,Haris Rauf,RA Jadeja,0,0,0,96,75,35,35,4,7,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
87,RA Jadeja,Shadab Khan,V Kohli,0,0,0,96,75,4,5,4,1,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
88,RA Jadeja,Shadab Khan,V Kohli,0,0,0,96,75,4,6,4,2,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
89,RA Jadeja,Shadab Khan,V Kohli,1,0,1,97,74,5,7,4,3,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
90,V Kohli,Shadab Khan,RA Jadeja,1,0,1,98,73,36,36,4,4,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
91,RA Jadeja,Shadab Khan,V Kohli,1,0,1,99,72,6,8,4,5,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
92,V Kohli,Shadab Khan,RA Jadeja,1,0,1,100,71,37,37,4,6,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
93,V Kohli,Hasan Ali,RA Jadeja,0,0,0,100,71,37,38,4,1,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
94,V Kohli,Hasan Ali,RA Jadeja,4,0,4,104,67,41,39,4,2,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
95,V Kohli,Hasan Ali,RA Jadeja,0,0,0,104,67,41,40,4,3,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
96,V Kohli,Hasan Ali,RA Jadeja,4,0,4,108,63,45,41,4,4,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
97,V Kohli,Hasan Ali,RA Jadeja,1,0,1,109,62,46,42,4,5,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
98,RA Jadeja,Hasan Ali,V Kohli,1,0,1,110,61,7,9,4,6,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
99,RA Jadeja,Haris Rauf,V Kohli,1,0,1,111,60,8,10,4,1,0,,,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
100,V Kohli,Haris Rauf,RA Jadeja,1,0,1,112,59,47,43,4,2,0,,,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
101,RA Jadeja,Haris Rauf,V Kohli,1,0,1,113,58,9,11,4,3,0,,,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
102,V Kohli,Haris Rauf,RA Jadeja,0,0,0,113,58,47,44,4,4,0,,,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
103,V Kohli,Haris Rauf,RA Jadeja,0,0,0,113,58,47,45,4,5,0,,,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
104,V Kohli,Haris Rauf,RA Jadeja,1,0,1,114,57,48,46,4,6,0,,,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
105,V Kohli,Hasan Ali,RA Jadeja,2,0,2,116,55,50,47,4,1,0,,,18,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
106,V Kohli,Hasan Ali,RA Jadeja,4,0,4,120,51,54,48,4,2,0,,,18,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
107,V Kohli,Hasan Ali,RA Jadeja,1,0,1,121,50,55,49,4,3,0,,,18,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
108,RA Jadeja,Hasan Ali,V Kohli,4,0,4,125,46,13,12,4,4,0,,,18,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
109,RA Jadeja,Hasan Ali,V Kohli,0,0,0,125,46,13,13,5,5,caught,RA Jadeja,Mohammad Nawaz,18,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
110,V Kohli,Hasan Ali,HH Pandya,2,0,2,127,44,57,50,5,6,0,,,18,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
111,HH Pandya,Shaheen Shah Afridi,V Kohli,0,1,1,128,43,0,1,5,1,0,,,19,wides,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
112,HH Pandya,Shaheen Shah Afridi,V Kohli,0,0,0,128,43,0,2,5,2,0,,,19,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
113,HH Pandya,Shaheen Shah Afridi,V Kohli,4,0,4,132,39,4,3,5,3,0,,,19,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
114,HH Pandya,Shaheen Shah Afridi,V Kohli,1,0,1,133,38,5,4,5,4,0,,,19,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
115,V Kohli,Shaheen Shah Afridi,HH Pandya,0,0,0,133,38,57,51,6,5,caught,V Kohli,Mohammad Rizwan,19,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
116,B Kumar,Shaheen Shah Afridi,HH Pandya,1,0,1,134,37,1,1,6,6,0,,,19,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
117,HH Pandya,Shaheen Shah Afridi,B Kumar,4,1,5,139,32,9,5,6,7,0,,,19,noballs,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
118,HH Pandya,Shaheen Shah Afridi,B Kumar,0,5,5,144,27,9,6,6,8,0,,,19,byes,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
119,HH Pandya,Haris Rauf,B Kumar,0,0,0,144,27,9,7,6,1,0,,,20,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
120,HH Pandya,Haris Rauf,B Kumar,2,0,2,146,25,11,8,6,2,0,,,20,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
121,HH Pandya,Haris Rauf,B Kumar,0,0,0,146,25,11,9,7,3,caught,HH Pandya,Babar Azam,20,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
122,B Kumar,Haris Rauf,Mohammed Shami,2,0,2,148,23,3,2,7,4,0,,,20,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
123,B Kumar,Haris Rauf,Mohammed Shami,2,0,2,150,21,5,3,7,5,0,,,20,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
