,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
63,RR Pant,Haris Rauf,V Kohli,1,0,1,64,107,21,21,3,4,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
64,V Kohli,Haris Rauf,RR Pant,1,0,1,65,106,28,27,3,5,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
65,RR Pant,Haris Rauf,V Kohli,0,0,0,65,106,21,22,3,6,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
66,RR Pant,Haris Rauf,V Kohli,1,0,1,66,105,22,23,3,7,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
67,RR Pant,Hasan Ali,V Kohli,0,0,0,66,105,22,24,3,1,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
68,RR Pant,Hasan Ali,V Kohli,6,0,6,72,99,28,25,3,2,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
69,RR Pant,Hasan Ali,V Kohli,6,0,6,78,93,34,26,3,3,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
70,RR Pant,Hasan Ali,V Kohli,2,0,2,80,91,36,27,3,4,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
71,RR Pant,Hasan Ali,V Kohli,1,0,1,81,90,37,28,3,5,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
72,V Kohli,Hasan Ali,RR Pant,0,0,0,81,90,28,28,3,6,0,,,11,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
73,RR Pant,Shadab Khan,V Kohli,2,0,2,83,88,39,29,3,1,0,,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
74,RR Pant,Shadab Khan,V Kohli,0,1,1,84,87,39,30,3,2,0,,,12,wides,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
75,RR Pant,Shadab Khan,V Kohli,0,0,0,84,87,39,31,4,3,caught and bowled,RR Pant,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
76,V Kohli,Shadab Khan,RA Jadeja,0,0,0,84,87,28,29,4,4,0,,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
77,V Kohli,Shadab Khan,RA Jadeja,1,0,1,85,86,29,30,4,5,0,,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
78,RA Jadeja,Shadab Khan,V Kohli,1,0,1,86,85,1,1,4,6,0,,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
79,V Kohli,Shadab Khan,RA Jadeja,1,0,1,87,84,30,31,4,7,0,,,12,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
80,V Kohli,Haris Rauf,RA Jadeja,1,0,1,88,83,31,32,4,1,0,,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
81,RA Jadeja,Haris Rauf,V Kohli,0,0,0,88,83,1,2,4,2,0,,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
82,RA Jadeja,Haris Rauf,V Kohli,2,0,2,90,81,3,3,4,3,0,,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
83,RA Jadeja,Haris Rauf,V Kohli,1,0,1,91,80,4,4,4,4,0,,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
84,V Kohli,Haris Rauf,RA Jadeja,0,1,1,92,79,31,33,4,5,0,,,13,wides,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
85,V Kohli,Haris Rauf,RA Jadeja,4,0,4,96,75,35,34,4,6,0,,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
86,V Kohli,Haris Rauf,RA Jadeja,0,0,0,96,75,35,35,4,7,0,,,13,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
87,RA Jadeja,Shadab Khan,V Kohli,0,0,0,96,75,4,5,4,1,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
88,RA Jadeja,Shadab Khan,V Kohli,0,0,0,96,75,4,6,4,2,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
89,RA Jadeja,Shadab Khan,V Kohli,1,0,1,97,74,5,7,4,3,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
90,V Kohli,Shadab Khan,RA Jadeja,1,0,1,98,73,36,36,4,4,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
91,RA Jadeja,Shadab Khan,V Kohli,1,0,1,99,72,6,8,4,5,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
92,V Kohli,Shadab Khan,RA Jadeja,1,0,1,100,71,37,37,4,6,0,,,14,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
93,V Kohli,Hasan Ali,RA Jadeja,0,0,0,100,71,37,38,4,1,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
94,V Kohli,Hasan Ali,RA Jadeja,4,0,4,104,67,41,39,4,2,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
95,V Kohli,Hasan Ali,RA Jadeja,0,0,0,104,67,41,40,4,3,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
96,V Kohli,Hasan Ali,RA Jadeja,4,0,4,108,63,45,41,4,4,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
97,V Kohli,Hasan Ali,RA Jadeja,1,0,1,109,62,46,42,4,5,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
98,RA Jadeja,Hasan Ali,V Kohli,1,0,1,110,61,7,9,4,6,0,,,15,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
99,RA Jadeja,Haris Rauf,V Kohli,1,0,1,111,60,8,10,4,1,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
100,V Kohli,Haris Rauf,RA Jadeja,1,0,1,112,59,47,43,4,2,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
101,RA Jadeja,Haris Rauf,V Kohli,1,0,1,113,58,9,11,4,3,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
102,V Kohli,Haris Rauf,RA Jadeja,0,0,0,113,58,47,44,4,4,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
103,V Kohli,Haris Rauf,RA Jadeja,0,0,0,113,58,47,45,4,5,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
104,V Kohli,Haris Rauf,RA Jadeja,1,0,1,114,57,48,46,4,6,0,,,16,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
105,V Kohli,Hasan Ali,RA Jadeja,2,0,2,116,55,50,47,4,1,0,,,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
106,V Kohli,Hasan Ali,RA Jadeja,4,0,4,120,51,54,48,4,2,0,,,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
107,V Kohli,Hasan Ali,RA Jadeja,1,0,1,121,50,55,49,4,3,0,,,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
108,RA Jadeja,Hasan Ali,V Kohli,4,0,4,125,46,13,12,4,4,0,,,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
109,RA Jadeja,Hasan Ali,V Kohli,0,0,0,125,46,13,13,5,5,caught,RA Jadeja,Mohammad Nawaz,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
110,V Kohli,Hasan Ali,HH Pandya,2,0,2,127,44,57,50,5,6,0,,,17,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
111,HH Pandya,Shaheen Shah Afridi,V Kohli,0,1,1,128,43,0,1,5,1,0,,,18,wides,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
112,HH Pandya,Shaheen Shah Afridi,V Kohli,0,0,0,128,43,0,2,5,2,0,,,18,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
113,HH Pandya,Shaheen Shah Afridi,V Kohli,4,0,4,132,39,4,3,5,3,0,,,18,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
114,HH Pandya,Shaheen Shah Afridi,V Kohli,1,0,1,133,38,5,4,5,4,0,,,18,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
115,V Kohli,Shaheen Shah Afridi,HH Pandya,0,0,0,133,38,57,51,6,5,caught,V Kohli,Mohammad Rizwan,18,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
116,B Kumar,Shaheen Shah Afridi,HH Pandya,1,0,1,134,37,1,1,6,6,0,,,18,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
117,HH Pandya,Shaheen Shah Afridi,B Kumar,4,1,5,139,32,9,5,6,7,0,,,18,noballs,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
118,HH Pandya,Shaheen Shah Afridi,B Kumar,0,5,5,144,27,9,6,6,8,0,,,18,byes,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
119,HH Pandya,Haris Rauf,B Kumar,0,0,0,144,27,9,7,6,1,0,,,19,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
120,HH Pandya,Haris Rauf,B Kumar,2,0,2,146,25,11,8,6,2,0,,,19,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
