,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
53,BA King,AU Rashid,N Pooran,1,0,1,69,26,26,6,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
54,BA King,MM Ali,N Pooran,0,0,0,69,26,27,1,10,caught,BA King,PD Salt,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
55,N Pooran,MM Ali,R Powell,1,0,1,70,4,6,2,10,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
56,R Powell,MM Ali,N Pooran,3,0,3,73,3,1,3,10,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
57,N Pooran,MM Ali,R Powell,1,0,1,74,5,7,4,10,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
58,R Powell,MM Ali,N Pooran,0,1,1,75,3,2,5,10,0,,,wides,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
59,R Powell,MM Ali,N Pooran,0,0,0,75,3,3,6,10,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
60,R Powell,MM Ali,N Pooran,1,0,1,76,4,4,7,10,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
61,R Powell,AU Rashid,N Pooran,1,0,1,77,5,5,1,11,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
62,N Pooran,AU Rashid,R Powell,1,0,1,78,6,8,2,11,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
63,R Powell,AU Rashid,N Pooran,0,0,0,78,5,6,3,11,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
64,R Powell,AU Rashid,N Pooran,0,0,0,78,5,7,4,11,bowled,R Powell,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
65,JO Holder,AU Rashid,N Pooran,0,0,0,78,0,1,5,11,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
66,JO Holder,AU Rashid,N Pooran,0,0,0,78,0,2,6,11,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
67,N Pooran,LS Livingstone,JO Holder,1,0,1,79,7,9,1,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
68,JO Holder,LS Livingstone,N Pooran,0,0,0,79,0,3,2,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
69,JO Holder,LS Livingstone,N Pooran,0,0,0,79,0,4,3,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
70,JO Holder,LS Livingstone,N Pooran,0,0,0,79,0,5,4,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
71,JO Holder,LS Livingstone,N Pooran,1,0,1,80,1,6,5,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
72,N Pooran,LS Livingstone,JO Holder,1,0,1,81,8,10,6,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
73,N Pooran,CJ Jordan,JO Holder,0,0,0,81,8,11,1,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
74,N Pooran,CJ Jordan,JO Holder,1,0,1,82,9,12,2,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
75,JO Holder,CJ Jordan,N Pooran,1,0,1,83,2,7,3,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
76,N Pooran,CJ Jordan,JO Holder,1,0,1,84,10,13,4,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
77,JO Holder,CJ Jordan,N Pooran,0,0,0,84,2,8,5,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
78,JO Holder,CJ Jordan,N Pooran,0,0,0,84,2,9,6,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
79,N Pooran,LS Livingstone,JO Holder,6,0,6,90,16,14,1,14,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
80,N Pooran,LS Livingstone,JO Holder,0,1,1,91,16,15,2,14,0,,,wides,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
81,N Pooran,LS Livingstone,JO Holder,6,0,6,97,22,16,3,14,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
82,N Pooran,LS Livingstone,JO Holder,0,0,0,97,22,17,4,14,caught,N Pooran,JJ Roy,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
83,KA Pollard,LS Livingstone,JO Holder,1,0,1,98,1,1,5,14,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
84,JO Holder,LS Livingstone,KA Pollard,1,0,1,99,3,10,6,14,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
85,KA Pollard,LS Livingstone,JO Holder,0,4,4,103,1,2,7,14,0,,,byes,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
86,JO Holder,AU Rashid,KA Pollard,6,0,6,109,9,11,1,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
87,JO Holder,AU Rashid,KA Pollard,0,0,0,109,9,12,2,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
88,JO Holder,AU Rashid,KA Pollard,6,0,6,115,15,13,3,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
89,JO Holder,AU Rashid,KA Pollard,0,1,1,116,15,14,4,15,0,,,wides,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
90,JO Holder,AU Rashid,KA Pollard,1,0,1,117,16,15,5,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
91,KA Pollard,AU Rashid,JO Holder,1,0,1,118,2,3,6,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
92,JO Holder,AU Rashid,KA Pollard,1,0,1,119,17,16,7,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
93,JO Holder,TS Mills,KA Pollard,1,0,1,120,18,17,1,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
94,KA Pollard,TS Mills,JO Holder,1,0,1,121,3,4,2,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
95,JO Holder,TS Mills,KA Pollard,4,0,4,125,22,18,3,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
96,JO Holder,TS Mills,KA Pollard,0,1,1,126,22,19,4,16,0,,,wides,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
97,JO Holder,TS Mills,KA Pollard,6,0,6,132,28,20,5,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
98,JO Holder,TS Mills,KA Pollard,1,0,1,133,29,21,6,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
99,KA Pollard,TS Mills,JO Holder,0,0,0,133,3,5,7,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
100,JO Holder,CJ Jordan,KA Pollard,1,0,1,134,30,22,1,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
101,KA Pollard,CJ Jordan,JO Holder,2,0,2,136,5,6,2,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
102,KA Pollard,CJ Jordan,JO Holder,1,0,1,137,6,7,3,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
103,JO Holder,CJ Jordan,KA Pollard,1,0,1,138,31,23,4,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
104,KA Pollard,CJ Jordan,JO Holder,1,0,1,139,7,8,5,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
105,JO Holder,CJ Jordan,KA Pollard,1,0,1,140,32,24,6,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
106,JO Holder,RJW Topley,KA Pollard,4,0,4,144,36,25,1,18,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
107,JO Holder,RJW Topley,KA Pollard,0,0,0,144,36,26,2,18,caught,JO Holder,CJ Jordan,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
108,KA Pollard,RJW Topley,DM Bravo,1,0,1,145,8,9,3,18,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
109,DM Bravo,RJW Topley,KA Pollard,0,0,0,145,0,1,4,18,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
110,DM Bravo,RJW Topley,KA Pollard,0,0,0,145,0,2,5,18,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
111,DM Bravo,RJW Topley,KA Pollard,0,0,0,145,0,3,6,18,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
112,KA Pollard,CJ Jordan,DM Bravo,0,0,0,145,8,10,1,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
113,KA Pollard,CJ Jordan,DM Bravo,1,0,1,146,9,11,2,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
114,DM Bravo,CJ Jordan,KA Pollard,1,0,1,147,1,4,3,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
115,KA Pollard,CJ Jordan,DM Bravo,4,0,4,151,13,12,4,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
116,KA Pollard,CJ Jordan,DM Bravo,0,1,1,152,13,13,5,19,0,,,wides,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
117,KA Pollard,CJ Jordan,DM Bravo,4,0,4,156,17,14,6,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
118,KA Pollard,CJ Jordan,DM Bravo,0,0,0,156,17,15,7,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
119,DM Bravo,RJW Topley,KA Pollard,0,0,0,156,1,5,1,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
120,DM Bravo,RJW Topley,KA Pollard,1,0,1,157,2,6,2,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
121,KA Pollard,RJW Topley,DM Bravo,1,0,1,158,18,16,3,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
122,DM Bravo,RJW Topley,KA Pollard,0,0,0,158,2,7,4,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
123,DM Bravo,RJW Topley,KA Pollard,1,0,1,159,3,8,5,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
124,KA Pollard,RJW Topley,DM Bravo,0,0,0,159,18,17,6,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
