,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
28,KR Mayers,TS Mills,BA King,0,0,0,47,146,38,18,0,5,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
29,KR Mayers,TS Mills,BA King,0,0,0,47,146,38,19,0,6,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
30,BA King,CJ Jordan,KR Mayers,4,0,4,51,142,13,12,0,1,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
31,BA King,CJ Jordan,KR Mayers,4,0,4,55,138,17,13,0,2,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
32,BA King,CJ Jordan,KR Mayers,0,0,0,55,138,17,14,0,3,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
33,BA King,CJ Jordan,KR Mayers,0,0,0,55,138,17,15,0,4,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
34,BA King,CJ Jordan,KR Mayers,1,0,1,56,137,18,16,0,5,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
35,KR Mayers,CJ Jordan,BA King,0,0,0,56,137,38,20,0,6,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
36,BA King,AU Rashid,KR Mayers,4,0,4,60,133,22,17,0,1,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
37,BA King,AU Rashid,KR Mayers,0,0,0,60,133,22,18,0,2,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
38,BA King,AU Rashid,KR Mayers,0,0,0,60,133,22,19,0,3,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
39,BA King,AU Rashid,KR Mayers,1,0,1,61,132,23,20,0,4,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
40,KR Mayers,AU Rashid,BA King,2,0,2,63,130,40,21,0,5,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
41,KR Mayers,AU Rashid,BA King,0,0,0,63,130,40,22,0,6,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
42,BA King,MM Ali,KR Mayers,1,0,1,64,129,24,21,0,1,8,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
43,KR Mayers,MM Ali,BA King,0,0,0,64,129,40,23,1,2,8,caught,KR Mayers,CJ Jordan,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
44,N Pooran,MM Ali,BA King,2,0,2,66,127,2,1,1,3,8,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
45,N Pooran,MM Ali,BA King,0,0,0,66,127,2,2,1,4,8,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
46,N Pooran,MM Ali,BA King,0,0,0,66,127,2,3,1,5,8,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
47,N Pooran,MM Ali,BA King,0,0,0,66,127,2,4,1,6,8,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
48,BA King,AU Rashid,N Pooran,1,0,1,67,126,25,22,1,1,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
49,N Pooran,AU Rashid,BA King,1,0,1,68,125,3,5,1,2,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
50,BA King,AU Rashid,N Pooran,0,0,0,68,125,25,23,1,3,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
51,BA King,AU Rashid,N Pooran,0,0,0,68,125,25,24,1,4,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
52,BA King,AU Rashid,N Pooran,0,0,0,68,125,25,25,1,5,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
53,BA King,AU Rashid,N Pooran,1,0,1,69,124,26,26,1,6,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
54,BA King,MM Ali,N Pooran,0,0,0,69,124,26,27,2,1,10,caught,BA King,PD Salt,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
55,N Pooran,MM Ali,R Powell,1,0,1,70,123,4,6,2,2,10,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
56,R Powell,MM Ali,N Pooran,3,0,3,73,120,3,1,2,3,10,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
57,N Pooran,MM Ali,R Powell,1,0,1,74,119,5,7,2,4,10,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
58,R Powell,MM Ali,N Pooran,0,1,1,75,118,3,2,2,5,10,0,,,wides,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
59,R Powell,MM Ali,N Pooran,0,0,0,75,118,3,3,2,6,10,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
60,R Powell,MM Ali,N Pooran,1,0,1,76,117,4,4,2,7,10,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
61,R Powell,AU Rashid,N Pooran,1,0,1,77,116,5,5,2,1,11,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
62,N Pooran,AU Rashid,R Powell,1,0,1,78,115,6,8,2,2,11,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
63,R Powell,AU Rashid,N Pooran,0,0,0,78,115,5,6,2,3,11,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
64,R Powell,AU Rashid,N Pooran,0,0,0,78,115,5,7,3,4,11,bowled,R Powell,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
65,JO Holder,AU Rashid,N Pooran,0,0,0,78,115,0,1,3,5,11,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
66,JO Holder,AU Rashid,N Pooran,0,0,0,78,115,0,2,3,6,11,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
67,N Pooran,LS Livingstone,JO Holder,1,0,1,79,114,7,9,3,1,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
68,JO Holder,LS Livingstone,N Pooran,0,0,0,79,114,0,3,3,2,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
69,JO Holder,LS Livingstone,N Pooran,0,0,0,79,114,0,4,3,3,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
70,JO Holder,LS Livingstone,N Pooran,0,0,0,79,114,0,5,3,4,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
71,JO Holder,LS Livingstone,N Pooran,1,0,1,80,113,1,6,3,5,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
72,N Pooran,LS Livingstone,JO Holder,1,0,1,81,112,8,10,3,6,12,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
73,N Pooran,CJ Jordan,JO Holder,0,0,0,81,112,8,11,3,1,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
74,N Pooran,CJ Jordan,JO Holder,1,0,1,82,111,9,12,3,2,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
75,JO Holder,CJ Jordan,N Pooran,1,0,1,83,110,2,7,3,3,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
76,N Pooran,CJ Jordan,JO Holder,1,0,1,84,109,10,13,3,4,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
77,JO Holder,CJ Jordan,N Pooran,0,0,0,84,109,2,8,3,5,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
78,JO Holder,CJ Jordan,N Pooran,0,0,0,84,109,2,9,3,6,13,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
79,N Pooran,LS Livingstone,JO Holder,6,0,6,90,103,16,14,3,1,14,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
80,N Pooran,LS Livingstone,JO Holder,0,1,1,91,102,16,15,3,2,14,0,,,wides,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
81,N Pooran,LS Livingstone,JO Holder,6,0,6,97,96,22,16,3,3,14,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
82,N Pooran,LS Livingstone,JO Holder,0,0,0,97,96,22,17,4,4,14,caught,N Pooran,JJ Roy,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
83,KA Pollard,LS Livingstone,JO Holder,1,0,1,98,95,1,1,4,5,14,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
84,JO Holder,LS Livingstone,KA Pollard,1,0,1,99,94,3,10,4,6,14,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
85,KA Pollard,LS Livingstone,JO Holder,0,4,4,103,90,1,2,4,7,14,0,,,byes,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
86,JO Holder,AU Rashid,KA Pollard,6,0,6,109,84,9,11,4,1,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
87,JO Holder,AU Rashid,KA Pollard,0,0,0,109,84,9,12,4,2,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
88,JO Holder,AU Rashid,KA Pollard,6,0,6,115,78,15,13,4,3,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
89,JO Holder,AU Rashid,KA Pollard,0,1,1,116,77,15,14,4,4,15,0,,,wides,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
90,JO Holder,AU Rashid,KA Pollard,1,0,1,117,76,16,15,4,5,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
91,KA Pollard,AU Rashid,JO Holder,1,0,1,118,75,2,3,4,6,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
92,JO Holder,AU Rashid,KA Pollard,1,0,1,119,74,17,16,4,7,15,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
93,JO Holder,TS Mills,KA Pollard,1,0,1,120,73,18,17,4,1,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
94,KA Pollard,TS Mills,JO Holder,1,0,1,121,72,3,4,4,2,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
95,JO Holder,TS Mills,KA Pollard,4,0,4,125,68,22,18,4,3,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
96,JO Holder,TS Mills,KA Pollard,0,1,1,126,67,22,19,4,4,16,0,,,wides,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
97,JO Holder,TS Mills,KA Pollard,6,0,6,132,61,28,20,4,5,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
98,JO Holder,TS Mills,KA Pollard,1,0,1,133,60,29,21,4,6,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
99,KA Pollard,TS Mills,JO Holder,0,0,0,133,60,3,5,4,7,16,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
100,JO Holder,CJ Jordan,KA Pollard,1,0,1,134,59,30,22,4,1,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
101,KA Pollard,CJ Jordan,JO Holder,2,0,2,136,57,5,6,4,2,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
102,KA Pollard,CJ Jordan,JO Holder,1,0,1,137,56,6,7,4,3,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
103,JO Holder,CJ Jordan,KA Pollard,1,0,1,138,55,31,23,4,4,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
104,KA Pollard,CJ Jordan,JO Holder,1,0,1,139,54,7,8,4,5,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
105,JO Holder,CJ Jordan,KA Pollard,1,0,1,140,53,32,24,4,6,17,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
106,JO Holder,RJW Topley,KA Pollard,4,0,4,144,49,36,25,4,1,18,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
107,JO Holder,RJW Topley,KA Pollard,0,0,0,144,49,36,26,5,2,18,caught,JO Holder,CJ Jordan,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
108,KA Pollard,RJW Topley,DM Bravo,1,0,1,145,48,8,9,5,3,18,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
109,DM Bravo,RJW Topley,KA Pollard,0,0,0,145,48,0,1,5,4,18,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
110,DM Bravo,RJW Topley,KA Pollard,0,0,0,145,48,0,2,5,5,18,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
111,DM Bravo,RJW Topley,KA Pollard,0,0,0,145,48,0,3,5,6,18,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
112,KA Pollard,CJ Jordan,DM Bravo,0,0,0,145,48,8,10,5,1,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
113,KA Pollard,CJ Jordan,DM Bravo,1,0,1,146,47,9,11,5,2,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
114,DM Bravo,CJ Jordan,KA Pollard,1,0,1,147,46,1,4,5,3,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
115,KA Pollard,CJ Jordan,DM Bravo,4,0,4,151,42,13,12,5,4,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
116,KA Pollard,CJ Jordan,DM Bravo,0,1,1,152,41,13,13,5,5,19,0,,,wides,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
117,KA Pollard,CJ Jordan,DM Bravo,4,0,4,156,37,17,14,5,6,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
118,KA Pollard,CJ Jordan,DM Bravo,0,0,0,156,37,17,15,5,7,19,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
119,DM Bravo,RJW Topley,KA Pollard,0,0,0,156,37,1,5,5,1,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
120,DM Bravo,RJW Topley,KA Pollard,1,0,1,157,36,2,6,5,2,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
121,KA Pollard,RJW Topley,DM Bravo,1,0,1,158,35,18,16,5,3,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
122,DM Bravo,RJW Topley,KA Pollard,0,0,0,158,35,2,7,5,4,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
123,DM Bravo,RJW Topley,KA Pollard,1,0,1,159,34,3,8,5,5,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
124,KA Pollard,RJW Topley,DM Bravo,0,0,0,159,34,18,17,5,6,20,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
