,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
41,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,1,0,1,38,11,18,6,7,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
42,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,38,11,19,1,8,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
43,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,38,11,20,2,8,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
44,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,39,12,21,3,8,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
45,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,40,28,25,4,8,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
46,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,41,13,22,5,8,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
47,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,42,29,26,6,8,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
48,Mohammad Rizwan,Ebadat Hossain,Babar Azam,1,0,1,43,30,27,1,9,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
49,Babar Azam,Ebadat Hossain,Mohammad Rizwan,0,0,0,43,13,23,2,9,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
50,Babar Azam,Ebadat Hossain,Mohammad Rizwan,0,0,0,43,13,24,3,9,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
51,Babar Azam,Ebadat Hossain,Mohammad Rizwan,2,0,2,45,15,25,4,9,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
52,Babar Azam,Ebadat Hossain,Mohammad Rizwan,2,0,2,47,17,26,5,9,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
53,Babar Azam,Ebadat Hossain,Mohammad Rizwan,1,0,1,48,18,27,6,9,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
54,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,0,0,0,48,18,28,1,10,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
55,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,49,19,29,2,10,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
56,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,50,31,28,3,10,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
57,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,4,0,4,54,23,30,4,10,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
58,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,2,0,2,56,25,31,5,10,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
59,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,0,0,0,56,25,32,6,10,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
60,Mohammad Rizwan,Nasum Ahmed,Babar Azam,0,0,0,56,31,29,1,11,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
61,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,57,32,30,2,11,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
62,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,57,25,33,3,11,,-,caught,Babar Azam,Mustafizur Rahman,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
63,Mohammad Nawaz,Nasum Ahmed,Mohammad Rizwan,0,1,1,58,0,1,4,11,,wides,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
64,Mohammad Nawaz,Nasum Ahmed,Mohammad Rizwan,0,0,0,58,0,2,5,11,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
65,Mohammad Nawaz,Nasum Ahmed,Mohammad Rizwan,0,1,1,59,0,3,6,11,,wides,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
66,Mohammad Nawaz,Nasum Ahmed,Mohammad Rizwan,0,0,0,59,0,4,7,11,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
67,Mohammad Nawaz,Nasum Ahmed,Mohammad Rizwan,0,2,2,61,0,5,8,11,"{'by': 'Bangladesh', 'umpire': 'AT Holdstock', 'batter': 'Mohammad Nawaz', 'decision': 'struck down'}",legbyes,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
68,Mohammad Rizwan,Ebadat Hossain,Mohammad Nawaz,0,0,0,61,32,31,1,12,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
69,Mohammad Rizwan,Ebadat Hossain,Mohammad Nawaz,0,0,0,61,32,32,2,12,,-,caught,Mohammad Rizwan,Nazmul Hossain Shanto,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
70,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,1,0,1,62,1,1,3,12,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
71,Mohammad Nawaz,Ebadat Hossain,Mohammad Haris,0,4,4,66,0,6,4,12,,legbyes,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
72,Mohammad Nawaz,Ebadat Hossain,Mohammad Haris,1,0,1,67,1,7,5,12,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
73,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,1,1,2,69,2,2,6,12,,noballs,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
74,Mohammad Nawaz,Ebadat Hossain,Mohammad Haris,0,0,0,69,1,8,7,12,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
75,Mohammad Haris,Mustafizur Rahman,Mohammad Nawaz,2,0,2,71,4,3,1,13,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
76,Mohammad Haris,Mustafizur Rahman,Mohammad Nawaz,0,0,0,71,4,4,2,13,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
77,Mohammad Haris,Mustafizur Rahman,Mohammad Nawaz,0,1,1,72,4,5,3,13,,legbyes,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
78,Mohammad Nawaz,Mustafizur Rahman,Mohammad Haris,1,0,1,73,2,9,4,13,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
79,Mohammad Haris,Mustafizur Rahman,Mohammad Nawaz,2,0,2,75,6,6,5,13,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
80,Mohammad Haris,Mustafizur Rahman,Mohammad Nawaz,1,0,1,76,7,7,6,13,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
81,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,4,0,4,80,11,8,1,14,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
82,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,1,0,1,81,12,9,2,14,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
83,Mohammad Nawaz,Ebadat Hossain,Mohammad Haris,1,0,1,82,3,10,3,14,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
84,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,6,0,6,88,18,10,4,14,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
85,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,1,0,1,89,19,11,5,14,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
86,Mohammad Nawaz,Ebadat Hossain,Mohammad Haris,0,0,0,89,3,11,6,14,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
87,Mohammad Haris,Shakib Al Hasan,Mohammad Nawaz,1,0,1,90,20,12,1,15,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
88,Mohammad Nawaz,Shakib Al Hasan,Mohammad Haris,1,0,1,91,4,12,2,15,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
89,Mohammad Haris,Shakib Al Hasan,Mohammad Nawaz,1,0,1,92,21,13,3,15,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
90,Mohammad Nawaz,Shakib Al Hasan,Mohammad Haris,0,0,0,92,4,13,4,15,,-,run out,Mohammad Nawaz,Liton Das,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
91,Mohammad Haris,Shakib Al Hasan,Shan Masood,1,0,1,93,22,14,5,15,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
92,Shan Masood,Shakib Al Hasan,Mohammad Haris,1,0,1,94,1,1,6,15,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
93,Shan Masood,Taskin Ahmed,Mohammad Haris,2,0,2,96,3,2,1,16,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
94,Shan Masood,Taskin Ahmed,Mohammad Haris,2,0,2,98,5,3,2,16,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
95,Shan Masood,Taskin Ahmed,Mohammad Haris,1,1,2,100,6,4,3,16,,noballs,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
96,Mohammad Haris,Taskin Ahmed,Shan Masood,6,0,6,106,28,15,4,16,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
97,Mohammad Haris,Taskin Ahmed,Shan Masood,2,0,2,108,30,16,5,16,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
98,Mohammad Haris,Taskin Ahmed,Shan Masood,1,0,1,109,31,17,6,16,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
99,Shan Masood,Taskin Ahmed,Mohammad Haris,1,0,1,110,7,5,7,16,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
100,Shan Masood,Shakib Al Hasan,Mohammad Haris,4,0,4,114,11,6,1,17,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
101,Shan Masood,Shakib Al Hasan,Mohammad Haris,2,0,2,116,13,7,2,17,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
102,Shan Masood,Shakib Al Hasan,Mohammad Haris,4,0,4,120,17,8,3,17,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
103,Shan Masood,Shakib Al Hasan,Mohammad Haris,1,0,1,121,18,9,4,17,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
104,Mohammad Haris,Shakib Al Hasan,Shan Masood,0,0,0,121,31,18,5,17,,-,caught,Mohammad Haris,Nasum Ahmed,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
105,Iftikhar Ahmed,Shakib Al Hasan,Shan Masood,0,0,0,121,0,1,6,17,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
106,Shan Masood,Mustafizur Rahman,Iftikhar Ahmed,1,0,1,122,19,10,1,18,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
107,Iftikhar Ahmed,Mustafizur Rahman,Shan Masood,1,0,1,123,1,2,2,18,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
108,Shan Masood,Mustafizur Rahman,Iftikhar Ahmed,0,0,0,123,19,11,3,18,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
109,Shan Masood,Mustafizur Rahman,Iftikhar Ahmed,2,0,2,125,21,12,4,18,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
110,Shan Masood,Mustafizur Rahman,Iftikhar Ahmed,1,0,1,126,22,13,5,18,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
111,Iftikhar Ahmed,Mustafizur Rahman,Shan Masood,0,0,0,126,1,3,6,18,,-,caught,Iftikhar Ahmed,Nazmul Hossain Shanto,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
112,Shan Masood,Ebadat Hossain,Shadab Khan,2,0,2,128,24,14,1,19,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
