,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Mohammad Rizwan,Nasum Ahmed,Babar Azam,2,0,2,11,116,9,9,0,-,5.0,1,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
11,Mohammad Rizwan,Nasum Ahmed,Babar Azam,0,0,0,11,116,9,10,0,-,6.0,1,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
12,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,11,116,2,3,0,-,1.0,2,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
13,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,11,116,2,4,0,-,2.0,2,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
14,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,11,116,2,5,0,-,3.0,2,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
15,Babar Azam,Taskin Ahmed,Mohammad Rizwan,4,0,4,15,112,6,6,0,-,4.0,2,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
16,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,15,112,6,7,0,-,5.0,2,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
17,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,15,112,6,8,0,-,6.0,2,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
18,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,16,111,10,11,0,-,1.0,3,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
19,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,17,110,7,9,0,-,2.0,3,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
20,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,0,0,0,17,110,10,12,0,-,3.0,3,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
21,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,4,0,4,21,106,14,13,0,-,4.0,3,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
22,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,4,0,4,25,102,18,14,0,-,5.0,3,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
23,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,26,101,19,15,0,-,6.0,3,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
24,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,0,0,26,101,19,16,0,-,1.0,4,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
25,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,27,100,20,17,0,-,2.0,4,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
26,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,1,0,1,28,99,8,10,0,-,3.0,4,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
27,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,2,0,2,30,97,22,18,0,-,4.0,4,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
28,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,2,0,2,32,95,24,19,0,-,5.0,4,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
29,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,33,94,25,20,0,-,6.0,4,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
30,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,34,93,26,21,0,-,1.0,5,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
31,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,34,93,8,11,0,-,2.0,5,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
32,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,34,93,8,12,0,-,3.0,5,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
33,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,34,93,8,13,0,-,4.0,5,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
34,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,34,93,8,14,0,-,5.0,5,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
35,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,35,92,9,15,0,-,6.0,5,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
36,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,0,0,0,35,92,9,16,0,-,1.0,6,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
37,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,1,0,1,36,91,10,17,0,-,2.0,6,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
38,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,0,0,36,91,26,22,0,-,3.0,6,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
39,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,0,0,36,91,26,23,0,-,4.0,6,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
40,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,37,90,27,24,0,-,5.0,6,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
41,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,1,0,1,38,89,11,18,0,-,6.0,6,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Fast
42,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,38,89,11,19,0,-,1.0,7,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
43,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,38,89,11,20,0,-,2.0,7,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
44,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,39,88,12,21,0,-,3.0,7,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
45,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,40,87,28,25,0,-,4.0,7,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
46,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,41,86,13,22,0,-,5.0,7,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
47,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,42,85,29,26,0,-,6.0,7,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
48,Mohammad Rizwan,Ebadat Hossain,Babar Azam,1,0,1,43,84,30,27,0,-,1.0,8,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
49,Babar Azam,Ebadat Hossain,Mohammad Rizwan,0,0,0,43,84,13,23,0,-,2.0,8,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
50,Babar Azam,Ebadat Hossain,Mohammad Rizwan,0,0,0,43,84,13,24,0,-,3.0,8,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
51,Babar Azam,Ebadat Hossain,Mohammad Rizwan,2,0,2,45,82,15,25,0,-,4.0,8,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
52,Babar Azam,Ebadat Hossain,Mohammad Rizwan,2,0,2,47,80,17,26,0,-,5.0,8,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
53,Babar Azam,Ebadat Hossain,Mohammad Rizwan,1,0,1,48,79,18,27,0,-,6.0,8,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Right arm Fast
54,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,0,0,0,48,79,18,28,0,-,1.0,9,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
55,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,49,78,19,29,0,-,2.0,9,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
56,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,50,77,31,28,0,-,3.0,9,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
57,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,4,0,4,54,73,23,30,0,-,4.0,9,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
58,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,2,0,2,56,71,25,31,0,-,5.0,9,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
59,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,0,0,0,56,71,25,32,0,-,6.0,9,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
60,Mohammad Rizwan,Nasum Ahmed,Babar Azam,0,0,0,56,71,31,29,0,-,1.0,10,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
61,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,57,70,32,30,0,-,2.0,10,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
62,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,57,70,25,33,1,-,3.0,10,,caught,Babar Azam,Mustafizur Rahman,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Mohammad Nawaz,Nasum Ahmed,Mohammad Rizwan,0,1,1,58,69,0,1,1,wides,3.0,10,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
64,Mohammad Nawaz,Nasum Ahmed,Mohammad Rizwan,0,0,0,58,69,0,2,1,-,4.0,10,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
65,Mohammad Nawaz,Nasum Ahmed,Mohammad Rizwan,0,1,1,59,68,0,3,1,wides,4.0,10,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
66,Mohammad Nawaz,Nasum Ahmed,Mohammad Rizwan,0,0,0,59,68,0,4,1,-,5.0,10,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
67,Mohammad Nawaz,Nasum Ahmed,Mohammad Rizwan,0,2,2,61,66,0,5,1,legbyes,6.0,10,"{'by': 'Bangladesh', 'umpire': 'AT Holdstock', 'batter': 'Mohammad Nawaz', 'decision': 'struck down'}",0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
68,Mohammad Rizwan,Ebadat Hossain,Mohammad Nawaz,0,0,0,61,66,32,31,1,-,1.0,11,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Fast
69,Mohammad Rizwan,Ebadat Hossain,Mohammad Nawaz,0,0,0,61,66,32,32,2,-,2.0,11,,caught,Mohammad Rizwan,Nazmul Hossain Shanto,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Fast
70,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,1,0,1,62,65,1,1,2,-,3.0,11,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Fast
71,Mohammad Nawaz,Ebadat Hossain,Mohammad Haris,0,4,4,66,61,0,6,2,legbyes,4.0,11,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Fast
72,Mohammad Nawaz,Ebadat Hossain,Mohammad Haris,1,0,1,67,60,1,7,2,-,5.0,11,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Fast
73,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,1,1,2,69,58,2,2,2,noballs,5.0,11,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Fast
74,Mohammad Nawaz,Ebadat Hossain,Mohammad Haris,0,0,0,69,58,1,8,2,-,6.0,11,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Fast
75,Mohammad Haris,Mustafizur Rahman,Mohammad Nawaz,2,0,2,71,56,4,3,2,-,1.0,12,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
76,Mohammad Haris,Mustafizur Rahman,Mohammad Nawaz,0,0,0,71,56,4,4,2,-,2.0,12,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
77,Mohammad Haris,Mustafizur Rahman,Mohammad Nawaz,0,1,1,72,55,4,5,2,legbyes,3.0,12,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
78,Mohammad Nawaz,Mustafizur Rahman,Mohammad Haris,1,0,1,73,54,2,9,2,-,4.0,12,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
79,Mohammad Haris,Mustafizur Rahman,Mohammad Nawaz,2,0,2,75,52,6,6,2,-,5.0,12,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
80,Mohammad Haris,Mustafizur Rahman,Mohammad Nawaz,1,0,1,76,51,7,7,2,-,6.0,12,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
81,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,4,0,4,80,47,11,8,2,-,1.0,13,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Fast
82,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,1,0,1,81,46,12,9,2,-,2.0,13,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Fast
83,Mohammad Nawaz,Ebadat Hossain,Mohammad Haris,1,0,1,82,45,3,10,2,-,3.0,13,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Fast
84,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,6,0,6,88,39,18,10,2,-,4.0,13,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Fast
85,Mohammad Haris,Ebadat Hossain,Mohammad Nawaz,1,0,1,89,38,19,11,2,-,5.0,13,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Fast
86,Mohammad Nawaz,Ebadat Hossain,Mohammad Haris,0,0,0,89,38,3,11,2,-,6.0,13,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Fast
87,Mohammad Haris,Shakib Al Hasan,Mohammad Nawaz,1,0,1,90,37,20,12,2,-,1.0,14,,0,,,bat,Bangladesh,2,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Pakistan,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
