,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,KDK Vithanage,CJ Jordan,HDRL Thirimanne,0,0,0,25,0,3,5,4,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
23,KDK Vithanage,CJ Jordan,HDRL Thirimanne,4,0,4,29,4,4,6,4,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
24,HDRL Thirimanne,HF Gurney,KDK Vithanage,1,0,1,30,2,2,1,5,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
25,KDK Vithanage,HF Gurney,HDRL Thirimanne,0,0,0,30,4,5,2,5,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
26,KDK Vithanage,HF Gurney,HDRL Thirimanne,0,0,0,30,4,6,3,5,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
27,KDK Vithanage,HF Gurney,HDRL Thirimanne,1,0,1,31,5,7,4,5,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
28,HDRL Thirimanne,HF Gurney,KDK Vithanage,0,0,0,31,2,3,5,5,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
29,HDRL Thirimanne,HF Gurney,KDK Vithanage,0,0,0,31,2,4,6,5,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
30,KDK Vithanage,CJ Jordan,HDRL Thirimanne,4,0,4,35,9,8,1,6,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
31,KDK Vithanage,CJ Jordan,HDRL Thirimanne,1,0,1,36,10,9,2,6,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
32,HDRL Thirimanne,CJ Jordan,KDK Vithanage,2,0,2,38,4,5,3,6,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
33,HDRL Thirimanne,CJ Jordan,KDK Vithanage,4,0,4,42,8,6,4,6,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
34,HDRL Thirimanne,CJ Jordan,KDK Vithanage,1,0,1,43,9,7,5,6,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
35,KDK Vithanage,CJ Jordan,HDRL Thirimanne,0,0,0,43,10,10,6,6,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
36,HDRL Thirimanne,JC Tredwell,KDK Vithanage,1,0,1,44,10,8,1,7,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
37,KDK Vithanage,JC Tredwell,HDRL Thirimanne,4,0,4,48,14,11,2,7,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
38,KDK Vithanage,JC Tredwell,HDRL Thirimanne,2,0,2,50,16,12,3,7,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
39,KDK Vithanage,JC Tredwell,HDRL Thirimanne,1,0,1,51,17,13,4,7,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
40,HDRL Thirimanne,JC Tredwell,KDK Vithanage,1,0,1,52,11,9,5,7,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
41,KDK Vithanage,JC Tredwell,HDRL Thirimanne,1,0,1,53,18,14,6,7,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
42,KDK Vithanage,RS Bopara,HDRL Thirimanne,0,0,0,53,18,15,1,8,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
43,KDK Vithanage,RS Bopara,HDRL Thirimanne,4,0,4,57,22,16,2,8,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
44,KDK Vithanage,RS Bopara,HDRL Thirimanne,4,0,4,61,26,17,3,8,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
45,KDK Vithanage,RS Bopara,HDRL Thirimanne,4,0,4,65,30,18,4,8,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
46,KDK Vithanage,RS Bopara,HDRL Thirimanne,0,1,1,66,30,19,5,8,0,,,{'wides': 1},wides,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
47,KDK Vithanage,RS Bopara,HDRL Thirimanne,1,0,1,67,31,20,6,8,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
48,HDRL Thirimanne,RS Bopara,KDK Vithanage,1,0,1,68,12,10,7,8,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
49,HDRL Thirimanne,JC Tredwell,KDK Vithanage,1,0,1,69,13,11,1,9,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
50,KDK Vithanage,JC Tredwell,HDRL Thirimanne,4,0,4,73,35,21,2,9,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
51,KDK Vithanage,JC Tredwell,HDRL Thirimanne,1,0,1,74,36,22,3,9,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
52,HDRL Thirimanne,JC Tredwell,KDK Vithanage,1,0,1,75,14,12,4,9,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
53,KDK Vithanage,JC Tredwell,HDRL Thirimanne,0,0,0,75,36,23,5,9,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
54,KDK Vithanage,JC Tredwell,HDRL Thirimanne,1,0,1,76,37,24,6,9,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
55,KDK Vithanage,CR Woakes,HDRL Thirimanne,0,0,0,76,37,25,1,10,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
56,KDK Vithanage,CR Woakes,HDRL Thirimanne,1,0,1,77,38,26,2,10,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
57,HDRL Thirimanne,CR Woakes,KDK Vithanage,1,0,1,78,15,13,3,10,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
58,KDK Vithanage,CR Woakes,HDRL Thirimanne,0,0,0,78,38,27,4,10,caught,KDK Vithanage,MA Carberry,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
59,LD Chandimal,CR Woakes,HDRL Thirimanne,0,0,0,78,0,1,5,10,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
60,LD Chandimal,CR Woakes,HDRL Thirimanne,1,0,1,79,1,2,6,10,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
61,LD Chandimal,JE Root,HDRL Thirimanne,6,0,6,85,7,3,1,11,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
62,LD Chandimal,JE Root,HDRL Thirimanne,0,0,0,85,7,4,2,11,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
63,LD Chandimal,JE Root,HDRL Thirimanne,0,0,0,85,7,5,3,11,caught,LD Chandimal,AD Hales,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
64,HDRL Thirimanne,JE Root,AD Mathews,0,0,0,85,15,14,4,11,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
65,HDRL Thirimanne,JE Root,AD Mathews,0,0,0,85,15,15,5,11,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
66,HDRL Thirimanne,JE Root,AD Mathews,1,0,1,86,16,16,6,11,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
67,HDRL Thirimanne,CR Woakes,AD Mathews,0,0,0,86,16,17,1,12,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
68,HDRL Thirimanne,CR Woakes,AD Mathews,1,0,1,87,17,18,2,12,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
69,AD Mathews,CR Woakes,HDRL Thirimanne,0,2,2,89,0,1,3,12,0,,,{'legbyes': 2},legbyes,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
70,AD Mathews,CR Woakes,HDRL Thirimanne,0,0,0,89,0,2,4,12,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
71,AD Mathews,CR Woakes,HDRL Thirimanne,1,0,1,90,1,3,5,12,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
72,HDRL Thirimanne,CR Woakes,AD Mathews,0,0,0,90,17,19,6,12,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
73,AD Mathews,JC Tredwell,HDRL Thirimanne,0,0,0,90,1,4,1,13,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
74,AD Mathews,JC Tredwell,HDRL Thirimanne,0,0,0,90,1,5,2,13,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
75,AD Mathews,JC Tredwell,HDRL Thirimanne,1,0,1,91,2,6,3,13,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
76,HDRL Thirimanne,JC Tredwell,AD Mathews,1,0,1,92,18,20,4,13,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
77,AD Mathews,JC Tredwell,HDRL Thirimanne,1,0,1,93,3,7,5,13,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
78,HDRL Thirimanne,JC Tredwell,AD Mathews,6,0,6,99,24,21,6,13,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
79,AD Mathews,RS Bopara,HDRL Thirimanne,1,0,1,100,4,8,1,14,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
80,HDRL Thirimanne,RS Bopara,AD Mathews,1,0,1,101,25,22,2,14,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
81,AD Mathews,RS Bopara,HDRL Thirimanne,1,0,1,102,5,9,3,14,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
82,HDRL Thirimanne,RS Bopara,AD Mathews,4,0,4,106,29,23,4,14,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
83,HDRL Thirimanne,RS Bopara,AD Mathews,1,0,1,107,30,24,5,14,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
84,AD Mathews,RS Bopara,HDRL Thirimanne,1,0,1,108,6,10,6,14,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
85,AD Mathews,JC Tredwell,HDRL Thirimanne,1,0,1,109,7,11,1,15,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
86,HDRL Thirimanne,JC Tredwell,AD Mathews,4,0,4,113,34,25,2,15,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
87,HDRL Thirimanne,JC Tredwell,AD Mathews,2,0,2,115,36,26,3,15,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
88,HDRL Thirimanne,JC Tredwell,AD Mathews,1,0,1,116,37,27,4,15,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
89,AD Mathews,JC Tredwell,HDRL Thirimanne,6,0,6,122,13,12,5,15,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
90,AD Mathews,JC Tredwell,HDRL Thirimanne,0,0,0,122,13,13,6,15,caught,AD Mathews,JE Root,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
91,NLTC Perera,CR Woakes,HDRL Thirimanne,1,0,1,123,1,1,1,16,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
92,HDRL Thirimanne,CR Woakes,NLTC Perera,1,0,1,124,38,28,2,16,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
93,NLTC Perera,CR Woakes,HDRL Thirimanne,2,0,2,126,3,2,3,16,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
94,NLTC Perera,CR Woakes,HDRL Thirimanne,4,0,4,130,7,3,4,16,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
95,NLTC Perera,CR Woakes,HDRL Thirimanne,6,0,6,136,13,4,5,16,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
96,NLTC Perera,CR Woakes,HDRL Thirimanne,1,0,1,137,14,5,6,16,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
97,NLTC Perera,CJ Jordan,HDRL Thirimanne,1,0,1,138,15,6,1,17,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
98,HDRL Thirimanne,CJ Jordan,NLTC Perera,0,0,0,138,38,29,2,17,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
99,HDRL Thirimanne,CJ Jordan,NLTC Perera,1,0,1,139,39,30,3,17,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
100,NLTC Perera,CJ Jordan,HDRL Thirimanne,1,0,1,140,16,7,4,17,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
101,HDRL Thirimanne,CJ Jordan,NLTC Perera,1,0,1,141,40,31,5,17,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
102,NLTC Perera,CJ Jordan,HDRL Thirimanne,0,0,0,141,16,8,6,17,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
103,HDRL Thirimanne,HF Gurney,NLTC Perera,0,0,0,141,40,32,1,18,caught,HDRL Thirimanne,AD Hales,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
104,NLTC Perera,HF Gurney,KMDN Kulasekara,4,0,4,145,20,9,2,18,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
105,NLTC Perera,HF Gurney,KMDN Kulasekara,1,0,1,146,21,10,3,18,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
106,KMDN Kulasekara,HF Gurney,NLTC Perera,1,0,1,147,1,1,4,18,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
107,NLTC Perera,HF Gurney,KMDN Kulasekara,4,0,4,151,25,11,5,18,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
108,NLTC Perera,HF Gurney,KMDN Kulasekara,1,0,1,152,26,12,6,18,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
109,NLTC Perera,CJ Jordan,KMDN Kulasekara,0,0,0,152,26,13,1,19,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
110,NLTC Perera,CJ Jordan,KMDN Kulasekara,4,0,4,156,30,14,2,19,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
111,NLTC Perera,CJ Jordan,KMDN Kulasekara,4,0,4,160,34,15,3,19,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
112,NLTC Perera,CJ Jordan,KMDN Kulasekara,6,0,6,166,40,16,4,19,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
113,NLTC Perera,CJ Jordan,KMDN Kulasekara,4,0,4,170,44,17,5,19,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
114,NLTC Perera,CJ Jordan,KMDN Kulasekara,4,0,4,174,48,18,6,19,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
115,KMDN Kulasekara,HF Gurney,NLTC Perera,1,0,1,175,2,2,1,20,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
116,NLTC Perera,HF Gurney,KMDN Kulasekara,1,0,1,176,49,19,2,20,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
117,KMDN Kulasekara,HF Gurney,NLTC Perera,4,0,4,180,6,3,3,20,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
118,KMDN Kulasekara,HF Gurney,NLTC Perera,2,0,2,182,8,4,4,20,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
119,KMDN Kulasekara,HF Gurney,NLTC Perera,1,0,1,183,9,5,5,20,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
120,NLTC Perera,HF Gurney,KMDN Kulasekara,0,0,0,183,49,20,6,20,run out,NLTC Perera,HF Gurney,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
