,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
18,MDKJ Perera,CJ Jordan,KDK Vithanage,0,0,0,24,156,10,8,1,1,4,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
19,MDKJ Perera,CJ Jordan,KDK Vithanage,0,0,0,24,156,10,9,1,2,4,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
20,MDKJ Perera,CJ Jordan,KDK Vithanage,0,0,0,24,156,10,10,2,3,4,caught,MDKJ Perera,RS Bopara,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
21,HDRL Thirimanne,CJ Jordan,KDK Vithanage,1,0,1,25,155,1,1,2,4,4,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
22,KDK Vithanage,CJ Jordan,HDRL Thirimanne,0,0,0,25,155,0,3,2,5,4,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
23,KDK Vithanage,CJ Jordan,HDRL Thirimanne,4,0,4,29,151,4,4,2,6,4,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
24,HDRL Thirimanne,HF Gurney,KDK Vithanage,1,0,1,30,150,2,2,2,1,5,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
25,KDK Vithanage,HF Gurney,HDRL Thirimanne,0,0,0,30,150,4,5,2,2,5,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
26,KDK Vithanage,HF Gurney,HDRL Thirimanne,0,0,0,30,150,4,6,2,3,5,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
27,KDK Vithanage,HF Gurney,HDRL Thirimanne,1,0,1,31,149,5,7,2,4,5,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
28,HDRL Thirimanne,HF Gurney,KDK Vithanage,0,0,0,31,149,2,3,2,5,5,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
29,HDRL Thirimanne,HF Gurney,KDK Vithanage,0,0,0,31,149,2,4,2,6,5,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
30,KDK Vithanage,CJ Jordan,HDRL Thirimanne,4,0,4,35,145,9,8,2,1,6,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
31,KDK Vithanage,CJ Jordan,HDRL Thirimanne,1,0,1,36,144,10,9,2,2,6,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
32,HDRL Thirimanne,CJ Jordan,KDK Vithanage,2,0,2,38,142,4,5,2,3,6,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
33,HDRL Thirimanne,CJ Jordan,KDK Vithanage,4,0,4,42,138,8,6,2,4,6,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
34,HDRL Thirimanne,CJ Jordan,KDK Vithanage,1,0,1,43,137,9,7,2,5,6,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
35,KDK Vithanage,CJ Jordan,HDRL Thirimanne,0,0,0,43,137,10,10,2,6,6,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
36,HDRL Thirimanne,JC Tredwell,KDK Vithanage,1,0,1,44,136,10,8,2,1,7,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
37,KDK Vithanage,JC Tredwell,HDRL Thirimanne,4,0,4,48,132,14,11,2,2,7,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
38,KDK Vithanage,JC Tredwell,HDRL Thirimanne,2,0,2,50,130,16,12,2,3,7,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
39,KDK Vithanage,JC Tredwell,HDRL Thirimanne,1,0,1,51,129,17,13,2,4,7,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
40,HDRL Thirimanne,JC Tredwell,KDK Vithanage,1,0,1,52,128,11,9,2,5,7,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
41,KDK Vithanage,JC Tredwell,HDRL Thirimanne,1,0,1,53,127,18,14,2,6,7,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
42,KDK Vithanage,RS Bopara,HDRL Thirimanne,0,0,0,53,127,18,15,2,1,8,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
43,KDK Vithanage,RS Bopara,HDRL Thirimanne,4,0,4,57,123,22,16,2,2,8,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
44,KDK Vithanage,RS Bopara,HDRL Thirimanne,4,0,4,61,119,26,17,2,3,8,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
45,KDK Vithanage,RS Bopara,HDRL Thirimanne,4,0,4,65,115,30,18,2,4,8,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
46,KDK Vithanage,RS Bopara,HDRL Thirimanne,0,1,1,66,114,30,19,2,5,8,0,,,wides,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
47,KDK Vithanage,RS Bopara,HDRL Thirimanne,1,0,1,67,113,31,20,2,6,8,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
48,HDRL Thirimanne,RS Bopara,KDK Vithanage,1,0,1,68,112,12,10,2,7,8,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
49,HDRL Thirimanne,JC Tredwell,KDK Vithanage,1,0,1,69,111,13,11,2,1,9,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
50,KDK Vithanage,JC Tredwell,HDRL Thirimanne,4,0,4,73,107,35,21,2,2,9,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
51,KDK Vithanage,JC Tredwell,HDRL Thirimanne,1,0,1,74,106,36,22,2,3,9,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
52,HDRL Thirimanne,JC Tredwell,KDK Vithanage,1,0,1,75,105,14,12,2,4,9,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
53,KDK Vithanage,JC Tredwell,HDRL Thirimanne,0,0,0,75,105,36,23,2,5,9,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
54,KDK Vithanage,JC Tredwell,HDRL Thirimanne,1,0,1,76,104,37,24,2,6,9,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
55,KDK Vithanage,CR Woakes,HDRL Thirimanne,0,0,0,76,104,37,25,2,1,10,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
56,KDK Vithanage,CR Woakes,HDRL Thirimanne,1,0,1,77,103,38,26,2,2,10,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
57,HDRL Thirimanne,CR Woakes,KDK Vithanage,1,0,1,78,102,15,13,2,3,10,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
58,KDK Vithanage,CR Woakes,HDRL Thirimanne,0,0,0,78,102,38,27,3,4,10,caught,KDK Vithanage,MA Carberry,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
59,LD Chandimal,CR Woakes,HDRL Thirimanne,0,0,0,78,102,0,1,3,5,10,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
60,LD Chandimal,CR Woakes,HDRL Thirimanne,1,0,1,79,101,1,2,3,6,10,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
61,LD Chandimal,JE Root,HDRL Thirimanne,6,0,6,85,95,7,3,3,1,11,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
62,LD Chandimal,JE Root,HDRL Thirimanne,0,0,0,85,95,7,4,3,2,11,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
63,LD Chandimal,JE Root,HDRL Thirimanne,0,0,0,85,95,7,5,4,3,11,caught,LD Chandimal,AD Hales,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
64,HDRL Thirimanne,JE Root,AD Mathews,0,0,0,85,95,15,14,4,4,11,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
65,HDRL Thirimanne,JE Root,AD Mathews,0,0,0,85,95,15,15,4,5,11,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
66,HDRL Thirimanne,JE Root,AD Mathews,1,0,1,86,94,16,16,4,6,11,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
67,HDRL Thirimanne,CR Woakes,AD Mathews,0,0,0,86,94,16,17,4,1,12,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
68,HDRL Thirimanne,CR Woakes,AD Mathews,1,0,1,87,93,17,18,4,2,12,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
69,AD Mathews,CR Woakes,HDRL Thirimanne,0,2,2,89,91,0,1,4,3,12,0,,,legbyes,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
70,AD Mathews,CR Woakes,HDRL Thirimanne,0,0,0,89,91,0,2,4,4,12,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
71,AD Mathews,CR Woakes,HDRL Thirimanne,1,0,1,90,90,1,3,4,5,12,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
72,HDRL Thirimanne,CR Woakes,AD Mathews,0,0,0,90,90,17,19,4,6,12,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
73,AD Mathews,JC Tredwell,HDRL Thirimanne,0,0,0,90,90,1,4,4,1,13,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
74,AD Mathews,JC Tredwell,HDRL Thirimanne,0,0,0,90,90,1,5,4,2,13,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
75,AD Mathews,JC Tredwell,HDRL Thirimanne,1,0,1,91,89,2,6,4,3,13,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
76,HDRL Thirimanne,JC Tredwell,AD Mathews,1,0,1,92,88,18,20,4,4,13,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
77,AD Mathews,JC Tredwell,HDRL Thirimanne,1,0,1,93,87,3,7,4,5,13,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
78,HDRL Thirimanne,JC Tredwell,AD Mathews,6,0,6,99,81,24,21,4,6,13,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
79,AD Mathews,RS Bopara,HDRL Thirimanne,1,0,1,100,80,4,8,4,1,14,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
80,HDRL Thirimanne,RS Bopara,AD Mathews,1,0,1,101,79,25,22,4,2,14,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
81,AD Mathews,RS Bopara,HDRL Thirimanne,1,0,1,102,78,5,9,4,3,14,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
82,HDRL Thirimanne,RS Bopara,AD Mathews,4,0,4,106,74,29,23,4,4,14,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
83,HDRL Thirimanne,RS Bopara,AD Mathews,1,0,1,107,73,30,24,4,5,14,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
84,AD Mathews,RS Bopara,HDRL Thirimanne,1,0,1,108,72,6,10,4,6,14,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
85,AD Mathews,JC Tredwell,HDRL Thirimanne,1,0,1,109,71,7,11,4,1,15,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
86,HDRL Thirimanne,JC Tredwell,AD Mathews,4,0,4,113,67,34,25,4,2,15,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
87,HDRL Thirimanne,JC Tredwell,AD Mathews,2,0,2,115,65,36,26,4,3,15,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
88,HDRL Thirimanne,JC Tredwell,AD Mathews,1,0,1,116,64,37,27,4,4,15,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
89,AD Mathews,JC Tredwell,HDRL Thirimanne,6,0,6,122,58,13,12,4,5,15,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
90,AD Mathews,JC Tredwell,HDRL Thirimanne,0,0,0,122,58,13,13,5,6,15,caught,AD Mathews,JE Root,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
91,NLTC Perera,CR Woakes,HDRL Thirimanne,1,0,1,123,57,1,1,5,1,16,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
92,HDRL Thirimanne,CR Woakes,NLTC Perera,1,0,1,124,56,38,28,5,2,16,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
93,NLTC Perera,CR Woakes,HDRL Thirimanne,2,0,2,126,54,3,2,5,3,16,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
94,NLTC Perera,CR Woakes,HDRL Thirimanne,4,0,4,130,50,7,3,5,4,16,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
95,NLTC Perera,CR Woakes,HDRL Thirimanne,6,0,6,136,44,13,4,5,5,16,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
96,NLTC Perera,CR Woakes,HDRL Thirimanne,1,0,1,137,43,14,5,5,6,16,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
97,NLTC Perera,CJ Jordan,HDRL Thirimanne,1,0,1,138,42,15,6,5,1,17,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
98,HDRL Thirimanne,CJ Jordan,NLTC Perera,0,0,0,138,42,38,29,5,2,17,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
99,HDRL Thirimanne,CJ Jordan,NLTC Perera,1,0,1,139,41,39,30,5,3,17,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
100,NLTC Perera,CJ Jordan,HDRL Thirimanne,1,0,1,140,40,16,7,5,4,17,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
101,HDRL Thirimanne,CJ Jordan,NLTC Perera,1,0,1,141,39,40,31,5,5,17,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
102,NLTC Perera,CJ Jordan,HDRL Thirimanne,0,0,0,141,39,16,8,5,6,17,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
103,HDRL Thirimanne,HF Gurney,NLTC Perera,0,0,0,141,39,40,32,6,1,18,caught,HDRL Thirimanne,AD Hales,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
104,NLTC Perera,HF Gurney,KMDN Kulasekara,4,0,4,145,35,20,9,6,2,18,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
105,NLTC Perera,HF Gurney,KMDN Kulasekara,1,0,1,146,34,21,10,6,3,18,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
106,KMDN Kulasekara,HF Gurney,NLTC Perera,1,0,1,147,33,1,1,6,4,18,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
107,NLTC Perera,HF Gurney,KMDN Kulasekara,4,0,4,151,29,25,11,6,5,18,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
108,NLTC Perera,HF Gurney,KMDN Kulasekara,1,0,1,152,28,26,12,6,6,18,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
109,NLTC Perera,CJ Jordan,KMDN Kulasekara,0,0,0,152,28,26,13,6,1,19,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
110,NLTC Perera,CJ Jordan,KMDN Kulasekara,4,0,4,156,24,30,14,6,2,19,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
111,NLTC Perera,CJ Jordan,KMDN Kulasekara,4,0,4,160,20,34,15,6,3,19,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
112,NLTC Perera,CJ Jordan,KMDN Kulasekara,6,0,6,166,14,40,16,6,4,19,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
113,NLTC Perera,CJ Jordan,KMDN Kulasekara,4,0,4,170,10,44,17,6,5,19,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
114,NLTC Perera,CJ Jordan,KMDN Kulasekara,4,0,4,174,6,48,18,6,6,19,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
115,KMDN Kulasekara,HF Gurney,NLTC Perera,1,0,1,175,5,2,2,6,1,20,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
116,NLTC Perera,HF Gurney,KMDN Kulasekara,1,0,1,176,4,49,19,6,2,20,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
117,KMDN Kulasekara,HF Gurney,NLTC Perera,4,0,4,180,0,6,3,6,3,20,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
118,KMDN Kulasekara,HF Gurney,NLTC Perera,2,0,2,182,-2,8,4,6,4,20,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
119,KMDN Kulasekara,HF Gurney,NLTC Perera,1,0,1,183,-3,9,5,6,5,20,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
120,NLTC Perera,HF Gurney,KMDN Kulasekara,0,0,0,183,-3,49,20,7,6,20,run out,NLTC Perera,HF Gurney,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
