,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
71,CJ Chibhabha,CP Schofield,BRM Taylor,0,0,0,84,104,2,5,2,6,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
72,BRM Taylor,AD Mascarenhas,CJ Chibhabha,0,0,0,84,104,47,39,3,1,13,-,bowled,BRM Taylor,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
73,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,0,0,0,84,104,0,1,3,2,13,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
74,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,1,0,1,85,103,1,2,3,3,13,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
75,CJ Chibhabha,AD Mascarenhas,S Matsikenyeri,1,0,1,86,102,3,6,3,4,13,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
76,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,0,0,0,86,102,1,3,3,5,13,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
77,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,1,0,1,87,101,2,4,3,6,13,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
78,S Matsikenyeri,CP Schofield,CJ Chibhabha,0,0,0,87,101,2,5,3,1,14,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
79,S Matsikenyeri,CP Schofield,CJ Chibhabha,0,0,0,87,101,2,6,4,2,14,-,caught,S Matsikenyeri,A Flintoff,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
80,CJ Chibhabha,CP Schofield,E Chigumbura,2,0,2,89,99,5,7,4,3,14,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
81,CJ Chibhabha,CP Schofield,E Chigumbura,0,0,0,89,99,5,8,5,4,14,-,caught and bowled,CJ Chibhabha,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
82,H Masakadza,CP Schofield,E Chigumbura,1,0,1,90,98,1,1,5,5,14,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
83,E Chigumbura,CP Schofield,H Masakadza,0,0,0,90,98,0,1,5,6,14,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
84,H Masakadza,JM Anderson,E Chigumbura,0,0,0,90,98,1,2,5,1,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
85,H Masakadza,JM Anderson,E Chigumbura,2,0,2,92,96,3,3,5,2,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
86,H Masakadza,JM Anderson,E Chigumbura,1,0,1,93,95,4,4,5,3,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
87,E Chigumbura,JM Anderson,H Masakadza,1,0,1,94,94,1,2,5,4,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
88,H Masakadza,JM Anderson,E Chigumbura,2,0,2,96,92,6,5,5,5,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
89,H Masakadza,JM Anderson,E Chigumbura,0,0,0,96,92,6,6,5,6,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
90,E Chigumbura,PD Collingwood,H Masakadza,6,0,6,102,86,7,3,5,1,16,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
91,E Chigumbura,PD Collingwood,H Masakadza,1,0,1,103,85,8,4,5,2,16,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
92,H Masakadza,PD Collingwood,E Chigumbura,1,0,1,104,84,7,7,5,3,16,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
93,E Chigumbura,PD Collingwood,H Masakadza,0,0,0,104,84,8,5,6,4,16,-,caught,E Chigumbura,LJ Wright,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
94,H Masakadza,PD Collingwood,P Utseya,2,0,2,106,82,9,8,6,5,16,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
95,H Masakadza,PD Collingwood,P Utseya,1,0,1,107,81,10,9,6,6,16,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
96,H Masakadza,JM Anderson,P Utseya,4,0,4,111,77,14,10,6,1,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
97,H Masakadza,JM Anderson,P Utseya,2,0,2,113,75,16,11,6,2,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
98,H Masakadza,JM Anderson,P Utseya,1,0,1,114,74,17,12,6,3,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
99,P Utseya,JM Anderson,H Masakadza,1,0,1,115,73,1,1,6,4,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
100,H Masakadza,JM Anderson,P Utseya,1,0,1,116,72,18,13,6,5,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
101,P Utseya,JM Anderson,H Masakadza,0,0,0,116,72,1,2,6,6,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
102,H Masakadza,PD Collingwood,P Utseya,1,0,1,117,71,19,14,6,1,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
103,P Utseya,PD Collingwood,H Masakadza,4,0,4,121,67,5,3,6,2,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
104,P Utseya,PD Collingwood,H Masakadza,1,0,1,122,66,6,4,6,3,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
105,H Masakadza,PD Collingwood,P Utseya,2,0,2,124,64,21,15,6,4,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
106,H Masakadza,PD Collingwood,P Utseya,0,0,0,124,64,21,16,6,5,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
107,H Masakadza,PD Collingwood,P Utseya,0,1,1,125,63,21,17,6,6,18,wides,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
108,H Masakadza,PD Collingwood,P Utseya,3,0,3,128,60,24,18,6,7,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
109,H Masakadza,A Flintoff,P Utseya,0,0,0,128,60,24,19,6,1,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
110,H Masakadza,A Flintoff,P Utseya,1,0,1,129,59,25,20,6,2,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
111,P Utseya,A Flintoff,H Masakadza,1,0,1,130,58,7,5,6,3,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
112,H Masakadza,A Flintoff,P Utseya,1,0,1,131,57,26,21,6,4,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
113,P Utseya,A Flintoff,H Masakadza,2,0,2,133,55,9,6,6,5,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
114,P Utseya,A Flintoff,H Masakadza,2,0,2,135,53,11,7,6,6,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
115,H Masakadza,SCJ Broad,P Utseya,0,0,0,135,53,26,22,6,1,20,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
116,H Masakadza,SCJ Broad,P Utseya,1,0,1,136,52,27,23,6,2,20,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
117,P Utseya,SCJ Broad,H Masakadza,1,0,1,137,51,12,8,6,3,20,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
118,H Masakadza,SCJ Broad,P Utseya,0,0,0,137,51,27,24,7,4,20,-,caught,H Masakadza,LJ Wright,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
119,P Utseya,SCJ Broad,KM Dabengwa,0,0,0,137,51,12,9,7,5,20,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
120,P Utseya,SCJ Broad,KM Dabengwa,1,0,1,138,50,13,10,7,6,20,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
