,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,BRM Taylor,JM Anderson,V Sibanda,4,0,4,22,166,11,4,0,6,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
12,V Sibanda,SCJ Broad,BRM Taylor,0,4,4,26,162,11,9,0,1,3,legbyes,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
13,V Sibanda,SCJ Broad,BRM Taylor,1,0,1,27,161,12,10,0,2,3,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
14,BRM Taylor,SCJ Broad,V Sibanda,1,0,1,28,160,12,5,0,3,3,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
15,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,28,160,12,11,0,4,3,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
16,V Sibanda,SCJ Broad,BRM Taylor,4,0,4,32,156,16,12,0,5,3,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
17,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,32,156,16,13,0,6,3,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
18,BRM Taylor,A Flintoff,V Sibanda,0,0,0,32,156,12,6,0,1,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
19,BRM Taylor,A Flintoff,V Sibanda,0,0,0,32,156,12,7,0,2,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
20,BRM Taylor,A Flintoff,V Sibanda,0,0,0,32,156,12,8,0,3,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
21,BRM Taylor,A Flintoff,V Sibanda,1,0,1,33,155,13,9,0,4,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
22,V Sibanda,A Flintoff,BRM Taylor,0,0,0,33,155,16,14,0,5,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
23,V Sibanda,A Flintoff,BRM Taylor,0,0,0,33,155,16,15,0,6,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
24,BRM Taylor,SCJ Broad,V Sibanda,4,0,4,37,151,17,10,0,1,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
25,BRM Taylor,SCJ Broad,V Sibanda,4,0,4,41,147,21,11,0,2,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
26,BRM Taylor,SCJ Broad,V Sibanda,1,0,1,42,146,22,12,0,3,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
27,V Sibanda,SCJ Broad,BRM Taylor,4,0,4,46,142,20,16,0,4,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
28,V Sibanda,SCJ Broad,BRM Taylor,1,0,1,47,141,21,17,0,5,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
29,BRM Taylor,SCJ Broad,V Sibanda,0,0,0,47,141,22,13,0,6,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
30,V Sibanda,A Flintoff,BRM Taylor,1,0,1,48,140,22,18,0,1,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
31,BRM Taylor,A Flintoff,V Sibanda,4,0,4,52,136,26,14,0,2,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
32,BRM Taylor,A Flintoff,V Sibanda,0,0,0,52,136,26,15,0,3,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
33,BRM Taylor,A Flintoff,V Sibanda,1,0,1,53,135,27,16,0,4,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
34,V Sibanda,A Flintoff,BRM Taylor,0,0,0,53,135,22,19,0,5,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
35,V Sibanda,A Flintoff,BRM Taylor,4,0,4,57,131,26,20,0,6,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
36,BRM Taylor,AD Mascarenhas,V Sibanda,1,0,1,58,130,28,17,0,1,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
37,V Sibanda,AD Mascarenhas,BRM Taylor,0,0,0,58,130,26,21,0,2,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
38,V Sibanda,AD Mascarenhas,BRM Taylor,1,0,1,59,129,27,22,0,3,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
39,BRM Taylor,AD Mascarenhas,V Sibanda,2,0,2,61,127,30,18,0,4,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
40,BRM Taylor,AD Mascarenhas,V Sibanda,0,0,0,61,127,30,19,0,5,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
41,BRM Taylor,AD Mascarenhas,V Sibanda,1,0,1,62,126,31,20,0,6,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
42,BRM Taylor,CP Schofield,V Sibanda,1,0,1,63,125,32,21,0,1,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
43,V Sibanda,CP Schofield,BRM Taylor,1,0,1,64,124,28,23,0,2,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
44,BRM Taylor,CP Schofield,V Sibanda,1,0,1,65,123,33,22,0,3,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
45,V Sibanda,CP Schofield,BRM Taylor,1,0,1,66,122,29,24,0,4,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
46,BRM Taylor,CP Schofield,V Sibanda,0,0,0,66,122,33,23,0,5,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
47,BRM Taylor,CP Schofield,V Sibanda,1,0,1,67,121,34,24,0,6,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
48,BRM Taylor,AD Mascarenhas,V Sibanda,6,0,6,73,115,40,25,0,1,9,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
49,BRM Taylor,AD Mascarenhas,V Sibanda,0,0,0,73,115,40,26,0,2,9,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
50,BRM Taylor,AD Mascarenhas,V Sibanda,1,0,1,74,114,41,27,0,3,9,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
51,V Sibanda,AD Mascarenhas,BRM Taylor,0,0,0,74,114,29,25,1,4,9,-,caught,V Sibanda,DL Maddy,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
52,BRM Taylor,AD Mascarenhas,T Taibu,1,0,1,75,113,42,28,1,5,9,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
53,T Taibu,AD Mascarenhas,BRM Taylor,0,0,0,75,113,0,1,1,6,9,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
54,BRM Taylor,CP Schofield,T Taibu,1,0,1,76,112,43,29,1,1,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
55,T Taibu,CP Schofield,BRM Taylor,1,0,1,77,111,1,2,1,2,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
56,BRM Taylor,CP Schofield,T Taibu,1,0,1,78,110,44,30,1,3,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
57,T Taibu,CP Schofield,BRM Taylor,1,0,1,79,109,2,3,1,4,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
58,BRM Taylor,CP Schofield,T Taibu,0,0,0,79,109,44,31,1,5,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
59,BRM Taylor,CP Schofield,T Taibu,1,0,1,80,108,45,32,1,6,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
60,BRM Taylor,AD Mascarenhas,T Taibu,1,0,1,81,107,46,33,1,1,11,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
61,T Taibu,AD Mascarenhas,BRM Taylor,0,0,0,81,107,2,4,2,2,11,-,bowled,T Taibu,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
62,CJ Chibhabha,AD Mascarenhas,BRM Taylor,0,0,0,81,107,0,1,2,3,11,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
63,CJ Chibhabha,AD Mascarenhas,BRM Taylor,1,0,1,82,106,1,2,2,4,11,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
64,BRM Taylor,AD Mascarenhas,CJ Chibhabha,0,0,0,82,106,46,34,2,5,11,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
65,BRM Taylor,AD Mascarenhas,CJ Chibhabha,0,0,0,82,106,46,35,2,6,11,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
66,CJ Chibhabha,CP Schofield,BRM Taylor,0,0,0,82,106,1,3,2,1,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
67,CJ Chibhabha,CP Schofield,BRM Taylor,1,0,1,83,105,2,4,2,2,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
68,BRM Taylor,CP Schofield,CJ Chibhabha,0,0,0,83,105,46,36,2,3,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
69,BRM Taylor,CP Schofield,CJ Chibhabha,0,0,0,83,105,46,37,2,4,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
70,BRM Taylor,CP Schofield,CJ Chibhabha,1,0,1,84,104,47,38,2,5,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
71,CJ Chibhabha,CP Schofield,BRM Taylor,0,0,0,84,104,2,5,2,6,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
72,BRM Taylor,AD Mascarenhas,CJ Chibhabha,0,0,0,84,104,47,39,3,1,13,-,bowled,BRM Taylor,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
73,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,0,0,0,84,104,0,1,3,2,13,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
74,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,1,0,1,85,103,1,2,3,3,13,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
75,CJ Chibhabha,AD Mascarenhas,S Matsikenyeri,1,0,1,86,102,3,6,3,4,13,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
76,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,0,0,0,86,102,1,3,3,5,13,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
77,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,1,0,1,87,101,2,4,3,6,13,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
78,S Matsikenyeri,CP Schofield,CJ Chibhabha,0,0,0,87,101,2,5,3,1,14,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
79,S Matsikenyeri,CP Schofield,CJ Chibhabha,0,0,0,87,101,2,6,4,2,14,-,caught,S Matsikenyeri,A Flintoff,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
80,CJ Chibhabha,CP Schofield,E Chigumbura,2,0,2,89,99,5,7,4,3,14,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
81,CJ Chibhabha,CP Schofield,E Chigumbura,0,0,0,89,99,5,8,5,4,14,-,caught and bowled,CJ Chibhabha,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
82,H Masakadza,CP Schofield,E Chigumbura,1,0,1,90,98,1,1,5,5,14,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
83,E Chigumbura,CP Schofield,H Masakadza,0,0,0,90,98,0,1,5,6,14,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
84,H Masakadza,JM Anderson,E Chigumbura,0,0,0,90,98,1,2,5,1,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
85,H Masakadza,JM Anderson,E Chigumbura,2,0,2,92,96,3,3,5,2,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
86,H Masakadza,JM Anderson,E Chigumbura,1,0,1,93,95,4,4,5,3,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
87,E Chigumbura,JM Anderson,H Masakadza,1,0,1,94,94,1,2,5,4,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
88,H Masakadza,JM Anderson,E Chigumbura,2,0,2,96,92,6,5,5,5,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
89,H Masakadza,JM Anderson,E Chigumbura,0,0,0,96,92,6,6,5,6,15,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
90,E Chigumbura,PD Collingwood,H Masakadza,6,0,6,102,86,7,3,5,1,16,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
91,E Chigumbura,PD Collingwood,H Masakadza,1,0,1,103,85,8,4,5,2,16,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
92,H Masakadza,PD Collingwood,E Chigumbura,1,0,1,104,84,7,7,5,3,16,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
93,E Chigumbura,PD Collingwood,H Masakadza,0,0,0,104,84,8,5,6,4,16,-,caught,E Chigumbura,LJ Wright,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
94,H Masakadza,PD Collingwood,P Utseya,2,0,2,106,82,9,8,6,5,16,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
95,H Masakadza,PD Collingwood,P Utseya,1,0,1,107,81,10,9,6,6,16,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
96,H Masakadza,JM Anderson,P Utseya,4,0,4,111,77,14,10,6,1,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
97,H Masakadza,JM Anderson,P Utseya,2,0,2,113,75,16,11,6,2,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
98,H Masakadza,JM Anderson,P Utseya,1,0,1,114,74,17,12,6,3,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
99,P Utseya,JM Anderson,H Masakadza,1,0,1,115,73,1,1,6,4,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
100,H Masakadza,JM Anderson,P Utseya,1,0,1,116,72,18,13,6,5,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
101,P Utseya,JM Anderson,H Masakadza,0,0,0,116,72,1,2,6,6,17,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
102,H Masakadza,PD Collingwood,P Utseya,1,0,1,117,71,19,14,6,1,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
103,P Utseya,PD Collingwood,H Masakadza,4,0,4,121,67,5,3,6,2,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
104,P Utseya,PD Collingwood,H Masakadza,1,0,1,122,66,6,4,6,3,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
105,H Masakadza,PD Collingwood,P Utseya,2,0,2,124,64,21,15,6,4,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
106,H Masakadza,PD Collingwood,P Utseya,0,0,0,124,64,21,16,6,5,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
107,H Masakadza,PD Collingwood,P Utseya,0,1,1,125,63,21,17,6,6,18,wides,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
108,H Masakadza,PD Collingwood,P Utseya,3,0,3,128,60,24,18,6,7,18,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
109,H Masakadza,A Flintoff,P Utseya,0,0,0,128,60,24,19,6,1,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
110,H Masakadza,A Flintoff,P Utseya,1,0,1,129,59,25,20,6,2,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
111,P Utseya,A Flintoff,H Masakadza,1,0,1,130,58,7,5,6,3,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
112,H Masakadza,A Flintoff,P Utseya,1,0,1,131,57,26,21,6,4,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
113,P Utseya,A Flintoff,H Masakadza,2,0,2,133,55,9,6,6,5,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
114,P Utseya,A Flintoff,H Masakadza,2,0,2,135,53,11,7,6,6,19,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
115,H Masakadza,SCJ Broad,P Utseya,0,0,0,135,53,26,22,6,1,20,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
116,H Masakadza,SCJ Broad,P Utseya,1,0,1,136,52,27,23,6,2,20,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
117,P Utseya,SCJ Broad,H Masakadza,1,0,1,137,51,12,8,6,3,20,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
118,H Masakadza,SCJ Broad,P Utseya,0,0,0,137,51,27,24,7,4,20,-,caught,H Masakadza,LJ Wright,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
119,P Utseya,SCJ Broad,KM Dabengwa,0,0,0,137,51,12,9,7,5,20,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
120,P Utseya,SCJ Broad,KM Dabengwa,1,0,1,138,50,13,10,7,6,20,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
