,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,32,156,16,13,0,-,6.0,2,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
18,BRM Taylor,A Flintoff,V Sibanda,0,0,0,32,156,12,6,0,-,1.0,3,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
19,BRM Taylor,A Flintoff,V Sibanda,0,0,0,32,156,12,7,0,-,2.0,3,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
20,BRM Taylor,A Flintoff,V Sibanda,0,0,0,32,156,12,8,0,-,3.0,3,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
21,BRM Taylor,A Flintoff,V Sibanda,1,0,1,33,155,13,9,0,-,4.0,3,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
22,V Sibanda,A Flintoff,BRM Taylor,0,0,0,33,155,16,14,0,-,5.0,3,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
23,V Sibanda,A Flintoff,BRM Taylor,0,0,0,33,155,16,15,0,-,6.0,3,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
24,BRM Taylor,SCJ Broad,V Sibanda,4,0,4,37,151,17,10,0,-,1.0,4,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
25,BRM Taylor,SCJ Broad,V Sibanda,4,0,4,41,147,21,11,0,-,2.0,4,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
26,BRM Taylor,SCJ Broad,V Sibanda,1,0,1,42,146,22,12,0,-,3.0,4,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
27,V Sibanda,SCJ Broad,BRM Taylor,4,0,4,46,142,20,16,0,-,4.0,4,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
28,V Sibanda,SCJ Broad,BRM Taylor,1,0,1,47,141,21,17,0,-,5.0,4,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
29,BRM Taylor,SCJ Broad,V Sibanda,0,0,0,47,141,22,13,0,-,6.0,4,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
30,V Sibanda,A Flintoff,BRM Taylor,1,0,1,48,140,22,18,0,-,1.0,5,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
31,BRM Taylor,A Flintoff,V Sibanda,4,0,4,52,136,26,14,0,-,2.0,5,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
32,BRM Taylor,A Flintoff,V Sibanda,0,0,0,52,136,26,15,0,-,3.0,5,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
33,BRM Taylor,A Flintoff,V Sibanda,1,0,1,53,135,27,16,0,-,4.0,5,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
34,V Sibanda,A Flintoff,BRM Taylor,0,0,0,53,135,22,19,0,-,5.0,5,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
35,V Sibanda,A Flintoff,BRM Taylor,4,0,4,57,131,26,20,0,-,6.0,5,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
36,BRM Taylor,AD Mascarenhas,V Sibanda,1,0,1,58,130,28,17,0,-,1.0,6,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
37,V Sibanda,AD Mascarenhas,BRM Taylor,0,0,0,58,130,26,21,0,-,2.0,6,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
38,V Sibanda,AD Mascarenhas,BRM Taylor,1,0,1,59,129,27,22,0,-,3.0,6,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
39,BRM Taylor,AD Mascarenhas,V Sibanda,2,0,2,61,127,30,18,0,-,4.0,6,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
40,BRM Taylor,AD Mascarenhas,V Sibanda,0,0,0,61,127,30,19,0,-,5.0,6,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
41,BRM Taylor,AD Mascarenhas,V Sibanda,1,0,1,62,126,31,20,0,-,6.0,6,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
42,BRM Taylor,CP Schofield,V Sibanda,1,0,1,63,125,32,21,0,-,1.0,7,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
43,V Sibanda,CP Schofield,BRM Taylor,1,0,1,64,124,28,23,0,-,2.0,7,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
44,BRM Taylor,CP Schofield,V Sibanda,1,0,1,65,123,33,22,0,-,3.0,7,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
45,V Sibanda,CP Schofield,BRM Taylor,1,0,1,66,122,29,24,0,-,4.0,7,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
46,BRM Taylor,CP Schofield,V Sibanda,0,0,0,66,122,33,23,0,-,5.0,7,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
47,BRM Taylor,CP Schofield,V Sibanda,1,0,1,67,121,34,24,0,-,6.0,7,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
48,BRM Taylor,AD Mascarenhas,V Sibanda,6,0,6,73,115,40,25,0,-,1.0,8,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
49,BRM Taylor,AD Mascarenhas,V Sibanda,0,0,0,73,115,40,26,0,-,2.0,8,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
50,BRM Taylor,AD Mascarenhas,V Sibanda,1,0,1,74,114,41,27,0,-,3.0,8,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
51,V Sibanda,AD Mascarenhas,BRM Taylor,0,0,0,74,114,29,25,1,-,4.0,8,caught,V Sibanda,DL Maddy,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
52,BRM Taylor,AD Mascarenhas,T Taibu,1,0,1,75,113,42,28,1,-,5.0,8,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
53,T Taibu,AD Mascarenhas,BRM Taylor,0,0,0,75,113,0,1,1,-,6.0,8,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
54,BRM Taylor,CP Schofield,T Taibu,1,0,1,76,112,43,29,1,-,1.0,9,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
55,T Taibu,CP Schofield,BRM Taylor,1,0,1,77,111,1,2,1,-,2.0,9,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
56,BRM Taylor,CP Schofield,T Taibu,1,0,1,78,110,44,30,1,-,3.0,9,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
57,T Taibu,CP Schofield,BRM Taylor,1,0,1,79,109,2,3,1,-,4.0,9,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
58,BRM Taylor,CP Schofield,T Taibu,0,0,0,79,109,44,31,1,-,5.0,9,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
59,BRM Taylor,CP Schofield,T Taibu,1,0,1,80,108,45,32,1,-,6.0,9,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
60,BRM Taylor,AD Mascarenhas,T Taibu,1,0,1,81,107,46,33,1,-,1.0,10,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
61,T Taibu,AD Mascarenhas,BRM Taylor,0,0,0,81,107,2,4,2,-,2.0,10,bowled,T Taibu,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
62,CJ Chibhabha,AD Mascarenhas,BRM Taylor,0,0,0,81,107,0,1,2,-,3.0,10,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
63,CJ Chibhabha,AD Mascarenhas,BRM Taylor,1,0,1,82,106,1,2,2,-,4.0,10,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
64,BRM Taylor,AD Mascarenhas,CJ Chibhabha,0,0,0,82,106,46,34,2,-,5.0,10,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
65,BRM Taylor,AD Mascarenhas,CJ Chibhabha,0,0,0,82,106,46,35,2,-,6.0,10,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
66,CJ Chibhabha,CP Schofield,BRM Taylor,0,0,0,82,106,1,3,2,-,1.0,11,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
67,CJ Chibhabha,CP Schofield,BRM Taylor,1,0,1,83,105,2,4,2,-,2.0,11,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
68,BRM Taylor,CP Schofield,CJ Chibhabha,0,0,0,83,105,46,36,2,-,3.0,11,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
69,BRM Taylor,CP Schofield,CJ Chibhabha,0,0,0,83,105,46,37,2,-,4.0,11,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
70,BRM Taylor,CP Schofield,CJ Chibhabha,1,0,1,84,104,47,38,2,-,5.0,11,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
71,CJ Chibhabha,CP Schofield,BRM Taylor,0,0,0,84,104,2,5,2,-,6.0,11,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
72,BRM Taylor,AD Mascarenhas,CJ Chibhabha,0,0,0,84,104,47,39,3,-,1.0,12,bowled,BRM Taylor,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
73,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,0,0,0,84,104,0,1,3,-,2.0,12,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
74,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,1,0,1,85,103,1,2,3,-,3.0,12,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
75,CJ Chibhabha,AD Mascarenhas,S Matsikenyeri,1,0,1,86,102,3,6,3,-,4.0,12,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
76,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,0,0,0,86,102,1,3,3,-,5.0,12,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
77,S Matsikenyeri,AD Mascarenhas,CJ Chibhabha,1,0,1,87,101,2,4,3,-,6.0,12,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
78,S Matsikenyeri,CP Schofield,CJ Chibhabha,0,0,0,87,101,2,5,3,-,1.0,13,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
79,S Matsikenyeri,CP Schofield,CJ Chibhabha,0,0,0,87,101,2,6,4,-,2.0,13,caught,S Matsikenyeri,A Flintoff,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
80,CJ Chibhabha,CP Schofield,E Chigumbura,2,0,2,89,99,5,7,4,-,3.0,13,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
81,CJ Chibhabha,CP Schofield,E Chigumbura,0,0,0,89,99,5,8,5,-,4.0,13,caught and bowled,CJ Chibhabha,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
82,H Masakadza,CP Schofield,E Chigumbura,1,0,1,90,98,1,1,5,-,5.0,13,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
83,E Chigumbura,CP Schofield,H Masakadza,0,0,0,90,98,0,1,5,-,6.0,13,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
84,H Masakadza,JM Anderson,E Chigumbura,0,0,0,90,98,1,2,5,-,1.0,14,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
85,H Masakadza,JM Anderson,E Chigumbura,2,0,2,92,96,3,3,5,-,2.0,14,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
86,H Masakadza,JM Anderson,E Chigumbura,1,0,1,93,95,4,4,5,-,3.0,14,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
87,E Chigumbura,JM Anderson,H Masakadza,1,0,1,94,94,1,2,5,-,4.0,14,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
88,H Masakadza,JM Anderson,E Chigumbura,2,0,2,96,92,6,5,5,-,5.0,14,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
89,H Masakadza,JM Anderson,E Chigumbura,0,0,0,96,92,6,6,5,-,6.0,14,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
90,E Chigumbura,PD Collingwood,H Masakadza,6,0,6,102,86,7,3,5,-,1.0,15,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Medium
91,E Chigumbura,PD Collingwood,H Masakadza,1,0,1,103,85,8,4,5,-,2.0,15,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Medium
92,H Masakadza,PD Collingwood,E Chigumbura,1,0,1,104,84,7,7,5,-,3.0,15,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Medium
93,E Chigumbura,PD Collingwood,H Masakadza,0,0,0,104,84,8,5,6,-,4.0,15,caught,E Chigumbura,LJ Wright,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Medium
94,H Masakadza,PD Collingwood,P Utseya,2,0,2,106,82,9,8,6,-,5.0,15,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Medium
95,H Masakadza,PD Collingwood,P Utseya,1,0,1,107,81,10,9,6,-,6.0,15,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Medium
96,H Masakadza,JM Anderson,P Utseya,4,0,4,111,77,14,10,6,-,1.0,16,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
97,H Masakadza,JM Anderson,P Utseya,2,0,2,113,75,16,11,6,-,2.0,16,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
98,H Masakadza,JM Anderson,P Utseya,1,0,1,114,74,17,12,6,-,3.0,16,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
99,P Utseya,JM Anderson,H Masakadza,1,0,1,115,73,1,1,6,-,4.0,16,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
100,H Masakadza,JM Anderson,P Utseya,1,0,1,116,72,18,13,6,-,5.0,16,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
101,P Utseya,JM Anderson,H Masakadza,0,0,0,116,72,1,2,6,-,6.0,16,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
102,H Masakadza,PD Collingwood,P Utseya,1,0,1,117,71,19,14,6,-,1.0,17,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Medium
103,P Utseya,PD Collingwood,H Masakadza,4,0,4,121,67,5,3,6,-,2.0,17,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Medium
104,P Utseya,PD Collingwood,H Masakadza,1,0,1,122,66,6,4,6,-,3.0,17,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Medium
105,H Masakadza,PD Collingwood,P Utseya,2,0,2,124,64,21,15,6,-,4.0,17,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Medium
