,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
34,Mukhtar Ahmed,SC Williams,Nauman Anwar,0,0,0,46,129,22,16,1,4,6,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
35,Mukhtar Ahmed,SC Williams,Nauman Anwar,1,0,1,47,128,23,17,1,5,6,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
36,Nauman Anwar,SC Williams,Mukhtar Ahmed,0,0,0,47,128,1,3,1,6,6,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
37,Mukhtar Ahmed,P Utseya,Nauman Anwar,4,0,4,51,124,27,18,1,1,7,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
38,Mukhtar Ahmed,P Utseya,Nauman Anwar,1,0,1,52,123,28,19,1,2,7,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
39,Nauman Anwar,P Utseya,Mukhtar Ahmed,1,0,1,53,122,2,4,1,3,7,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
40,Mukhtar Ahmed,P Utseya,Nauman Anwar,0,1,1,54,121,28,20,1,4,7,wides,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
41,Mukhtar Ahmed,P Utseya,Nauman Anwar,1,0,1,55,120,29,21,1,5,7,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
42,Nauman Anwar,P Utseya,Mukhtar Ahmed,2,0,2,57,118,4,5,1,6,7,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
43,Nauman Anwar,P Utseya,Mukhtar Ahmed,4,0,4,61,114,8,6,1,7,7,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
44,Mukhtar Ahmed,AG Cremer,Nauman Anwar,2,0,2,63,112,31,22,1,1,8,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
45,Mukhtar Ahmed,AG Cremer,Nauman Anwar,6,0,6,69,106,37,23,1,2,8,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
46,Mukhtar Ahmed,AG Cremer,Nauman Anwar,1,0,1,70,105,38,24,1,3,8,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
47,Nauman Anwar,AG Cremer,Mukhtar Ahmed,6,0,6,76,99,14,7,1,4,8,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
48,Nauman Anwar,AG Cremer,Mukhtar Ahmed,4,0,4,80,95,18,8,1,5,8,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
49,Nauman Anwar,AG Cremer,Mukhtar Ahmed,0,0,0,80,95,18,9,1,6,8,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
50,Mukhtar Ahmed,P Utseya,Nauman Anwar,0,0,0,80,95,38,25,1,1,9,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
51,Mukhtar Ahmed,P Utseya,Nauman Anwar,1,0,1,81,94,39,26,1,2,9,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
52,Nauman Anwar,P Utseya,Mukhtar Ahmed,0,0,0,81,94,18,10,2,3,9,-,caught,Nauman Anwar,V Sibanda,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
53,Shoaib Malik,P Utseya,Mukhtar Ahmed,0,0,0,81,94,0,1,2,4,9,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
54,Shoaib Malik,P Utseya,Mukhtar Ahmed,1,0,1,82,93,1,2,2,5,9,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
55,Mukhtar Ahmed,P Utseya,Shoaib Malik,2,0,2,84,91,41,27,2,6,9,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
56,Shoaib Malik,AG Cremer,Mukhtar Ahmed,0,0,0,84,91,1,3,2,1,10,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
57,Shoaib Malik,AG Cremer,Mukhtar Ahmed,1,0,1,85,90,2,4,2,2,10,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
58,Mukhtar Ahmed,AG Cremer,Shoaib Malik,2,0,2,87,88,43,28,2,3,10,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
59,Mukhtar Ahmed,AG Cremer,Shoaib Malik,0,0,0,87,88,43,29,2,4,10,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
60,Mukhtar Ahmed,AG Cremer,Shoaib Malik,1,0,1,88,87,44,30,2,5,10,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
61,Shoaib Malik,AG Cremer,Mukhtar Ahmed,4,0,4,92,83,6,5,2,6,10,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
62,Mukhtar Ahmed,P Utseya,Shoaib Malik,1,0,1,93,82,45,31,2,1,11,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
63,Shoaib Malik,P Utseya,Mukhtar Ahmed,1,0,1,94,81,7,6,2,2,11,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
64,Mukhtar Ahmed,P Utseya,Shoaib Malik,1,0,1,95,80,46,32,2,3,11,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
65,Shoaib Malik,P Utseya,Mukhtar Ahmed,0,0,0,95,80,7,7,3,4,11,-,run out,Shoaib Malik,P Utseya,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
66,Umar Akmal,P Utseya,Mukhtar Ahmed,1,0,1,96,79,1,1,3,5,11,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
67,Mukhtar Ahmed,P Utseya,Umar Akmal,2,0,2,98,77,48,33,3,6,11,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
68,Umar Akmal,Sikandar Raza,Mukhtar Ahmed,0,0,0,98,77,1,2,3,1,12,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
69,Umar Akmal,Sikandar Raza,Mukhtar Ahmed,1,0,1,99,76,2,3,3,2,12,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
70,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,1,0,1,100,75,49,34,3,3,12,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
71,Umar Akmal,Sikandar Raza,Mukhtar Ahmed,1,0,1,101,74,3,4,3,4,12,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
72,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,4,0,4,105,70,53,35,3,5,12,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
73,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,1,0,1,106,69,54,36,3,6,12,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
74,Mukhtar Ahmed,P Utseya,Umar Akmal,2,0,2,108,67,56,37,3,1,13,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
75,Mukhtar Ahmed,P Utseya,Umar Akmal,1,0,1,109,66,57,38,3,2,13,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
76,Umar Akmal,P Utseya,Mukhtar Ahmed,0,0,0,109,66,3,5,3,3,13,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
77,Umar Akmal,P Utseya,Mukhtar Ahmed,1,0,1,110,65,4,6,3,4,13,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
78,Mukhtar Ahmed,P Utseya,Umar Akmal,1,0,1,111,64,58,39,3,5,13,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
79,Umar Akmal,P Utseya,Mukhtar Ahmed,2,0,2,113,62,6,7,3,6,13,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
80,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,2,0,2,115,60,60,40,3,1,14,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
81,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,2,0,2,117,58,62,41,3,2,14,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
82,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,0,0,0,117,58,62,42,4,3,14,-,caught,Mukhtar Ahmed,V Sibanda,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
83,Shahid Afridi,Sikandar Raza,Umar Akmal,1,0,1,118,57,1,1,4,4,14,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
84,Umar Akmal,Sikandar Raza,Shahid Afridi,2,0,2,120,55,8,8,4,5,14,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
85,Umar Akmal,Sikandar Raza,Shahid Afridi,4,0,4,124,51,12,9,4,6,14,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
86,Shahid Afridi,SC Williams,Umar Akmal,6,0,6,130,45,7,2,4,1,15,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
87,Shahid Afridi,SC Williams,Umar Akmal,0,0,0,130,45,7,3,5,2,15,-,caught,Shahid Afridi,Sikandar Raza,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
88,Umar Akmal,SC Williams,Mohammad Rizwan,6,0,6,136,39,18,10,5,3,15,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
89,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,137,38,19,11,5,4,15,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
90,Mohammad Rizwan,SC Williams,Umar Akmal,1,0,1,138,37,1,1,5,5,15,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
91,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,139,36,20,12,5,6,15,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
92,Umar Akmal,BV Vitori,Mohammad Rizwan,0,0,0,139,36,20,13,5,1,16,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
93,Umar Akmal,BV Vitori,Mohammad Rizwan,1,0,1,140,35,21,14,5,2,16,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
94,Mohammad Rizwan,BV Vitori,Umar Akmal,1,0,1,141,34,2,2,5,3,16,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
95,Umar Akmal,BV Vitori,Mohammad Rizwan,2,0,2,143,32,23,15,5,4,16,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
96,Umar Akmal,BV Vitori,Mohammad Rizwan,1,0,1,144,31,24,16,5,5,16,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
97,Mohammad Rizwan,BV Vitori,Umar Akmal,0,0,0,144,31,2,3,5,6,16,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
98,Umar Akmal,CB Mpofu,Mohammad Rizwan,0,0,0,144,31,24,17,5,1,17,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
99,Umar Akmal,CB Mpofu,Mohammad Rizwan,0,2,2,146,29,24,18,5,2,17,byes,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
100,Umar Akmal,CB Mpofu,Mohammad Rizwan,0,0,0,146,29,24,19,5,3,17,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
101,Umar Akmal,CB Mpofu,Mohammad Rizwan,6,0,6,152,23,30,20,5,4,17,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
102,Umar Akmal,CB Mpofu,Mohammad Rizwan,0,0,0,152,23,30,21,6,5,17,-,lbw,Umar Akmal,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
103,Anwar Ali,CB Mpofu,Mohammad Rizwan,1,0,1,153,22,1,1,6,6,17,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
104,Anwar Ali,SC Williams,Mohammad Rizwan,1,0,1,154,21,2,2,6,1,18,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
105,Mohammad Rizwan,SC Williams,Anwar Ali,1,0,1,155,20,3,4,6,2,18,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
106,Anwar Ali,SC Williams,Mohammad Rizwan,0,0,0,155,20,2,3,7,3,18,-,bowled,Anwar Ali,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
107,Imad Wasim,SC Williams,Mohammad Rizwan,1,0,1,156,19,1,1,7,4,18,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
