,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,Nauman Anwar,BV Vitori,Mukhtar Ahmed,0,0,0,44,0,1,6,5,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
31,Mukhtar Ahmed,SC Williams,Nauman Anwar,0,0,0,44,21,14,1,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
32,Mukhtar Ahmed,SC Williams,Nauman Anwar,1,0,1,45,22,15,2,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
33,Nauman Anwar,SC Williams,Mukhtar Ahmed,1,0,1,46,1,2,3,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
34,Mukhtar Ahmed,SC Williams,Nauman Anwar,0,0,0,46,22,16,4,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
35,Mukhtar Ahmed,SC Williams,Nauman Anwar,1,0,1,47,23,17,5,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
36,Nauman Anwar,SC Williams,Mukhtar Ahmed,0,0,0,47,1,3,6,6,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
37,Mukhtar Ahmed,P Utseya,Nauman Anwar,4,0,4,51,27,18,1,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
38,Mukhtar Ahmed,P Utseya,Nauman Anwar,1,0,1,52,28,19,2,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
39,Nauman Anwar,P Utseya,Mukhtar Ahmed,1,0,1,53,2,4,3,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
40,Mukhtar Ahmed,P Utseya,Nauman Anwar,0,1,1,54,28,20,4,7,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
41,Mukhtar Ahmed,P Utseya,Nauman Anwar,1,0,1,55,29,21,5,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
42,Nauman Anwar,P Utseya,Mukhtar Ahmed,2,0,2,57,4,5,6,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
43,Nauman Anwar,P Utseya,Mukhtar Ahmed,4,0,4,61,8,6,7,7,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
44,Mukhtar Ahmed,AG Cremer,Nauman Anwar,2,0,2,63,31,22,1,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
45,Mukhtar Ahmed,AG Cremer,Nauman Anwar,6,0,6,69,37,23,2,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
46,Mukhtar Ahmed,AG Cremer,Nauman Anwar,1,0,1,70,38,24,3,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
47,Nauman Anwar,AG Cremer,Mukhtar Ahmed,6,0,6,76,14,7,4,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
48,Nauman Anwar,AG Cremer,Mukhtar Ahmed,4,0,4,80,18,8,5,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
49,Nauman Anwar,AG Cremer,Mukhtar Ahmed,0,0,0,80,18,9,6,8,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
50,Mukhtar Ahmed,P Utseya,Nauman Anwar,0,0,0,80,38,25,1,9,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
51,Mukhtar Ahmed,P Utseya,Nauman Anwar,1,0,1,81,39,26,2,9,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
52,Nauman Anwar,P Utseya,Mukhtar Ahmed,0,0,0,81,18,10,3,9,,-,caught,Nauman Anwar,V Sibanda,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
53,Shoaib Malik,P Utseya,Mukhtar Ahmed,0,0,0,81,0,1,4,9,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
54,Shoaib Malik,P Utseya,Mukhtar Ahmed,1,0,1,82,1,2,5,9,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
55,Mukhtar Ahmed,P Utseya,Shoaib Malik,2,0,2,84,41,27,6,9,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
56,Shoaib Malik,AG Cremer,Mukhtar Ahmed,0,0,0,84,1,3,1,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
57,Shoaib Malik,AG Cremer,Mukhtar Ahmed,1,0,1,85,2,4,2,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
58,Mukhtar Ahmed,AG Cremer,Shoaib Malik,2,0,2,87,43,28,3,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
59,Mukhtar Ahmed,AG Cremer,Shoaib Malik,0,0,0,87,43,29,4,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
60,Mukhtar Ahmed,AG Cremer,Shoaib Malik,1,0,1,88,44,30,5,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
61,Shoaib Malik,AG Cremer,Mukhtar Ahmed,4,0,4,92,6,5,6,10,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
62,Mukhtar Ahmed,P Utseya,Shoaib Malik,1,0,1,93,45,31,1,11,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
63,Shoaib Malik,P Utseya,Mukhtar Ahmed,1,0,1,94,7,6,2,11,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
64,Mukhtar Ahmed,P Utseya,Shoaib Malik,1,0,1,95,46,32,3,11,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
65,Shoaib Malik,P Utseya,Mukhtar Ahmed,0,0,0,95,7,7,4,11,,-,run out,Shoaib Malik,P Utseya,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
66,Umar Akmal,P Utseya,Mukhtar Ahmed,1,0,1,96,1,1,5,11,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
67,Mukhtar Ahmed,P Utseya,Umar Akmal,2,0,2,98,48,33,6,11,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
68,Umar Akmal,Sikandar Raza,Mukhtar Ahmed,0,0,0,98,1,2,1,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
69,Umar Akmal,Sikandar Raza,Mukhtar Ahmed,1,0,1,99,2,3,2,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
70,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,1,0,1,100,49,34,3,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
71,Umar Akmal,Sikandar Raza,Mukhtar Ahmed,1,0,1,101,3,4,4,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
72,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,4,0,4,105,53,35,5,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
73,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,1,0,1,106,54,36,6,12,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
74,Mukhtar Ahmed,P Utseya,Umar Akmal,2,0,2,108,56,37,1,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
75,Mukhtar Ahmed,P Utseya,Umar Akmal,1,0,1,109,57,38,2,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
76,Umar Akmal,P Utseya,Mukhtar Ahmed,0,0,0,109,3,5,3,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
77,Umar Akmal,P Utseya,Mukhtar Ahmed,1,0,1,110,4,6,4,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
78,Mukhtar Ahmed,P Utseya,Umar Akmal,1,0,1,111,58,39,5,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
79,Umar Akmal,P Utseya,Mukhtar Ahmed,2,0,2,113,6,7,6,13,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
80,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,2,0,2,115,60,40,1,14,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
81,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,2,0,2,117,62,41,2,14,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
82,Mukhtar Ahmed,Sikandar Raza,Umar Akmal,0,0,0,117,62,42,3,14,,-,caught,Mukhtar Ahmed,V Sibanda,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
83,Shahid Afridi,Sikandar Raza,Umar Akmal,1,0,1,118,1,1,4,14,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
84,Umar Akmal,Sikandar Raza,Shahid Afridi,2,0,2,120,8,8,5,14,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
85,Umar Akmal,Sikandar Raza,Shahid Afridi,4,0,4,124,12,9,6,14,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
86,Shahid Afridi,SC Williams,Umar Akmal,6,0,6,130,7,2,1,15,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
87,Shahid Afridi,SC Williams,Umar Akmal,0,0,0,130,7,3,2,15,,-,caught,Shahid Afridi,Sikandar Raza,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
88,Umar Akmal,SC Williams,Mohammad Rizwan,6,0,6,136,18,10,3,15,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
89,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,137,19,11,4,15,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
90,Mohammad Rizwan,SC Williams,Umar Akmal,1,0,1,138,1,1,5,15,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
91,Umar Akmal,SC Williams,Mohammad Rizwan,1,0,1,139,20,12,6,15,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
92,Umar Akmal,BV Vitori,Mohammad Rizwan,0,0,0,139,20,13,1,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
93,Umar Akmal,BV Vitori,Mohammad Rizwan,1,0,1,140,21,14,2,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
94,Mohammad Rizwan,BV Vitori,Umar Akmal,1,0,1,141,2,2,3,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
95,Umar Akmal,BV Vitori,Mohammad Rizwan,2,0,2,143,23,15,4,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
96,Umar Akmal,BV Vitori,Mohammad Rizwan,1,0,1,144,24,16,5,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
97,Mohammad Rizwan,BV Vitori,Umar Akmal,0,0,0,144,2,3,6,16,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
98,Umar Akmal,CB Mpofu,Mohammad Rizwan,0,0,0,144,24,17,1,17,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
99,Umar Akmal,CB Mpofu,Mohammad Rizwan,0,2,2,146,24,18,2,17,{'byes': 2},byes,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
100,Umar Akmal,CB Mpofu,Mohammad Rizwan,0,0,0,146,24,19,3,17,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
101,Umar Akmal,CB Mpofu,Mohammad Rizwan,6,0,6,152,30,20,4,17,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
102,Umar Akmal,CB Mpofu,Mohammad Rizwan,0,0,0,152,30,21,5,17,,-,lbw,Umar Akmal,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
103,Anwar Ali,CB Mpofu,Mohammad Rizwan,1,0,1,153,1,1,6,17,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
104,Anwar Ali,SC Williams,Mohammad Rizwan,1,0,1,154,2,2,1,18,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
105,Mohammad Rizwan,SC Williams,Anwar Ali,1,0,1,155,3,4,2,18,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
106,Anwar Ali,SC Williams,Mohammad Rizwan,0,0,0,155,2,3,3,18,,-,bowled,Anwar Ali,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
107,Imad Wasim,SC Williams,Mohammad Rizwan,1,0,1,156,1,1,4,18,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
108,Mohammad Rizwan,SC Williams,Imad Wasim,1,0,1,157,4,5,5,18,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
109,Imad Wasim,SC Williams,Mohammad Rizwan,2,0,2,159,3,2,6,18,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
110,Mohammad Rizwan,CB Mpofu,Imad Wasim,2,0,2,161,6,6,1,19,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
111,Mohammad Rizwan,CB Mpofu,Imad Wasim,0,0,0,161,6,7,2,19,,-,caught,Mohammad Rizwan,Sikandar Raza,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
112,Imad Wasim,CB Mpofu,Bilawal Bhatti,1,0,1,162,4,3,3,19,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
113,Bilawal Bhatti,CB Mpofu,Imad Wasim,0,1,1,163,0,1,4,19,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
114,Bilawal Bhatti,CB Mpofu,Imad Wasim,1,0,1,164,1,2,5,19,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
115,Imad Wasim,CB Mpofu,Bilawal Bhatti,0,0,0,164,4,4,6,19,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
116,Imad Wasim,CB Mpofu,Bilawal Bhatti,0,0,0,164,4,5,7,19,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
117,Bilawal Bhatti,BV Vitori,Imad Wasim,6,0,6,170,7,3,1,20,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
118,Bilawal Bhatti,BV Vitori,Imad Wasim,0,0,0,170,7,4,2,20,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
119,Bilawal Bhatti,BV Vitori,Imad Wasim,2,0,2,172,9,5,3,20,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
120,Bilawal Bhatti,BV Vitori,Imad Wasim,4,0,4,176,13,6,4,20,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
