,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
31,WIA Fernando,KH Pandya,DM de Silva,1,0,1,40,24,18,6,-,5,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
32,DM de Silva,KH Pandya,WIA Fernando,4,0,4,44,6,6,7,-,5,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
33,WIA Fernando,CV Varun,DM de Silva,0,0,0,44,24,19,1,-,6,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
34,WIA Fernando,CV Varun,DM de Silva,0,0,0,44,24,20,2,-,6,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
35,WIA Fernando,CV Varun,DM de Silva,1,0,1,45,25,21,3,-,6,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
36,DM de Silva,CV Varun,WIA Fernando,0,0,0,45,6,7,4,-,6,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
37,DM de Silva,CV Varun,WIA Fernando,0,0,0,45,6,8,5,-,6,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
38,DM de Silva,CV Varun,WIA Fernando,1,0,1,46,7,9,6,-,6,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
39,DM de Silva,YS Chahal,WIA Fernando,2,0,2,48,9,10,1,-,7,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
40,DM de Silva,YS Chahal,WIA Fernando,0,0,0,48,9,11,2,-,7,,bowled,DM de Silva,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
41,KIC Asalanka,YS Chahal,WIA Fernando,1,0,1,49,1,1,3,-,7,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
42,WIA Fernando,YS Chahal,KIC Asalanka,1,0,1,50,26,22,4,-,7,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
43,KIC Asalanka,YS Chahal,WIA Fernando,0,0,0,50,1,2,5,-,7,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
44,KIC Asalanka,YS Chahal,WIA Fernando,0,0,0,50,1,3,6,-,7,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
45,WIA Fernando,B Kumar,KIC Asalanka,0,0,0,50,26,23,1,-,8,,caught,WIA Fernando,SV Samson,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
46,KNA Bandara,B Kumar,KIC Asalanka,0,0,0,50,0,1,2,-,8,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
47,KNA Bandara,B Kumar,KIC Asalanka,1,0,1,51,1,2,3,-,8,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
48,KIC Asalanka,B Kumar,KNA Bandara,0,0,0,51,1,4,4,-,8,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
49,KIC Asalanka,B Kumar,KNA Bandara,1,0,1,52,2,5,5,-,8,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
50,KNA Bandara,B Kumar,KIC Asalanka,0,0,0,52,1,3,6,-,8,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
51,KIC Asalanka,YS Chahal,KNA Bandara,0,0,0,52,2,6,1,-,9,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
52,KIC Asalanka,YS Chahal,KNA Bandara,1,0,1,53,3,7,2,-,9,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
53,KNA Bandara,YS Chahal,KIC Asalanka,1,0,1,54,2,4,3,-,9,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
54,KIC Asalanka,YS Chahal,KNA Bandara,1,0,1,55,4,8,4,-,9,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
55,KNA Bandara,YS Chahal,KIC Asalanka,0,0,0,55,2,5,5,-,9,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
56,KNA Bandara,YS Chahal,KIC Asalanka,0,0,0,55,2,6,6,-,9,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
57,KIC Asalanka,HH Pandya,KNA Bandara,6,0,6,61,10,9,1,-,10,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
58,KIC Asalanka,HH Pandya,KNA Bandara,1,0,1,62,11,10,2,-,10,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
59,KNA Bandara,HH Pandya,KIC Asalanka,0,0,0,62,2,7,3,-,10,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
60,KNA Bandara,HH Pandya,KIC Asalanka,0,0,0,62,2,8,4,-,10,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
61,KNA Bandara,HH Pandya,KIC Asalanka,0,0,0,62,2,9,5,-,10,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
62,KNA Bandara,HH Pandya,KIC Asalanka,2,0,2,64,4,10,6,-,10,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
63,KIC Asalanka,YS Chahal,KNA Bandara,4,0,4,68,15,11,1,-,11,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
64,KIC Asalanka,YS Chahal,KNA Bandara,1,0,1,69,16,12,2,-,11,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
65,KNA Bandara,YS Chahal,KIC Asalanka,0,0,0,69,4,11,3,-,11,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
66,KNA Bandara,YS Chahal,KIC Asalanka,1,0,1,70,5,12,4,-,11,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
67,KIC Asalanka,YS Chahal,KNA Bandara,1,0,1,71,17,13,5,-,11,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
68,KNA Bandara,YS Chahal,KIC Asalanka,0,1,1,72,5,13,6,wides,11,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
69,KNA Bandara,YS Chahal,KIC Asalanka,1,0,1,73,6,14,7,-,11,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
70,KNA Bandara,CV Varun,KIC Asalanka,1,0,1,74,7,15,1,-,12,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
71,KIC Asalanka,CV Varun,KNA Bandara,6,0,6,80,23,14,2,-,12,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
72,KIC Asalanka,CV Varun,KNA Bandara,1,0,1,81,24,15,3,-,12,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
73,KNA Bandara,CV Varun,KIC Asalanka,0,0,0,81,7,16,4,-,12,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
74,KNA Bandara,CV Varun,KIC Asalanka,1,0,1,82,8,17,5,-,12,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
75,KIC Asalanka,CV Varun,KNA Bandara,0,0,0,82,24,16,6,-,12,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
76,KNA Bandara,HH Pandya,KIC Asalanka,0,0,0,82,8,18,1,-,13,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
77,KNA Bandara,HH Pandya,KIC Asalanka,1,0,1,83,9,19,2,-,13,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
78,KIC Asalanka,HH Pandya,KNA Bandara,4,0,4,87,28,17,3,-,13,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
79,KIC Asalanka,HH Pandya,KNA Bandara,2,0,2,89,30,18,4,-,13,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
80,KIC Asalanka,HH Pandya,KNA Bandara,1,0,1,90,31,19,5,-,13,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
81,KNA Bandara,HH Pandya,KIC Asalanka,0,0,0,90,9,20,6,-,13,,bowled,KNA Bandara,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
82,KIC Asalanka,CV Varun,MD Shanaka,6,0,6,96,37,20,1,-,14,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
83,KIC Asalanka,CV Varun,MD Shanaka,1,0,1,97,38,21,2,-,14,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
84,MD Shanaka,CV Varun,KIC Asalanka,1,0,1,98,1,1,3,-,14,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
85,KIC Asalanka,CV Varun,MD Shanaka,1,0,1,99,39,22,4,-,14,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
86,MD Shanaka,CV Varun,KIC Asalanka,1,0,1,100,2,2,5,-,14,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
87,KIC Asalanka,CV Varun,MD Shanaka,4,0,4,104,43,23,6,-,14,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
88,MD Shanaka,YS Chahal,KIC Asalanka,1,0,1,105,3,3,1,-,15,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
89,KIC Asalanka,YS Chahal,MD Shanaka,0,0,0,105,43,24,2,-,15,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
90,KIC Asalanka,YS Chahal,MD Shanaka,1,0,1,106,44,25,3,-,15,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
91,MD Shanaka,YS Chahal,KIC Asalanka,0,0,0,106,3,4,4,-,15,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
92,MD Shanaka,YS Chahal,KIC Asalanka,0,0,0,106,3,5,5,-,15,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
93,MD Shanaka,YS Chahal,KIC Asalanka,1,0,1,107,4,6,6,-,15,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
94,MD Shanaka,DL Chahar,KIC Asalanka,2,0,2,109,6,7,1,-,16,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
95,MD Shanaka,DL Chahar,KIC Asalanka,1,0,1,110,7,8,2,-,16,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
96,KIC Asalanka,DL Chahar,MD Shanaka,0,1,1,111,44,26,3,wides,16,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
97,KIC Asalanka,DL Chahar,MD Shanaka,0,0,0,111,44,27,4,-,16,,caught,KIC Asalanka,PP Shaw,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
98,PWH de Silva,DL Chahar,MD Shanaka,0,0,0,111,0,1,5,-,16,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
99,PWH de Silva,DL Chahar,MD Shanaka,0,0,0,111,0,2,6,-,16,,bowled,PWH de Silva,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
100,C Karunaratne,DL Chahar,MD Shanaka,2,0,2,113,2,1,7,-,16,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
101,MD Shanaka,B Kumar,C Karunaratne,1,0,1,114,8,9,1,-,17,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
102,C Karunaratne,B Kumar,MD Shanaka,1,0,1,115,3,2,2,-,17,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
103,MD Shanaka,B Kumar,C Karunaratne,6,0,6,121,14,10,3,-,17,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
104,MD Shanaka,B Kumar,C Karunaratne,1,0,1,122,15,11,4,-,17,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
105,C Karunaratne,B Kumar,MD Shanaka,0,0,0,122,3,3,5,-,17,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
106,C Karunaratne,B Kumar,MD Shanaka,0,0,0,122,3,4,6,-,17,,bowled,C Karunaratne,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
107,MD Shanaka,CV Varun,I Udana,1,0,1,123,16,12,1,-,18,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
108,I Udana,CV Varun,MD Shanaka,1,0,1,124,1,1,2,-,18,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
109,MD Shanaka,CV Varun,I Udana,0,0,0,124,16,13,3,-,18,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
110,MD Shanaka,CV Varun,I Udana,0,0,0,124,16,14,4,-,18,,stumped,MD Shanaka,Ishan Kishan,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
111,PVD Chameera,CV Varun,I Udana,1,0,1,125,1,1,5,-,18,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
112,PVD Chameera,CV Varun,I Udana,0,0,0,125,1,2,6,-,18,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
113,I Udana,B Kumar,PVD Chameera,0,0,0,125,1,2,1,-,19,,caught,I Udana,SA Yadav,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
114,A Dananjaya,B Kumar,PVD Chameera,1,0,1,126,1,1,2,-,19,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
115,PVD Chameera,B Kumar,A Dananjaya,0,0,0,126,1,3,3,-,19,,caught,PVD Chameera,KH Pandya,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
