,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
76,BB McCullum,DJG Sammy,LRPL Taylor,0,0,0,95,40,36,3,13,caught,BB McCullum,DR Smith,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
77,LRPL Taylor,DJG Sammy,CJ Anderson,0,0,0,95,22,16,4,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
78,LRPL Taylor,DJG Sammy,CJ Anderson,1,0,1,96,23,17,5,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
79,CJ Anderson,DJG Sammy,LRPL Taylor,1,0,1,97,1,1,6,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
80,CJ Anderson,KA Pollard,LRPL Taylor,1,0,1,98,2,2,1,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
81,LRPL Taylor,KA Pollard,CJ Anderson,0,1,1,99,23,18,2,14,0,,,wides,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
82,LRPL Taylor,KA Pollard,CJ Anderson,1,0,1,100,24,19,3,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
83,CJ Anderson,KA Pollard,LRPL Taylor,1,0,1,101,3,3,4,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
84,LRPL Taylor,KA Pollard,CJ Anderson,1,0,1,102,25,20,5,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
85,CJ Anderson,KA Pollard,LRPL Taylor,6,0,6,108,9,4,6,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
86,CJ Anderson,KA Pollard,LRPL Taylor,0,0,0,108,9,5,7,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
87,LRPL Taylor,DJG Sammy,CJ Anderson,1,0,1,109,26,21,1,15,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
88,CJ Anderson,DJG Sammy,LRPL Taylor,2,0,2,111,11,6,2,15,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
89,CJ Anderson,DJG Sammy,LRPL Taylor,0,0,0,111,11,7,3,15,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
90,CJ Anderson,DJG Sammy,LRPL Taylor,4,0,4,115,15,8,4,15,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
91,CJ Anderson,DJG Sammy,LRPL Taylor,0,0,0,115,15,9,5,15,caught,CJ Anderson,SP Narine,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
92,LRPL Taylor,DJG Sammy,L Ronchi,2,0,2,117,28,22,6,15,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
