,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
34,BB McCullum,S Badree,KS Williamson,1,0,1,42,90,22,18,1,4,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
35,KS Williamson,S Badree,BB McCullum,1,0,1,43,89,9,10,1,5,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
36,BB McCullum,S Badree,KS Williamson,1,0,1,44,88,23,19,1,6,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
37,BB McCullum,AD Russell,KS Williamson,1,0,1,45,87,24,20,1,1,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
38,KS Williamson,AD Russell,BB McCullum,1,0,1,46,86,10,11,1,2,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
39,BB McCullum,AD Russell,KS Williamson,0,0,0,46,86,24,21,1,3,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
40,BB McCullum,AD Russell,KS Williamson,0,0,0,46,86,24,22,1,4,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
41,BB McCullum,AD Russell,KS Williamson,1,0,1,47,85,25,23,1,5,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
42,KS Williamson,AD Russell,BB McCullum,0,0,0,47,85,10,12,1,6,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
43,BB McCullum,SP Narine,KS Williamson,1,0,1,48,84,26,24,1,1,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
44,KS Williamson,SP Narine,BB McCullum,1,0,1,49,83,11,13,1,2,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
45,BB McCullum,SP Narine,KS Williamson,2,0,2,51,81,28,25,1,3,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
46,BB McCullum,SP Narine,KS Williamson,4,0,4,55,77,32,26,1,4,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
47,BB McCullum,SP Narine,KS Williamson,1,0,1,56,76,33,27,1,5,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
48,KS Williamson,SP Narine,BB McCullum,1,0,1,57,75,12,14,1,6,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
49,KS Williamson,DJG Sammy,BB McCullum,1,0,1,58,74,13,15,1,1,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
50,BB McCullum,DJG Sammy,KS Williamson,1,0,1,59,73,34,28,1,2,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
51,KS Williamson,DJG Sammy,BB McCullum,2,0,2,61,71,15,16,1,3,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
52,KS Williamson,DJG Sammy,BB McCullum,4,0,4,65,67,19,17,1,4,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
53,KS Williamson,DJG Sammy,BB McCullum,0,0,0,65,67,19,18,2,5,8,caught and bowled,KS Williamson,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
54,LRPL Taylor,DJG Sammy,BB McCullum,1,0,1,66,66,1,1,2,6,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
55,LRPL Taylor,KA Pollard,BB McCullum,1,0,1,67,65,2,2,2,1,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
56,BB McCullum,KA Pollard,LRPL Taylor,1,0,1,68,64,35,29,2,2,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
57,LRPL Taylor,KA Pollard,BB McCullum,0,0,0,68,64,2,3,2,3,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
58,LRPL Taylor,KA Pollard,BB McCullum,0,1,1,69,63,2,4,2,4,9,0,,,wides,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
59,LRPL Taylor,KA Pollard,BB McCullum,0,0,0,69,63,2,5,2,5,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
60,LRPL Taylor,KA Pollard,BB McCullum,0,0,0,69,63,2,6,2,6,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
61,LRPL Taylor,KA Pollard,BB McCullum,0,1,1,70,62,2,7,2,7,9,0,,,legbyes,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
62,LRPL Taylor,AD Russell,BB McCullum,2,0,2,72,60,4,8,2,1,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
63,LRPL Taylor,AD Russell,BB McCullum,6,0,6,78,54,10,9,2,2,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
64,LRPL Taylor,AD Russell,BB McCullum,0,0,0,78,54,10,10,2,3,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
65,LRPL Taylor,AD Russell,BB McCullum,6,0,6,84,48,16,11,2,4,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
66,LRPL Taylor,AD Russell,BB McCullum,0,0,0,84,48,16,12,2,5,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
67,LRPL Taylor,AD Russell,BB McCullum,4,0,4,88,44,20,13,2,6,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
68,BB McCullum,SP Narine,LRPL Taylor,1,0,1,89,43,36,30,2,1,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
69,LRPL Taylor,SP Narine,BB McCullum,1,0,1,90,42,21,14,2,2,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
70,BB McCullum,SP Narine,LRPL Taylor,2,0,2,92,40,38,31,2,3,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
71,BB McCullum,SP Narine,LRPL Taylor,0,0,0,92,40,38,32,2,4,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
72,BB McCullum,SP Narine,LRPL Taylor,0,0,0,92,40,38,33,2,5,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
73,BB McCullum,SP Narine,LRPL Taylor,1,0,1,93,39,39,34,2,6,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
74,BB McCullum,DJG Sammy,LRPL Taylor,1,0,1,94,38,40,35,2,1,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
75,LRPL Taylor,DJG Sammy,BB McCullum,1,0,1,95,37,22,15,2,2,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
76,BB McCullum,DJG Sammy,LRPL Taylor,0,0,0,95,37,40,36,3,3,12,caught,BB McCullum,DR Smith,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
77,LRPL Taylor,DJG Sammy,CJ Anderson,0,0,0,95,37,22,16,3,4,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
78,LRPL Taylor,DJG Sammy,CJ Anderson,1,0,1,96,36,23,17,3,5,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
79,CJ Anderson,DJG Sammy,LRPL Taylor,1,0,1,97,35,1,1,3,6,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
80,CJ Anderson,KA Pollard,LRPL Taylor,1,0,1,98,34,2,2,3,1,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
81,LRPL Taylor,KA Pollard,CJ Anderson,0,1,1,99,33,23,18,3,2,13,0,,,wides,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
82,LRPL Taylor,KA Pollard,CJ Anderson,1,0,1,100,32,24,19,3,3,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
83,CJ Anderson,KA Pollard,LRPL Taylor,1,0,1,101,31,3,3,3,4,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
84,LRPL Taylor,KA Pollard,CJ Anderson,1,0,1,102,30,25,20,3,5,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
85,CJ Anderson,KA Pollard,LRPL Taylor,6,0,6,108,24,9,4,3,6,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
86,CJ Anderson,KA Pollard,LRPL Taylor,0,0,0,108,24,9,5,3,7,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
87,LRPL Taylor,DJG Sammy,CJ Anderson,1,0,1,109,23,26,21,3,1,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
88,CJ Anderson,DJG Sammy,LRPL Taylor,2,0,2,111,21,11,6,3,2,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
89,CJ Anderson,DJG Sammy,LRPL Taylor,0,0,0,111,21,11,7,3,3,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
90,CJ Anderson,DJG Sammy,LRPL Taylor,4,0,4,115,17,15,8,3,4,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
91,CJ Anderson,DJG Sammy,LRPL Taylor,0,0,0,115,17,15,9,4,5,14,caught,CJ Anderson,SP Narine,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
92,LRPL Taylor,DJG Sammy,L Ronchi,2,0,2,117,15,28,22,4,6,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
