,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,Shan Masood,MG Bracewell,Mohammad Rizwan,0,0,0,30,0,4,6,5,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
30,Shan Masood,MG Bracewell,Mohammad Rizwan,0,0,0,30,0,5,7,5,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
31,Mohammad Rizwan,TA Boult,Shan Masood,1,0,1,31,15,13,1,6,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
32,Shan Masood,TA Boult,Mohammad Rizwan,0,0,0,31,0,6,2,6,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
33,Shan Masood,TA Boult,Mohammad Rizwan,1,0,1,32,1,7,3,6,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
34,Mohammad Rizwan,TA Boult,Shan Masood,0,0,0,32,15,14,4,6,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
35,Mohammad Rizwan,TA Boult,Shan Masood,1,0,1,33,16,15,5,6,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
36,Shan Masood,TA Boult,Mohammad Rizwan,0,0,0,33,1,8,6,6,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
37,Mohammad Rizwan,BM Tickner,Shan Masood,1,0,1,34,17,16,1,7,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
38,Shan Masood,BM Tickner,Mohammad Rizwan,1,0,1,35,2,9,2,7,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
39,Mohammad Rizwan,BM Tickner,Shan Masood,1,0,1,36,18,17,3,7,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
40,Shan Masood,BM Tickner,Mohammad Rizwan,1,0,1,37,3,10,4,7,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
41,Mohammad Rizwan,BM Tickner,Shan Masood,1,0,1,38,19,18,5,7,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
42,Shan Masood,BM Tickner,Mohammad Rizwan,1,0,1,39,4,11,6,7,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
43,Shan Masood,IS Sodhi,Mohammad Rizwan,1,0,1,40,5,12,1,8,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
44,Mohammad Rizwan,IS Sodhi,Shan Masood,1,0,1,41,20,19,2,8,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
45,Shan Masood,IS Sodhi,Mohammad Rizwan,1,0,1,42,6,13,3,8,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
46,Mohammad Rizwan,IS Sodhi,Shan Masood,4,0,4,46,24,20,4,8,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
47,Mohammad Rizwan,IS Sodhi,Shan Masood,0,0,0,46,24,21,5,8,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
48,Mohammad Rizwan,IS Sodhi,Shan Masood,1,0,1,47,25,22,6,8,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
49,Mohammad Rizwan,MG Bracewell,Shan Masood,1,0,1,48,26,23,1,9,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
50,Shan Masood,MG Bracewell,Mohammad Rizwan,1,0,1,49,7,14,2,9,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
51,Mohammad Rizwan,MG Bracewell,Shan Masood,1,0,1,50,27,24,3,9,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
52,Shan Masood,MG Bracewell,Mohammad Rizwan,0,0,0,50,7,15,4,9,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
53,Shan Masood,MG Bracewell,Mohammad Rizwan,1,0,1,51,8,16,5,9,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
54,Mohammad Rizwan,MG Bracewell,Shan Masood,1,0,1,52,28,25,6,9,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
55,Mohammad Rizwan,IS Sodhi,Shan Masood,1,0,1,53,29,26,1,10,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
56,Shan Masood,IS Sodhi,Mohammad Rizwan,4,0,4,57,12,17,2,10,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
57,Shan Masood,IS Sodhi,Mohammad Rizwan,4,0,4,61,16,18,3,10,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
58,Shan Masood,IS Sodhi,Mohammad Rizwan,0,0,0,61,16,19,4,10,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
59,Shan Masood,IS Sodhi,Mohammad Rizwan,2,0,2,63,18,20,5,10,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
60,Shan Masood,IS Sodhi,Mohammad Rizwan,1,0,1,64,19,21,6,10,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
61,Shan Masood,MG Bracewell,Mohammad Rizwan,0,0,0,64,19,22,1,11,,-,caught,Shan Masood,FH Allen,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
62,Mohammad Nawaz,MG Bracewell,Mohammad Rizwan,0,0,0,64,0,1,2,11,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
63,Mohammad Nawaz,MG Bracewell,Mohammad Rizwan,1,0,1,65,1,2,3,11,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
64,Mohammad Rizwan,MG Bracewell,Mohammad Nawaz,1,0,1,66,30,27,4,11,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
65,Mohammad Nawaz,MG Bracewell,Mohammad Rizwan,2,0,2,68,3,3,5,11,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
66,Mohammad Nawaz,MG Bracewell,Mohammad Rizwan,1,0,1,69,4,4,6,11,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
67,Mohammad Nawaz,IS Sodhi,Mohammad Rizwan,1,0,1,70,5,5,1,12,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
68,Mohammad Rizwan,IS Sodhi,Mohammad Nawaz,4,0,4,74,34,28,2,12,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
69,Mohammad Rizwan,IS Sodhi,Mohammad Nawaz,0,0,0,74,34,29,3,12,,-,lbw,Mohammad Rizwan,,"{'by': 'Pakistan', 'umpire': 'AG Wharf', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
70,Haider Ali,IS Sodhi,Mohammad Nawaz,1,0,1,75,1,1,4,12,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
71,Mohammad Nawaz,IS Sodhi,Haider Ali,1,0,1,76,6,6,5,12,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
72,Haider Ali,IS Sodhi,Mohammad Nawaz,6,0,6,82,7,2,6,12,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
73,Mohammad Nawaz,BM Tickner,Haider Ali,2,0,2,84,8,7,1,13,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
74,Mohammad Nawaz,BM Tickner,Haider Ali,4,0,4,88,12,8,2,13,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
75,Mohammad Nawaz,BM Tickner,Haider Ali,4,0,4,92,16,9,3,13,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
76,Mohammad Nawaz,BM Tickner,Haider Ali,0,0,0,92,16,10,4,13,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
77,Mohammad Nawaz,BM Tickner,Haider Ali,0,1,1,93,16,11,5,13,{'legbyes': 1},legbyes,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
78,Haider Ali,BM Tickner,Mohammad Nawaz,0,0,0,93,7,3,6,13,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
79,Mohammad Nawaz,TA Boult,Haider Ali,1,0,1,94,17,12,1,14,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
80,Haider Ali,TA Boult,Mohammad Nawaz,0,0,0,94,7,4,2,14,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
81,Haider Ali,TA Boult,Mohammad Nawaz,2,0,2,96,9,5,3,14,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
82,Haider Ali,TA Boult,Mohammad Nawaz,1,0,1,97,10,6,4,14,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
83,Mohammad Nawaz,TA Boult,Haider Ali,0,0,0,97,17,13,5,14,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
84,Mohammad Nawaz,TA Boult,Haider Ali,0,0,0,97,17,14,6,14,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
85,Haider Ali,IS Sodhi,Mohammad Nawaz,2,0,2,99,12,7,1,15,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
86,Haider Ali,IS Sodhi,Mohammad Nawaz,4,0,4,103,16,8,2,15,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
87,Haider Ali,IS Sodhi,Mohammad Nawaz,6,0,6,109,22,9,3,15,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
88,Haider Ali,IS Sodhi,Mohammad Nawaz,1,0,1,110,23,10,4,15,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
89,Mohammad Nawaz,IS Sodhi,Haider Ali,6,0,6,116,23,15,5,15,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
90,Mohammad Nawaz,IS Sodhi,Haider Ali,6,0,6,122,29,16,6,15,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
91,Haider Ali,TG Southee,Mohammad Nawaz,4,0,4,126,27,11,1,16,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
92,Haider Ali,TG Southee,Mohammad Nawaz,4,0,4,130,31,12,2,16,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
93,Haider Ali,TG Southee,Mohammad Nawaz,0,0,0,130,31,13,3,16,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
94,Haider Ali,TG Southee,Mohammad Nawaz,0,0,0,130,31,14,4,16,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
95,Haider Ali,TG Southee,Mohammad Nawaz,0,0,0,130,31,15,5,16,,-,caught,Haider Ali,MS Chapman,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
96,Asif Ali,TG Southee,Mohammad Nawaz,0,1,1,131,0,1,6,16,{'wides': 1},wides,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
97,Asif Ali,TG Southee,Mohammad Nawaz,1,0,1,132,1,2,7,16,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
98,Asif Ali,BM Tickner,Mohammad Nawaz,0,0,0,132,1,3,1,17,,-,caught,Asif Ali,TA Boult,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
99,Iftikhar Ahmed,BM Tickner,Mohammad Nawaz,1,0,1,133,1,1,2,17,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
100,Mohammad Nawaz,BM Tickner,Iftikhar Ahmed,0,0,0,133,29,17,3,17,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
101,Mohammad Nawaz,BM Tickner,Iftikhar Ahmed,1,0,1,134,30,18,4,17,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
102,Iftikhar Ahmed,BM Tickner,Mohammad Nawaz,1,0,1,135,2,2,5,17,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
103,Mohammad Nawaz,BM Tickner,Iftikhar Ahmed,6,0,6,141,36,19,6,17,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
104,Iftikhar Ahmed,TA Boult,Mohammad Nawaz,1,0,1,142,3,3,1,18,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
105,Mohammad Nawaz,TA Boult,Iftikhar Ahmed,0,1,1,143,36,20,2,18,{'legbyes': 1},legbyes,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
106,Iftikhar Ahmed,TA Boult,Mohammad Nawaz,0,1,1,144,3,4,3,18,{'wides': 1},wides,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
107,Iftikhar Ahmed,TA Boult,Mohammad Nawaz,2,0,2,146,5,5,4,18,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
108,Iftikhar Ahmed,TA Boult,Mohammad Nawaz,2,0,2,148,7,6,5,18,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
109,Iftikhar Ahmed,TA Boult,Mohammad Nawaz,4,0,4,152,11,7,6,18,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
110,Iftikhar Ahmed,TA Boult,Mohammad Nawaz,1,0,1,153,12,8,7,18,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
111,Iftikhar Ahmed,TG Southee,Mohammad Nawaz,2,0,2,155,14,9,1,19,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
112,Iftikhar Ahmed,TG Southee,Mohammad Nawaz,1,0,1,156,15,10,2,19,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
113,Mohammad Nawaz,TG Southee,Iftikhar Ahmed,1,0,1,157,37,21,3,19,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
114,Iftikhar Ahmed,TG Southee,Mohammad Nawaz,2,0,2,159,17,11,4,19,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
115,Iftikhar Ahmed,TG Southee,Mohammad Nawaz,0,0,0,159,17,12,5,19,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
116,Iftikhar Ahmed,TG Southee,Mohammad Nawaz,1,0,1,160,18,13,6,19,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
117,Iftikhar Ahmed,BM Tickner,Mohammad Nawaz,1,0,1,161,19,14,1,20,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
118,Mohammad Nawaz,BM Tickner,Iftikhar Ahmed,1,0,1,162,38,22,2,20,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
119,Iftikhar Ahmed,BM Tickner,Mohammad Nawaz,6,0,6,168,25,15,3,20,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
